Age;Date;year;Sex;value;cum
60-64;2019-01-15;2019;Male; 5;  81
60-64;2019-01-15;2019;Female; 6;  62
65-69;2019-01-15;2019;Male;10; 123
65-69;2019-01-15;2019;Female; 5;  68
70-74;2019-01-15;2019;Male;10; 182
70-74;2019-01-15;2019;Female; 5; 138
75-79;2019-01-15;2019;Male;13; 179
75-79;2019-01-15;2019;Female; 8; 134
80-84;2019-01-15;2019;Male; 9; 194
80-84;2019-01-15;2019;Female;15; 190
85-89;2019-01-15;2019;Male;12; 169
85-89;2019-01-15;2019;Female;17; 218
90-94;2019-01-15;2019;Male; 5; 120
90-94;2019-01-15;2019;Female;15; 201
95-99;2019-01-15;2019;Male; 3;  37
95-99;2019-01-15;2019;Female; 8; 103
100+;2019-01-15;2019;Male; 0;   5
100+;2019-01-15;2019;Female; 1;  23
0-4;2019-01-16;2019;Male; 0;   2
0-4;2019-01-16;2019;Female; 0;   3
5-9;2019-01-16;2019;Male; 0;   0
5-9;2019-01-16;2019;Female; 0;   0
10-14;2019-01-16;2019;Male; 0;   1
10-14;2019-01-16;2019;Female; 0;   1
15-19;2019-01-16;2019;Male; 0;   4
15-19;2019-01-16;2019;Female; 1;   1
20-24;2019-01-16;2019;Male; 0;   5
20-24;2019-01-16;2019;Female; 0;   2
25-29;2019-01-16;2019;Male; 0;   2
25-29;2019-01-16;2019;Female; 0;   4
30-34;2019-01-16;2019;Male; 2;   7
30-34;2019-01-16;2019;Female; 0;   1
35-39;2019-01-16;2019;Male; 1;   5
35-39;2019-01-16;2019;Female; 0;   3
40-44;2019-01-16;2019;Male; 1;  14
40-44;2019-01-16;2019;Female; 0;   3
45-49;2019-01-16;2019;Male; 1;  26
45-49;2019-01-16;2019;Female; 2;  12
50-54;2019-01-16;2019;Male; 3;  35
50-54;2019-01-16;2019;Female; 1;  18
55-59;2019-01-16;2019;Male; 3;  64
55-59;2019-01-16;2019;Female; 4;  35
60-64;2019-01-16;2019;Male; 2;  83
60-64;2019-01-16;2019;Female; 3;  65
65-69;2019-01-16;2019;Male; 6; 129
65-69;2019-01-16;2019;Female; 4;  72
70-74;2019-01-16;2019;Male; 8; 190
70-74;2019-01-16;2019;Female; 6; 144
75-79;2019-01-16;2019;Male;12; 191
75-79;2019-01-16;2019;Female;10; 144
80-84;2019-01-16;2019;Male;15; 209
80-84;2019-01-16;2019;Female;17; 207
85-89;2019-01-16;2019;Male;10; 179
85-89;2019-01-16;2019;Female;21; 239
90-94;2019-01-16;2019;Male; 4; 124
90-94;2019-01-16;2019;Female;16; 217
95-99;2019-01-16;2019;Male; 2;  39
95-99;2019-01-16;2019;Female; 3; 106
100+;2019-01-16;2019;Male; 1;   6
100+;2019-01-16;2019;Female; 0;  23
0-4;2019-01-17;2019;Male; 0;   2
0-4;2019-01-17;2019;Female; 0;   3
5-9;2019-01-17;2019;Male; 0;   0
5-9;2019-01-17;2019;Female; 0;   0
10-14;2019-01-17;2019;Male; 0;   1
10-14;2019-01-17;2019;Female; 0;   1
15-19;2019-01-17;2019;Male; 0;   4
15-19;2019-01-17;2019;Female; 0;   1
20-24;2019-01-17;2019;Male; 0;   5
20-24;2019-01-17;2019;Female; 0;   2
25-29;2019-01-17;2019;Male; 0;   2
25-29;2019-01-17;2019;Female; 0;   4
30-34;2019-01-17;2019;Male; 0;   7
30-34;2019-01-17;2019;Female; 0;   1
35-39;2019-01-17;2019;Male; 1;   6
35-39;2019-01-17;2019;Female; 0;   3
40-44;2019-01-17;2019;Male; 0;  14
40-44;2019-01-17;2019;Female; 0;   3
45-49;2019-01-17;2019;Male; 0;  26
45-49;2019-01-17;2019;Female; 0;  12
50-54;2019-01-17;2019;Male; 3;  38
50-54;2019-01-17;2019;Female; 2;  20
55-59;2019-01-17;2019;Male; 4;  68
55-59;2019-01-17;2019;Female; 0;  35
60-64;2019-01-17;2019;Male; 8;  91
60-64;2019-01-17;2019;Female; 0;  65
65-69;2019-01-17;2019;Male;10; 139
65-69;2019-01-17;2019;Female; 8;  80
70-74;2019-01-17;2019;Male;12; 202
70-74;2019-01-17;2019;Female;10; 154
75-79;2019-01-17;2019;Male;14; 205
75-79;2019-01-17;2019;Female;12; 156
80-84;2019-01-17;2019;Male;13; 222
80-84;2019-01-17;2019;Female;18; 225
85-89;2019-01-17;2019;Male; 9; 188
85-89;2019-01-17;2019;Female;18; 257
90-94;2019-01-17;2019;Male; 9; 133
90-94;2019-01-17;2019;Female;10; 227
95-99;2019-01-17;2019;Male; 3;  42
95-99;2019-01-17;2019;Female; 2; 108
100+;2019-01-17;2019;Male; 0;   6
100+;2019-01-17;2019;Female; 1;  24
0-4;2019-01-18;2019;Male; 0;   2
0-4;2019-01-18;2019;Female; 0;   3
5-9;2019-01-18;2019;Male; 0;   0
5-9;2019-01-18;2019;Female; 1;   1
10-14;2019-01-18;2019;Male; 0;   1
10-14;2019-01-18;2019;Female; 0;   1
15-19;2019-01-18;2019;Male; 0;   4
15-19;2019-01-18;2019;Female; 1;   2
20-24;2019-01-18;2019;Male; 0;   5
20-24;2019-01-18;2019;Female; 0;   2
25-29;2019-01-18;2019;Male; 1;   3
25-29;2019-01-18;2019;Female; 0;   4
30-34;2019-01-18;2019;Male; 0;   7
30-34;2019-01-18;2019;Female; 0;   1
35-39;2019-01-18;2019;Male; 0;   6
35-39;2019-01-18;2019;Female; 0;   3
40-44;2019-01-18;2019;Male; 0;  14
40-44;2019-01-18;2019;Female; 2;   5
45-49;2019-01-18;2019;Male; 0;  26
45-49;2019-01-18;2019;Female; 0;  12
50-54;2019-01-18;2019;Male; 3;  41
50-54;2019-01-18;2019;Female; 1;  21
55-59;2019-01-18;2019;Male; 2;  70
55-59;2019-01-18;2019;Female; 3;  38
60-64;2019-01-18;2019;Male; 1;  92
60-64;2019-01-18;2019;Female; 2;  67
65-69;2019-01-18;2019;Male; 5; 144
65-69;2019-01-18;2019;Female; 7;  87
70-74;2019-01-18;2019;Male; 9; 211
70-74;2019-01-18;2019;Female; 3; 157
75-79;2019-01-18;2019;Male;18; 223
75-79;2019-01-18;2019;Female;11; 167
80-84;2019-01-18;2019;Male;18; 240
80-84;2019-01-18;2019;Female; 9; 234
85-89;2019-01-18;2019;Male; 8; 196
85-89;2019-01-18;2019;Female;22; 279
90-94;2019-01-18;2019;Male;11; 144
90-94;2019-01-18;2019;Female;16; 243
95-99;2019-01-18;2019;Male; 2;  44
95-99;2019-01-18;2019;Female; 7; 115
100+;2019-01-18;2019;Male; 0;   6
100+;2019-01-18;2019;Female; 1;  25
0-4;2019-01-19;2019;Male; 0;   2
0-4;2019-01-19;2019;Female; 1;   4
5-9;2019-01-19;2019;Male; 0;   0
5-9;2019-01-19;2019;Female; 0;   1
10-14;2019-01-19;2019;Male; 0;   1
10-14;2019-01-19;2019;Female; 0;   1
15-19;2019-01-19;2019;Male; 1;   5
15-19;2019-01-19;2019;Female; 0;   2
20-24;2019-01-19;2019;Male; 1;   6
20-24;2019-01-19;2019;Female; 0;   2
25-29;2019-01-19;2019;Male; 0;   3
25-29;2019-01-19;2019;Female; 0;   4
30-34;2019-01-19;2019;Male; 0;   7
30-34;2019-01-19;2019;Female; 0;   1
35-39;2019-01-19;2019;Male; 0;   6
35-39;2019-01-19;2019;Female; 0;   3
40-44;2019-01-19;2019;Male; 1;  15
40-44;2019-01-19;2019;Female; 0;   5
45-49;2019-01-19;2019;Male; 1;  27
45-49;2019-01-19;2019;Female; 1;  13
50-54;2019-01-19;2019;Male; 4;  45
50-54;2019-01-19;2019;Female; 2;  23
55-59;2019-01-19;2019;Male; 4;  74
55-59;2019-01-19;2019;Female; 3;  41
60-64;2019-01-19;2019;Male; 3;  95
60-64;2019-01-19;2019;Female; 2;  69
65-69;2019-01-19;2019;Male; 6; 150
65-69;2019-01-19;2019;Female; 4;  91
70-74;2019-01-19;2019;Male;11; 222
70-74;2019-01-19;2019;Female; 5; 162
75-79;2019-01-19;2019;Male;12; 235
75-79;2019-01-19;2019;Female;14; 181
80-84;2019-01-19;2019;Male;11; 251
80-84;2019-01-19;2019;Female;23; 257
85-89;2019-01-19;2019;Male;10; 206
85-89;2019-01-19;2019;Female;12; 291
90-94;2019-01-19;2019;Male; 5; 149
90-94;2019-01-19;2019;Female;11; 254
95-99;2019-01-19;2019;Male; 3;  47
95-99;2019-01-19;2019;Female; 4; 119
100+;2019-01-19;2019;Male; 0;   6
100+;2019-01-19;2019;Female; 1;  26
0-4;2019-01-20;2019;Male; 0;   2
0-4;2019-01-20;2019;Female; 0;   4
5-9;2019-01-20;2019;Male; 0;   0
5-9;2019-01-20;2019;Female; 0;   1
10-14;2019-01-20;2019;Male; 0;   1
10-14;2019-01-20;2019;Female; 0;   1
15-19;2019-01-20;2019;Male; 0;   5
15-19;2019-01-20;2019;Female; 0;   2
20-24;2019-01-20;2019;Male; 0;   6
20-24;2019-01-20;2019;Female; 0;   2
25-29;2019-01-20;2019;Male; 0;   3
25-29;2019-01-20;2019;Female; 0;   4
30-34;2019-01-20;2019;Male; 1;   8
30-34;2019-01-20;2019;Female; 0;   1
35-39;2019-01-20;2019;Male; 1;   7
35-39;2019-01-20;2019;Female; 0;   3
40-44;2019-01-20;2019;Male; 0;  15
40-44;2019-01-20;2019;Female; 1;   6
45-49;2019-01-20;2019;Male; 1;  28
45-49;2019-01-20;2019;Female; 2;  15
50-54;2019-01-20;2019;Male; 1;  46
50-54;2019-01-20;2019;Female; 2;  25
55-59;2019-01-20;2019;Male; 4;  78
55-59;2019-01-20;2019;Female; 2;  43
60-64;2019-01-20;2019;Male; 5; 100
60-64;2019-01-20;2019;Female; 6;  75
65-69;2019-01-20;2019;Male;10; 160
65-69;2019-01-20;2019;Female; 0;  91
70-74;2019-01-20;2019;Male;12; 234
70-74;2019-01-20;2019;Female; 8; 170
75-79;2019-01-20;2019;Male;10; 245
75-79;2019-01-20;2019;Female; 9; 190
80-84;2019-01-20;2019;Male; 9; 260
80-84;2019-01-20;2019;Female;11; 268
85-89;2019-01-20;2019;Male;11; 217
85-89;2019-01-20;2019;Female; 9; 300
90-94;2019-01-20;2019;Male; 6; 155
90-94;2019-01-20;2019;Female;12; 266
95-99;2019-01-20;2019;Male; 1;  48
95-99;2019-01-20;2019;Female; 8; 127
100+;2019-01-20;2019;Male; 2;   8
100+;2019-01-20;2019;Female; 1;  27
0-4;2019-01-21;2019;Male; 0;   2
0-4;2019-01-21;2019;Female; 1;   5
5-9;2019-01-21;2019;Male; 0;   0
5-9;2019-01-21;2019;Female; 0;   1
10-14;2019-01-21;2019;Male; 1;   2
10-14;2019-01-21;2019;Female; 0;   1
15-19;2019-01-21;2019;Male; 1;   6
15-19;2019-01-21;2019;Female; 0;   2
20-24;2019-01-21;2019;Male; 1;   7
20-24;2019-01-21;2019;Female; 0;   2
25-29;2019-01-21;2019;Male; 0;   3
25-29;2019-01-21;2019;Female; 1;   5
30-34;2019-01-21;2019;Male; 0;   8
30-34;2019-01-21;2019;Female; 0;   1
35-39;2019-01-21;2019;Male; 0;   7
35-39;2019-01-21;2019;Female; 0;   3
40-44;2019-01-21;2019;Male; 0;  15
40-44;2019-01-21;2019;Female; 1;   7
45-49;2019-01-21;2019;Male; 2;  30
45-49;2019-01-21;2019;Female; 0;  15
50-54;2019-01-21;2019;Male; 1;  47
50-54;2019-01-21;2019;Female; 0;  25
55-59;2019-01-21;2019;Male; 4;  82
55-59;2019-01-21;2019;Female; 0;  43
60-64;2019-01-21;2019;Male; 4; 104
60-64;2019-01-21;2019;Female; 7;  82
65-69;2019-01-21;2019;Male; 8; 168
65-69;2019-01-21;2019;Female; 2;  93
70-74;2019-01-21;2019;Male;16; 250
70-74;2019-01-21;2019;Female; 7; 177
75-79;2019-01-21;2019;Male; 8; 253
75-79;2019-01-21;2019;Female; 8; 198
80-84;2019-01-21;2019;Male; 8; 268
80-84;2019-01-21;2019;Female;19; 287
85-89;2019-01-21;2019;Male;11; 228
85-89;2019-01-21;2019;Female;15; 315
90-94;2019-01-21;2019;Male; 6; 161
90-94;2019-01-21;2019;Female; 9; 275
95-99;2019-01-21;2019;Male; 2;  50
95-99;2019-01-21;2019;Female; 2; 129
100+;2019-01-21;2019;Male; 0;   8
100+;2019-01-21;2019;Female; 1;  28
0-4;2019-01-22;2019;Male; 1;   3
0-4;2019-01-22;2019;Female; 0;   5
5-9;2019-01-22;2019;Male; 0;   0
5-9;2019-01-22;2019;Female; 0;   1
10-14;2019-01-22;2019;Male; 0;   2
10-14;2019-01-22;2019;Female; 0;   1
15-19;2019-01-22;2019;Male; 0;   6
15-19;2019-01-22;2019;Female; 0;   2
20-24;2019-01-22;2019;Male; 0;   7
20-24;2019-01-22;2019;Female; 0;   2
25-29;2019-01-22;2019;Male; 1;   4
25-29;2019-01-22;2019;Female; 0;   5
30-34;2019-01-22;2019;Male; 0;   8
30-34;2019-01-22;2019;Female; 0;   1
35-39;2019-01-22;2019;Male; 1;   8
35-39;2019-01-22;2019;Female; 0;   3
40-44;2019-01-22;2019;Male; 0;  15
40-44;2019-01-22;2019;Female; 0;   7
45-49;2019-01-22;2019;Male; 0;  30
45-49;2019-01-22;2019;Female; 0;  15
50-54;2019-01-22;2019;Male; 4;  51
50-54;2019-01-22;2019;Female; 0;  25
55-59;2019-01-22;2019;Male; 3;  85
55-59;2019-01-22;2019;Female; 0;  43
60-64;2019-01-22;2019;Male; 3; 107
60-64;2019-01-22;2019;Female; 2;  84
65-69;2019-01-22;2019;Male; 8; 176
65-69;2019-01-22;2019;Female;12; 105
70-74;2019-01-22;2019;Male;11; 261
70-74;2019-01-22;2019;Female; 9; 186
75-79;2019-01-22;2019;Male;11; 264
75-79;2019-01-22;2019;Female; 5; 203
80-84;2019-01-22;2019;Male;12; 280
80-84;2019-01-22;2019;Female; 8; 295
85-89;2019-01-22;2019;Male;10; 238
85-89;2019-01-22;2019;Female;10; 325
90-94;2019-01-22;2019;Male; 9; 170
90-94;2019-01-22;2019;Female;13; 288
95-99;2019-01-22;2019;Male; 4;  54
95-99;2019-01-22;2019;Female; 9; 138
100+;2019-01-22;2019;Male; 1;   9
100+;2019-01-22;2019;Female; 2;  30
0-4;2019-01-23;2019;Male; 0;   3
0-4;2019-01-23;2019;Female; 0;   5
5-9;2019-01-23;2019;Male; 0;   0
5-9;2019-01-23;2019;Female; 0;   1
10-14;2019-01-23;2019;Male; 0;   2
10-14;2019-01-23;2019;Female; 0;   1
15-19;2019-01-23;2019;Male; 0;   6
15-19;2019-01-23;2019;Female; 0;   2
20-24;2019-01-23;2019;Male; 0;   7
20-24;2019-01-23;2019;Female; 0;   2
25-29;2019-01-23;2019;Male; 1;   5
25-29;2019-01-23;2019;Female; 0;   5
30-34;2019-01-23;2019;Male; 0;   8
30-34;2019-01-23;2019;Female; 0;   1
35-39;2019-01-23;2019;Male; 0;   8
35-39;2019-01-23;2019;Female; 0;   3
40-44;2019-01-23;2019;Male; 0;  15
40-44;2019-01-23;2019;Female; 0;   7
45-49;2019-01-23;2019;Male; 1;  31
45-49;2019-01-23;2019;Female; 1;  16
50-54;2019-01-23;2019;Male; 3;  54
50-54;2019-01-23;2019;Female; 2;  27
55-59;2019-01-23;2019;Male; 0;  85
55-59;2019-01-23;2019;Female; 8;  51
60-64;2019-01-23;2019;Male; 6; 113
60-64;2019-01-23;2019;Female; 4;  88
65-69;2019-01-23;2019;Male;11; 187
65-69;2019-01-23;2019;Female; 1; 106
70-74;2019-01-23;2019;Male;10; 271
70-74;2019-01-23;2019;Female; 5; 191
75-79;2019-01-23;2019;Male; 8; 272
75-79;2019-01-23;2019;Female;12; 215
80-84;2019-01-23;2019;Male;14; 294
80-84;2019-01-23;2019;Female;11; 306
85-89;2019-01-23;2019;Male; 9; 247
85-89;2019-01-23;2019;Female;18; 343
90-94;2019-01-23;2019;Male; 8; 178
90-94;2019-01-23;2019;Female;17; 305
95-99;2019-01-23;2019;Male; 4;  58
95-99;2019-01-23;2019;Female; 7; 145
100+;2019-01-23;2019;Male; 1;  10
100+;2019-01-23;2019;Female; 0;  30
0-4;2019-01-24;2019;Male; 0;   3
0-4;2019-01-24;2019;Female; 0;   5
5-9;2019-01-24;2019;Male; 0;   0
5-9;2019-01-24;2019;Female; 1;   2
10-14;2019-01-24;2019;Male; 0;   2
10-14;2019-01-24;2019;Female; 0;   1
15-19;2019-01-24;2019;Male; 0;   6
15-19;2019-01-24;2019;Female; 0;   2
20-24;2019-01-24;2019;Male; 0;   7
20-24;2019-01-24;2019;Female; 0;   2
25-29;2019-01-24;2019;Male; 0;   5
25-29;2019-01-24;2019;Female; 0;   5
30-34;2019-01-24;2019;Male; 0;   8
30-34;2019-01-24;2019;Female; 0;   1
35-39;2019-01-24;2019;Male; 0;   8
35-39;2019-01-24;2019;Female; 0;   3
40-44;2019-01-24;2019;Male; 0;  15
40-44;2019-01-24;2019;Female; 1;   8
45-49;2019-01-24;2019;Male; 2;  33
45-49;2019-01-24;2019;Female; 1;  17
50-54;2019-01-24;2019;Male; 2;  56
50-54;2019-01-24;2019;Female; 3;  30
55-59;2019-01-24;2019;Male; 5;  90
55-59;2019-01-24;2019;Female; 2;  53
60-64;2019-01-24;2019;Male; 4; 117
60-64;2019-01-24;2019;Female; 5;  93
65-69;2019-01-24;2019;Male; 7; 194
65-69;2019-01-24;2019;Female; 2; 108
70-74;2019-01-24;2019;Male;14; 285
70-74;2019-01-24;2019;Female; 5; 196
75-79;2019-01-24;2019;Male; 7; 279
75-79;2019-01-24;2019;Female;14; 229
80-84;2019-01-24;2019;Male; 7; 301
80-84;2019-01-24;2019;Female;10; 316
85-89;2019-01-24;2019;Male;10; 257
85-89;2019-01-24;2019;Female;17; 360
90-94;2019-01-24;2019;Male;13; 191
90-94;2019-01-24;2019;Female; 7; 312
95-99;2019-01-24;2019;Male; 2;  60
95-99;2019-01-24;2019;Female; 4; 149
100+;2019-01-24;2019;Male; 0;  10
100+;2019-01-24;2019;Female; 2;  32
0-4;2019-01-25;2019;Male; 1;   4
0-4;2019-01-25;2019;Female; 1;   6
5-9;2019-01-25;2019;Male; 0;   0
5-9;2019-01-25;2019;Female; 0;   2
10-14;2019-01-25;2019;Male; 0;   2
10-14;2019-01-25;2019;Female; 0;   1
15-19;2019-01-25;2019;Male; 0;   6
15-19;2019-01-25;2019;Female; 0;   2
20-24;2019-01-25;2019;Male; 1;   8
20-24;2019-01-25;2019;Female; 0;   2
25-29;2019-01-25;2019;Male; 0;   5
25-29;2019-01-25;2019;Female; 0;   5
30-34;2019-01-25;2019;Male; 0;   8
30-34;2019-01-25;2019;Female; 0;   1
35-39;2019-01-25;2019;Male; 0;   8
35-39;2019-01-25;2019;Female; 0;   3
40-44;2019-01-25;2019;Male; 0;  15
40-44;2019-01-25;2019;Female; 0;   8
45-49;2019-01-25;2019;Male; 2;  35
45-49;2019-01-25;2019;Female; 0;  17
50-54;2019-01-25;2019;Male; 4;  60
50-54;2019-01-25;2019;Female; 6;  36
55-59;2019-01-25;2019;Male; 3;  93
55-59;2019-01-25;2019;Female; 0;  53
60-64;2019-01-25;2019;Male; 6; 123
60-64;2019-01-25;2019;Female; 7; 100
65-69;2019-01-25;2019;Male; 9; 203
65-69;2019-01-25;2019;Female; 7; 115
70-74;2019-01-25;2019;Male;13; 298
70-74;2019-01-25;2019;Female; 7; 203
75-79;2019-01-25;2019;Male;11; 290
75-79;2019-01-25;2019;Female;18; 247
80-84;2019-01-25;2019;Male;14; 315
80-84;2019-01-25;2019;Female;16; 332
85-89;2019-01-25;2019;Male;10; 267
85-89;2019-01-25;2019;Female;10; 370
90-94;2019-01-25;2019;Male; 5; 196
90-94;2019-01-25;2019;Female;16; 328
95-99;2019-01-25;2019;Male; 3;  63
95-99;2019-01-25;2019;Female; 3; 152
100+;2019-01-25;2019;Male; 0;  10
100+;2019-01-25;2019;Female; 2;  34
0-4;2019-01-26;2019;Male; 0;   4
0-4;2019-01-26;2019;Female; 0;   6
5-9;2019-01-26;2019;Male; 1;   1
5-9;2019-01-26;2019;Female; 0;   2
10-14;2019-01-26;2019;Male; 0;   2
10-14;2019-01-26;2019;Female; 0;   1
15-19;2019-01-26;2019;Male; 0;   6
15-19;2019-01-26;2019;Female; 0;   2
20-24;2019-01-26;2019;Male; 0;   8
20-24;2019-01-26;2019;Female; 0;   2
25-29;2019-01-26;2019;Male; 2;   7
25-29;2019-01-26;2019;Female; 0;   5
30-34;2019-01-26;2019;Male; 0;   8
30-34;2019-01-26;2019;Female; 0;   1
35-39;2019-01-26;2019;Male; 0;   8
35-39;2019-01-26;2019;Female; 0;   3
40-44;2019-01-26;2019;Male; 1;  16
40-44;2019-01-26;2019;Female; 1;   9
45-49;2019-01-26;2019;Male; 1;  36
45-49;2019-01-26;2019;Female; 1;  18
50-54;2019-01-26;2019;Male; 1;  61
50-54;2019-01-26;2019;Female; 5;  41
55-59;2019-01-26;2019;Male; 4;  97
55-59;2019-01-26;2019;Female; 1;  54
60-64;2019-01-26;2019;Male; 8; 131
60-64;2019-01-26;2019;Female; 3; 103
65-69;2019-01-26;2019;Male; 5; 208
65-69;2019-01-26;2019;Female; 6; 121
70-74;2019-01-26;2019;Male;11; 309
70-74;2019-01-26;2019;Female;11; 214
75-79;2019-01-26;2019;Male; 9; 299
75-79;2019-01-26;2019;Female; 7; 254
80-84;2019-01-26;2019;Male;16; 331
80-84;2019-01-26;2019;Female;11; 343
85-89;2019-01-26;2019;Male;16; 283
85-89;2019-01-26;2019;Female;11; 381
90-94;2019-01-26;2019;Male; 6; 202
90-94;2019-01-26;2019;Female;11; 339
95-99;2019-01-26;2019;Male; 1;  64
95-99;2019-01-26;2019;Female; 2; 154
100+;2019-01-26;2019;Male; 0;  10
100+;2019-01-26;2019;Female; 2;  36
0-4;2019-01-27;2019;Male; 0;   4
0-4;2019-01-27;2019;Female; 0;   6
5-9;2019-01-27;2019;Male; 0;   1
5-9;2019-01-27;2019;Female; 0;   2
10-14;2019-01-27;2019;Male; 0;   2
10-14;2019-01-27;2019;Female; 0;   1
15-19;2019-01-27;2019;Male; 0;   6
15-19;2019-01-27;2019;Female; 0;   2
20-24;2019-01-27;2019;Male; 0;   8
20-24;2019-01-27;2019;Female; 0;   2
25-29;2019-01-27;2019;Male; 0;   7
25-29;2019-01-27;2019;Female; 0;   5
30-34;2019-01-27;2019;Male; 0;   8
30-34;2019-01-27;2019;Female; 1;   2
35-39;2019-01-27;2019;Male; 0;   8
35-39;2019-01-27;2019;Female; 1;   4
40-44;2019-01-27;2019;Male; 0;  16
40-44;2019-01-27;2019;Female; 0;   9
45-49;2019-01-27;2019;Male; 1;  37
45-49;2019-01-27;2019;Female; 1;  19
50-54;2019-01-27;2019;Male; 0;  61
50-54;2019-01-27;2019;Female; 0;  41
55-59;2019-01-27;2019;Male; 4; 101
55-59;2019-01-27;2019;Female; 0;  54
60-64;2019-01-27;2019;Male; 6; 137
60-64;2019-01-27;2019;Female; 4; 107
65-69;2019-01-27;2019;Male; 7; 215
65-69;2019-01-27;2019;Female; 5; 126
70-74;2019-01-27;2019;Male;12; 321
70-74;2019-01-27;2019;Female;10; 224
75-79;2019-01-27;2019;Male;11; 310
75-79;2019-01-27;2019;Female; 6; 260
80-84;2019-01-27;2019;Male;13; 344
80-84;2019-01-27;2019;Female;12; 355
85-89;2019-01-27;2019;Male;15; 298
85-89;2019-01-27;2019;Female;14; 395
90-94;2019-01-27;2019;Male; 7; 209
90-94;2019-01-27;2019;Female;10; 349
95-99;2019-01-27;2019;Male; 0;  64
95-99;2019-01-27;2019;Female; 9; 163
100+;2019-01-27;2019;Male; 1;  11
100+;2019-01-27;2019;Female; 2;  38
0-4;2019-01-28;2019;Male; 0;   4
0-4;2019-01-28;2019;Female; 0;   6
5-9;2019-01-28;2019;Male; 0;   1
5-9;2019-01-28;2019;Female; 0;   2
10-14;2019-01-28;2019;Male; 0;   2
10-14;2019-01-28;2019;Female; 0;   1
15-19;2019-01-28;2019;Male; 1;   7
15-19;2019-01-28;2019;Female; 0;   2
20-24;2019-01-28;2019;Male; 1;   9
20-24;2019-01-28;2019;Female; 0;   2
25-29;2019-01-28;2019;Male; 0;   7
25-29;2019-01-28;2019;Female; 0;   5
30-34;2019-01-28;2019;Male; 1;   9
30-34;2019-01-28;2019;Female; 0;   2
35-39;2019-01-28;2019;Male; 0;   8
35-39;2019-01-28;2019;Female; 1;   5
40-44;2019-01-28;2019;Male; 1;  17
40-44;2019-01-28;2019;Female; 0;   9
45-49;2019-01-28;2019;Male; 2;  39
45-49;2019-01-28;2019;Female; 0;  19
50-54;2019-01-28;2019;Male; 2;  63
50-54;2019-01-28;2019;Female; 0;  41
55-59;2019-01-28;2019;Male; 5; 106
55-59;2019-01-28;2019;Female; 1;  55
60-64;2019-01-28;2019;Male; 9; 146
60-64;2019-01-28;2019;Female; 4; 111
65-69;2019-01-28;2019;Male; 5; 220
65-69;2019-01-28;2019;Female; 6; 132
70-74;2019-01-28;2019;Male;17; 338
70-74;2019-01-28;2019;Female; 8; 232
75-79;2019-01-28;2019;Male;14; 324
75-79;2019-01-28;2019;Female;10; 270
80-84;2019-01-28;2019;Male;16; 360
80-84;2019-01-28;2019;Female;14; 369
85-89;2019-01-28;2019;Male;14; 312
85-89;2019-01-28;2019;Female;18; 413
90-94;2019-01-28;2019;Male; 6; 215
90-94;2019-01-28;2019;Female;12; 361
95-99;2019-01-28;2019;Male; 5;  69
95-99;2019-01-28;2019;Female; 8; 171
100+;2019-01-28;2019;Male; 0;  11
100+;2019-01-28;2019;Female; 1;  39
0-4;2019-01-29;2019;Male; 0;   4
0-4;2019-01-29;2019;Female; 0;   6
5-9;2019-01-29;2019;Male; 0;   1
5-9;2019-01-29;2019;Female; 0;   2
10-14;2019-01-29;2019;Male; 1;   3
10-14;2019-01-29;2019;Female; 0;   1
15-19;2019-01-29;2019;Male; 0;   7
15-19;2019-01-29;2019;Female; 0;   2
20-24;2019-01-29;2019;Male; 0;   9
20-24;2019-01-29;2019;Female; 0;   2
25-29;2019-01-29;2019;Male; 0;   7
25-29;2019-01-29;2019;Female; 0;   5
30-34;2019-01-29;2019;Male; 0;   9
30-34;2019-01-29;2019;Female; 0;   2
35-39;2019-01-29;2019;Male; 2;  10
35-39;2019-01-29;2019;Female; 0;   5
40-44;2019-01-29;2019;Male; 0;  17
40-44;2019-01-29;2019;Female; 0;   9
45-49;2019-01-29;2019;Male; 0;  39
45-49;2019-01-29;2019;Female; 0;  19
50-54;2019-01-29;2019;Male; 2;  65
50-54;2019-01-29;2019;Female; 2;  43
55-59;2019-01-29;2019;Male; 3; 109
55-59;2019-01-29;2019;Female; 1;  56
60-64;2019-01-29;2019;Male; 4; 150
60-64;2019-01-29;2019;Female; 3; 114
65-69;2019-01-29;2019;Male; 9; 229
65-69;2019-01-29;2019;Female; 3; 135
70-74;2019-01-29;2019;Male;18; 356
70-74;2019-01-29;2019;Female; 8; 240
75-79;2019-01-29;2019;Male; 9; 333
75-79;2019-01-29;2019;Female; 7; 277
80-84;2019-01-29;2019;Male;16; 376
80-84;2019-01-29;2019;Female;12; 381
85-89;2019-01-29;2019;Male; 8; 320
85-89;2019-01-29;2019;Female;17; 430
90-94;2019-01-29;2019;Male;10; 225
90-94;2019-01-29;2019;Female; 8; 369
95-99;2019-01-29;2019;Male; 3;  72
95-99;2019-01-29;2019;Female; 3; 174
100+;2019-01-29;2019;Male; 0;  11
100+;2019-01-29;2019;Female; 2;  41
0-4;2019-01-30;2019;Male; 0;   4
0-4;2019-01-30;2019;Female; 0;   6
5-9;2019-01-30;2019;Male; 0;   1
5-9;2019-01-30;2019;Female; 0;   2
10-14;2019-01-30;2019;Male; 0;   3
10-14;2019-01-30;2019;Female; 0;   1
15-19;2019-01-30;2019;Male; 0;   7
