Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos;51;2021;20-29;Ingen vaccination;  2243,0
antal;cases;notprevpos;51;2021;20-29;Første vaccination;   411,0
antal;cases;notprevpos;51;2021;20-29;Anden vaccination; 13050,0
antal;cases;notprevpos;51;2021;20-29;Fuld effekt efter primært forløb; 12375,0
antal;cases;notprevpos;51;2021;20-29;Fuld effekt efter revaccination;   485,0
antal;cases;notprevpos;50;2021;20-29;Ingen vaccination;  2279,0
antal;cases;notprevpos;50;2021;20-29;Første vaccination;   417,0
antal;cases;notprevpos;50;2021;20-29;Anden vaccination; 11107,0
antal;cases;notprevpos;50;2021;20-29;Fuld effekt efter primært forløb; 10685,0
antal;cases;notprevpos;50;2021;20-29;Fuld effekt efter revaccination;   300,0
antal;cases;notprevpos;49;2021;20-29;Ingen vaccination;  1805,0
antal;cases;notprevpos;49;2021;20-29;Første vaccination;   332,0
antal;cases;notprevpos;49;2021;20-29;Anden vaccination;  4805,0
antal;cases;notprevpos;49;2021;20-29;Fuld effekt efter primært forløb;  4618,0
antal;cases;notprevpos;49;2021;20-29;Fuld effekt efter revaccination;   138,0
antal;cases;notprevpos;48;2021;20-29;Ingen vaccination;  1475,0
antal;cases;notprevpos;48;2021;20-29;Første vaccination;   227,0
antal;cases;notprevpos;48;2021;20-29;Anden vaccination;  2489,0
antal;cases;notprevpos;48;2021;20-29;Fuld effekt efter primært forløb;  2436,0
antal;cases;notprevpos;48;2021;20-29;Fuld effekt efter revaccination;    28,0
antal;cases;notprevpos;47;2021;20-29;Ingen vaccination;  1261,0
antal;cases;notprevpos;47;2021;20-29;Første vaccination;   186,0
antal;cases;notprevpos;47;2021;20-29;Anden vaccination;  1888,0
antal;cases;notprevpos;47;2021;20-29;Fuld effekt efter primært forløb;  1843,0
antal;cases;notprevpos;47;2021;20-29;Fuld effekt efter revaccination;    30,0
antal;cases;notprevpos;46;2021;20-29;Ingen vaccination;  1290,0
antal;cases;notprevpos;46;2021;20-29;Første vaccination;   208,0
antal;cases;notprevpos;46;2021;20-29;Anden vaccination;  1926,0
antal;cases;notprevpos;46;2021;20-29;Fuld effekt efter primært forløb;  1893,0
antal;cases;notprevpos;46;2021;20-29;Fuld effekt efter revaccination;    16,0
antal;cases;notprevpos; 9;2022;30-39;Ingen vaccination;  1110,0
antal;cases;notprevpos; 9;2022;30-39;Første vaccination;   101,0
antal;cases;notprevpos; 9;2022;30-39;Anden vaccination; 11493,0
antal;cases;notprevpos; 9;2022;30-39;Fuld effekt efter primært forløb;  2939,0
antal;cases;notprevpos; 9;2022;30-39;Fuld effekt efter revaccination;  8551,0
antal;cases;notprevpos; 8;2022;30-39;Ingen vaccination;  1751,0
antal;cases;notprevpos; 8;2022;30-39;Første vaccination;   149,0
antal;cases;notprevpos; 8;2022;30-39;Anden vaccination; 17058,0
antal;cases;notprevpos; 8;2022;30-39;Fuld effekt efter primært forløb;  4590,0
antal;cases;notprevpos; 8;2022;30-39;Fuld effekt efter revaccination; 12454,0
antal;cases;notprevpos; 7;2022;30-39;Ingen vaccination;  3377,0
antal;cases;notprevpos; 7;2022;30-39;Første vaccination;   310,0
antal;cases;notprevpos; 7;2022;30-39;Anden vaccination; 29637,0
antal;cases;notprevpos; 7;2022;30-39;Fuld effekt efter primært forløb;  8709,0
antal;cases;notprevpos; 7;2022;30-39;Fuld effekt efter revaccination; 20895,0
antal;cases;notprevpos; 6;2022;30-39;Ingen vaccination;  5134,0
antal;cases;notprevpos; 6;2022;30-39;Første vaccination;   472,0
antal;cases;notprevpos; 6;2022;30-39;Anden vaccination; 40360,0
antal;cases;notprevpos; 6;2022;30-39;Fuld effekt efter primært forløb; 13624,0
antal;cases;notprevpos; 6;2022;30-39;Fuld effekt efter revaccination; 26660,0
antal;cases;notprevpos; 5;2022;30-39;Ingen vaccination;  5245,0
antal;cases;notprevpos; 5;2022;30-39;Første vaccination;   507,0
antal;cases;notprevpos; 5;2022;30-39;Anden vaccination; 38404,0
antal;cases;notprevpos; 5;2022;30-39;Fuld effekt efter primært forløb; 15566,0
antal;cases;notprevpos; 5;2022;30-39;Fuld effekt efter revaccination; 22723,0
antal;cases;notprevpos; 4;2022;30-39;Ingen vaccination;  5896,0
antal;cases;notprevpos; 4;2022;30-39;Første vaccination;   640,0
antal;cases;notprevpos; 4;2022;30-39;Anden vaccination; 38605,0
antal;cases;notprevpos; 4;2022;30-39;Fuld effekt efter primært forløb; 20300,0
antal;cases;notprevpos; 4;2022;30-39;Fuld effekt efter revaccination; 18141,0
antal;cases;notprevpos; 3;2022;30-39;Ingen vaccination;  6023,0
antal;cases;notprevpos; 3;2022;30-39;Første vaccination;   690,0
antal;cases;notprevpos; 3;2022;30-39;Anden vaccination; 37452,0
antal;cases;notprevpos; 3;2022;30-39;Fuld effekt efter primært forløb; 24840,0
antal;cases;notprevpos; 3;2022;30-39;Fuld effekt efter revaccination; 12327,0
antal;cases;notprevpos; 2;2022;30-39;Ingen vaccination;  3954,0
antal;cases;notprevpos; 2;2022;30-39;Første vaccination;   485,0
antal;cases;notprevpos; 2;2022;30-39;Anden vaccination; 24403,0
antal;cases;notprevpos; 2;2022;30-39;Fuld effekt efter primært forløb; 19363,0
antal;cases;notprevpos; 2;2022;30-39;Fuld effekt efter revaccination;  4774,0
antal;cases;notprevpos; 1;2022;30-39;Ingen vaccination;  3199,0
antal;cases;notprevpos; 1;2022;30-39;Første vaccination;   474,0
antal;cases;notprevpos; 1;2022;30-39;Anden vaccination; 15010,0
antal;cases;notprevpos; 1;2022;30-39;Fuld effekt efter primært forløb; 13450,0
antal;cases;notprevpos; 1;2022;30-39;Fuld effekt efter revaccination;  1421,0
antal;cases;notprevpos;52;2021;30-39;Ingen vaccination;  3058,0
antal;cases;notprevpos;52;2021;30-39;Første vaccination;   489,0
antal;cases;notprevpos;52;2021;30-39;Anden vaccination; 15438,0
antal;cases;notprevpos;52;2021;30-39;Fuld effekt efter primært forløb; 14089,0
antal;cases;notprevpos;52;2021;30-39;Fuld effekt efter revaccination;  1128,0
antal;cases;notprevpos;51;2021;30-39;Ingen vaccination;  1850,0
antal;cases;notprevpos;51;2021;30-39;Første vaccination;   348,0
antal;cases;notprevpos;51;2021;30-39;Anden vaccination;  9614,0
antal;cases;notprevpos;51;2021;30-39;Fuld effekt efter primært forløb;  8875,0
antal;cases;notprevpos;51;2021;30-39;Fuld effekt efter revaccination;   576,0
antal;cases;notprevpos;50;2021;30-39;Ingen vaccination;  2025,0
antal;cases;notprevpos;50;2021;30-39;Første vaccination;   338,0
antal;cases;notprevpos;50;2021;30-39;Anden vaccination;  8219,0
antal;cases;notprevpos;50;2021;30-39;Fuld effekt efter primært forløb;  7732,0
antal;cases;notprevpos;50;2021;30-39;Fuld effekt efter revaccination;   357,0
antal;cases;notprevpos;49;2021;30-39;Ingen vaccination;  1659,0
antal;cases;notprevpos;49;2021;30-39;Første vaccination;   281,0
antal;cases;notprevpos;49;2021;30-39;Anden vaccination;  4287,0
antal;cases;notprevpos;49;2021;30-39;Fuld effekt efter primært forløb;  4054,0
antal;cases;notprevpos;49;2021;30-39;Fuld effekt efter revaccination;   166,0
antal;cases;notprevpos;48;2021;30-39;Ingen vaccination;  1432,0
antal;cases;notprevpos;48;2021;30-39;Første vaccination;   245,0
antal;cases;notprevpos;48;2021;30-39;Anden vaccination;  2915,0
antal;cases;notprevpos;48;2021;30-39;Fuld effekt efter primært forløb;  2763,0
antal;cases;notprevpos;48;2021;30-39;Fuld effekt efter revaccination;   108,0
antal;cases;notprevpos;47;2021;30-39;Ingen vaccination;  1222,0
antal;cases;notprevpos;47;2021;30-39;Første vaccination;   239,0
antal;cases;notprevpos;47;2021;30-39;Anden vaccination;  2310,0
antal;cases;notprevpos;47;2021;30-39;Fuld effekt efter primært forløb;  2215,0
antal;cases;notprevpos;47;2021;30-39;Fuld effekt efter revaccination;    72,0
antal;cases;notprevpos;46;2021;30-39;Ingen vaccination;  1303,0
antal;cases;notprevpos;46;2021;30-39;Første vaccination;   223,0
antal;cases;notprevpos;46;2021;30-39;Anden vaccination;  2275,0
antal;cases;notprevpos;46;2021;30-39;Fuld effekt efter primært forløb;  2197,0
antal;cases;notprevpos;46;2021;30-39;Fuld effekt efter revaccination;    42,0
antal;cases;notprevpos; 9;2022;40-49;Ingen vaccination;   649,0
antal;cases;notprevpos; 9;2022;40-49;Første vaccination;    32,0
antal;cases;notprevpos; 9;2022;40-49;Anden vaccination; 13127,0
antal;cases;notprevpos; 9;2022;40-49;Fuld effekt efter primært forløb;  1103,0
antal;cases;notprevpos; 9;2022;40-49;Fuld effekt efter revaccination; 12022,0
antal;cases;notprevpos; 8;2022;40-49;Ingen vaccination;  1054,0
antal;cases;notprevpos; 8;2022;40-49;Første vaccination;    78,0
antal;cases;notprevpos; 8;2022;40-49;Anden vaccination; 18453,0
antal;cases;notprevpos; 8;2022;40-49;Fuld effekt efter primært forløb;  1717,0
antal;cases;notprevpos; 8;2022;40-49;Fuld effekt efter revaccination; 16730,0
antal;cases;notprevpos; 7;2022;40-49;Ingen vaccination;  1834,0
antal;cases;notprevpos; 7;2022;40-49;Første vaccination;   125,0
antal;cases;notprevpos; 7;2022;40-49;Anden vaccination; 30996,0
antal;cases;notprevpos; 7;2022;40-49;Fuld effekt efter primært forløb;  3045,0
antal;cases;notprevpos; 7;2022;40-49;Fuld effekt efter revaccination; 27940,0
antal;cases;notprevpos; 6;2022;40-49;Ingen vaccination;  2788,0
antal;cases;notprevpos; 6;2022;40-49;Første vaccination;   180,0
antal;cases;notprevpos; 6;2022;40-49;Anden vaccination; 40036,0
antal;cases;notprevpos; 6;2022;40-49;Fuld effekt efter primært forløb;  4675,0
antal;cases;notprevpos; 6;2022;40-49;Fuld effekt efter revaccination; 35329,0
antal;cases;notprevpos; 5;2022;40-49;Ingen vaccination;  3032,0
antal;cases;notprevpos; 5;2022;40-49;Første vaccination;   195,0
antal;cases;notprevpos; 5;2022;40-49;Anden vaccination; 40503,0
antal;cases;notprevpos; 5;2022;40-49;Fuld effekt efter primært forløb;  5644,0
antal;cases;notprevpos; 5;2022;40-49;Fuld effekt efter revaccination; 34824,0
antal;cases;notprevpos; 4;2022;40-49;Ingen vaccination;  3496,0
antal;cases;notprevpos; 4;2022;40-49;Første vaccination;   254,0
antal;cases;notprevpos; 4;2022;40-49;Anden vaccination; 42290,0
antal;cases;notprevpos; 4;2022;40-49;Fuld effekt efter primært forløb;  8047,0
antal;cases;notprevpos; 4;2022;40-49;Fuld effekt efter revaccination; 34179,0
antal;cases;notprevpos; 3;2022;40-49;Ingen vaccination;  3334,0
antal;cases;notprevpos; 3;2022;40-49;Første vaccination;   305,0
antal;cases;notprevpos; 3;2022;40-49;Anden vaccination; 38237,0
antal;cases;notprevpos; 3;2022;40-49;Fuld effekt efter primært forløb; 10392,0
antal;cases;notprevpos; 3;2022;40-49;Fuld effekt efter revaccination; 27759,0
antal;cases;notprevpos; 2;2022;40-49;Ingen vaccination;  2187,0
antal;cases;notprevpos; 2;2022;40-49;Første vaccination;   194,0
antal;cases;notprevpos; 2;2022;40-49;Anden vaccination; 20813,0
antal;cases;notprevpos; 2;2022;40-49;Fuld effekt efter primært forløb;  8109,0
antal;cases;notprevpos; 2;2022;40-49;Fuld effekt efter revaccination; 12624,0
antal;cases;notprevpos; 1;2022;40-49;Ingen vaccination;  1710,0
antal;cases;notprevpos; 1;2022;40-49;Første vaccination;   179,0
antal;cases;notprevpos; 1;2022;40-49;Anden vaccination; 14299,0
antal;cases;notprevpos; 1;2022;40-49;Fuld effekt efter primært forløb;  7657,0
antal;cases;notprevpos; 1;2022;40-49;Fuld effekt efter revaccination;  6594,0
antal;cases;notprevpos;52;2021;40-49;Ingen vaccination;  1649,0
antal;cases;notprevpos;52;2021;40-49;Første vaccination;   214,0
antal;cases;notprevpos;52;2021;40-49;Anden vaccination; 15031,0
antal;cases;notprevpos;52;2021;40-49;Fuld effekt efter primært forløb; 11632,0
antal;cases;notprevpos;52;2021;40-49;Fuld effekt efter revaccination;  3339,0
antal;cases;notprevpos;51;2021;40-49;Ingen vaccination;  1126,0
antal;cases;notprevpos;51;2021;40-49;Første vaccination;   147,0
antal;cases;notprevpos;51;2021;40-49;Anden vaccination; 11266,0
antal;cases;notprevpos;51;2021;40-49;Fuld effekt efter primært forløb; 10333,0
antal;cases;notprevpos;51;2021;40-49;Fuld effekt efter revaccination;   897,0
antal;cases;notprevpos;50;2021;40-49;Ingen vaccination;  1228,0
antal;cases;notprevpos;50;2021;40-49;Første vaccination;   162,0
antal;cases;notprevpos;50;2021;40-49;Anden vaccination; 10037,0
antal;cases;notprevpos;50;2021;40-49;Fuld effekt efter primært forløb;  9446,0
antal;cases;notprevpos;50;2021;40-49;Fuld effekt efter revaccination;   533,0
antal;cases;notprevpos;49;2021;40-49;Ingen vaccination;  1070,0
antal;cases;notprevpos;49;2021;40-49;Første vaccination;   140,0
antal;cases;notprevpos;49;2021;40-49;Anden vaccination;  6182,0
antal;cases;notprevpos;49;2021;40-49;Fuld effekt efter primært forløb;  5907,0
antal;cases;notprevpos;49;2021;40-49;Fuld effekt efter revaccination;   240,0
antal;cases;notprevpos;48;2021;40-49;Ingen vaccination;   921,0
antal;cases;notprevpos;48;2021;40-49;Første vaccination;   105,0
antal;cases;notprevpos;48;2021;40-49;Anden vaccination;  4284,0
antal;cases;notprevpos;48;2021;40-49;Fuld effekt efter primært forløb;  4159,0
antal;cases;notprevpos;48;2021;40-49;Fuld effekt efter revaccination;   112,0
antal;cases;notprevpos;47;2021;40-49;Ingen vaccination;   760,0
antal;cases;notprevpos;47;2021;40-49;Første vaccination;   102,0
antal;cases;notprevpos;47;2021;40-49;Anden vaccination;  3496,0
antal;cases;notprevpos;47;2021;40-49;Fuld effekt efter primært forløb;  3398,0
antal;cases;notprevpos;47;2021;40-49;Fuld effekt efter revaccination;    86,0
antal;cases;notprevpos;46;2021;40-49;Ingen vaccination;   807,0
antal;cases;notprevpos;46;2021;40-49;Første vaccination;   119,0
antal;cases;notprevpos;46;2021;40-49;Anden vaccination;  3352,0
antal;cases;notprevpos;46;2021;40-49;Fuld effekt efter primært forløb;  3284,0
antal;cases;notprevpos;46;2021;40-49;Fuld effekt efter revaccination;    61,0
antal;cases;notprevpos; 9;2022;50-59;Ingen vaccination;   604,0
antal;cases;notprevpos; 9;2022;50-59;Første vaccination;    30,0
antal;cases;notprevpos; 9;2022;50-59;Anden vaccination; 18566,0
antal;cases;notprevpos; 9;2022;50-59;Fuld effekt efter primært forløb;   712,0
antal;cases;notprevpos; 9;2022;50-59;Fuld effekt efter revaccination; 17852,0
antal;cases;notprevpos; 8;2022;50-59;Ingen vaccination;   873,0
antal;cases;notprevpos; 8;2022;50-59;Første vaccination;    49,0
antal;cases;notprevpos; 8;2022;50-59;Anden vaccination; 24506,0
antal;cases;notprevpos; 8;2022;50-59;Fuld effekt efter primært forløb;   987,0
antal;cases;notprevpos; 8;2022;50-59;Fuld effekt efter revaccination; 23513,0
antal;cases;notprevpos; 7;2022;50-59;Ingen vaccination;  1435,0
antal;cases;notprevpos; 7;2022;50-59;Første vaccination;    78,0
antal;cases;notprevpos; 7;2022;50-59;Anden vaccination; 34858,0
antal;cases;notprevpos; 7;2022;50-59;Fuld effekt efter primært forløb;  1578,0
antal;cases;notprevpos; 7;2022;50-59;Fuld effekt efter revaccination; 33271,0
antal;cases;notprevpos; 6;2022;50-59;Ingen vaccination;  1703,0
antal;cases;notprevpos; 6;2022;50-59;Første vaccination;   103,0
antal;cases;notprevpos; 6;2022;50-59;Anden vaccination; 36637,0
antal;cases;notprevpos; 6;2022;50-59;Fuld effekt efter primært forløb;  1970,0
antal;cases;notprevpos; 6;2022;50-59;Fuld effekt efter revaccination; 34654,0
antal;cases;notprevpos; 5;2022;50-59;Ingen vaccination;  1590,0
antal;cases;notprevpos; 5;2022;50-59;Første vaccination;   102,0
antal;cases;notprevpos; 5;2022;50-59;Anden vaccination; 30658,0
antal;cases;notprevpos; 5;2022;50-59;Fuld effekt efter primært forløb;  1999,0
antal;cases;notprevpos; 5;2022;50-59;Fuld effekt efter revaccination; 28647,0
antal;cases;notprevpos; 4;2022;50-59;Ingen vaccination;  1713,0
antal;cases;notprevpos; 4;2022;50-59;Første vaccination;   102,0
antal;cases;notprevpos; 4;2022;50-59;Anden vaccination; 25758,0
antal;cases;notprevpos; 4;2022;50-59;Fuld effekt efter primært forløb;  2512,0
antal;cases;notprevpos; 4;2022;50-59;Fuld effekt efter revaccination; 23229,0
antal;cases;notprevpos; 3;2022;50-59;Ingen vaccination;  1546,0
antal;cases;notprevpos; 3;2022;50-59;Første vaccination;   105,0
antal;cases;notprevpos; 3;2022;50-59;Anden vaccination; 20793,0
antal;cases;notprevpos; 3;2022;50-59;Fuld effekt efter primært forløb;  3092,0
antal;cases;notprevpos; 3;2022;50-59;Fuld effekt efter revaccination; 17676,0
antal;cases;notprevpos; 2;2022;50-59;Ingen vaccination;  1109,0
antal;cases;notprevpos; 2;2022;50-59;Første vaccination;    90,0
antal;cases;notprevpos; 2;2022;50-59;Anden vaccination; 12949,0
antal;cases;notprevpos; 2;2022;50-59;Fuld effekt efter primært forløb;  2909,0
antal;cases;notprevpos; 2;2022;50-59;Fuld effekt efter revaccination; 10020,0
antal;cases;notprevpos; 1;2022;50-59;Ingen vaccination;   970,0
antal;cases;notprevpos; 1;2022;50-59;Første vaccination;    84,0
antal;cases;notprevpos; 1;2022;50-59;Anden vaccination; 11190,0
antal;cases;notprevpos; 1;2022;50-59;Fuld effekt efter primært forløb;  3994,0
antal;cases;notprevpos; 1;2022;50-59;Fuld effekt efter revaccination;  7168,0
antal;cases;notprevpos;52;2021;50-59;Ingen vaccination;  1097,0
antal;cases;notprevpos;52;2021;50-59;Første vaccination;   114,0
antal;cases;notprevpos;52;2021;50-59;Anden vaccination; 14494,0
antal;cases;notprevpos;52;2021;50-59;Fuld effekt efter primært forløb;  9845,0
antal;cases;notprevpos;52;2021;50-59;Fuld effekt efter revaccination;  4615,0
antal;cases;notprevpos;51;2021;50-59;Ingen vaccination;   602,0
antal;cases;notprevpos;51;2021;50-59;Første vaccination;    78,0
antal;cases;notprevpos;51;2021;50-59;Anden vaccination;  9894,0
antal;cases;notprevpos;51;2021;50-59;Fuld effekt efter primært forløb;  8967,0
antal;cases;notprevpos;51;2021;50-59;Fuld effekt efter revaccination;   912,0
antal;cases;notprevpos;50;2021;50-59;Ingen vaccination;   641,0
antal;cases;notprevpos;50;2021;50-59;Første vaccination;    57,0
antal;cases;notprevpos;50;2021;50-59;Anden vaccination;  8203,0
antal;cases;notprevpos;50;2021;50-59;Fuld effekt efter primært forløb;  7749,0
antal;cases;notprevpos;50;2021;50-59;Fuld effekt efter revaccination;   443,0
antal;cases;notprevpos;49;2021;50-59;Ingen vaccination;   524,0
antal;cases;notprevpos;49;2021;50-59;Første vaccination;    58,0
antal;cases;notprevpos;49;2021;50-59;Anden vaccination;  4909,0
antal;cases;notprevpos;49;2021;50-59;Fuld effekt efter primært forløb;  4721,0
antal;cases;notprevpos;49;2021;50-59;Fuld effekt efter revaccination;   177,0
antal;cases;notprevpos;48;2021;50-59;Ingen vaccination;   458,0
antal;cases;notprevpos;48;2021;50-59;Første vaccination;    40,0
antal;cases;notprevpos;48;2021;50-59;Anden vaccination;  3386,0
antal;cases;notprevpos;48;2021;50-59;Fuld effekt efter primært forløb;  3286,0
antal;cases;notprevpos;48;2021;50-59;Fuld effekt efter revaccination;    97,0
antal;cases;notprevpos;47;2021;50-59;Ingen vaccination;   379,0
antal;cases;notprevpos;47;2021;50-59;Første vaccination;    36,0
antal;cases;notprevpos;47;2021;50-59;Anden vaccination;  2745,0
antal;cases;notprevpos;47;2021;50-59;Fuld effekt efter primært forløb;  2664,0
antal;cases;notprevpos;47;2021;50-59;Fuld effekt efter revaccination;    75,0
antal;cases;notprevpos;46;2021;50-59;Ingen vaccination;   387,0
antal;cases;notprevpos;46;2021;50-59;Første vaccination;    39,0
antal;cases;notprevpos;46;2021;50-59;Anden vaccination;  2527,0
antal;cases;notprevpos;46;2021;50-59;Fuld effekt efter primært forløb;  2459,0
antal;cases;notprevpos;46;2021;50-59;Fuld effekt efter revaccination;    63,0
antal;cases;notprevpos; 9;2022;60-64;Ingen vaccination;   188,0
