Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos;51;2021;20-29;Første vaccination;502,0
antal;cases;notprevpos;51;2021;20-29;Anden vaccination;12960,0
antal;cases;notprevpos;51;2021;20-29;Fuld effekt efter primært forløb;12285,0
antal;cases;notprevpos;51;2021;20-29;Fuld effekt efter revaccination;485,0
antal;cases;notprevpos;50;2021;20-29;Ingen vaccination;2275,0
antal;cases;notprevpos;50;2021;20-29;Første vaccination;523,0
antal;cases;notprevpos;50;2021;20-29;Anden vaccination;11004,0
antal;cases;notprevpos;50;2021;20-29;Fuld effekt efter primært forløb;10584,0
antal;cases;notprevpos;50;2021;20-29;Fuld effekt efter revaccination;300,0
antal;cases;notprevpos;49;2021;20-29;Ingen vaccination;1805,0
antal;cases;notprevpos;49;2021;20-29;Første vaccination;396,0
antal;cases;notprevpos;49;2021;20-29;Anden vaccination;4743,0
antal;cases;notprevpos;49;2021;20-29;Fuld effekt efter primært forløb;4556,0
antal;cases;notprevpos;49;2021;20-29;Fuld effekt efter revaccination;138,0
antal;cases;notprevpos;12;2022;30-39;Ingen vaccination;324,0
antal;cases;notprevpos;12;2022;30-39;Første vaccination;22,0
antal;cases;notprevpos;12;2022;30-39;Anden vaccination;2841,0
antal;cases;notprevpos;12;2022;30-39;Fuld effekt efter primært forløb;655,0
antal;cases;notprevpos;12;2022;30-39;Fuld effekt efter revaccination;2185,0
antal;cases;notprevpos;11;2022;30-39;Ingen vaccination;511,0
antal;cases;notprevpos;11;2022;30-39;Første vaccination;38,0
antal;cases;notprevpos;11;2022;30-39;Anden vaccination;4312,0
antal;cases;notprevpos;11;2022;30-39;Fuld effekt efter primært forløb;1075,0
antal;cases;notprevpos;11;2022;30-39;Fuld effekt efter revaccination;3236,0
antal;cases;notprevpos;10;2022;30-39;Ingen vaccination;763,0
antal;cases;notprevpos;10;2022;30-39;Første vaccination;73,0
antal;cases;notprevpos;10;2022;30-39;Anden vaccination;7805,0
antal;cases;notprevpos;10;2022;30-39;Fuld effekt efter primært forløb;1987,0
antal;cases;notprevpos;10;2022;30-39;Fuld effekt efter revaccination;5818,0
antal;cases;notprevpos;9;2022;30-39;Ingen vaccination;1109,0
antal;cases;notprevpos;9;2022;30-39;Første vaccination;119,0
antal;cases;notprevpos;9;2022;30-39;Anden vaccination;11476,0
antal;cases;notprevpos;9;2022;30-39;Fuld effekt efter primært forløb;2921,0
antal;cases;notprevpos;9;2022;30-39;Fuld effekt efter revaccination;8552,0
antal;cases;notprevpos;8;2022;30-39;Ingen vaccination;1752,0
antal;cases;notprevpos;8;2022;30-39;Første vaccination;170,0
antal;cases;notprevpos;8;2022;30-39;Anden vaccination;17034,0
antal;cases;notprevpos;8;2022;30-39;Fuld effekt efter primært forløb;4567,0
antal;cases;notprevpos;8;2022;30-39;Fuld effekt efter revaccination;12453,0
antal;cases;notprevpos;7;2022;30-39;Ingen vaccination;3378,0
antal;cases;notprevpos;7;2022;30-39;Første vaccination;377,0
antal;cases;notprevpos;7;2022;30-39;Anden vaccination;29571,0
antal;cases;notprevpos;7;2022;30-39;Fuld effekt efter primært forløb;8643,0
antal;cases;notprevpos;7;2022;30-39;Fuld effekt efter revaccination;20895,0
antal;cases;notprevpos;6;2022;30-39;Ingen vaccination;5136,0
antal;cases;notprevpos;6;2022;30-39;Første vaccination;552,0
antal;cases;notprevpos;6;2022;30-39;Anden vaccination;40280,0
antal;cases;notprevpos;6;2022;30-39;Fuld effekt efter primært forløb;13542,0
antal;cases;notprevpos;6;2022;30-39;Fuld effekt efter revaccination;26661,0
antal;cases;notprevpos;5;2022;30-39;Ingen vaccination;5244,0
antal;cases;notprevpos;5;2022;30-39;Første vaccination;587,0
antal;cases;notprevpos;5;2022;30-39;Anden vaccination;38327,0
antal;cases;notprevpos;5;2022;30-39;Fuld effekt efter primært forløb;15489,0
antal;cases;notprevpos;5;2022;30-39;Fuld effekt efter revaccination;22723,0
antal;cases;notprevpos;4;2022;30-39;Ingen vaccination;5895,0
antal;cases;notprevpos;4;2022;30-39;Første vaccination;744,0
antal;cases;notprevpos;4;2022;30-39;Anden vaccination;38503,0
antal;cases;notprevpos;4;2022;30-39;Fuld effekt efter primært forløb;20198,0
antal;cases;notprevpos;4;2022;30-39;Fuld effekt efter revaccination;18141,0
antal;cases;notprevpos;3;2022;30-39;Ingen vaccination;6022,0
antal;cases;notprevpos;3;2022;30-39;Første vaccination;796,0
antal;cases;notprevpos;3;2022;30-39;Anden vaccination;37344,0
antal;cases;notprevpos;3;2022;30-39;Fuld effekt efter primært forløb;24732,0
antal;cases;notprevpos;3;2022;30-39;Fuld effekt efter revaccination;12328,0
antal;cases;notprevpos;2;2022;30-39;Ingen vaccination;3952,0
antal;cases;notprevpos;2;2022;30-39;Første vaccination;587,0
antal;cases;notprevpos;2;2022;30-39;Anden vaccination;24302,0
antal;cases;notprevpos;2;2022;30-39;Fuld effekt efter primært forløb;19263,0
antal;cases;notprevpos;2;2022;30-39;Fuld effekt efter revaccination;4773,0
antal;cases;notprevpos;1;2022;30-39;Ingen vaccination;3199,0
antal;cases;notprevpos;1;2022;30-39;Første vaccination;574,0
antal;cases;notprevpos;1;2022;30-39;Anden vaccination;14907,0
antal;cases;notprevpos;1;2022;30-39;Fuld effekt efter primært forløb;13346,0
antal;cases;notprevpos;1;2022;30-39;Fuld effekt efter revaccination;1422,0
antal;cases;notprevpos;52;2021;30-39;Ingen vaccination;3058,0
antal;cases;notprevpos;52;2021;30-39;Første vaccination;571,0
antal;cases;notprevpos;52;2021;30-39;Anden vaccination;15357,0
antal;cases;notprevpos;52;2021;30-39;Fuld effekt efter primært forløb;14008,0
antal;cases;notprevpos;52;2021;30-39;Fuld effekt efter revaccination;1128,0
antal;cases;notprevpos;51;2021;30-39;Ingen vaccination;1851,0
antal;cases;notprevpos;51;2021;30-39;Første vaccination;420,0
antal;cases;notprevpos;51;2021;30-39;Anden vaccination;9542,0
antal;cases;notprevpos;51;2021;30-39;Fuld effekt efter primært forløb;8804,0
antal;cases;notprevpos;51;2021;30-39;Fuld effekt efter revaccination;576,0
antal;cases;notprevpos;50;2021;30-39;Ingen vaccination;2026,0
antal;cases;notprevpos;50;2021;30-39;Første vaccination;448,0
antal;cases;notprevpos;50;2021;30-39;Anden vaccination;8110,0
antal;cases;notprevpos;50;2021;30-39;Fuld effekt efter primært forløb;7623,0
antal;cases;notprevpos;50;2021;30-39;Fuld effekt efter revaccination;357,0
antal;cases;notprevpos;49;2021;30-39;Ingen vaccination;1659,0
antal;cases;notprevpos;49;2021;30-39;Første vaccination;353,0
antal;cases;notprevpos;49;2021;30-39;Anden vaccination;4215,0
antal;cases;notprevpos;49;2021;30-39;Fuld effekt efter primært forløb;3982,0
antal;cases;notprevpos;49;2021;30-39;Fuld effekt efter revaccination;166,0
antal;cases;notprevpos;12;2022;40-49;Ingen vaccination;193,0
antal;cases;notprevpos;12;2022;40-49;Første vaccination;11,0
antal;cases;notprevpos;12;2022;40-49;Anden vaccination;3987,0
antal;cases;notprevpos;12;2022;40-49;Fuld effekt efter primært forløb;316,0
antal;cases;notprevpos;12;2022;40-49;Fuld effekt efter revaccination;3671,0
antal;cases;notprevpos;11;2022;40-49;Ingen vaccination;326,0
antal;cases;notprevpos;11;2022;40-49;Første vaccination;21,0
antal;cases;notprevpos;11;2022;40-49;Anden vaccination;5804,0
antal;cases;notprevpos;11;2022;40-49;Fuld effekt efter primært forløb;443,0
antal;cases;notprevpos;11;2022;40-49;Fuld effekt efter revaccination;5359,0
antal;cases;notprevpos;10;2022;40-49;Ingen vaccination;501,0
antal;cases;notprevpos;10;2022;40-49;Første vaccination;29,0
antal;cases;notprevpos;10;2022;40-49;Anden vaccination;9443,0
antal;cases;notprevpos;10;2022;40-49;Fuld effekt efter primært forløb;728,0
antal;cases;notprevpos;10;2022;40-49;Fuld effekt efter revaccination;8714,0
antal;cases;notprevpos;9;2022;40-49;Ingen vaccination;651,0
antal;cases;notprevpos;9;2022;40-49;Første vaccination;36,0
antal;cases;notprevpos;9;2022;40-49;Anden vaccination;13122,0
antal;cases;notprevpos;9;2022;40-49;Fuld effekt efter primært forløb;1099,0
antal;cases;notprevpos;9;2022;40-49;Fuld effekt efter revaccination;12021,0
antal;cases;notprevpos;8;2022;40-49;Ingen vaccination;1054,0
antal;cases;notprevpos;8;2022;40-49;Første vaccination;90,0
antal;cases;notprevpos;8;2022;40-49;Anden vaccination;18441,0
antal;cases;notprevpos;8;2022;40-49;Fuld effekt efter primært forløb;1705,0
antal;cases;notprevpos;8;2022;40-49;Fuld effekt efter revaccination;16730,0
antal;cases;notprevpos;7;2022;40-49;Ingen vaccination;1836,0
antal;cases;notprevpos;7;2022;40-49;Første vaccination;135,0
antal;cases;notprevpos;7;2022;40-49;Anden vaccination;30985,0
antal;cases;notprevpos;7;2022;40-49;Fuld effekt efter primært forløb;3035,0
antal;cases;notprevpos;7;2022;40-49;Fuld effekt efter revaccination;27939,0
antal;cases;notprevpos;6;2022;40-49;Ingen vaccination;2788,0
antal;cases;notprevpos;6;2022;40-49;Første vaccination;204,0
antal;cases;notprevpos;6;2022;40-49;Anden vaccination;40013,0
antal;cases;notprevpos;6;2022;40-49;Fuld effekt efter primært forløb;4652,0
antal;cases;notprevpos;6;2022;40-49;Fuld effekt efter revaccination;35330,0
antal;cases;notprevpos;5;2022;40-49;Ingen vaccination;3032,0
antal;cases;notprevpos;5;2022;40-49;Første vaccination;219,0
antal;cases;notprevpos;5;2022;40-49;Anden vaccination;40479,0
antal;cases;notprevpos;5;2022;40-49;Fuld effekt efter primært forløb;5619,0
antal;cases;notprevpos;5;2022;40-49;Fuld effekt efter revaccination;34825,0
antal;cases;notprevpos;4;2022;40-49;Ingen vaccination;3495,0
antal;cases;notprevpos;4;2022;40-49;Første vaccination;269,0
antal;cases;notprevpos;4;2022;40-49;Anden vaccination;42275,0
antal;cases;notprevpos;4;2022;40-49;Fuld effekt efter primært forløb;8033,0
antal;cases;notprevpos;4;2022;40-49;Fuld effekt efter revaccination;34179,0
antal;cases;notprevpos;3;2022;40-49;Ingen vaccination;3335,0
antal;cases;notprevpos;3;2022;40-49;Første vaccination;331,0
antal;cases;notprevpos;3;2022;40-49;Anden vaccination;38212,0
antal;cases;notprevpos;3;2022;40-49;Fuld effekt efter primært forløb;10366,0
antal;cases;notprevpos;3;2022;40-49;Fuld effekt efter revaccination;27760,0
antal;cases;notprevpos;2;2022;40-49;Ingen vaccination;2185,0
antal;cases;notprevpos;2;2022;40-49;Første vaccination;217,0
antal;cases;notprevpos;2;2022;40-49;Anden vaccination;20791,0
antal;cases;notprevpos;2;2022;40-49;Fuld effekt efter primært forløb;8087,0
antal;cases;notprevpos;2;2022;40-49;Fuld effekt efter revaccination;12624,0
antal;cases;notprevpos;1;2022;40-49;Ingen vaccination;1712,0
antal;cases;notprevpos;1;2022;40-49;Første vaccination;193,0
antal;cases;notprevpos;1;2022;40-49;Anden vaccination;14286,0
antal;cases;notprevpos;1;2022;40-49;Fuld effekt efter primært forløb;7643,0
antal;cases;notprevpos;1;2022;40-49;Fuld effekt efter revaccination;6595,0
antal;cases;notprevpos;52;2021;40-49;Ingen vaccination;1649,0
antal;cases;notprevpos;52;2021;40-49;Første vaccination;237,0
antal;cases;notprevpos;52;2021;40-49;Anden vaccination;15009,0
antal;cases;notprevpos;52;2021;40-49;Fuld effekt efter primært forløb;11610,0
antal;cases;notprevpos;52;2021;40-49;Fuld effekt efter revaccination;3339,0
antal;cases;notprevpos;51;2021;40-49;Ingen vaccination;1126,0
antal;cases;notprevpos;51;2021;40-49;Første vaccination;163,0
antal;cases;notprevpos;51;2021;40-49;Anden vaccination;11250,0
antal;cases;notprevpos;51;2021;40-49;Fuld effekt efter primært forløb;10317,0
antal;cases;notprevpos;51;2021;40-49;Fuld effekt efter revaccination;897,0
antal;cases;notprevpos;50;2021;40-49;Ingen vaccination;1228,0
antal;cases;notprevpos;50;2021;40-49;Første vaccination;176,0
antal;cases;notprevpos;50;2021;40-49;Anden vaccination;10023,0
antal;cases;notprevpos;50;2021;40-49;Fuld effekt efter primært forløb;9432,0
antal;cases;notprevpos;50;2021;40-49;Fuld effekt efter revaccination;533,0
antal;cases;notprevpos;49;2021;40-49;Ingen vaccination;1072,0
antal;cases;notprevpos;49;2021;40-49;Første vaccination;152,0
antal;cases;notprevpos;49;2021;40-49;Anden vaccination;6170,0
antal;cases;notprevpos;49;2021;40-49;Fuld effekt efter primært forløb;5895,0
antal;cases;notprevpos;49;2021;40-49;Fuld effekt efter revaccination;240,0
antal;cases;notprevpos;12;2022;50-59;Ingen vaccination;217,0
antal;cases;notprevpos;12;2022;50-59;Første vaccination;13,0
antal;cases;notprevpos;12;2022;50-59;Anden vaccination;6469,0
antal;cases;notprevpos;12;2022;50-59;Fuld effekt efter primært forløb;242,0
antal;cases;notprevpos;12;2022;50-59;Fuld effekt efter revaccination;6227,0
antal;cases;notprevpos;11;2022;50-59;Ingen vaccination;305,0
antal;cases;notprevpos;11;2022;50-59;Første vaccination;10,0
antal;cases;notprevpos;11;2022;50-59;Anden vaccination;9273,0
antal;cases;notprevpos;11;2022;50-59;Fuld effekt efter primært forløb;318,0
antal;cases;notprevpos;11;2022;50-59;Fuld effekt efter revaccination;8955,0
antal;cases;notprevpos;10;2022;50-59;Ingen vaccination;431,0
antal;cases;notprevpos;10;2022;50-59;Første vaccination;31,0
antal;cases;notprevpos;10;2022;50-59;Anden vaccination;13949,0
antal;cases;notprevpos;10;2022;50-59;Fuld effekt efter primært forløb;448,0
antal;cases;notprevpos;10;2022;50-59;Fuld effekt efter revaccination;13501,0
antal;cases;notprevpos;9;2022;50-59;Ingen vaccination;605,0
antal;cases;notprevpos;9;2022;50-59;Første vaccination;33,0
antal;cases;notprevpos;9;2022;50-59;Anden vaccination;18566,0
antal;cases;notprevpos;9;2022;50-59;Fuld effekt efter primært forløb;709,0
antal;cases;notprevpos;9;2022;50-59;Fuld effekt efter revaccination;17855,0
antal;cases;notprevpos;8;2022;50-59;Ingen vaccination;874,0
antal;cases;notprevpos;8;2022;50-59;Første vaccination;51,0
antal;cases;notprevpos;8;2022;50-59;Anden vaccination;24503,0
antal;cases;notprevpos;8;2022;50-59;Fuld effekt efter primært forløb;983,0
antal;cases;notprevpos;8;2022;50-59;Fuld effekt efter revaccination;23514,0
antal;cases;notprevpos;7;2022;50-59;Ingen vaccination;1435,0
antal;cases;notprevpos;7;2022;50-59;Første vaccination;80,0
antal;cases;notprevpos;7;2022;50-59;Anden vaccination;34855,0
antal;cases;notprevpos;7;2022;50-59;Fuld effekt efter primært forløb;1575,0
antal;cases;notprevpos;7;2022;50-59;Fuld effekt efter revaccination;33271,0
antal;cases;notprevpos;6;2022;50-59;Ingen vaccination;1704,0
antal;cases;notprevpos;6;2022;50-59;Første vaccination;104,0
antal;cases;notprevpos;6;2022;50-59;Anden vaccination;36634,0
antal;cases;notprevpos;6;2022;50-59;Fuld effekt efter primært forløb;1968,0
antal;cases;notprevpos;6;2022;50-59;Fuld effekt efter revaccination;34653,0
antal;cases;notprevpos;5;2022;50-59;Ingen vaccination;1590,0
antal;cases;notprevpos;5;2022;50-59;Første vaccination;106,0
antal;cases;notprevpos;5;2022;50-59;Anden vaccination;30655,0
antal;cases;notprevpos;5;2022;50-59;Fuld effekt efter primært forløb;1997,0
antal;cases;notprevpos;5;2022;50-59;Fuld effekt efter revaccination;28646,0
antal;cases;notprevpos;4;2022;50-59;Ingen vaccination;1712,0
antal;cases;notprevpos;4;2022;50-59;Første vaccination;108,0
antal;cases;notprevpos;4;2022;50-59;Anden vaccination;25753,0
antal;cases;notprevpos;4;2022;50-59;Fuld effekt efter primært forløb;2506,0
antal;cases;notprevpos;4;2022;50-59;Fuld effekt efter revaccination;23230,0
antal;cases;notprevpos;3;2022;50-59;Ingen vaccination;1546,0
antal;cases;notprevpos;3;2022;50-59;Første vaccination;110,0
antal;cases;notprevpos;3;2022;50-59;Anden vaccination;20788,0
antal;cases;notprevpos;3;2022;50-59;Fuld effekt efter primært forløb;3088,0
antal;cases;notprevpos;3;2022;50-59;Fuld effekt efter revaccination;17675,0
antal;cases;notprevpos;2;2022;50-59;Ingen vaccination;1108,0
antal;cases;notprevpos;2;2022;50-59;Første vaccination;96,0
antal;cases;notprevpos;2;2022;50-59;Anden vaccination;12943,0
antal;cases;notprevpos;2;2022;50-59;Fuld effekt efter primært forløb;2903,0
antal;cases;notprevpos;2;2022;50-59;Fuld effekt efter revaccination;10020,0
antal;cases;notprevpos;1;2022;50-59;Ingen vaccination;971,0
antal;cases;notprevpos;1;2022;50-59;Første vaccination;89,0
antal;cases;notprevpos;1;2022;50-59;Anden vaccination;11184,0
antal;cases;notprevpos;1;2022;50-59;Fuld effekt efter primært forløb;3989,0
antal;cases;notprevpos;1;2022;50-59;Fuld effekt efter revaccination;7167,0
antal;cases;notprevpos;52;2021;50-59;Ingen vaccination;1098,0
antal;cases;notprevpos;52;2021;50-59;Første vaccination;117,0
antal;cases;notprevpos;52;2021;50-59;Anden vaccination;14491,0
antal;cases;notprevpos;52;2021;50-59;Fuld effekt efter primært forløb;9842,0
antal;cases;notprevpos;52;2021;50-59;Fuld effekt efter revaccination;4615,0
antal;cases;notprevpos;51;2021;50-59;Ingen vaccination;601,0
antal;cases;notprevpos;51;2021;50-59;Første vaccination;82,0
antal;cases;notprevpos;51;2021;50-59;Anden vaccination;9891,0
antal;cases;notprevpos;51;2021;50-59;Fuld effekt efter primært forløb;8964,0
antal;cases;notprevpos;51;2021;50-59;Fuld effekt efter revaccination;912,0
antal;cases;notprevpos;50;2021;50-59;Ingen vaccination;642,0
antal;cases;notprevpos;50;2021;50-59;Første vaccination;58,0
antal;cases;notprevpos;50;2021;50-59;Anden vaccination;8202,0
antal;cases;notprevpos;50;2021;50-59;Fuld effekt efter primært forløb;7748,0
antal;cases;notprevpos;50;2021;50-59;Fuld effekt efter revaccination;443,0
antal;cases;notprevpos;49;2021;50-59;Ingen vaccination;524,0
antal;cases;notprevpos;49;2021;50-59;Første vaccination;60,0
antal;cases;notprevpos;49;2021;50-59;Anden vaccination;4906,0
antal;cases;notprevpos;49;2021;50-59;Fuld effekt efter primært forløb;4718,0
antal;cases;notprevpos;49;2021;50-59;Fuld effekt efter revaccination;177,0
antal;cases;notprevpos;12;2022;60-64;Ingen vaccination;69,0
antal;cases;notprevpos;12;2022;60-64;Første vaccination;8,0
antal;cases;notprevpos;12;2022;60-64;Anden vaccination;3071,0
antal;cases;notprevpos;12;2022;60-64;Fuld effekt efter primært forløb;57,0
antal;cases;notprevpos;12;2022;60-64;Fuld effekt efter revaccination;3014,0
antal;cases;notprevpos;11;2022;60-64;Ingen vaccination;92,0
antal;cases;notprevpos;11;2022;60-64;Første vaccination;8,0
antal;cases;notprevpos;11;2022;60-64;Anden vaccination;4342,0
antal;cases;notprevpos;11;2022;60-64;Fuld effekt efter primært forløb;91,0
antal;cases;notprevpos;11;2022;60-64;Fuld effekt efter revaccination;4251,0
antal;cases;notprevpos;10;2022;60-64;Ingen vaccination;140,0
antal;cases;notprevpos;10;2022;60-64;Første vaccination;2,0
antal;cases;notprevpos;10;2022;60-64;Anden vaccination;6396,0
antal;cases;notprevpos;10;2022;60-64;Fuld effekt efter primært forløb;143,0
antal;cases;notprevpos;10;2022;60-64;Fuld effekt efter revaccination;6253,0
antal;cases;notprevpos;9;2022;60-64;Ingen vaccination;188,0
antal;cases;notprevpos;9;2022;60-64;Første vaccination;9,0
antal;cases;notprevpos;9;2022;60-64;Anden vaccination;8521,0
antal;cases;notprevpos;9;2022;60-64;Fuld effekt efter primært forløb;183,0
antal;cases;notprevpos;9;2022;60-64;Fuld effekt efter revaccination;8337,0
antal;cases;notprevpos;8;2022;60-64;Ingen vaccination;256,0
antal;cases;notprevpos;8;2022;60-64;Første vaccination;26,0
antal;cases;notprevpos;8;2022;60-64;Anden vaccination;10884,0
antal;cases;notprevpos;8;2022;60-64;Fuld effekt efter primært forløb;246,0
antal;cases;notprevpos;8;2022;60-64;Fuld effekt efter revaccination;10637,0
antal;cases;notprevpos;7;2022;60-64;Ingen vaccination;407,0
antal;cases;notprevpos;7;2022;60-64;Første vaccination;24,0
antal;cases;notprevpos;7;2022;60-64;Anden vaccination;14293,0
antal;cases;notprevpos;7;2022;60-64;Fuld effekt efter primært forløb;391,0
antal;cases;notprevpos;7;2022;60-64;Fuld effekt efter revaccination;13899,0
