Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos;1;2022;20-29;Anden vaccination;23991,0
antal;cases;notprevpos;1;2022;20-29;Fuld effekt efter primært forløb;21796,0
antal;cases;notprevpos;1;2022;20-29;Fuld effekt efter revaccination;1988,0
antal;cases;notprevpos;52;2021;20-29;Ingen vaccination;3885,0
antal;cases;notprevpos;52;2021;20-29;Første vaccination;792,0
antal;cases;notprevpos;52;2021;20-29;Anden vaccination;20279,0
antal;cases;notprevpos;52;2021;20-29;Fuld effekt efter primært forløb;19050,0
antal;cases;notprevpos;52;2021;20-29;Fuld effekt efter revaccination;1008,0
antal;cases;notprevpos;51;2021;20-29;Ingen vaccination;2242,0
antal;cases;notprevpos;51;2021;20-29;Første vaccination;502,0
antal;cases;notprevpos;51;2021;20-29;Anden vaccination;12962,0
antal;cases;notprevpos;51;2021;20-29;Fuld effekt efter primært forløb;12287,0
antal;cases;notprevpos;51;2021;20-29;Fuld effekt efter revaccination;485,0
antal;cases;notprevpos;14;2022;30-39;Ingen vaccination;155,0
antal;cases;notprevpos;14;2022;30-39;Første vaccination;9,0
antal;cases;notprevpos;14;2022;30-39;Anden vaccination;1274,0
antal;cases;notprevpos;14;2022;30-39;Fuld effekt efter primært forløb;288,0
antal;cases;notprevpos;14;2022;30-39;Fuld effekt efter revaccination;986,0
antal;cases;notprevpos;13;2022;30-39;Ingen vaccination;207,0
antal;cases;notprevpos;13;2022;30-39;Første vaccination;14,0
antal;cases;notprevpos;13;2022;30-39;Anden vaccination;1763,0
antal;cases;notprevpos;13;2022;30-39;Fuld effekt efter primært forløb;398,0
antal;cases;notprevpos;13;2022;30-39;Fuld effekt efter revaccination;1364,0
antal;cases;notprevpos;12;2022;30-39;Ingen vaccination;324,0
antal;cases;notprevpos;12;2022;30-39;Første vaccination;22,0
antal;cases;notprevpos;12;2022;30-39;Anden vaccination;2843,0
antal;cases;notprevpos;12;2022;30-39;Fuld effekt efter primært forløb;656,0
antal;cases;notprevpos;12;2022;30-39;Fuld effekt efter revaccination;2186,0
antal;cases;notprevpos;11;2022;30-39;Ingen vaccination;511,0
antal;cases;notprevpos;11;2022;30-39;Første vaccination;38,0
antal;cases;notprevpos;11;2022;30-39;Anden vaccination;4312,0
antal;cases;notprevpos;11;2022;30-39;Fuld effekt efter primært forløb;1075,0
antal;cases;notprevpos;11;2022;30-39;Fuld effekt efter revaccination;3236,0
antal;cases;notprevpos;10;2022;30-39;Ingen vaccination;763,0
antal;cases;notprevpos;10;2022;30-39;Første vaccination;73,0
antal;cases;notprevpos;10;2022;30-39;Anden vaccination;7804,0
antal;cases;notprevpos;10;2022;30-39;Fuld effekt efter primært forløb;1987,0
antal;cases;notprevpos;10;2022;30-39;Fuld effekt efter revaccination;5817,0
antal;cases;notprevpos;9;2022;30-39;Ingen vaccination;1110,0
antal;cases;notprevpos;9;2022;30-39;Første vaccination;119,0
antal;cases;notprevpos;9;2022;30-39;Anden vaccination;11476,0
antal;cases;notprevpos;9;2022;30-39;Fuld effekt efter primært forløb;2921,0
antal;cases;notprevpos;9;2022;30-39;Fuld effekt efter revaccination;8552,0
antal;cases;notprevpos;8;2022;30-39;Ingen vaccination;1751,0
antal;cases;notprevpos;8;2022;30-39;Første vaccination;170,0
antal;cases;notprevpos;8;2022;30-39;Anden vaccination;17035,0
antal;cases;notprevpos;8;2022;30-39;Fuld effekt efter primært forløb;4568,0
antal;cases;notprevpos;8;2022;30-39;Fuld effekt efter revaccination;12453,0
antal;cases;notprevpos;7;2022;30-39;Ingen vaccination;3377,0
antal;cases;notprevpos;7;2022;30-39;Første vaccination;377,0
antal;cases;notprevpos;7;2022;30-39;Anden vaccination;29571,0
antal;cases;notprevpos;7;2022;30-39;Fuld effekt efter primært forløb;8642,0
antal;cases;notprevpos;7;2022;30-39;Fuld effekt efter revaccination;20896,0
antal;cases;notprevpos;6;2022;30-39;Ingen vaccination;5135,0
antal;cases;notprevpos;6;2022;30-39;Første vaccination;552,0
antal;cases;notprevpos;6;2022;30-39;Anden vaccination;40283,0
antal;cases;notprevpos;6;2022;30-39;Fuld effekt efter primært forløb;13544,0
antal;cases;notprevpos;6;2022;30-39;Fuld effekt efter revaccination;26662,0
antal;cases;notprevpos;5;2022;30-39;Ingen vaccination;5243,0
antal;cases;notprevpos;5;2022;30-39;Første vaccination;588,0
antal;cases;notprevpos;5;2022;30-39;Anden vaccination;38328,0
antal;cases;notprevpos;5;2022;30-39;Fuld effekt efter primært forløb;15490,0
antal;cases;notprevpos;5;2022;30-39;Fuld effekt efter revaccination;22723,0
antal;cases;notprevpos;4;2022;30-39;Ingen vaccination;5893,0
antal;cases;notprevpos;4;2022;30-39;Første vaccination;745,0
antal;cases;notprevpos;4;2022;30-39;Anden vaccination;38505,0
antal;cases;notprevpos;4;2022;30-39;Fuld effekt efter primært forløb;20202,0
antal;cases;notprevpos;4;2022;30-39;Fuld effekt efter revaccination;18139,0
antal;cases;notprevpos;3;2022;30-39;Ingen vaccination;6023,0
antal;cases;notprevpos;3;2022;30-39;Første vaccination;796,0
antal;cases;notprevpos;3;2022;30-39;Anden vaccination;37345,0
antal;cases;notprevpos;3;2022;30-39;Fuld effekt efter primært forløb;24733,0
antal;cases;notprevpos;3;2022;30-39;Fuld effekt efter revaccination;12328,0
antal;cases;notprevpos;2;2022;30-39;Ingen vaccination;3951,0
antal;cases;notprevpos;2;2022;30-39;Første vaccination;588,0
antal;cases;notprevpos;2;2022;30-39;Anden vaccination;24302,0
antal;cases;notprevpos;2;2022;30-39;Fuld effekt efter primært forløb;19263,0
antal;cases;notprevpos;2;2022;30-39;Fuld effekt efter revaccination;4773,0
antal;cases;notprevpos;1;2022;30-39;Ingen vaccination;3198,0
antal;cases;notprevpos;1;2022;30-39;Første vaccination;573,0
antal;cases;notprevpos;1;2022;30-39;Anden vaccination;14907,0
antal;cases;notprevpos;1;2022;30-39;Fuld effekt efter primært forløb;13347,0
antal;cases;notprevpos;1;2022;30-39;Fuld effekt efter revaccination;1421,0
antal;cases;notprevpos;52;2021;30-39;Ingen vaccination;3060,0
antal;cases;notprevpos;52;2021;30-39;Første vaccination;571,0
antal;cases;notprevpos;52;2021;30-39;Anden vaccination;15358,0
antal;cases;notprevpos;52;2021;30-39;Fuld effekt efter primært forløb;14009,0
antal;cases;notprevpos;52;2021;30-39;Fuld effekt efter revaccination;1128,0
antal;cases;notprevpos;51;2021;30-39;Ingen vaccination;1851,0
antal;cases;notprevpos;51;2021;30-39;Første vaccination;420,0
antal;cases;notprevpos;51;2021;30-39;Anden vaccination;9542,0
antal;cases;notprevpos;51;2021;30-39;Fuld effekt efter primært forløb;8804,0
antal;cases;notprevpos;51;2021;30-39;Fuld effekt efter revaccination;576,0
antal;cases;notprevpos;14;2022;40-49;Ingen vaccination;93,0
antal;cases;notprevpos;14;2022;40-49;Første vaccination;10,0
antal;cases;notprevpos;14;2022;40-49;Anden vaccination;1950,0
antal;cases;notprevpos;14;2022;40-49;Fuld effekt efter primært forløb;144,0
antal;cases;notprevpos;14;2022;40-49;Fuld effekt efter revaccination;1806,0
antal;cases;notprevpos;13;2022;40-49;Ingen vaccination;140,0
antal;cases;notprevpos;13;2022;40-49;Første vaccination;11,0
antal;cases;notprevpos;13;2022;40-49;Anden vaccination;2516,0
antal;cases;notprevpos;13;2022;40-49;Fuld effekt efter primært forløb;160,0
antal;cases;notprevpos;13;2022;40-49;Fuld effekt efter revaccination;2356,0
antal;cases;notprevpos;12;2022;40-49;Ingen vaccination;193,0
antal;cases;notprevpos;12;2022;40-49;Første vaccination;11,0
antal;cases;notprevpos;12;2022;40-49;Anden vaccination;3987,0
antal;cases;notprevpos;12;2022;40-49;Fuld effekt efter primært forløb;315,0
antal;cases;notprevpos;12;2022;40-49;Fuld effekt efter revaccination;3672,0
antal;cases;notprevpos;11;2022;40-49;Ingen vaccination;324,0
antal;cases;notprevpos;11;2022;40-49;Første vaccination;21,0
antal;cases;notprevpos;11;2022;40-49;Anden vaccination;5806,0
antal;cases;notprevpos;11;2022;40-49;Fuld effekt efter primært forløb;443,0
antal;cases;notprevpos;11;2022;40-49;Fuld effekt efter revaccination;5361,0
antal;cases;notprevpos;10;2022;40-49;Ingen vaccination;502,0
antal;cases;notprevpos;10;2022;40-49;Første vaccination;29,0
antal;cases;notprevpos;10;2022;40-49;Anden vaccination;9443,0
antal;cases;notprevpos;10;2022;40-49;Fuld effekt efter primært forløb;728,0
antal;cases;notprevpos;10;2022;40-49;Fuld effekt efter revaccination;8714,0
antal;cases;notprevpos;9;2022;40-49;Ingen vaccination;651,0
antal;cases;notprevpos;9;2022;40-49;Første vaccination;36,0
antal;cases;notprevpos;9;2022;40-49;Anden vaccination;13123,0
antal;cases;notprevpos;9;2022;40-49;Fuld effekt efter primært forløb;1100,0
antal;cases;notprevpos;9;2022;40-49;Fuld effekt efter revaccination;12021,0
antal;cases;notprevpos;8;2022;40-49;Ingen vaccination;1054,0
antal;cases;notprevpos;8;2022;40-49;Første vaccination;90,0
antal;cases;notprevpos;8;2022;40-49;Anden vaccination;18442,0
antal;cases;notprevpos;8;2022;40-49;Fuld effekt efter primært forløb;1705,0
antal;cases;notprevpos;8;2022;40-49;Fuld effekt efter revaccination;16731,0
antal;cases;notprevpos;7;2022;40-49;Ingen vaccination;1836,0
antal;cases;notprevpos;7;2022;40-49;Første vaccination;135,0
antal;cases;notprevpos;7;2022;40-49;Anden vaccination;30985,0
antal;cases;notprevpos;7;2022;40-49;Fuld effekt efter primært forløb;3035,0
antal;cases;notprevpos;7;2022;40-49;Fuld effekt efter revaccination;27939,0
antal;cases;notprevpos;6;2022;40-49;Ingen vaccination;2789,0
antal;cases;notprevpos;6;2022;40-49;Første vaccination;204,0
antal;cases;notprevpos;6;2022;40-49;Anden vaccination;40013,0
antal;cases;notprevpos;6;2022;40-49;Fuld effekt efter primært forløb;4651,0
antal;cases;notprevpos;6;2022;40-49;Fuld effekt efter revaccination;35331,0
antal;cases;notprevpos;5;2022;40-49;Ingen vaccination;3032,0
antal;cases;notprevpos;5;2022;40-49;Første vaccination;219,0
antal;cases;notprevpos;5;2022;40-49;Anden vaccination;40480,0
antal;cases;notprevpos;5;2022;40-49;Fuld effekt efter primært forløb;5619,0
antal;cases;notprevpos;5;2022;40-49;Fuld effekt efter revaccination;34826,0
antal;cases;notprevpos;4;2022;40-49;Ingen vaccination;3498,0
antal;cases;notprevpos;4;2022;40-49;Første vaccination;269,0
antal;cases;notprevpos;4;2022;40-49;Anden vaccination;42276,0
antal;cases;notprevpos;4;2022;40-49;Fuld effekt efter primært forløb;8034,0
antal;cases;notprevpos;4;2022;40-49;Fuld effekt efter revaccination;34179,0
antal;cases;notprevpos;3;2022;40-49;Ingen vaccination;3333,0
antal;cases;notprevpos;3;2022;40-49;Første vaccination;331,0
antal;cases;notprevpos;3;2022;40-49;Anden vaccination;38214,0
antal;cases;notprevpos;3;2022;40-49;Fuld effekt efter primært forløb;10368,0
antal;cases;notprevpos;3;2022;40-49;Fuld effekt efter revaccination;27760,0
antal;cases;notprevpos;2;2022;40-49;Ingen vaccination;2183,0
antal;cases;notprevpos;2;2022;40-49;Første vaccination;217,0
antal;cases;notprevpos;2;2022;40-49;Anden vaccination;20794,0
antal;cases;notprevpos;2;2022;40-49;Fuld effekt efter primært forløb;8090,0
antal;cases;notprevpos;2;2022;40-49;Fuld effekt efter revaccination;12624,0
antal;cases;notprevpos;1;2022;40-49;Ingen vaccination;1713,0
antal;cases;notprevpos;1;2022;40-49;Første vaccination;193,0
antal;cases;notprevpos;1;2022;40-49;Anden vaccination;14286,0
antal;cases;notprevpos;1;2022;40-49;Fuld effekt efter primært forløb;7643,0
antal;cases;notprevpos;1;2022;40-49;Fuld effekt efter revaccination;6595,0
antal;cases;notprevpos;52;2021;40-49;Ingen vaccination;1649,0
antal;cases;notprevpos;52;2021;40-49;Første vaccination;237,0
antal;cases;notprevpos;52;2021;40-49;Anden vaccination;15008,0
antal;cases;notprevpos;52;2021;40-49;Fuld effekt efter primært forløb;11609,0
antal;cases;notprevpos;52;2021;40-49;Fuld effekt efter revaccination;3339,0
antal;cases;notprevpos;51;2021;40-49;Ingen vaccination;1126,0
antal;cases;notprevpos;51;2021;40-49;Første vaccination;163,0
antal;cases;notprevpos;51;2021;40-49;Anden vaccination;11250,0
antal;cases;notprevpos;51;2021;40-49;Fuld effekt efter primært forløb;10317,0
antal;cases;notprevpos;51;2021;40-49;Fuld effekt efter revaccination;897,0
antal;cases;notprevpos;14;2022;50-59;Ingen vaccination;113,0
antal;cases;notprevpos;14;2022;50-59;Første vaccination;8,0
antal;cases;notprevpos;14;2022;50-59;Anden vaccination;3294,0
antal;cases;notprevpos;14;2022;50-59;Fuld effekt efter primært forløb;134,0
antal;cases;notprevpos;14;2022;50-59;Fuld effekt efter revaccination;3160,0
antal;cases;notprevpos;13;2022;50-59;Ingen vaccination;150,0
antal;cases;notprevpos;13;2022;50-59;Første vaccination;16,0
antal;cases;notprevpos;13;2022;50-59;Anden vaccination;4421,0
antal;cases;notprevpos;13;2022;50-59;Fuld effekt efter primært forløb;189,0
antal;cases;notprevpos;13;2022;50-59;Fuld effekt efter revaccination;4232,0
antal;cases;notprevpos;12;2022;50-59;Ingen vaccination;217,0
antal;cases;notprevpos;12;2022;50-59;Første vaccination;13,0
antal;cases;notprevpos;12;2022;50-59;Anden vaccination;6471,0
antal;cases;notprevpos;12;2022;50-59;Fuld effekt efter primært forløb;242,0
antal;cases;notprevpos;12;2022;50-59;Fuld effekt efter revaccination;6229,0
antal;cases;notprevpos;11;2022;50-59;Ingen vaccination;306,0
antal;cases;notprevpos;11;2022;50-59;Første vaccination;10,0
antal;cases;notprevpos;11;2022;50-59;Anden vaccination;9273,0
antal;cases;notprevpos;11;2022;50-59;Fuld effekt efter primært forløb;318,0
antal;cases;notprevpos;11;2022;50-59;Fuld effekt efter revaccination;8955,0
antal;cases;notprevpos;10;2022;50-59;Ingen vaccination;431,0
antal;cases;notprevpos;10;2022;50-59;Første vaccination;31,0
antal;cases;notprevpos;10;2022;50-59;Anden vaccination;13949,0
antal;cases;notprevpos;10;2022;50-59;Fuld effekt efter primært forløb;448,0
antal;cases;notprevpos;10;2022;50-59;Fuld effekt efter revaccination;13501,0
antal;cases;notprevpos;9;2022;50-59;Ingen vaccination;605,0
antal;cases;notprevpos;9;2022;50-59;Første vaccination;33,0
antal;cases;notprevpos;9;2022;50-59;Anden vaccination;18566,0
antal;cases;notprevpos;9;2022;50-59;Fuld effekt efter primært forløb;709,0
antal;cases;notprevpos;9;2022;50-59;Fuld effekt efter revaccination;17855,0
antal;cases;notprevpos;8;2022;50-59;Ingen vaccination;874,0
antal;cases;notprevpos;8;2022;50-59;Første vaccination;51,0
antal;cases;notprevpos;8;2022;50-59;Anden vaccination;24504,0
antal;cases;notprevpos;8;2022;50-59;Fuld effekt efter primært forløb;982,0
antal;cases;notprevpos;8;2022;50-59;Fuld effekt efter revaccination;23516,0
antal;cases;notprevpos;7;2022;50-59;Ingen vaccination;1436,0
antal;cases;notprevpos;7;2022;50-59;Første vaccination;80,0
antal;cases;notprevpos;7;2022;50-59;Anden vaccination;34855,0
antal;cases;notprevpos;7;2022;50-59;Fuld effekt efter primært forløb;1575,0
antal;cases;notprevpos;7;2022;50-59;Fuld effekt efter revaccination;33271,0
antal;cases;notprevpos;6;2022;50-59;Ingen vaccination;1705,0
antal;cases;notprevpos;6;2022;50-59;Første vaccination;104,0
antal;cases;notprevpos;6;2022;50-59;Anden vaccination;36635,0
antal;cases;notprevpos;6;2022;50-59;Fuld effekt efter primært forløb;1968,0
antal;cases;notprevpos;6;2022;50-59;Fuld effekt efter revaccination;34654,0
antal;cases;notprevpos;5;2022;50-59;Ingen vaccination;1591,0
antal;cases;notprevpos;5;2022;50-59;Første vaccination;106,0
antal;cases;notprevpos;5;2022;50-59;Anden vaccination;30655,0
antal;cases;notprevpos;5;2022;50-59;Fuld effekt efter primært forløb;1997,0
antal;cases;notprevpos;5;2022;50-59;Fuld effekt efter revaccination;28646,0
antal;cases;notprevpos;4;2022;50-59;Ingen vaccination;1713,0
antal;cases;notprevpos;4;2022;50-59;Første vaccination;108,0
antal;cases;notprevpos;4;2022;50-59;Anden vaccination;25753,0
antal;cases;notprevpos;4;2022;50-59;Fuld effekt efter primært forløb;2506,0
antal;cases;notprevpos;4;2022;50-59;Fuld effekt efter revaccination;23230,0
antal;cases;notprevpos;3;2022;50-59;Ingen vaccination;1546,0
antal;cases;notprevpos;3;2022;50-59;Første vaccination;110,0
antal;cases;notprevpos;3;2022;50-59;Anden vaccination;20788,0
antal;cases;notprevpos;3;2022;50-59;Fuld effekt efter primært forløb;3087,0
antal;cases;notprevpos;3;2022;50-59;Fuld effekt efter revaccination;17676,0
antal;cases;notprevpos;2;2022;50-59;Ingen vaccination;1108,0
antal;cases;notprevpos;2;2022;50-59;Første vaccination;96,0
antal;cases;notprevpos;2;2022;50-59;Anden vaccination;12943,0
antal;cases;notprevpos;2;2022;50-59;Fuld effekt efter primært forløb;2903,0
antal;cases;notprevpos;2;2022;50-59;Fuld effekt efter revaccination;10020,0
antal;cases;notprevpos;1;2022;50-59;Ingen vaccination;971,0
antal;cases;notprevpos;1;2022;50-59;Første vaccination;89,0
antal;cases;notprevpos;1;2022;50-59;Anden vaccination;11183,0
antal;cases;notprevpos;1;2022;50-59;Fuld effekt efter primært forløb;3988,0
antal;cases;notprevpos;1;2022;50-59;Fuld effekt efter revaccination;7167,0
antal;cases;notprevpos;52;2021;50-59;Ingen vaccination;1100,0
antal;cases;notprevpos;52;2021;50-59;Første vaccination;117,0
antal;cases;notprevpos;52;2021;50-59;Anden vaccination;14492,0
antal;cases;notprevpos;52;2021;50-59;Fuld effekt efter primært forløb;9843,0
antal;cases;notprevpos;52;2021;50-59;Fuld effekt efter revaccination;4615,0
antal;cases;notprevpos;51;2021;50-59;Ingen vaccination;601,0
antal;cases;notprevpos;51;2021;50-59;Første vaccination;82,0
antal;cases;notprevpos;51;2021;50-59;Anden vaccination;9891,0
antal;cases;notprevpos;51;2021;50-59;Fuld effekt efter primært forløb;8964,0
antal;cases;notprevpos;51;2021;50-59;Fuld effekt efter revaccination;912,0
antal;cases;notprevpos;14;2022;60-64;Ingen vaccination;38,0
antal;cases;notprevpos;14;2022;60-64;Første vaccination;2,0
antal;cases;notprevpos;14;2022;60-64;Anden vaccination;1654,0
antal;cases;notprevpos;14;2022;60-64;Fuld effekt efter primært forløb;32,0
antal;cases;notprevpos;14;2022;60-64;Fuld effekt efter revaccination;1622,0
antal;cases;notprevpos;13;2022;60-64;Ingen vaccination;50,0
antal;cases;notprevpos;13;2022;60-64;Første vaccination;4,0
antal;cases;notprevpos;13;2022;60-64;Anden vaccination;2116,0
antal;cases;notprevpos;13;2022;60-64;Fuld effekt efter primært forløb;46,0
antal;cases;notprevpos;13;2022;60-64;Fuld effekt efter revaccination;2070,0
antal;cases;notprevpos;12;2022;60-64;Ingen vaccination;69,0
antal;cases;notprevpos;12;2022;60-64;Første vaccination;8,0
antal;cases;notprevpos;12;2022;60-64;Anden vaccination;3073,0
antal;cases;notprevpos;12;2022;60-64;Fuld effekt efter primært forløb;57,0
antal;cases;notprevpos;12;2022;60-64;Fuld effekt efter revaccination;3016,0
antal;cases;notprevpos;11;2022;60-64;Ingen vaccination;92,0
antal;cases;notprevpos;11;2022;60-64;Første vaccination;8,0
antal;cases;notprevpos;11;2022;60-64;Anden vaccination;4342,0
antal;cases;notprevpos;11;2022;60-64;Fuld effekt efter primært forløb;91,0
antal;cases;notprevpos;11;2022;60-64;Fuld effekt efter revaccination;4251,0
antal;cases;notprevpos;10;2022;60-64;Ingen vaccination;140,0
antal;cases;notprevpos;10;2022;60-64;Første vaccination;2,0
antal;cases;notprevpos;10;2022;60-64;Anden vaccination;6396,0
antal;cases;notprevpos;10;2022;60-64;Fuld effekt efter primært forløb;143,0
antal;cases;notprevpos;10;2022;60-64;Fuld effekt efter revaccination;6253,0
antal;cases;notprevpos;9;2022;60-64;Ingen vaccination;188,0
antal;cases;notprevpos;9;2022;60-64;Første vaccination;9,0
antal;cases;notprevpos;9;2022;60-64;Anden vaccination;8521,0
antal;cases;notprevpos;9;2022;60-64;Fuld effekt efter primært forløb;183,0
antal;cases;notprevpos;9;2022;60-64;Fuld effekt efter revaccination;8337,0
antal;cases;notprevpos;8;2022;60-64;Ingen vaccination;256,0
