Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos;41;2021;20-29;Fuld effekt efter primært forløb;   301,0
antal;cases;notprevpos;41;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40;2021;20-29;Ingen vaccination;   305,0
antal;cases;notprevpos;40;2021;20-29;Første vaccination;    19,0
antal;cases;notprevpos;40;2021;20-29;Anden vaccination;   191,0
antal;cases;notprevpos;40;2021;20-29;Fuld effekt efter primært forløb;   191,0
antal;cases;notprevpos;40;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;39;2021;20-29;Ingen vaccination;   231,0
antal;cases;notprevpos;39;2021;20-29;Første vaccination;    17,0
antal;cases;notprevpos;39;2021;20-29;Anden vaccination;   139,0
antal;cases;notprevpos;39;2021;20-29;Fuld effekt efter primært forløb;   138,0
antal;cases;notprevpos;39;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;38;2021;20-29;Ingen vaccination;   209,0
antal;cases;notprevpos;38;2021;20-29;Første vaccination;    15,0
antal;cases;notprevpos;38;2021;20-29;Anden vaccination;    91,0
antal;cases;notprevpos;38;2021;20-29;Fuld effekt efter primært forløb;    85,0
antal;cases;notprevpos;38;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 1;2022;20-29;Ingen vaccination;  4708,0
antal;cases;notprevpos; 1;2022;20-29;Første vaccination;   716,0
antal;cases;notprevpos; 1;2022;20-29;Anden vaccination; 24109,0
antal;cases;notprevpos; 1;2022;20-29;Fuld effekt efter primært forløb; 21518,0
antal;cases;notprevpos; 1;2022;20-29;Fuld effekt efter revaccination;  2424,0
antal;cases;notprevpos;52;2021;30-39;Ingen vaccination;  3061,0
antal;cases;notprevpos;52;2021;30-39;Første vaccination;   474,0
antal;cases;notprevpos;52;2021;30-39;Anden vaccination; 15444,0
antal;cases;notprevpos;52;2021;30-39;Fuld effekt efter primært forløb; 13752,0
antal;cases;notprevpos;52;2021;30-39;Fuld effekt efter revaccination;  1535,0
antal;cases;notprevpos;51;2021;30-39;Ingen vaccination;  1856,0
antal;cases;notprevpos;51;2021;30-39;Første vaccination;   329,0
antal;cases;notprevpos;51;2021;30-39;Anden vaccination;  9629,0
antal;cases;notprevpos;51;2021;30-39;Fuld effekt efter primært forløb;  8707,0
antal;cases;notprevpos;51;2021;30-39;Fuld effekt efter revaccination;   818,0
antal;cases;notprevpos;50;2021;30-39;Ingen vaccination;  2033,0
antal;cases;notprevpos;50;2021;30-39;Første vaccination;   306,0
antal;cases;notprevpos;50;2021;30-39;Anden vaccination;  8242,0
antal;cases;notprevpos;50;2021;30-39;Fuld effekt efter primært forløb;  7602,0
antal;cases;notprevpos;50;2021;30-39;Fuld effekt efter revaccination;   556,0
antal;cases;notprevpos;49;2021;30-39;Ingen vaccination;  1662,0
antal;cases;notprevpos;49;2021;30-39;Første vaccination;   249,0
antal;cases;notprevpos;49;2021;30-39;Anden vaccination;  4316,0
antal;cases;notprevpos;49;2021;30-39;Fuld effekt efter primært forløb;  4037,0
antal;cases;notprevpos;49;2021;30-39;Fuld effekt efter revaccination;   232,0
antal;cases;notprevpos;48;2021;30-39;Ingen vaccination;  1432,0
antal;cases;notprevpos;48;2021;30-39;Første vaccination;   199,0
antal;cases;notprevpos;48;2021;30-39;Anden vaccination;  2957,0
antal;cases;notprevpos;48;2021;30-39;Fuld effekt efter primært forløb;  2794,0
antal;cases;notprevpos;48;2021;30-39;Fuld effekt efter revaccination;   130,0
antal;cases;notprevpos;47;2021;30-39;Ingen vaccination;  1223,0
antal;cases;notprevpos;47;2021;30-39;Første vaccination;   201,0
antal;cases;notprevpos;47;2021;30-39;Anden vaccination;  2346,0
antal;cases;notprevpos;47;2021;30-39;Fuld effekt efter primært forløb;  2244,0
antal;cases;notprevpos;47;2021;30-39;Fuld effekt efter revaccination;    89,0
antal;cases;notprevpos;46;2021;30-39;Ingen vaccination;  1305,0
antal;cases;notprevpos;46;2021;30-39;Første vaccination;   156,0
antal;cases;notprevpos;46;2021;30-39;Anden vaccination;  2339,0
antal;cases;notprevpos;46;2021;30-39;Fuld effekt efter primært forløb;  2259,0
antal;cases;notprevpos;46;2021;30-39;Fuld effekt efter revaccination;    62,0
antal;cases;notprevpos;45;2021;30-39;Ingen vaccination;  1022,0
antal;cases;notprevpos;45;2021;30-39;Første vaccination;    98,0
antal;cases;notprevpos;45;2021;30-39;Anden vaccination;  1832,0
antal;cases;notprevpos;45;2021;30-39;Fuld effekt efter primært forløb;  1800,0
antal;cases;notprevpos;45;2021;30-39;Fuld effekt efter revaccination;    26,0
antal;cases;notprevpos;44;2021;30-39;Ingen vaccination;   821,0
antal;cases;notprevpos;44;2021;30-39;Første vaccination;    66,0
antal;cases;notprevpos;44;2021;30-39;Anden vaccination;  1167,0
antal;cases;notprevpos;44;2021;30-39;Fuld effekt efter primært forløb;  1147,0
antal;cases;notprevpos;44;2021;30-39;Fuld effekt efter revaccination;    10,0
antal;cases;notprevpos;43;2021;30-39;Ingen vaccination;   672,0
antal;cases;notprevpos;43;2021;30-39;Første vaccination;    50,0
antal;cases;notprevpos;43;2021;30-39;Anden vaccination;   864,0
antal;cases;notprevpos;43;2021;30-39;Fuld effekt efter primært forløb;   853,0
antal;cases;notprevpos;43;2021;30-39;Fuld effekt efter revaccination;     6,0
antal;cases;notprevpos;42;2021;30-39;Ingen vaccination;   587,0
antal;cases;notprevpos;42;2021;30-39;Første vaccination;    38,0
antal;cases;notprevpos;42;2021;30-39;Anden vaccination;   659,0
antal;cases;notprevpos;42;2021;30-39;Fuld effekt efter primært forløb;   648,0
antal;cases;notprevpos;42;2021;30-39;Fuld effekt efter revaccination;     8,0
antal;cases;notprevpos;41;2021;30-39;Ingen vaccination;   309,0
antal;cases;notprevpos;41;2021;30-39;Første vaccination;    14,0
antal;cases;notprevpos;41;2021;30-39;Anden vaccination;   338,0
antal;cases;notprevpos;41;2021;30-39;Fuld effekt efter primært forløb;   334,0
antal;cases;notprevpos;41;2021;30-39;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;40;2021;30-39;Ingen vaccination;   284,0
antal;cases;notprevpos;40;2021;30-39;Første vaccination;    31,0
antal;cases;notprevpos;40;2021;30-39;Anden vaccination;   247,0
antal;cases;notprevpos;40;2021;30-39;Fuld effekt efter primært forløb;   240,0
antal;cases;notprevpos;40;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;39;2021;30-39;Ingen vaccination;   217,0
antal;cases;notprevpos;39;2021;30-39;Første vaccination;    27,0
antal;cases;notprevpos;39;2021;30-39;Anden vaccination;   191,0
antal;cases;notprevpos;39;2021;30-39;Fuld effekt efter primært forløb;   185,0
antal;cases;notprevpos;39;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;38;2021;30-39;Ingen vaccination;   183,0
antal;cases;notprevpos;38;2021;30-39;Første vaccination;    23,0
antal;cases;notprevpos;38;2021;30-39;Anden vaccination;   164,0
antal;cases;notprevpos;38;2021;30-39;Fuld effekt efter primært forløb;   160,0
antal;cases;notprevpos;38;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 1;2022;30-39;Ingen vaccination;  3204,0
antal;cases;notprevpos; 1;2022;30-39;Første vaccination;   461,0
antal;cases;notprevpos; 1;2022;30-39;Anden vaccination; 15010,0
antal;cases;notprevpos; 1;2022;30-39;Fuld effekt efter primært forløb; 12987,0
antal;cases;notprevpos; 1;2022;30-39;Fuld effekt efter revaccination;  1914,0
antal;cases;notprevpos;52;2021;40-49;Ingen vaccination;  1651,0
antal;cases;notprevpos;52;2021;40-49;Første vaccination;   207,0
antal;cases;notprevpos;52;2021;40-49;Anden vaccination; 15034,0
antal;cases;notprevpos;52;2021;40-49;Fuld effekt efter primært forløb; 11557,0
antal;cases;notprevpos;52;2021;40-49;Fuld effekt efter revaccination;  3424,0
antal;cases;notprevpos;51;2021;40-49;Ingen vaccination;  1127,0
antal;cases;notprevpos;51;2021;40-49;Første vaccination;   144,0
antal;cases;notprevpos;51;2021;40-49;Anden vaccination; 11266,0
antal;cases;notprevpos;51;2021;40-49;Fuld effekt efter primært forløb; 10283,0
antal;cases;notprevpos;51;2021;40-49;Fuld effekt efter revaccination;   951,0
antal;cases;notprevpos;50;2021;40-49;Ingen vaccination;  1234,0
antal;cases;notprevpos;50;2021;40-49;Første vaccination;   151,0
antal;cases;notprevpos;50;2021;40-49;Anden vaccination; 10040,0
antal;cases;notprevpos;50;2021;40-49;Fuld effekt efter primært forløb;  9417,0
antal;cases;notprevpos;50;2021;40-49;Fuld effekt efter revaccination;   574,0
antal;cases;notprevpos;49;2021;40-49;Ingen vaccination;  1071,0
antal;cases;notprevpos;49;2021;40-49;Første vaccination;   127,0
antal;cases;notprevpos;49;2021;40-49;Anden vaccination;  6194,0
antal;cases;notprevpos;49;2021;40-49;Fuld effekt efter primært forløb;  5910,0
antal;cases;notprevpos;49;2021;40-49;Fuld effekt efter revaccination;   251,0
antal;cases;notprevpos;48;2021;40-49;Ingen vaccination;   921,0
antal;cases;notprevpos;48;2021;40-49;Første vaccination;   100,0
antal;cases;notprevpos;48;2021;40-49;Anden vaccination;  4289,0
antal;cases;notprevpos;48;2021;40-49;Fuld effekt efter primært forløb;  4156,0
antal;cases;notprevpos;48;2021;40-49;Fuld effekt efter revaccination;   122,0
antal;cases;notprevpos;47;2021;40-49;Ingen vaccination;   764,0
antal;cases;notprevpos;47;2021;40-49;Første vaccination;    93,0
antal;cases;notprevpos;47;2021;40-49;Anden vaccination;  3503,0
antal;cases;notprevpos;47;2021;40-49;Fuld effekt efter primært forløb;  3398,0
antal;cases;notprevpos;47;2021;40-49;Fuld effekt efter revaccination;    93,0
antal;cases;notprevpos;46;2021;40-49;Ingen vaccination;   807,0
antal;cases;notprevpos;46;2021;40-49;Første vaccination;   114,0
antal;cases;notprevpos;46;2021;40-49;Anden vaccination;  3357,0
antal;cases;notprevpos;46;2021;40-49;Fuld effekt efter primært forløb;  3286,0
antal;cases;notprevpos;46;2021;40-49;Fuld effekt efter revaccination;    65,0
antal;cases;notprevpos;45;2021;40-49;Ingen vaccination;   681,0
antal;cases;notprevpos;45;2021;40-49;Første vaccination;    54,0
antal;cases;notprevpos;45;2021;40-49;Anden vaccination;  2688,0
antal;cases;notprevpos;45;2021;40-49;Fuld effekt efter primært forløb;  2646,0
antal;cases;notprevpos;45;2021;40-49;Fuld effekt efter revaccination;    36,0
antal;cases;notprevpos;44;2021;40-49;Ingen vaccination;   493,0
antal;cases;notprevpos;44;2021;40-49;Første vaccination;    37,0
antal;cases;notprevpos;44;2021;40-49;Anden vaccination;  1708,0
antal;cases;notprevpos;44;2021;40-49;Fuld effekt efter primært forløb;  1694,0
antal;cases;notprevpos;44;2021;40-49;Fuld effekt efter revaccination;    10,0
antal;cases;notprevpos;43;2021;40-49;Ingen vaccination;   413,0
antal;cases;notprevpos;43;2021;40-49;Første vaccination;    28,0
antal;cases;notprevpos;43;2021;40-49;Anden vaccination;  1324,0
antal;cases;notprevpos;43;2021;40-49;Fuld effekt efter primært forløb;  1308,0
antal;cases;notprevpos;43;2021;40-49;Fuld effekt efter revaccination;    12,0
antal;cases;notprevpos;42;2021;40-49;Ingen vaccination;   306,0
antal;cases;notprevpos;42;2021;40-49;Første vaccination;    20,0
antal;cases;notprevpos;42;2021;40-49;Anden vaccination;  1036,0
antal;cases;notprevpos;42;2021;40-49;Fuld effekt efter primært forløb;  1029,0
antal;cases;notprevpos;42;2021;40-49;Fuld effekt efter revaccination;     6,0
antal;cases;notprevpos;41;2021;40-49;Ingen vaccination;   212,0
antal;cases;notprevpos;41;2021;40-49;Første vaccination;    17,0
antal;cases;notprevpos;41;2021;40-49;Anden vaccination;   546,0
antal;cases;notprevpos;41;2021;40-49;Fuld effekt efter primært forløb;   544,0
antal;cases;notprevpos;41;2021;40-49;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;40;2021;40-49;Ingen vaccination;   157,0
antal;cases;notprevpos;40;2021;40-49;Første vaccination;    15,0
antal;cases;notprevpos;40;2021;40-49;Anden vaccination;   390,0
antal;cases;notprevpos;40;2021;40-49;Fuld effekt efter primært forløb;   389,0
antal;cases;notprevpos;40;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;39;2021;40-49;Ingen vaccination;   132,0
antal;cases;notprevpos;39;2021;40-49;Første vaccination;    14,0
antal;cases;notprevpos;39;2021;40-49;Anden vaccination;   274,0
antal;cases;notprevpos;39;2021;40-49;Fuld effekt efter primært forløb;   273,0
antal;cases;notprevpos;39;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;38;2021;40-49;Ingen vaccination;   110,0
antal;cases;notprevpos;38;2021;40-49;Første vaccination;     8,0
antal;cases;notprevpos;38;2021;40-49;Anden vaccination;   210,0
antal;cases;notprevpos;38;2021;40-49;Fuld effekt efter primært forløb;   210,0
antal;cases;notprevpos;38;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 1;2022;40-49;Ingen vaccination;  1708,0
antal;cases;notprevpos; 1;2022;40-49;Første vaccination;   176,0
antal;cases;notprevpos; 1;2022;40-49;Anden vaccination; 14286,0
antal;cases;notprevpos; 1;2022;40-49;Fuld effekt efter primært forløb;  7555,0
antal;cases;notprevpos; 1;2022;40-49;Fuld effekt efter revaccination;  6686,0
antal;cases;notprevpos;52;2021;50-59;Ingen vaccination;  1099,0
antal;cases;notprevpos;52;2021;50-59;Første vaccination;   116,0
antal;cases;notprevpos;52;2021;50-59;Anden vaccination; 14490,0
antal;cases;notprevpos;52;2021;50-59;Fuld effekt efter primært forløb;  9839,0
antal;cases;notprevpos;52;2021;50-59;Fuld effekt efter revaccination;  4619,0
antal;cases;notprevpos;51;2021;50-59;Ingen vaccination;   604,0
antal;cases;notprevpos;51;2021;50-59;Første vaccination;    77,0
antal;cases;notprevpos;51;2021;50-59;Anden vaccination;  9891,0
antal;cases;notprevpos;51;2021;50-59;Fuld effekt efter primært forløb;  8961,0
antal;cases;notprevpos;51;2021;50-59;Fuld effekt efter revaccination;   916,0
antal;cases;notprevpos;50;2021;50-59;Ingen vaccination;   641,0
antal;cases;notprevpos;50;2021;50-59;Første vaccination;    56,0
antal;cases;notprevpos;50;2021;50-59;Anden vaccination;  8202,0
antal;cases;notprevpos;50;2021;50-59;Fuld effekt efter primært forløb;  7747,0
antal;cases;notprevpos;50;2021;50-59;Fuld effekt efter revaccination;   443,0
antal;cases;notprevpos;49;2021;50-59;Ingen vaccination;   524,0
antal;cases;notprevpos;49;2021;50-59;Første vaccination;    58,0
antal;cases;notprevpos;49;2021;50-59;Anden vaccination;  4907,0
antal;cases;notprevpos;49;2021;50-59;Fuld effekt efter primært forløb;  4720,0
antal;cases;notprevpos;49;2021;50-59;Fuld effekt efter revaccination;   178,0
antal;cases;notprevpos;48;2021;50-59;Ingen vaccination;   458,0
antal;cases;notprevpos;48;2021;50-59;Første vaccination;    40,0
antal;cases;notprevpos;48;2021;50-59;Anden vaccination;  3385,0
antal;cases;notprevpos;48;2021;50-59;Fuld effekt efter primært forløb;  3285,0
antal;cases;notprevpos;48;2021;50-59;Fuld effekt efter revaccination;    97,0
antal;cases;notprevpos;47;2021;50-59;Ingen vaccination;   379,0
antal;cases;notprevpos;47;2021;50-59;Første vaccination;    36,0
antal;cases;notprevpos;47;2021;50-59;Anden vaccination;  2745,0
antal;cases;notprevpos;47;2021;50-59;Fuld effekt efter primært forløb;  2664,0
antal;cases;notprevpos;47;2021;50-59;Fuld effekt efter revaccination;    75,0
antal;cases;notprevpos;46;2021;50-59;Ingen vaccination;   388,0
antal;cases;notprevpos;46;2021;50-59;Første vaccination;    39,0
antal;cases;notprevpos;46;2021;50-59;Anden vaccination;  2526,0
antal;cases;notprevpos;46;2021;50-59;Fuld effekt efter primært forløb;  2458,0
antal;cases;notprevpos;46;2021;50-59;Fuld effekt efter revaccination;    63,0
antal;cases;notprevpos;45;2021;50-59;Ingen vaccination;   336,0
antal;cases;notprevpos;45;2021;50-59;Første vaccination;    16,0
antal;cases;notprevpos;45;2021;50-59;Anden vaccination;  2015,0
antal;cases;notprevpos;45;2021;50-59;Fuld effekt efter primært forløb;  1985,0
antal;cases;notprevpos;45;2021;50-59;Fuld effekt efter revaccination;    27,0
antal;cases;notprevpos;44;2021;50-59;Ingen vaccination;   225,0
antal;cases;notprevpos;44;2021;50-59;Første vaccination;    20,0
antal;cases;notprevpos;44;2021;50-59;Anden vaccination;  1421,0
antal;cases;notprevpos;44;2021;50-59;Fuld effekt efter primært forløb;  1399,0
antal;cases;notprevpos;44;2021;50-59;Fuld effekt efter revaccination;    19,0
antal;cases;notprevpos;43;2021;50-59;Ingen vaccination;   206,0
antal;cases;notprevpos;43;2021;50-59;Første vaccination;     9,0
antal;cases;notprevpos;43;2021;50-59;Anden vaccination;  1143,0
antal;cases;notprevpos;43;2021;50-59;Fuld effekt efter primært forløb;  1132,0
antal;cases;notprevpos;43;2021;50-59;Fuld effekt efter revaccination;    10,0
antal;cases;notprevpos;42;2021;50-59;Ingen vaccination;   130,0
antal;cases;notprevpos;42;2021;50-59;Første vaccination;    13,0
antal;cases;notprevpos;42;2021;50-59;Anden vaccination;   835,0
antal;cases;notprevpos;42;2021;50-59;Fuld effekt efter primært forløb;   833,0
antal;cases;notprevpos;42;2021;50-59;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;41;2021;50-59;Ingen vaccination;    73,0
antal;cases;notprevpos;41;2021;50-59;Første vaccination;     5,0
antal;cases;notprevpos;41;2021;50-59;Anden vaccination;   404,0
antal;cases;notprevpos;41;2021;50-59;Fuld effekt efter primært forløb;   402,0
antal;cases;notprevpos;41;2021;50-59;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;40;2021;50-59;Ingen vaccination;    65,0
antal;cases;notprevpos;40;2021;50-59;Første vaccination;     3,0
antal;cases;notprevpos;40;2021;50-59;Anden vaccination;   308,0
antal;cases;notprevpos;40;2021;50-59;Fuld effekt efter primært forløb;   304,0
antal;cases;notprevpos;40;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;39;2021;50-59;Ingen vaccination;    83,0
antal;cases;notprevpos;39;2021;50-59;Første vaccination;     3,0
antal;cases;notprevpos;39;2021;50-59;Anden vaccination;   211,0
antal;cases;notprevpos;39;2021;50-59;Fuld effekt efter primært forløb;   207,0
antal;cases;notprevpos;39;2021;50-59;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;38;2021;50-59;Ingen vaccination;    54,0
antal;cases;notprevpos;38;2021;50-59;Første vaccination;     4,0
antal;cases;notprevpos;38;2021;50-59;Anden vaccination;   156,0
antal;cases;notprevpos;38;2021;50-59;Fuld effekt efter primært forløb;   155,0
antal;cases;notprevpos;38;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 1;2022;50-59;Ingen vaccination;   970,0
antal;cases;notprevpos; 1;2022;50-59;Første vaccination;    84,0
antal;cases;notprevpos; 1;2022;50-59;Anden vaccination; 11180,0
antal;cases;notprevpos; 1;2022;50-59;Fuld effekt efter primært forløb;  3988,0
antal;cases;notprevpos; 1;2022;50-59;Fuld effekt efter revaccination;  7165,0
antal;cases;notprevpos;52;2021;60-64;Ingen vaccination;   267,0
