Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos;47;2021;20-29;Fuld effekt efter primært forløb;  1868,0
antal;cases;notprevpos;47;2021;20-29;Fuld effekt efter revaccination;    39,0
antal;cases;notprevpos;46;2021;20-29;Ingen vaccination;  1290,0
antal;cases;notprevpos;46;2021;20-29;Første vaccination;   161,0
antal;cases;notprevpos;46;2021;20-29;Anden vaccination;  1971,0
antal;cases;notprevpos;46;2021;20-29;Fuld effekt efter primært forløb;  1936,0
antal;cases;notprevpos;46;2021;20-29;Fuld effekt efter revaccination;    24,0
antal;cases;notprevpos;45;2021;20-29;Ingen vaccination;  1120,0
antal;cases;notprevpos;45;2021;20-29;Første vaccination;   121,0
antal;cases;notprevpos;45;2021;20-29;Anden vaccination;  1674,0
antal;cases;notprevpos;45;2021;20-29;Fuld effekt efter primært forløb;  1651,0
antal;cases;notprevpos;45;2021;20-29;Fuld effekt efter revaccination;    12,0
antal;cases;notprevpos;44;2021;20-29;Ingen vaccination;   899,0
antal;cases;notprevpos;44;2021;20-29;Første vaccination;    57,0
antal;cases;notprevpos;44;2021;20-29;Anden vaccination;  1043,0
antal;cases;notprevpos;44;2021;20-29;Fuld effekt efter primært forløb;  1033,0
antal;cases;notprevpos;44;2021;20-29;Fuld effekt efter revaccination;     6,0
antal;cases;notprevpos;43;2021;20-29;Ingen vaccination;   879,0
antal;cases;notprevpos;43;2021;20-29;Første vaccination;    51,0
antal;cases;notprevpos;43;2021;20-29;Anden vaccination;   836,0
antal;cases;notprevpos;43;2021;20-29;Fuld effekt efter primært forløb;   829,0
antal;cases;notprevpos;43;2021;20-29;Fuld effekt efter revaccination;     5,0
antal;cases;notprevpos;42;2021;20-29;Ingen vaccination;   628,0
antal;cases;notprevpos;42;2021;20-29;Første vaccination;    36,0
antal;cases;notprevpos;42;2021;20-29;Anden vaccination;   511,0
antal;cases;notprevpos;42;2021;20-29;Fuld effekt efter primært forløb;   504,0
antal;cases;notprevpos;42;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 5;2022;30-39;Ingen vaccination;  5245,0
antal;cases;notprevpos; 5;2022;30-39;Første vaccination;   503,0
antal;cases;notprevpos; 5;2022;30-39;Anden vaccination; 38401,0
antal;cases;notprevpos; 5;2022;30-39;Fuld effekt efter primært forløb; 14330,0
antal;cases;notprevpos; 5;2022;30-39;Fuld effekt efter revaccination; 23964,0
antal;cases;notprevpos; 4;2022;30-39;Ingen vaccination;  5899,0
antal;cases;notprevpos; 4;2022;30-39;Første vaccination;   639,0
antal;cases;notprevpos; 4;2022;30-39;Anden vaccination; 38601,0
antal;cases;notprevpos; 4;2022;30-39;Fuld effekt efter primært forløb; 19158,0
antal;cases;notprevpos; 4;2022;30-39;Fuld effekt efter revaccination; 19302,0
antal;cases;notprevpos; 3;2022;30-39;Ingen vaccination;  6023,0
antal;cases;notprevpos; 3;2022;30-39;Første vaccination;   686,0
antal;cases;notprevpos; 3;2022;30-39;Anden vaccination; 37452,0
antal;cases;notprevpos; 3;2022;30-39;Fuld effekt efter primært forløb; 23783,0
antal;cases;notprevpos; 3;2022;30-39;Fuld effekt efter revaccination; 13425,0
antal;cases;notprevpos; 2;2022;30-39;Ingen vaccination;  3955,0
antal;cases;notprevpos; 2;2022;30-39;Første vaccination;   476,0
antal;cases;notprevpos; 2;2022;30-39;Anden vaccination; 24407,0
antal;cases;notprevpos; 2;2022;30-39;Fuld effekt efter primært forløb; 18666,0
antal;cases;notprevpos; 2;2022;30-39;Fuld effekt efter revaccination;  5509,0
antal;cases;notprevpos; 1;2022;30-39;Ingen vaccination;  3201,0
antal;cases;notprevpos; 1;2022;30-39;Første vaccination;   464,0
antal;cases;notprevpos; 1;2022;30-39;Anden vaccination; 15016,0
antal;cases;notprevpos; 1;2022;30-39;Fuld effekt efter primært forløb; 12990,0
antal;cases;notprevpos; 1;2022;30-39;Fuld effekt efter revaccination;  1917,0
antal;cases;notprevpos;52;2021;30-39;Ingen vaccination;  3060,0
antal;cases;notprevpos;52;2021;30-39;Første vaccination;   474,0
antal;cases;notprevpos;52;2021;30-39;Anden vaccination; 15450,0
antal;cases;notprevpos;52;2021;30-39;Fuld effekt efter primært forløb; 13757,0
antal;cases;notprevpos;52;2021;30-39;Fuld effekt efter revaccination;  1536,0
antal;cases;notprevpos;51;2021;30-39;Ingen vaccination;  1853,0
antal;cases;notprevpos;51;2021;30-39;Første vaccination;   330,0
antal;cases;notprevpos;51;2021;30-39;Anden vaccination;  9630,0
antal;cases;notprevpos;51;2021;30-39;Fuld effekt efter primært forløb;  8708,0
antal;cases;notprevpos;51;2021;30-39;Fuld effekt efter revaccination;   818,0
antal;cases;notprevpos;50;2021;30-39;Ingen vaccination;  2026,0
antal;cases;notprevpos;50;2021;30-39;Første vaccination;   308,0
antal;cases;notprevpos;50;2021;30-39;Anden vaccination;  8248,0
antal;cases;notprevpos;50;2021;30-39;Fuld effekt efter primært forløb;  7608,0
antal;cases;notprevpos;50;2021;30-39;Fuld effekt efter revaccination;   556,0
antal;cases;notprevpos;49;2021;30-39;Ingen vaccination;  1661,0
antal;cases;notprevpos;49;2021;30-39;Første vaccination;   248,0
antal;cases;notprevpos;49;2021;30-39;Anden vaccination;  4318,0
antal;cases;notprevpos;49;2021;30-39;Fuld effekt efter primært forløb;  4039,0
antal;cases;notprevpos;49;2021;30-39;Fuld effekt efter revaccination;   232,0
antal;cases;notprevpos;48;2021;30-39;Ingen vaccination;  1432,0
antal;cases;notprevpos;48;2021;30-39;Første vaccination;   199,0
antal;cases;notprevpos;48;2021;30-39;Anden vaccination;  2961,0
antal;cases;notprevpos;48;2021;30-39;Fuld effekt efter primært forløb;  2798,0
antal;cases;notprevpos;48;2021;30-39;Fuld effekt efter revaccination;   130,0
antal;cases;notprevpos;47;2021;30-39;Ingen vaccination;  1222,0
antal;cases;notprevpos;47;2021;30-39;Første vaccination;   201,0
antal;cases;notprevpos;47;2021;30-39;Anden vaccination;  2347,0
antal;cases;notprevpos;47;2021;30-39;Fuld effekt efter primært forløb;  2245,0
antal;cases;notprevpos;47;2021;30-39;Fuld effekt efter revaccination;    89,0
antal;cases;notprevpos;46;2021;30-39;Ingen vaccination;  1303,0
antal;cases;notprevpos;46;2021;30-39;Første vaccination;   157,0
antal;cases;notprevpos;46;2021;30-39;Anden vaccination;  2341,0
antal;cases;notprevpos;46;2021;30-39;Fuld effekt efter primært forløb;  2261,0
antal;cases;notprevpos;46;2021;30-39;Fuld effekt efter revaccination;    62,0
antal;cases;notprevpos;45;2021;30-39;Ingen vaccination;  1022,0
antal;cases;notprevpos;45;2021;30-39;Første vaccination;    98,0
antal;cases;notprevpos;45;2021;30-39;Anden vaccination;  1832,0
antal;cases;notprevpos;45;2021;30-39;Fuld effekt efter primært forløb;  1800,0
antal;cases;notprevpos;45;2021;30-39;Fuld effekt efter revaccination;    26,0
antal;cases;notprevpos;44;2021;30-39;Ingen vaccination;   819,0
antal;cases;notprevpos;44;2021;30-39;Første vaccination;    66,0
antal;cases;notprevpos;44;2021;30-39;Anden vaccination;  1169,0
antal;cases;notprevpos;44;2021;30-39;Fuld effekt efter primært forløb;  1149,0
antal;cases;notprevpos;44;2021;30-39;Fuld effekt efter revaccination;    10,0
antal;cases;notprevpos;43;2021;30-39;Ingen vaccination;   672,0
antal;cases;notprevpos;43;2021;30-39;Første vaccination;    51,0
antal;cases;notprevpos;43;2021;30-39;Anden vaccination;   864,0
antal;cases;notprevpos;43;2021;30-39;Fuld effekt efter primært forløb;   853,0
antal;cases;notprevpos;43;2021;30-39;Fuld effekt efter revaccination;     6,0
antal;cases;notprevpos;42;2021;30-39;Ingen vaccination;   587,0
antal;cases;notprevpos;42;2021;30-39;Første vaccination;    38,0
antal;cases;notprevpos;42;2021;30-39;Anden vaccination;   659,0
antal;cases;notprevpos;42;2021;30-39;Fuld effekt efter primært forløb;   648,0
antal;cases;notprevpos;42;2021;30-39;Fuld effekt efter revaccination;     8,0
antal;cases;notprevpos; 5;2022;40-49;Ingen vaccination;  3033,0
antal;cases;notprevpos; 5;2022;40-49;Første vaccination;   195,0
antal;cases;notprevpos; 5;2022;40-49;Anden vaccination; 40494,0
antal;cases;notprevpos; 5;2022;40-49;Fuld effekt efter primært forløb;  5329,0
antal;cases;notprevpos; 5;2022;40-49;Fuld effekt efter revaccination; 35131,0
antal;cases;notprevpos; 4;2022;40-49;Ingen vaccination;  3496,0
antal;cases;notprevpos; 4;2022;40-49;Første vaccination;   254,0
antal;cases;notprevpos; 4;2022;40-49;Anden vaccination; 42290,0
antal;cases;notprevpos; 4;2022;40-49;Fuld effekt efter primært forløb;  7743,0
antal;cases;notprevpos; 4;2022;40-49;Fuld effekt efter revaccination; 34487,0
antal;cases;notprevpos; 3;2022;40-49;Ingen vaccination;  3332,0
antal;cases;notprevpos; 3;2022;40-49;Første vaccination;   305,0
antal;cases;notprevpos; 3;2022;40-49;Anden vaccination; 38237,0
antal;cases;notprevpos; 3;2022;40-49;Fuld effekt efter primært forløb; 10098,0
antal;cases;notprevpos; 3;2022;40-49;Fuld effekt efter revaccination; 28060,0
antal;cases;notprevpos; 2;2022;40-49;Ingen vaccination;  2185,0
antal;cases;notprevpos; 2;2022;40-49;Første vaccination;   193,0
antal;cases;notprevpos; 2;2022;40-49;Anden vaccination; 20811,0
antal;cases;notprevpos; 2;2022;40-49;Fuld effekt efter primært forløb;  7969,0
antal;cases;notprevpos; 2;2022;40-49;Fuld effekt efter revaccination; 12771,0
antal;cases;notprevpos; 1;2022;40-49;Ingen vaccination;  1712,0
antal;cases;notprevpos; 1;2022;40-49;Første vaccination;   178,0
antal;cases;notprevpos; 1;2022;40-49;Anden vaccination; 14296,0
antal;cases;notprevpos; 1;2022;40-49;Fuld effekt efter primært forløb;  7557,0
antal;cases;notprevpos; 1;2022;40-49;Fuld effekt efter revaccination;  6694,0
antal;cases;notprevpos;52;2021;40-49;Ingen vaccination;  1652,0
antal;cases;notprevpos;52;2021;40-49;Første vaccination;   207,0
antal;cases;notprevpos;52;2021;40-49;Anden vaccination; 15035,0
antal;cases;notprevpos;52;2021;40-49;Fuld effekt efter primært forløb; 11556,0
antal;cases;notprevpos;52;2021;40-49;Fuld effekt efter revaccination;  3426,0
antal;cases;notprevpos;51;2021;40-49;Ingen vaccination;  1125,0
antal;cases;notprevpos;51;2021;40-49;Første vaccination;   145,0
antal;cases;notprevpos;51;2021;40-49;Anden vaccination; 11267,0
antal;cases;notprevpos;51;2021;40-49;Fuld effekt efter primært forløb; 10284,0
antal;cases;notprevpos;51;2021;40-49;Fuld effekt efter revaccination;   951,0
antal;cases;notprevpos;50;2021;40-49;Ingen vaccination;  1231,0
antal;cases;notprevpos;50;2021;40-49;Første vaccination;   151,0
antal;cases;notprevpos;50;2021;40-49;Anden vaccination; 10045,0
antal;cases;notprevpos;50;2021;40-49;Fuld effekt efter primært forløb;  9422,0
antal;cases;notprevpos;50;2021;40-49;Fuld effekt efter revaccination;   574,0
antal;cases;notprevpos;49;2021;40-49;Ingen vaccination;  1071,0
antal;cases;notprevpos;49;2021;40-49;Første vaccination;   127,0
antal;cases;notprevpos;49;2021;40-49;Anden vaccination;  6194,0
antal;cases;notprevpos;49;2021;40-49;Fuld effekt efter primært forløb;  5910,0
antal;cases;notprevpos;49;2021;40-49;Fuld effekt efter revaccination;   251,0
antal;cases;notprevpos;48;2021;40-49;Ingen vaccination;   921,0
antal;cases;notprevpos;48;2021;40-49;Første vaccination;   100,0
antal;cases;notprevpos;48;2021;40-49;Anden vaccination;  4289,0
antal;cases;notprevpos;48;2021;40-49;Fuld effekt efter primært forløb;  4156,0
antal;cases;notprevpos;48;2021;40-49;Fuld effekt efter revaccination;   122,0
antal;cases;notprevpos;47;2021;40-49;Ingen vaccination;   761,0
antal;cases;notprevpos;47;2021;40-49;Første vaccination;    93,0
antal;cases;notprevpos;47;2021;40-49;Anden vaccination;  3505,0
antal;cases;notprevpos;47;2021;40-49;Fuld effekt efter primært forløb;  3400,0
antal;cases;notprevpos;47;2021;40-49;Fuld effekt efter revaccination;    93,0
antal;cases;notprevpos;46;2021;40-49;Ingen vaccination;   807,0
antal;cases;notprevpos;46;2021;40-49;Første vaccination;   114,0
antal;cases;notprevpos;46;2021;40-49;Anden vaccination;  3357,0
antal;cases;notprevpos;46;2021;40-49;Fuld effekt efter primært forløb;  3286,0
antal;cases;notprevpos;46;2021;40-49;Fuld effekt efter revaccination;    65,0
antal;cases;notprevpos;45;2021;40-49;Ingen vaccination;   680,0
antal;cases;notprevpos;45;2021;40-49;Første vaccination;    54,0
antal;cases;notprevpos;45;2021;40-49;Anden vaccination;  2689,0
antal;cases;notprevpos;45;2021;40-49;Fuld effekt efter primært forløb;  2647,0
antal;cases;notprevpos;45;2021;40-49;Fuld effekt efter revaccination;    36,0
antal;cases;notprevpos;44;2021;40-49;Ingen vaccination;   493,0
antal;cases;notprevpos;44;2021;40-49;Første vaccination;    37,0
antal;cases;notprevpos;44;2021;40-49;Anden vaccination;  1708,0
antal;cases;notprevpos;44;2021;40-49;Fuld effekt efter primært forløb;  1694,0
antal;cases;notprevpos;44;2021;40-49;Fuld effekt efter revaccination;    10,0
antal;cases;notprevpos;43;2021;40-49;Ingen vaccination;   413,0
antal;cases;notprevpos;43;2021;40-49;Første vaccination;    28,0
antal;cases;notprevpos;43;2021;40-49;Anden vaccination;  1324,0
antal;cases;notprevpos;43;2021;40-49;Fuld effekt efter primært forløb;  1308,0
antal;cases;notprevpos;43;2021;40-49;Fuld effekt efter revaccination;    12,0
antal;cases;notprevpos;42;2021;40-49;Ingen vaccination;   306,0
antal;cases;notprevpos;42;2021;40-49;Første vaccination;    20,0
antal;cases;notprevpos;42;2021;40-49;Anden vaccination;  1036,0
antal;cases;notprevpos;42;2021;40-49;Fuld effekt efter primært forløb;  1029,0
antal;cases;notprevpos;42;2021;40-49;Fuld effekt efter revaccination;     6,0
antal;cases;notprevpos; 5;2022;50-59;Ingen vaccination;  1589,0
antal;cases;notprevpos; 5;2022;50-59;Første vaccination;   102,0
antal;cases;notprevpos; 5;2022;50-59;Anden vaccination; 30648,0
antal;cases;notprevpos; 5;2022;50-59;Fuld effekt efter primært forløb;  1989,0
antal;cases;notprevpos; 5;2022;50-59;Fuld effekt efter revaccination; 28647,0
antal;cases;notprevpos; 4;2022;50-59;Ingen vaccination;  1713,0
antal;cases;notprevpos; 4;2022;50-59;Første vaccination;   102,0
antal;cases;notprevpos; 4;2022;50-59;Anden vaccination; 25756,0
antal;cases;notprevpos; 4;2022;50-59;Fuld effekt efter primært forløb;  2499,0
antal;cases;notprevpos; 4;2022;50-59;Fuld effekt efter revaccination; 23240,0
antal;cases;notprevpos; 3;2022;50-59;Ingen vaccination;  1549,0
antal;cases;notprevpos; 3;2022;50-59;Første vaccination;   104,0
antal;cases;notprevpos; 3;2022;50-59;Anden vaccination; 20792,0
antal;cases;notprevpos; 3;2022;50-59;Fuld effekt efter primært forløb;  3081,0
antal;cases;notprevpos; 3;2022;50-59;Fuld effekt efter revaccination; 17687,0
antal;cases;notprevpos; 2;2022;50-59;Ingen vaccination;  1110,0
antal;cases;notprevpos; 2;2022;50-59;Første vaccination;    90,0
antal;cases;notprevpos; 2;2022;50-59;Anden vaccination; 12948,0
antal;cases;notprevpos; 2;2022;50-59;Fuld effekt efter primært forløb;  2902,0
antal;cases;notprevpos; 2;2022;50-59;Fuld effekt efter revaccination; 10026,0
antal;cases;notprevpos; 1;2022;50-59;Ingen vaccination;   971,0
antal;cases;notprevpos; 1;2022;50-59;Første vaccination;    84,0
antal;cases;notprevpos; 1;2022;50-59;Anden vaccination; 11185,0
antal;cases;notprevpos; 1;2022;50-59;Fuld effekt efter primært forløb;  3985,0
antal;cases;notprevpos; 1;2022;50-59;Fuld effekt efter revaccination;  7173,0
antal;cases;notprevpos;52;2021;50-59;Ingen vaccination;  1099,0
antal;cases;notprevpos;52;2021;50-59;Første vaccination;   114,0
antal;cases;notprevpos;52;2021;50-59;Anden vaccination; 14493,0
antal;cases;notprevpos;52;2021;50-59;Fuld effekt efter primært forløb;  9840,0
antal;cases;notprevpos;52;2021;50-59;Fuld effekt efter revaccination;  4621,0
antal;cases;notprevpos;51;2021;50-59;Ingen vaccination;   603,0
antal;cases;notprevpos;51;2021;50-59;Første vaccination;    78,0
antal;cases;notprevpos;51;2021;50-59;Anden vaccination;  9892,0
antal;cases;notprevpos;51;2021;50-59;Fuld effekt efter primært forløb;  8962,0
antal;cases;notprevpos;51;2021;50-59;Fuld effekt efter revaccination;   916,0
antal;cases;notprevpos;50;2021;50-59;Ingen vaccination;   641,0
antal;cases;notprevpos;50;2021;50-59;Første vaccination;    56,0
antal;cases;notprevpos;50;2021;50-59;Anden vaccination;  8203,0
antal;cases;notprevpos;50;2021;50-59;Fuld effekt efter primært forløb;  7749,0
antal;cases;notprevpos;50;2021;50-59;Fuld effekt efter revaccination;   443,0
antal;cases;notprevpos;49;2021;50-59;Ingen vaccination;   524,0
antal;cases;notprevpos;49;2021;50-59;Første vaccination;    58,0
antal;cases;notprevpos;49;2021;50-59;Anden vaccination;  4909,0
antal;cases;notprevpos;49;2021;50-59;Fuld effekt efter primært forløb;  4721,0
antal;cases;notprevpos;49;2021;50-59;Fuld effekt efter revaccination;   179,0
antal;cases;notprevpos;48;2021;50-59;Ingen vaccination;   458,0
antal;cases;notprevpos;48;2021;50-59;Første vaccination;    40,0
antal;cases;notprevpos;48;2021;50-59;Anden vaccination;  3387,0
antal;cases;notprevpos;48;2021;50-59;Fuld effekt efter primært forløb;  3287,0
antal;cases;notprevpos;48;2021;50-59;Fuld effekt efter revaccination;    97,0
antal;cases;notprevpos;47;2021;50-59;Ingen vaccination;   379,0
antal;cases;notprevpos;47;2021;50-59;Første vaccination;    36,0
antal;cases;notprevpos;47;2021;50-59;Anden vaccination;  2745,0
antal;cases;notprevpos;47;2021;50-59;Fuld effekt efter primært forløb;  2664,0
antal;cases;notprevpos;47;2021;50-59;Fuld effekt efter revaccination;    75,0
antal;cases;notprevpos;46;2021;50-59;Ingen vaccination;   388,0
antal;cases;notprevpos;46;2021;50-59;Første vaccination;    39,0
antal;cases;notprevpos;46;2021;50-59;Anden vaccination;  2526,0
antal;cases;notprevpos;46;2021;50-59;Fuld effekt efter primært forløb;  2458,0
antal;cases;notprevpos;46;2021;50-59;Fuld effekt efter revaccination;    63,0
antal;cases;notprevpos;45;2021;50-59;Ingen vaccination;   336,0
antal;cases;notprevpos;45;2021;50-59;Første vaccination;    16,0
antal;cases;notprevpos;45;2021;50-59;Anden vaccination;  2015,0
antal;cases;notprevpos;45;2021;50-59;Fuld effekt efter primært forløb;  1985,0
antal;cases;notprevpos;45;2021;50-59;Fuld effekt efter revaccination;    27,0
antal;cases;notprevpos;44;2021;50-59;Ingen vaccination;   225,0
antal;cases;notprevpos;44;2021;50-59;Første vaccination;    20,0
antal;cases;notprevpos;44;2021;50-59;Anden vaccination;  1421,0
antal;cases;notprevpos;44;2021;50-59;Fuld effekt efter primært forløb;  1399,0
antal;cases;notprevpos;44;2021;50-59;Fuld effekt efter revaccination;    19,0
antal;cases;notprevpos;43;2021;50-59;Ingen vaccination;   207,0
antal;cases;notprevpos;43;2021;50-59;Første vaccination;     9,0
antal;cases;notprevpos;43;2021;50-59;Anden vaccination;  1144,0
antal;cases;notprevpos;43;2021;50-59;Fuld effekt efter primært forløb;  1133,0
antal;cases;notprevpos;43;2021;50-59;Fuld effekt efter revaccination;    10,0
antal;cases;notprevpos;42;2021;50-59;Ingen vaccination;   129,0
antal;cases;notprevpos;42;2021;50-59;Første vaccination;    13,0
antal;cases;notprevpos;42;2021;50-59;Anden vaccination;   836,0
antal;cases;notprevpos;42;2021;50-59;Fuld effekt efter primært forløb;   834,0
antal;cases;notprevpos;42;2021;50-59;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos; 5;2022;60-64;Ingen vaccination;   389,0
