Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos;44;2021;20-29;Ingen vaccination;   902,0
antal;cases;notprevpos;44;2021;20-29;Første vaccination;    57,0
antal;cases;notprevpos;44;2021;20-29;Anden vaccination;  1041,0
antal;cases;notprevpos;44;2021;20-29;Fuld effekt efter primært forløb;  1031,0
antal;cases;notprevpos;44;2021;20-29;Fuld effekt efter revaccination;     6,0
antal;cases;notprevpos;43;2021;20-29;Ingen vaccination;   881,0
antal;cases;notprevpos;43;2021;20-29;Første vaccination;    51,0
antal;cases;notprevpos;43;2021;20-29;Anden vaccination;   835,0
antal;cases;notprevpos;43;2021;20-29;Fuld effekt efter primært forløb;   828,0
antal;cases;notprevpos;43;2021;20-29;Fuld effekt efter revaccination;     5,0
antal;cases;notprevpos;42;2021;20-29;Ingen vaccination;   628,0
antal;cases;notprevpos;42;2021;20-29;Første vaccination;    36,0
antal;cases;notprevpos;42;2021;20-29;Anden vaccination;   511,0
antal;cases;notprevpos;42;2021;20-29;Fuld effekt efter primært forløb;   504,0
antal;cases;notprevpos;42;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;41;2021;20-29;Ingen vaccination;   374,0
antal;cases;notprevpos;41;2021;20-29;Første vaccination;    24,0
antal;cases;notprevpos;41;2021;20-29;Anden vaccination;   302,0
antal;cases;notprevpos;41;2021;20-29;Fuld effekt efter primært forløb;   301,0
antal;cases;notprevpos;41;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40;2021;20-29;Ingen vaccination;   305,0
antal;cases;notprevpos;40;2021;20-29;Første vaccination;    19,0
antal;cases;notprevpos;40;2021;20-29;Anden vaccination;   191,0
antal;cases;notprevpos;40;2021;20-29;Fuld effekt efter primært forløb;   191,0
antal;cases;notprevpos;40;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 3;2022;30-39;Ingen vaccination;  6017,0
antal;cases;notprevpos; 3;2022;30-39;Første vaccination;   686,0
antal;cases;notprevpos; 3;2022;30-39;Anden vaccination; 37441,0
antal;cases;notprevpos; 3;2022;30-39;Fuld effekt efter primært forløb; 23780,0
antal;cases;notprevpos; 3;2022;30-39;Fuld effekt efter revaccination; 13418,0
antal;cases;notprevpos; 2;2022;30-39;Ingen vaccination;  3957,0
antal;cases;notprevpos; 2;2022;30-39;Første vaccination;   477,0
antal;cases;notprevpos; 2;2022;30-39;Anden vaccination; 24401,0
antal;cases;notprevpos; 2;2022;30-39;Fuld effekt efter primært forløb; 18664,0
antal;cases;notprevpos; 2;2022;30-39;Fuld effekt efter revaccination;  5507,0
antal;cases;notprevpos; 1;2022;30-39;Ingen vaccination;  3202,0
antal;cases;notprevpos; 1;2022;30-39;Første vaccination;   463,0
antal;cases;notprevpos; 1;2022;30-39;Anden vaccination; 15017,0
antal;cases;notprevpos; 1;2022;30-39;Fuld effekt efter primært forløb; 12991,0
antal;cases;notprevpos; 1;2022;30-39;Fuld effekt efter revaccination;  1917,0
antal;cases;notprevpos;52;2021;30-39;Ingen vaccination;  3062,0
antal;cases;notprevpos;52;2021;30-39;Første vaccination;   474,0
antal;cases;notprevpos;52;2021;30-39;Anden vaccination; 15448,0
antal;cases;notprevpos;52;2021;30-39;Fuld effekt efter primært forløb; 13755,0
antal;cases;notprevpos;52;2021;30-39;Fuld effekt efter revaccination;  1536,0
antal;cases;notprevpos;51;2021;30-39;Ingen vaccination;  1852,0
antal;cases;notprevpos;51;2021;30-39;Første vaccination;   330,0
antal;cases;notprevpos;51;2021;30-39;Anden vaccination;  9632,0
antal;cases;notprevpos;51;2021;30-39;Fuld effekt efter primært forløb;  8710,0
antal;cases;notprevpos;51;2021;30-39;Fuld effekt efter revaccination;   818,0
antal;cases;notprevpos;50;2021;30-39;Ingen vaccination;  2030,0
antal;cases;notprevpos;50;2021;30-39;Første vaccination;   306,0
antal;cases;notprevpos;50;2021;30-39;Anden vaccination;  8246,0
antal;cases;notprevpos;50;2021;30-39;Fuld effekt efter primært forløb;  7606,0
antal;cases;notprevpos;50;2021;30-39;Fuld effekt efter revaccination;   556,0
antal;cases;notprevpos;49;2021;30-39;Ingen vaccination;  1661,0
antal;cases;notprevpos;49;2021;30-39;Første vaccination;   248,0
antal;cases;notprevpos;49;2021;30-39;Anden vaccination;  4318,0
antal;cases;notprevpos;49;2021;30-39;Fuld effekt efter primært forløb;  4039,0
antal;cases;notprevpos;49;2021;30-39;Fuld effekt efter revaccination;   232,0
antal;cases;notprevpos;48;2021;30-39;Ingen vaccination;  1431,0
antal;cases;notprevpos;48;2021;30-39;Første vaccination;   199,0
antal;cases;notprevpos;48;2021;30-39;Anden vaccination;  2961,0
antal;cases;notprevpos;48;2021;30-39;Fuld effekt efter primært forløb;  2798,0
antal;cases;notprevpos;48;2021;30-39;Fuld effekt efter revaccination;   130,0
antal;cases;notprevpos;47;2021;30-39;Ingen vaccination;  1222,0
antal;cases;notprevpos;47;2021;30-39;Første vaccination;   201,0
antal;cases;notprevpos;47;2021;30-39;Anden vaccination;  2347,0
antal;cases;notprevpos;47;2021;30-39;Fuld effekt efter primært forløb;  2245,0
antal;cases;notprevpos;47;2021;30-39;Fuld effekt efter revaccination;    89,0
antal;cases;notprevpos;46;2021;30-39;Ingen vaccination;  1307,0
antal;cases;notprevpos;46;2021;30-39;Første vaccination;   156,0
antal;cases;notprevpos;46;2021;30-39;Anden vaccination;  2339,0
antal;cases;notprevpos;46;2021;30-39;Fuld effekt efter primært forløb;  2259,0
antal;cases;notprevpos;46;2021;30-39;Fuld effekt efter revaccination;    62,0
antal;cases;notprevpos;45;2021;30-39;Ingen vaccination;  1022,0
antal;cases;notprevpos;45;2021;30-39;Første vaccination;    98,0
antal;cases;notprevpos;45;2021;30-39;Anden vaccination;  1832,0
antal;cases;notprevpos;45;2021;30-39;Fuld effekt efter primært forløb;  1800,0
antal;cases;notprevpos;45;2021;30-39;Fuld effekt efter revaccination;    26,0
antal;cases;notprevpos;44;2021;30-39;Ingen vaccination;   820,0
antal;cases;notprevpos;44;2021;30-39;Første vaccination;    66,0
antal;cases;notprevpos;44;2021;30-39;Anden vaccination;  1168,0
antal;cases;notprevpos;44;2021;30-39;Fuld effekt efter primært forløb;  1148,0
antal;cases;notprevpos;44;2021;30-39;Fuld effekt efter revaccination;    10,0
antal;cases;notprevpos;43;2021;30-39;Ingen vaccination;   672,0
antal;cases;notprevpos;43;2021;30-39;Første vaccination;    51,0
antal;cases;notprevpos;43;2021;30-39;Anden vaccination;   864,0
antal;cases;notprevpos;43;2021;30-39;Fuld effekt efter primært forløb;   853,0
antal;cases;notprevpos;43;2021;30-39;Fuld effekt efter revaccination;     6,0
antal;cases;notprevpos;42;2021;30-39;Ingen vaccination;   587,0
antal;cases;notprevpos;42;2021;30-39;Første vaccination;    38,0
antal;cases;notprevpos;42;2021;30-39;Anden vaccination;   659,0
antal;cases;notprevpos;42;2021;30-39;Fuld effekt efter primært forløb;   648,0
antal;cases;notprevpos;42;2021;30-39;Fuld effekt efter revaccination;     8,0
antal;cases;notprevpos;41;2021;30-39;Ingen vaccination;   309,0
antal;cases;notprevpos;41;2021;30-39;Første vaccination;    14,0
antal;cases;notprevpos;41;2021;30-39;Anden vaccination;   338,0
antal;cases;notprevpos;41;2021;30-39;Fuld effekt efter primært forløb;   334,0
antal;cases;notprevpos;41;2021;30-39;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;40;2021;30-39;Ingen vaccination;   283,0
antal;cases;notprevpos;40;2021;30-39;Første vaccination;    31,0
antal;cases;notprevpos;40;2021;30-39;Anden vaccination;   248,0
antal;cases;notprevpos;40;2021;30-39;Fuld effekt efter primært forløb;   241,0
antal;cases;notprevpos;40;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 3;2022;40-49;Ingen vaccination;  3329,0
antal;cases;notprevpos; 3;2022;40-49;Første vaccination;   305,0
antal;cases;notprevpos; 3;2022;40-49;Anden vaccination; 38222,0
antal;cases;notprevpos; 3;2022;40-49;Fuld effekt efter primært forløb; 10100,0
antal;cases;notprevpos; 3;2022;40-49;Fuld effekt efter revaccination; 28043,0
antal;cases;notprevpos; 2;2022;40-49;Ingen vaccination;  2184,0
antal;cases;notprevpos; 2;2022;40-49;Første vaccination;   194,0
antal;cases;notprevpos; 2;2022;40-49;Anden vaccination; 20810,0
antal;cases;notprevpos; 2;2022;40-49;Fuld effekt efter primært forløb;  7969,0
antal;cases;notprevpos; 2;2022;40-49;Fuld effekt efter revaccination; 12770,0
antal;cases;notprevpos; 1;2022;40-49;Ingen vaccination;  1712,0
antal;cases;notprevpos; 1;2022;40-49;Første vaccination;   178,0
antal;cases;notprevpos; 1;2022;40-49;Anden vaccination; 14299,0
antal;cases;notprevpos; 1;2022;40-49;Fuld effekt efter primært forløb;  7561,0
antal;cases;notprevpos; 1;2022;40-49;Fuld effekt efter revaccination;  6693,0
antal;cases;notprevpos;52;2021;40-49;Ingen vaccination;  1652,0
antal;cases;notprevpos;52;2021;40-49;Første vaccination;   207,0
antal;cases;notprevpos;52;2021;40-49;Anden vaccination; 15035,0
antal;cases;notprevpos;52;2021;40-49;Fuld effekt efter primært forløb; 11557,0
antal;cases;notprevpos;52;2021;40-49;Fuld effekt efter revaccination;  3425,0
antal;cases;notprevpos;51;2021;40-49;Ingen vaccination;  1125,0
antal;cases;notprevpos;51;2021;40-49;Første vaccination;   145,0
antal;cases;notprevpos;51;2021;40-49;Anden vaccination; 11267,0
antal;cases;notprevpos;51;2021;40-49;Fuld effekt efter primært forløb; 10284,0
antal;cases;notprevpos;51;2021;40-49;Fuld effekt efter revaccination;   951,0
antal;cases;notprevpos;50;2021;40-49;Ingen vaccination;  1235,0
antal;cases;notprevpos;50;2021;40-49;Første vaccination;   151,0
antal;cases;notprevpos;50;2021;40-49;Anden vaccination; 10040,0
antal;cases;notprevpos;50;2021;40-49;Fuld effekt efter primært forløb;  9417,0
antal;cases;notprevpos;50;2021;40-49;Fuld effekt efter revaccination;   574,0
antal;cases;notprevpos;49;2021;40-49;Ingen vaccination;  1071,0
antal;cases;notprevpos;49;2021;40-49;Første vaccination;   127,0
antal;cases;notprevpos;49;2021;40-49;Anden vaccination;  6194,0
antal;cases;notprevpos;49;2021;40-49;Fuld effekt efter primært forløb;  5910,0
antal;cases;notprevpos;49;2021;40-49;Fuld effekt efter revaccination;   251,0
antal;cases;notprevpos;48;2021;40-49;Ingen vaccination;   920,0
antal;cases;notprevpos;48;2021;40-49;Første vaccination;   100,0
antal;cases;notprevpos;48;2021;40-49;Anden vaccination;  4290,0
antal;cases;notprevpos;48;2021;40-49;Fuld effekt efter primært forløb;  4157,0
antal;cases;notprevpos;48;2021;40-49;Fuld effekt efter revaccination;   122,0
antal;cases;notprevpos;47;2021;40-49;Ingen vaccination;   763,0
antal;cases;notprevpos;47;2021;40-49;Første vaccination;    93,0
antal;cases;notprevpos;47;2021;40-49;Anden vaccination;  3504,0
antal;cases;notprevpos;47;2021;40-49;Fuld effekt efter primært forløb;  3399,0
antal;cases;notprevpos;47;2021;40-49;Fuld effekt efter revaccination;    93,0
antal;cases;notprevpos;46;2021;40-49;Ingen vaccination;   807,0
antal;cases;notprevpos;46;2021;40-49;Første vaccination;   114,0
antal;cases;notprevpos;46;2021;40-49;Anden vaccination;  3357,0
antal;cases;notprevpos;46;2021;40-49;Fuld effekt efter primært forløb;  3286,0
antal;cases;notprevpos;46;2021;40-49;Fuld effekt efter revaccination;    65,0
antal;cases;notprevpos;45;2021;40-49;Ingen vaccination;   680,0
antal;cases;notprevpos;45;2021;40-49;Første vaccination;    54,0
antal;cases;notprevpos;45;2021;40-49;Anden vaccination;  2689,0
antal;cases;notprevpos;45;2021;40-49;Fuld effekt efter primært forløb;  2647,0
antal;cases;notprevpos;45;2021;40-49;Fuld effekt efter revaccination;    36,0
antal;cases;notprevpos;44;2021;40-49;Ingen vaccination;   493,0
antal;cases;notprevpos;44;2021;40-49;Første vaccination;    37,0
antal;cases;notprevpos;44;2021;40-49;Anden vaccination;  1708,0
antal;cases;notprevpos;44;2021;40-49;Fuld effekt efter primært forløb;  1694,0
antal;cases;notprevpos;44;2021;40-49;Fuld effekt efter revaccination;    10,0
antal;cases;notprevpos;43;2021;40-49;Ingen vaccination;   413,0
antal;cases;notprevpos;43;2021;40-49;Første vaccination;    28,0
antal;cases;notprevpos;43;2021;40-49;Anden vaccination;  1324,0
antal;cases;notprevpos;43;2021;40-49;Fuld effekt efter primært forløb;  1308,0
antal;cases;notprevpos;43;2021;40-49;Fuld effekt efter revaccination;    12,0
antal;cases;notprevpos;42;2021;40-49;Ingen vaccination;   306,0
antal;cases;notprevpos;42;2021;40-49;Første vaccination;    20,0
antal;cases;notprevpos;42;2021;40-49;Anden vaccination;  1036,0
antal;cases;notprevpos;42;2021;40-49;Fuld effekt efter primært forløb;  1029,0
antal;cases;notprevpos;42;2021;40-49;Fuld effekt efter revaccination;     6,0
antal;cases;notprevpos;41;2021;40-49;Ingen vaccination;   211,0
antal;cases;notprevpos;41;2021;40-49;Første vaccination;    17,0
antal;cases;notprevpos;41;2021;40-49;Anden vaccination;   547,0
antal;cases;notprevpos;41;2021;40-49;Fuld effekt efter primært forløb;   545,0
antal;cases;notprevpos;41;2021;40-49;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;40;2021;40-49;Ingen vaccination;   157,0
antal;cases;notprevpos;40;2021;40-49;Første vaccination;    15,0
antal;cases;notprevpos;40;2021;40-49;Anden vaccination;   390,0
antal;cases;notprevpos;40;2021;40-49;Fuld effekt efter primært forløb;   389,0
antal;cases;notprevpos;40;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 3;2022;50-59;Ingen vaccination;  1549,0
antal;cases;notprevpos; 3;2022;50-59;Første vaccination;   104,0
antal;cases;notprevpos; 3;2022;50-59;Anden vaccination; 20784,0
antal;cases;notprevpos; 3;2022;50-59;Fuld effekt efter primært forløb;  3078,0
antal;cases;notprevpos; 3;2022;50-59;Fuld effekt efter revaccination; 17682,0
antal;cases;notprevpos; 2;2022;50-59;Ingen vaccination;  1111,0
antal;cases;notprevpos; 2;2022;50-59;Første vaccination;    90,0
antal;cases;notprevpos; 2;2022;50-59;Anden vaccination; 12947,0
antal;cases;notprevpos; 2;2022;50-59;Fuld effekt efter primært forløb;  2901,0
antal;cases;notprevpos; 2;2022;50-59;Fuld effekt efter revaccination; 10026,0
antal;cases;notprevpos; 1;2022;50-59;Ingen vaccination;   972,0
antal;cases;notprevpos; 1;2022;50-59;Første vaccination;    84,0
antal;cases;notprevpos; 1;2022;50-59;Anden vaccination; 11186,0
antal;cases;notprevpos; 1;2022;50-59;Fuld effekt efter primært forløb;  3985,0
antal;cases;notprevpos; 1;2022;50-59;Fuld effekt efter revaccination;  7174,0
antal;cases;notprevpos;52;2021;50-59;Ingen vaccination;  1098,0
antal;cases;notprevpos;52;2021;50-59;Første vaccination;   114,0
antal;cases;notprevpos;52;2021;50-59;Anden vaccination; 14493,0
antal;cases;notprevpos;52;2021;50-59;Fuld effekt efter primært forløb;  9841,0
antal;cases;notprevpos;52;2021;50-59;Fuld effekt efter revaccination;  4620,0
antal;cases;notprevpos;51;2021;50-59;Ingen vaccination;   603,0
antal;cases;notprevpos;51;2021;50-59;Første vaccination;    78,0
antal;cases;notprevpos;51;2021;50-59;Anden vaccination;  9891,0
antal;cases;notprevpos;51;2021;50-59;Fuld effekt efter primært forløb;  8961,0
antal;cases;notprevpos;51;2021;50-59;Fuld effekt efter revaccination;   916,0
antal;cases;notprevpos;50;2021;50-59;Ingen vaccination;   641,0
antal;cases;notprevpos;50;2021;50-59;Første vaccination;    56,0
antal;cases;notprevpos;50;2021;50-59;Anden vaccination;  8203,0
antal;cases;notprevpos;50;2021;50-59;Fuld effekt efter primært forløb;  7748,0
antal;cases;notprevpos;50;2021;50-59;Fuld effekt efter revaccination;   443,0
antal;cases;notprevpos;49;2021;50-59;Ingen vaccination;   524,0
antal;cases;notprevpos;49;2021;50-59;Første vaccination;    58,0
antal;cases;notprevpos;49;2021;50-59;Anden vaccination;  4907,0
antal;cases;notprevpos;49;2021;50-59;Fuld effekt efter primært forløb;  4719,0
antal;cases;notprevpos;49;2021;50-59;Fuld effekt efter revaccination;   179,0
antal;cases;notprevpos;48;2021;50-59;Ingen vaccination;   458,0
antal;cases;notprevpos;48;2021;50-59;Første vaccination;    40,0
antal;cases;notprevpos;48;2021;50-59;Anden vaccination;  3385,0
antal;cases;notprevpos;48;2021;50-59;Fuld effekt efter primært forløb;  3285,0
antal;cases;notprevpos;48;2021;50-59;Fuld effekt efter revaccination;    97,0
antal;cases;notprevpos;47;2021;50-59;Ingen vaccination;   379,0
antal;cases;notprevpos;47;2021;50-59;Første vaccination;    36,0
antal;cases;notprevpos;47;2021;50-59;Anden vaccination;  2745,0
antal;cases;notprevpos;47;2021;50-59;Fuld effekt efter primært forløb;  2664,0
antal;cases;notprevpos;47;2021;50-59;Fuld effekt efter revaccination;    75,0
antal;cases;notprevpos;46;2021;50-59;Ingen vaccination;   388,0
antal;cases;notprevpos;46;2021;50-59;Første vaccination;    39,0
antal;cases;notprevpos;46;2021;50-59;Anden vaccination;  2526,0
antal;cases;notprevpos;46;2021;50-59;Fuld effekt efter primært forløb;  2458,0
antal;cases;notprevpos;46;2021;50-59;Fuld effekt efter revaccination;    63,0
antal;cases;notprevpos;45;2021;50-59;Ingen vaccination;   336,0
antal;cases;notprevpos;45;2021;50-59;Første vaccination;    16,0
antal;cases;notprevpos;45;2021;50-59;Anden vaccination;  2015,0
antal;cases;notprevpos;45;2021;50-59;Fuld effekt efter primært forløb;  1985,0
antal;cases;notprevpos;45;2021;50-59;Fuld effekt efter revaccination;    27,0
antal;cases;notprevpos;44;2021;50-59;Ingen vaccination;   225,0
antal;cases;notprevpos;44;2021;50-59;Første vaccination;    20,0
antal;cases;notprevpos;44;2021;50-59;Anden vaccination;  1421,0
antal;cases;notprevpos;44;2021;50-59;Fuld effekt efter primært forløb;  1399,0
antal;cases;notprevpos;44;2021;50-59;Fuld effekt efter revaccination;    19,0
antal;cases;notprevpos;43;2021;50-59;Ingen vaccination;   207,0
antal;cases;notprevpos;43;2021;50-59;Første vaccination;     9,0
antal;cases;notprevpos;43;2021;50-59;Anden vaccination;  1143,0
antal;cases;notprevpos;43;2021;50-59;Fuld effekt efter primært forløb;  1132,0
antal;cases;notprevpos;43;2021;50-59;Fuld effekt efter revaccination;    10,0
antal;cases;notprevpos;42;2021;50-59;Ingen vaccination;   129,0
antal;cases;notprevpos;42;2021;50-59;Første vaccination;    13,0
antal;cases;notprevpos;42;2021;50-59;Anden vaccination;   836,0
antal;cases;notprevpos;42;2021;50-59;Fuld effekt efter primært forløb;   834,0
antal;cases;notprevpos;42;2021;50-59;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;41;2021;50-59;Ingen vaccination;    73,0
antal;cases;notprevpos;41;2021;50-59;Første vaccination;     5,0
antal;cases;notprevpos;41;2021;50-59;Anden vaccination;   404,0
antal;cases;notprevpos;41;2021;50-59;Fuld effekt efter primært forløb;   402,0
antal;cases;notprevpos;41;2021;50-59;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;40;2021;50-59;Ingen vaccination;    65,0
antal;cases;notprevpos;40;2021;50-59;Første vaccination;     3,0
antal;cases;notprevpos;40;2021;50-59;Anden vaccination;   308,0
antal;cases;notprevpos;40;2021;50-59;Fuld effekt efter primært forløb;   304,0
antal;cases;notprevpos;40;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 3;2022;60-64;Ingen vaccination;   312,0
