Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos;50;2021;20-29;Ingen vaccination;  2281,0
antal;cases;notprevpos;50;2021;20-29;Første vaccination;   372,0
antal;cases;notprevpos;50;2021;20-29;Anden vaccination; 11151,0
antal;cases;notprevpos;50;2021;20-29;Fuld effekt efter primært forløb; 10634,0
antal;cases;notprevpos;50;2021;20-29;Fuld effekt efter revaccination;   431,0
antal;cases;notprevpos;49;2021;20-29;Ingen vaccination;  1807,0
antal;cases;notprevpos;49;2021;20-29;Første vaccination;   298,0
antal;cases;notprevpos;49;2021;20-29;Anden vaccination;  4838,0
antal;cases;notprevpos;49;2021;20-29;Fuld effekt efter primært forløb;  4622,0
antal;cases;notprevpos;49;2021;20-29;Fuld effekt efter revaccination;   176,0
antal;cases;notprevpos;48;2021;20-29;Ingen vaccination;  1476,0
antal;cases;notprevpos;48;2021;20-29;Første vaccination;   196,0
antal;cases;notprevpos;48;2021;20-29;Anden vaccination;  2520,0
antal;cases;notprevpos;48;2021;20-29;Fuld effekt efter primært forløb;  2465,0
antal;cases;notprevpos;48;2021;20-29;Fuld effekt efter revaccination;    39,0
antal;cases;notprevpos;47;2021;20-29;Ingen vaccination;  1261,0
antal;cases;notprevpos;47;2021;20-29;Første vaccination;   153,0
antal;cases;notprevpos;47;2021;20-29;Anden vaccination;  1921,0
antal;cases;notprevpos;47;2021;20-29;Fuld effekt efter primært forløb;  1870,0
antal;cases;notprevpos;47;2021;20-29;Fuld effekt efter revaccination;    39,0
antal;cases;notprevpos;46;2021;20-29;Ingen vaccination;  1290,0
antal;cases;notprevpos;46;2021;20-29;Første vaccination;   160,0
antal;cases;notprevpos;46;2021;20-29;Anden vaccination;  1974,0
antal;cases;notprevpos;46;2021;20-29;Fuld effekt efter primært forløb;  1939,0
antal;cases;notprevpos;46;2021;20-29;Fuld effekt efter revaccination;    24,0
antal;cases;notprevpos;45;2021;20-29;Ingen vaccination;  1122,0
antal;cases;notprevpos;45;2021;20-29;Første vaccination;   121,0
antal;cases;notprevpos;45;2021;20-29;Anden vaccination;  1674,0
antal;cases;notprevpos;45;2021;20-29;Fuld effekt efter primært forløb;  1651,0
antal;cases;notprevpos;45;2021;20-29;Fuld effekt efter revaccination;    12,0
antal;cases;notprevpos; 8;2022;30-39;Ingen vaccination;  1752,0
antal;cases;notprevpos; 8;2022;30-39;Første vaccination;   148,0
antal;cases;notprevpos; 8;2022;30-39;Anden vaccination; 17057,0
antal;cases;notprevpos; 8;2022;30-39;Fuld effekt efter primært forløb;  3990,0
antal;cases;notprevpos; 8;2022;30-39;Fuld effekt efter revaccination; 13056,0
antal;cases;notprevpos; 7;2022;30-39;Ingen vaccination;  3379,0
antal;cases;notprevpos; 7;2022;30-39;Første vaccination;   309,0
antal;cases;notprevpos; 7;2022;30-39;Anden vaccination; 29637,0
antal;cases;notprevpos; 7;2022;30-39;Fuld effekt efter primært forløb;  7671,0
antal;cases;notprevpos; 7;2022;30-39;Fuld effekt efter revaccination; 21938,0
antal;cases;notprevpos; 6;2022;30-39;Ingen vaccination;  5134,0
antal;cases;notprevpos; 6;2022;30-39;Første vaccination;   469,0
antal;cases;notprevpos; 6;2022;30-39;Anden vaccination; 40361,0
antal;cases;notprevpos; 6;2022;30-39;Fuld effekt efter primært forløb; 12233,0
antal;cases;notprevpos; 6;2022;30-39;Fuld effekt efter revaccination; 28055,0
antal;cases;notprevpos; 5;2022;30-39;Ingen vaccination;  5245,0
antal;cases;notprevpos; 5;2022;30-39;Første vaccination;   502,0
antal;cases;notprevpos; 5;2022;30-39;Anden vaccination; 38410,0
antal;cases;notprevpos; 5;2022;30-39;Fuld effekt efter primært forløb; 14335,0
antal;cases;notprevpos; 5;2022;30-39;Fuld effekt efter revaccination; 23968,0
antal;cases;notprevpos; 4;2022;30-39;Ingen vaccination;  5897,0
antal;cases;notprevpos; 4;2022;30-39;Første vaccination;   639,0
antal;cases;notprevpos; 4;2022;30-39;Anden vaccination; 38605,0
antal;cases;notprevpos; 4;2022;30-39;Fuld effekt efter primært forløb; 19162,0
antal;cases;notprevpos; 4;2022;30-39;Fuld effekt efter revaccination; 19302,0
antal;cases;notprevpos; 3;2022;30-39;Ingen vaccination;  6024,0
antal;cases;notprevpos; 3;2022;30-39;Første vaccination;   687,0
antal;cases;notprevpos; 3;2022;30-39;Anden vaccination; 37453,0
antal;cases;notprevpos; 3;2022;30-39;Fuld effekt efter primært forløb; 23783,0
antal;cases;notprevpos; 3;2022;30-39;Fuld effekt efter revaccination; 13426,0
antal;cases;notprevpos; 2;2022;30-39;Ingen vaccination;  3955,0
antal;cases;notprevpos; 2;2022;30-39;Første vaccination;   478,0
antal;cases;notprevpos; 2;2022;30-39;Anden vaccination; 24409,0
antal;cases;notprevpos; 2;2022;30-39;Fuld effekt efter primært forløb; 18667,0
antal;cases;notprevpos; 2;2022;30-39;Fuld effekt efter revaccination;  5510,0
antal;cases;notprevpos; 1;2022;30-39;Ingen vaccination;  3199,0
antal;cases;notprevpos; 1;2022;30-39;Første vaccination;   465,0
antal;cases;notprevpos; 1;2022;30-39;Anden vaccination; 15020,0
antal;cases;notprevpos; 1;2022;30-39;Fuld effekt efter primært forløb; 12994,0
antal;cases;notprevpos; 1;2022;30-39;Fuld effekt efter revaccination;  1917,0
antal;cases;notprevpos;52;2021;30-39;Ingen vaccination;  3058,0
antal;cases;notprevpos;52;2021;30-39;Første vaccination;   474,0
antal;cases;notprevpos;52;2021;30-39;Anden vaccination; 15454,0
antal;cases;notprevpos;52;2021;30-39;Fuld effekt efter primært forløb; 13760,0
antal;cases;notprevpos;52;2021;30-39;Fuld effekt efter revaccination;  1537,0
antal;cases;notprevpos;51;2021;30-39;Ingen vaccination;  1850,0
antal;cases;notprevpos;51;2021;30-39;Første vaccination;   331,0
antal;cases;notprevpos;51;2021;30-39;Anden vaccination;  9631,0
antal;cases;notprevpos;51;2021;30-39;Fuld effekt efter primært forløb;  8709,0
antal;cases;notprevpos;51;2021;30-39;Fuld effekt efter revaccination;   818,0
antal;cases;notprevpos;50;2021;30-39;Ingen vaccination;  2025,0
antal;cases;notprevpos;50;2021;30-39;Første vaccination;   308,0
antal;cases;notprevpos;50;2021;30-39;Anden vaccination;  8249,0
antal;cases;notprevpos;50;2021;30-39;Fuld effekt efter primært forløb;  7609,0
antal;cases;notprevpos;50;2021;30-39;Fuld effekt efter revaccination;   556,0
antal;cases;notprevpos;49;2021;30-39;Ingen vaccination;  1659,0
antal;cases;notprevpos;49;2021;30-39;Første vaccination;   248,0
antal;cases;notprevpos;49;2021;30-39;Anden vaccination;  4320,0
antal;cases;notprevpos;49;2021;30-39;Fuld effekt efter primært forløb;  4041,0
antal;cases;notprevpos;49;2021;30-39;Fuld effekt efter revaccination;   232,0
antal;cases;notprevpos;48;2021;30-39;Ingen vaccination;  1432,0
antal;cases;notprevpos;48;2021;30-39;Første vaccination;   199,0
antal;cases;notprevpos;48;2021;30-39;Anden vaccination;  2961,0
antal;cases;notprevpos;48;2021;30-39;Fuld effekt efter primært forløb;  2798,0
antal;cases;notprevpos;48;2021;30-39;Fuld effekt efter revaccination;   130,0
antal;cases;notprevpos;47;2021;30-39;Ingen vaccination;  1222,0
antal;cases;notprevpos;47;2021;30-39;Første vaccination;   201,0
antal;cases;notprevpos;47;2021;30-39;Anden vaccination;  2348,0
antal;cases;notprevpos;47;2021;30-39;Fuld effekt efter primært forløb;  2246,0
antal;cases;notprevpos;47;2021;30-39;Fuld effekt efter revaccination;    89,0
antal;cases;notprevpos;46;2021;30-39;Ingen vaccination;  1303,0
antal;cases;notprevpos;46;2021;30-39;Første vaccination;   156,0
antal;cases;notprevpos;46;2021;30-39;Anden vaccination;  2342,0
antal;cases;notprevpos;46;2021;30-39;Fuld effekt efter primært forløb;  2262,0
antal;cases;notprevpos;46;2021;30-39;Fuld effekt efter revaccination;    62,0
antal;cases;notprevpos;45;2021;30-39;Ingen vaccination;  1022,0
antal;cases;notprevpos;45;2021;30-39;Første vaccination;    97,0
antal;cases;notprevpos;45;2021;30-39;Anden vaccination;  1833,0
antal;cases;notprevpos;45;2021;30-39;Fuld effekt efter primært forløb;  1801,0
antal;cases;notprevpos;45;2021;30-39;Fuld effekt efter revaccination;    26,0
antal;cases;notprevpos; 8;2022;40-49;Ingen vaccination;  1054,0
antal;cases;notprevpos; 8;2022;40-49;Første vaccination;    77,0
antal;cases;notprevpos; 8;2022;40-49;Anden vaccination; 18452,0
antal;cases;notprevpos; 8;2022;40-49;Fuld effekt efter primært forløb;  1582,0
antal;cases;notprevpos; 8;2022;40-49;Fuld effekt efter revaccination; 16864,0
antal;cases;notprevpos; 7;2022;40-49;Ingen vaccination;  1834,0
antal;cases;notprevpos; 7;2022;40-49;Første vaccination;   125,0
antal;cases;notprevpos; 7;2022;40-49;Anden vaccination; 30996,0
antal;cases;notprevpos; 7;2022;40-49;Fuld effekt efter primært forløb;  2845,0
antal;cases;notprevpos; 7;2022;40-49;Fuld effekt efter revaccination; 28140,0
antal;cases;notprevpos; 6;2022;40-49;Ingen vaccination;  2788,0
antal;cases;notprevpos; 6;2022;40-49;Første vaccination;   178,0
antal;cases;notprevpos; 6;2022;40-49;Anden vaccination; 40038,0
antal;cases;notprevpos; 6;2022;40-49;Fuld effekt efter primært forløb;  4378,0
antal;cases;notprevpos; 6;2022;40-49;Fuld effekt efter revaccination; 35629,0
antal;cases;notprevpos; 5;2022;40-49;Ingen vaccination;  3034,0
antal;cases;notprevpos; 5;2022;40-49;Første vaccination;   195,0
antal;cases;notprevpos; 5;2022;40-49;Anden vaccination; 40500,0
antal;cases;notprevpos; 5;2022;40-49;Fuld effekt efter primært forløb;  5331,0
antal;cases;notprevpos; 5;2022;40-49;Fuld effekt efter revaccination; 35135,0
antal;cases;notprevpos; 4;2022;40-49;Ingen vaccination;  3496,0
antal;cases;notprevpos; 4;2022;40-49;Første vaccination;   253,0
antal;cases;notprevpos; 4;2022;40-49;Anden vaccination; 42291,0
antal;cases;notprevpos; 4;2022;40-49;Fuld effekt efter primært forløb;  7745,0
antal;cases;notprevpos; 4;2022;40-49;Fuld effekt efter revaccination; 34486,0
antal;cases;notprevpos; 3;2022;40-49;Ingen vaccination;  3335,0
antal;cases;notprevpos; 3;2022;40-49;Første vaccination;   305,0
antal;cases;notprevpos; 3;2022;40-49;Anden vaccination; 38237,0
antal;cases;notprevpos; 3;2022;40-49;Fuld effekt efter primært forløb; 10096,0
antal;cases;notprevpos; 3;2022;40-49;Fuld effekt efter revaccination; 28062,0
antal;cases;notprevpos; 2;2022;40-49;Ingen vaccination;  2187,0
antal;cases;notprevpos; 2;2022;40-49;Første vaccination;   193,0
antal;cases;notprevpos; 2;2022;40-49;Anden vaccination; 20814,0
antal;cases;notprevpos; 2;2022;40-49;Fuld effekt efter primært forløb;  7971,0
antal;cases;notprevpos; 2;2022;40-49;Fuld effekt efter revaccination; 12772,0
antal;cases;notprevpos; 1;2022;40-49;Ingen vaccination;  1710,0
antal;cases;notprevpos; 1;2022;40-49;Første vaccination;   178,0
antal;cases;notprevpos; 1;2022;40-49;Anden vaccination; 14300,0
antal;cases;notprevpos; 1;2022;40-49;Fuld effekt efter primært forløb;  7559,0
antal;cases;notprevpos; 1;2022;40-49;Fuld effekt efter revaccination;  6696,0
antal;cases;notprevpos;52;2021;40-49;Ingen vaccination;  1649,0
antal;cases;notprevpos;52;2021;40-49;Første vaccination;   207,0
antal;cases;notprevpos;52;2021;40-49;Anden vaccination; 15038,0
antal;cases;notprevpos;52;2021;40-49;Fuld effekt efter primært forløb; 11558,0
antal;cases;notprevpos;52;2021;40-49;Fuld effekt efter revaccination;  3427,0
antal;cases;notprevpos;51;2021;40-49;Ingen vaccination;  1125,0
antal;cases;notprevpos;51;2021;40-49;Første vaccination;   145,0
antal;cases;notprevpos;51;2021;40-49;Anden vaccination; 11268,0
antal;cases;notprevpos;51;2021;40-49;Fuld effekt efter primært forløb; 10285,0
antal;cases;notprevpos;51;2021;40-49;Fuld effekt efter revaccination;   951,0
antal;cases;notprevpos;50;2021;40-49;Ingen vaccination;  1229,0
antal;cases;notprevpos;50;2021;40-49;Første vaccination;   151,0
antal;cases;notprevpos;50;2021;40-49;Anden vaccination; 10047,0
antal;cases;notprevpos;50;2021;40-49;Fuld effekt efter primært forløb;  9424,0
antal;cases;notprevpos;50;2021;40-49;Fuld effekt efter revaccination;   574,0
antal;cases;notprevpos;49;2021;40-49;Ingen vaccination;  1071,0
antal;cases;notprevpos;49;2021;40-49;Første vaccination;   127,0
antal;cases;notprevpos;49;2021;40-49;Anden vaccination;  6194,0
antal;cases;notprevpos;49;2021;40-49;Fuld effekt efter primært forløb;  5910,0
antal;cases;notprevpos;49;2021;40-49;Fuld effekt efter revaccination;   251,0
antal;cases;notprevpos;48;2021;40-49;Ingen vaccination;   921,0
antal;cases;notprevpos;48;2021;40-49;Første vaccination;   100,0
antal;cases;notprevpos;48;2021;40-49;Anden vaccination;  4289,0
antal;cases;notprevpos;48;2021;40-49;Fuld effekt efter primært forløb;  4156,0
antal;cases;notprevpos;48;2021;40-49;Fuld effekt efter revaccination;   122,0
antal;cases;notprevpos;47;2021;40-49;Ingen vaccination;   760,0
antal;cases;notprevpos;47;2021;40-49;Første vaccination;    93,0
antal;cases;notprevpos;47;2021;40-49;Anden vaccination;  3505,0
antal;cases;notprevpos;47;2021;40-49;Fuld effekt efter primært forløb;  3400,0
antal;cases;notprevpos;47;2021;40-49;Fuld effekt efter revaccination;    93,0
antal;cases;notprevpos;46;2021;40-49;Ingen vaccination;   807,0
antal;cases;notprevpos;46;2021;40-49;Første vaccination;   114,0
antal;cases;notprevpos;46;2021;40-49;Anden vaccination;  3357,0
antal;cases;notprevpos;46;2021;40-49;Fuld effekt efter primært forløb;  3286,0
antal;cases;notprevpos;46;2021;40-49;Fuld effekt efter revaccination;    65,0
antal;cases;notprevpos;45;2021;40-49;Ingen vaccination;   680,0
antal;cases;notprevpos;45;2021;40-49;Første vaccination;    54,0
antal;cases;notprevpos;45;2021;40-49;Anden vaccination;  2689,0
antal;cases;notprevpos;45;2021;40-49;Fuld effekt efter primært forløb;  2647,0
antal;cases;notprevpos;45;2021;40-49;Fuld effekt efter revaccination;    36,0
antal;cases;notprevpos; 8;2022;50-59;Ingen vaccination;   873,0
antal;cases;notprevpos; 8;2022;50-59;Første vaccination;    49,0
antal;cases;notprevpos; 8;2022;50-59;Anden vaccination; 24504,0
antal;cases;notprevpos; 8;2022;50-59;Fuld effekt efter primært forløb;   980,0
antal;cases;notprevpos; 8;2022;50-59;Fuld effekt efter revaccination; 23518,0
antal;cases;notprevpos; 7;2022;50-59;Ingen vaccination;  1435,0
antal;cases;notprevpos; 7;2022;50-59;Første vaccination;    78,0
antal;cases;notprevpos; 7;2022;50-59;Anden vaccination; 34858,0
antal;cases;notprevpos; 7;2022;50-59;Fuld effekt efter primært forløb;  1572,0
antal;cases;notprevpos; 7;2022;50-59;Fuld effekt efter revaccination; 33277,0
antal;cases;notprevpos; 6;2022;50-59;Ingen vaccination;  1703,0
antal;cases;notprevpos; 6;2022;50-59;Første vaccination;   103,0
antal;cases;notprevpos; 6;2022;50-59;Anden vaccination; 36636,0
antal;cases;notprevpos; 6;2022;50-59;Fuld effekt efter primært forløb;  1960,0
antal;cases;notprevpos; 6;2022;50-59;Fuld effekt efter revaccination; 34664,0
antal;cases;notprevpos; 5;2022;50-59;Ingen vaccination;  1591,0
antal;cases;notprevpos; 5;2022;50-59;Første vaccination;   102,0
antal;cases;notprevpos; 5;2022;50-59;Anden vaccination; 30657,0
antal;cases;notprevpos; 5;2022;50-59;Fuld effekt efter primært forløb;  1991,0
antal;cases;notprevpos; 5;2022;50-59;Fuld effekt efter revaccination; 28654,0
antal;cases;notprevpos; 4;2022;50-59;Ingen vaccination;  1713,0
antal;cases;notprevpos; 4;2022;50-59;Første vaccination;   102,0
antal;cases;notprevpos; 4;2022;50-59;Anden vaccination; 25757,0
antal;cases;notprevpos; 4;2022;50-59;Fuld effekt efter primært forløb;  2498,0
antal;cases;notprevpos; 4;2022;50-59;Fuld effekt efter revaccination; 23242,0
antal;cases;notprevpos; 3;2022;50-59;Ingen vaccination;  1547,0
antal;cases;notprevpos; 3;2022;50-59;Første vaccination;   104,0
antal;cases;notprevpos; 3;2022;50-59;Anden vaccination; 20793,0
antal;cases;notprevpos; 3;2022;50-59;Fuld effekt efter primært forløb;  3083,0
antal;cases;notprevpos; 3;2022;50-59;Fuld effekt efter revaccination; 17686,0
antal;cases;notprevpos; 2;2022;50-59;Ingen vaccination;  1109,0
antal;cases;notprevpos; 2;2022;50-59;Første vaccination;    90,0
antal;cases;notprevpos; 2;2022;50-59;Anden vaccination; 12949,0
antal;cases;notprevpos; 2;2022;50-59;Fuld effekt efter primært forløb;  2903,0
antal;cases;notprevpos; 2;2022;50-59;Fuld effekt efter revaccination; 10026,0
antal;cases;notprevpos; 1;2022;50-59;Ingen vaccination;   971,0
antal;cases;notprevpos; 1;2022;50-59;Første vaccination;    84,0
antal;cases;notprevpos; 1;2022;50-59;Anden vaccination; 11189,0
antal;cases;notprevpos; 1;2022;50-59;Fuld effekt efter primært forløb;  3988,0
antal;cases;notprevpos; 1;2022;50-59;Fuld effekt efter revaccination;  7174,0
antal;cases;notprevpos;52;2021;50-59;Ingen vaccination;  1098,0
antal;cases;notprevpos;52;2021;50-59;Første vaccination;   114,0
antal;cases;notprevpos;52;2021;50-59;Anden vaccination; 14494,0
antal;cases;notprevpos;52;2021;50-59;Fuld effekt efter primært forløb;  9840,0
antal;cases;notprevpos;52;2021;50-59;Fuld effekt efter revaccination;  4622,0
antal;cases;notprevpos;51;2021;50-59;Ingen vaccination;   602,0
antal;cases;notprevpos;51;2021;50-59;Første vaccination;    78,0
antal;cases;notprevpos;51;2021;50-59;Anden vaccination;  9893,0
antal;cases;notprevpos;51;2021;50-59;Fuld effekt efter primært forløb;  8963,0
antal;cases;notprevpos;51;2021;50-59;Fuld effekt efter revaccination;   916,0
antal;cases;notprevpos;50;2021;50-59;Ingen vaccination;   641,0
antal;cases;notprevpos;50;2021;50-59;Første vaccination;    56,0
antal;cases;notprevpos;50;2021;50-59;Anden vaccination;  8203,0
antal;cases;notprevpos;50;2021;50-59;Fuld effekt efter primært forløb;  7749,0
antal;cases;notprevpos;50;2021;50-59;Fuld effekt efter revaccination;   443,0
antal;cases;notprevpos;49;2021;50-59;Ingen vaccination;   524,0
antal;cases;notprevpos;49;2021;50-59;Første vaccination;    58,0
antal;cases;notprevpos;49;2021;50-59;Anden vaccination;  4909,0
antal;cases;notprevpos;49;2021;50-59;Fuld effekt efter primært forløb;  4721,0
antal;cases;notprevpos;49;2021;50-59;Fuld effekt efter revaccination;   179,0
antal;cases;notprevpos;48;2021;50-59;Ingen vaccination;   458,0
antal;cases;notprevpos;48;2021;50-59;Første vaccination;    40,0
antal;cases;notprevpos;48;2021;50-59;Anden vaccination;  3386,0
antal;cases;notprevpos;48;2021;50-59;Fuld effekt efter primært forløb;  3286,0
antal;cases;notprevpos;48;2021;50-59;Fuld effekt efter revaccination;    97,0
antal;cases;notprevpos;47;2021;50-59;Ingen vaccination;   379,0
antal;cases;notprevpos;47;2021;50-59;Første vaccination;    36,0
antal;cases;notprevpos;47;2021;50-59;Anden vaccination;  2745,0
antal;cases;notprevpos;47;2021;50-59;Fuld effekt efter primært forløb;  2664,0
antal;cases;notprevpos;47;2021;50-59;Fuld effekt efter revaccination;    75,0
antal;cases;notprevpos;46;2021;50-59;Ingen vaccination;   387,0
antal;cases;notprevpos;46;2021;50-59;Første vaccination;    39,0
antal;cases;notprevpos;46;2021;50-59;Anden vaccination;  2527,0
antal;cases;notprevpos;46;2021;50-59;Fuld effekt efter primært forløb;  2459,0
antal;cases;notprevpos;46;2021;50-59;Fuld effekt efter revaccination;    63,0
antal;cases;notprevpos;45;2021;50-59;Ingen vaccination;   336,0
antal;cases;notprevpos;45;2021;50-59;Første vaccination;    16,0
antal;cases;notprevpos;45;2021;50-59;Anden vaccination;  2015,0
antal;cases;notprevpos;45;2021;50-59;Fuld effekt efter primært forløb;  1985,0
antal;cases;notprevpos;45;2021;50-59;Fuld effekt efter revaccination;    27,0
antal;cases;notprevpos; 8;2022;60-64;Ingen vaccination;   255,0
