Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
antal;cases;notprevpos;30-39;45;Fuld effekt efter primært forløb;  1797,0
antal;cases;notprevpos;30-39;45;Fuld effekt efter revaccination;    26,0
antal;cases;notprevpos;30-39;44;Ingen vaccination;   821,0
antal;cases;notprevpos;30-39;44;Første vaccination;    66,0
antal;cases;notprevpos;30-39;44;Anden vaccination;  1165,0
antal;cases;notprevpos;30-39;44;Fuld effekt efter primært forløb;  1145,0
antal;cases;notprevpos;30-39;44;Fuld effekt efter revaccination;    10,0
antal;cases;notprevpos;30-39;43;Ingen vaccination;   674,0
antal;cases;notprevpos;30-39;43;Første vaccination;    50,0
antal;cases;notprevpos;30-39;43;Anden vaccination;   862,0
antal;cases;notprevpos;30-39;43;Fuld effekt efter primært forløb;   851,0
antal;cases;notprevpos;30-39;43;Fuld effekt efter revaccination;     6,0
antal;cases;notprevpos;30-39;42;Ingen vaccination;   590,0
antal;cases;notprevpos;30-39;42;Første vaccination;    37,0
antal;cases;notprevpos;30-39;42;Anden vaccination;   657,0
antal;cases;notprevpos;30-39;42;Fuld effekt efter primært forløb;   646,0
antal;cases;notprevpos;30-39;42;Fuld effekt efter revaccination;     8,0
antal;cases;notprevpos;30-39;41;Ingen vaccination;   309,0
antal;cases;notprevpos;30-39;41;Første vaccination;    14,0
antal;cases;notprevpos;30-39;41;Anden vaccination;   338,0
antal;cases;notprevpos;30-39;41;Fuld effekt efter primært forløb;   334,0
antal;cases;notprevpos;30-39;41;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;30-39;40;Ingen vaccination;   284,0
antal;cases;notprevpos;30-39;40;Første vaccination;    31,0
antal;cases;notprevpos;30-39;40;Anden vaccination;   247,0
antal;cases;notprevpos;30-39;40;Fuld effekt efter primært forløb;   240,0
antal;cases;notprevpos;30-39;40;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;30-39;39;Ingen vaccination;   217,0
antal;cases;notprevpos;30-39;39;Første vaccination;    27,0
antal;cases;notprevpos;30-39;39;Anden vaccination;   191,0
antal;cases;notprevpos;30-39;39;Fuld effekt efter primært forløb;   185,0
antal;cases;notprevpos;30-39;39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;30-39;38;Ingen vaccination;   182,0
antal;cases;notprevpos;30-39;38;Første vaccination;    23,0
antal;cases;notprevpos;30-39;38;Anden vaccination;   164,0
antal;cases;notprevpos;30-39;38;Fuld effekt efter primært forløb;   160,0
antal;cases;notprevpos;30-39;38;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;30-39;37;Ingen vaccination;   173,0
antal;cases;notprevpos;30-39;37;Første vaccination;    28,0
antal;cases;notprevpos;30-39;37;Anden vaccination;   131,0
antal;cases;notprevpos;30-39;37;Fuld effekt efter primært forløb;   124,0
antal;cases;notprevpos;30-39;37;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;30-39;36;Ingen vaccination;   285,0
antal;cases;notprevpos;30-39;36;Første vaccination;    53,0
antal;cases;notprevpos;30-39;36;Anden vaccination;   175,0
antal;cases;notprevpos;30-39;36;Fuld effekt efter primært forløb;   157,0
antal;cases;notprevpos;30-39;36;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;30-39;35;Ingen vaccination;   375,0
antal;cases;notprevpos;30-39;35;Første vaccination;    69,0
antal;cases;notprevpos;30-39;35;Anden vaccination;   228,0
antal;cases;notprevpos;30-39;35;Fuld effekt efter primært forløb;   185,0
antal;cases;notprevpos;30-39;35;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;30-39;34;Ingen vaccination;   497,0
antal;cases;notprevpos;30-39;34;Første vaccination;   146,0
antal;cases;notprevpos;30-39;34;Anden vaccination;   261,0
antal;cases;notprevpos;30-39;34;Fuld effekt efter primært forløb;   188,0
antal;cases;notprevpos;30-39;34;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;30-39;33;Ingen vaccination;   606,0
antal;cases;notprevpos;30-39;33;Første vaccination;   187,0
antal;cases;notprevpos;30-39;33;Anden vaccination;   264,0
antal;cases;notprevpos;30-39;33;Fuld effekt efter primært forløb;   149,0
antal;cases;notprevpos;30-39;33;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;30-39;32;Ingen vaccination;   590,0
antal;cases;notprevpos;30-39;32;Første vaccination;   270,0
antal;cases;notprevpos;30-39;32;Anden vaccination;   206,0
antal;cases;notprevpos;30-39;32;Fuld effekt efter primært forløb;   105,0
antal;cases;notprevpos;30-39;32;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40-49;47;Ingen vaccination;   764,0
antal;cases;notprevpos;40-49;47;Første vaccination;    95,0
antal;cases;notprevpos;40-49;47;Anden vaccination;  3497,0
antal;cases;notprevpos;40-49;47;Fuld effekt efter primært forløb;  3392,0
antal;cases;notprevpos;40-49;47;Fuld effekt efter revaccination;    93,0
antal;cases;notprevpos;40-49;46;Ingen vaccination;   810,0
antal;cases;notprevpos;40-49;46;Første vaccination;   115,0
antal;cases;notprevpos;40-49;46;Anden vaccination;  3352,0
antal;cases;notprevpos;40-49;46;Fuld effekt efter primært forløb;  3281,0
antal;cases;notprevpos;40-49;46;Fuld effekt efter revaccination;    65,0
antal;cases;notprevpos;40-49;45;Ingen vaccination;   681,0
antal;cases;notprevpos;40-49;45;Første vaccination;    54,0
antal;cases;notprevpos;40-49;45;Anden vaccination;  2687,0
antal;cases;notprevpos;40-49;45;Fuld effekt efter primært forløb;  2645,0
antal;cases;notprevpos;40-49;45;Fuld effekt efter revaccination;    36,0
antal;cases;notprevpos;40-49;44;Ingen vaccination;   492,0
antal;cases;notprevpos;40-49;44;Første vaccination;    37,0
antal;cases;notprevpos;40-49;44;Anden vaccination;  1708,0
antal;cases;notprevpos;40-49;44;Fuld effekt efter primært forløb;  1694,0
antal;cases;notprevpos;40-49;44;Fuld effekt efter revaccination;    10,0
antal;cases;notprevpos;40-49;43;Ingen vaccination;   414,0
antal;cases;notprevpos;40-49;43;Første vaccination;    28,0
antal;cases;notprevpos;40-49;43;Anden vaccination;  1323,0
antal;cases;notprevpos;40-49;43;Fuld effekt efter primært forløb;  1307,0
antal;cases;notprevpos;40-49;43;Fuld effekt efter revaccination;    12,0
antal;cases;notprevpos;40-49;42;Ingen vaccination;   307,0
antal;cases;notprevpos;40-49;42;Første vaccination;    20,0
antal;cases;notprevpos;40-49;42;Anden vaccination;  1035,0
antal;cases;notprevpos;40-49;42;Fuld effekt efter primært forløb;  1028,0
antal;cases;notprevpos;40-49;42;Fuld effekt efter revaccination;     6,0
antal;cases;notprevpos;40-49;41;Ingen vaccination;   211,0
antal;cases;notprevpos;40-49;41;Første vaccination;    17,0
antal;cases;notprevpos;40-49;41;Anden vaccination;   546,0
antal;cases;notprevpos;40-49;41;Fuld effekt efter primært forløb;   544,0
antal;cases;notprevpos;40-49;41;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;40-49;40;Ingen vaccination;   157,0
antal;cases;notprevpos;40-49;40;Første vaccination;    15,0
antal;cases;notprevpos;40-49;40;Anden vaccination;   390,0
antal;cases;notprevpos;40-49;40;Fuld effekt efter primært forløb;   389,0
antal;cases;notprevpos;40-49;40;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40-49;39;Ingen vaccination;   132,0
antal;cases;notprevpos;40-49;39;Første vaccination;    14,0
antal;cases;notprevpos;40-49;39;Anden vaccination;   274,0
antal;cases;notprevpos;40-49;39;Fuld effekt efter primært forløb;   273,0
antal;cases;notprevpos;40-49;39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40-49;38;Ingen vaccination;   109,0
antal;cases;notprevpos;40-49;38;Første vaccination;     8,0
antal;cases;notprevpos;40-49;38;Anden vaccination;   210,0
antal;cases;notprevpos;40-49;38;Fuld effekt efter primært forløb;   210,0
antal;cases;notprevpos;40-49;38;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40-49;37;Ingen vaccination;    90,0
antal;cases;notprevpos;40-49;37;Første vaccination;     6,0
antal;cases;notprevpos;40-49;37;Anden vaccination;   159,0
antal;cases;notprevpos;40-49;37;Fuld effekt efter primært forløb;   158,0
antal;cases;notprevpos;40-49;37;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40-49;36;Ingen vaccination;   128,0
antal;cases;notprevpos;40-49;36;Første vaccination;    24,0
antal;cases;notprevpos;40-49;36;Anden vaccination;   218,0
antal;cases;notprevpos;40-49;36;Fuld effekt efter primært forløb;   215,0
antal;cases;notprevpos;40-49;36;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40-49;35;Ingen vaccination;   202,0
antal;cases;notprevpos;40-49;35;Første vaccination;    39,0
antal;cases;notprevpos;40-49;35;Anden vaccination;   346,0
antal;cases;notprevpos;40-49;35;Fuld effekt efter primært forløb;   333,0
antal;cases;notprevpos;40-49;35;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40-49;34;Ingen vaccination;   303,0
antal;cases;notprevpos;40-49;34;Første vaccination;    53,0
antal;cases;notprevpos;40-49;34;Anden vaccination;   454,0
antal;cases;notprevpos;40-49;34;Fuld effekt efter primært forløb;   415,0
antal;cases;notprevpos;40-49;34;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40-49;33;Ingen vaccination;   287,0
antal;cases;notprevpos;40-49;33;Første vaccination;    86,0
antal;cases;notprevpos;40-49;33;Anden vaccination;   335,0
antal;cases;notprevpos;40-49;33;Fuld effekt efter primært forløb;   289,0
antal;cases;notprevpos;40-49;33;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40-49;32;Ingen vaccination;   287,0
antal;cases;notprevpos;40-49;32;Første vaccination;   128,0
antal;cases;notprevpos;40-49;32;Anden vaccination;   344,0
antal;cases;notprevpos;40-49;32;Fuld effekt efter primært forløb;   232,0
antal;cases;notprevpos;40-49;32;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;50-59;47;Ingen vaccination;   377,0
antal;cases;notprevpos;50-59;47;Første vaccination;    37,0
antal;cases;notprevpos;50-59;47;Anden vaccination;  2741,0
antal;cases;notprevpos;50-59;47;Fuld effekt efter primært forløb;  2660,0
antal;cases;notprevpos;50-59;47;Fuld effekt efter revaccination;    75,0
antal;cases;notprevpos;50-59;46;Ingen vaccination;   391,0
antal;cases;notprevpos;50-59;46;Første vaccination;    40,0
antal;cases;notprevpos;50-59;46;Anden vaccination;  2521,0
antal;cases;notprevpos;50-59;46;Fuld effekt efter primært forløb;  2453,0
antal;cases;notprevpos;50-59;46;Fuld effekt efter revaccination;    63,0
antal;cases;notprevpos;50-59;45;Ingen vaccination;   338,0
antal;cases;notprevpos;50-59;45;Første vaccination;    16,0
antal;cases;notprevpos;50-59;45;Anden vaccination;  2013,0
antal;cases;notprevpos;50-59;45;Fuld effekt efter primært forløb;  1983,0
antal;cases;notprevpos;50-59;45;Fuld effekt efter revaccination;    27,0
antal;cases;notprevpos;50-59;44;Ingen vaccination;   225,0
antal;cases;notprevpos;50-59;44;Første vaccination;    20,0
antal;cases;notprevpos;50-59;44;Anden vaccination;  1421,0
antal;cases;notprevpos;50-59;44;Fuld effekt efter primært forløb;  1399,0
antal;cases;notprevpos;50-59;44;Fuld effekt efter revaccination;    19,0
antal;cases;notprevpos;50-59;43;Ingen vaccination;   207,0
antal;cases;notprevpos;50-59;43;Første vaccination;     9,0
antal;cases;notprevpos;50-59;43;Anden vaccination;  1142,0
antal;cases;notprevpos;50-59;43;Fuld effekt efter primært forløb;  1131,0
antal;cases;notprevpos;50-59;43;Fuld effekt efter revaccination;    10,0
antal;cases;notprevpos;50-59;42;Ingen vaccination;   129,0
antal;cases;notprevpos;50-59;42;Første vaccination;    13,0
antal;cases;notprevpos;50-59;42;Anden vaccination;   835,0
antal;cases;notprevpos;50-59;42;Fuld effekt efter primært forløb;   833,0
antal;cases;notprevpos;50-59;42;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;50-59;41;Ingen vaccination;    73,0
antal;cases;notprevpos;50-59;41;Første vaccination;     5,0
antal;cases;notprevpos;50-59;41;Anden vaccination;   404,0
antal;cases;notprevpos;50-59;41;Fuld effekt efter primært forløb;   402,0
antal;cases;notprevpos;50-59;41;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;50-59;40;Ingen vaccination;    64,0
antal;cases;notprevpos;50-59;40;Første vaccination;     3,0
antal;cases;notprevpos;50-59;40;Anden vaccination;   308,0
antal;cases;notprevpos;50-59;40;Fuld effekt efter primært forløb;   304,0
antal;cases;notprevpos;50-59;40;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;50-59;39;Ingen vaccination;    83,0
antal;cases;notprevpos;50-59;39;Første vaccination;     3,0
antal;cases;notprevpos;50-59;39;Anden vaccination;   211,0
antal;cases;notprevpos;50-59;39;Fuld effekt efter primært forløb;   207,0
antal;cases;notprevpos;50-59;39;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;50-59;38;Ingen vaccination;    54,0
antal;cases;notprevpos;50-59;38;Første vaccination;     4,0
antal;cases;notprevpos;50-59;38;Anden vaccination;   156,0
antal;cases;notprevpos;50-59;38;Fuld effekt efter primært forløb;   155,0
antal;cases;notprevpos;50-59;38;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;50-59;37;Ingen vaccination;    49,0
antal;cases;notprevpos;50-59;37;Første vaccination;     4,0
antal;cases;notprevpos;50-59;37;Anden vaccination;   128,0
antal;cases;notprevpos;50-59;37;Fuld effekt efter primært forløb;   126,0
antal;cases;notprevpos;50-59;37;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;50-59;36;Ingen vaccination;    75,0
antal;cases;notprevpos;50-59;36;Første vaccination;    12,0
antal;cases;notprevpos;50-59;36;Anden vaccination;   184,0
antal;cases;notprevpos;50-59;36;Fuld effekt efter primært forløb;   179,0
antal;cases;notprevpos;50-59;36;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;50-59;35;Ingen vaccination;    95,0
antal;cases;notprevpos;50-59;35;Første vaccination;     6,0
antal;cases;notprevpos;50-59;35;Anden vaccination;   278,0
antal;cases;notprevpos;50-59;35;Fuld effekt efter primært forløb;   276,0
antal;cases;notprevpos;50-59;35;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;50-59;34;Ingen vaccination;   136,0
antal;cases;notprevpos;50-59;34;Første vaccination;    20,0
antal;cases;notprevpos;50-59;34;Anden vaccination;   292,0
antal;cases;notprevpos;50-59;34;Fuld effekt efter primært forløb;   288,0
antal;cases;notprevpos;50-59;34;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;50-59;33;Ingen vaccination;   129,0
antal;cases;notprevpos;50-59;33;Første vaccination;    20,0
antal;cases;notprevpos;50-59;33;Anden vaccination;   281,0
antal;cases;notprevpos;50-59;33;Fuld effekt efter primært forløb;   273,0
antal;cases;notprevpos;50-59;33;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;50-59;32;Ingen vaccination;   131,0
antal;cases;notprevpos;50-59;32;Første vaccination;    32,0
antal;cases;notprevpos;50-59;32;Anden vaccination;   232,0
antal;cases;notprevpos;50-59;32;Fuld effekt efter primært forløb;   223,0
antal;cases;notprevpos;50-59;32;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;60-64;47;Ingen vaccination;   105,0
antal;cases;notprevpos;60-64;47;Første vaccination;     5,0
antal;cases;notprevpos;60-64;47;Anden vaccination;  1050,0
antal;cases;notprevpos;60-64;47;Fuld effekt efter primært forløb;  1015,0
antal;cases;notprevpos;60-64;47;Fuld effekt efter revaccination;    34,0
antal;cases;notprevpos;60-64;46;Ingen vaccination;   105,0
antal;cases;notprevpos;60-64;46;Første vaccination;     6,0
antal;cases;notprevpos;60-64;46;Anden vaccination;   949,0
antal;cases;notprevpos;60-64;46;Fuld effekt efter primært forløb;   920,0
antal;cases;notprevpos;60-64;46;Fuld effekt efter revaccination;    29,0
antal;cases;notprevpos;60-64;45;Ingen vaccination;    56,0
antal;cases;notprevpos;60-64;45;Første vaccination;     3,0
antal;cases;notprevpos;60-64;45;Anden vaccination;   716,0
antal;cases;notprevpos;60-64;45;Fuld effekt efter primært forløb;   696,0
antal;cases;notprevpos;60-64;45;Fuld effekt efter revaccination;    20,0
antal;cases;notprevpos;60-64;44;Ingen vaccination;    62,0
antal;cases;notprevpos;60-64;44;Første vaccination;     1,0
antal;cases;notprevpos;60-64;44;Anden vaccination;   569,0
antal;cases;notprevpos;60-64;44;Fuld effekt efter primært forløb;   561,0
antal;cases;notprevpos;60-64;44;Fuld effekt efter revaccination;     8,0
antal;cases;notprevpos;60-64;43;Ingen vaccination;    46,0
antal;cases;notprevpos;60-64;43;Første vaccination;     2,0
antal;cases;notprevpos;60-64;43;Anden vaccination;   467,0
antal;cases;notprevpos;60-64;43;Fuld effekt efter primært forløb;   460,0
antal;cases;notprevpos;60-64;43;Fuld effekt efter revaccination;     7,0
antal;cases;notprevpos;60-64;42;Ingen vaccination;    31,0
antal;cases;notprevpos;60-64;42;Første vaccination;     4,0
antal;cases;notprevpos;60-64;42;Anden vaccination;   346,0
antal;cases;notprevpos;60-64;42;Fuld effekt efter primært forløb;   344,0
antal;cases;notprevpos;60-64;42;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;60-64;41;Ingen vaccination;    25,0
antal;cases;notprevpos;60-64;41;Første vaccination;     0,0
antal;cases;notprevpos;60-64;41;Anden vaccination;   175,0
antal;cases;notprevpos;60-64;41;Fuld effekt efter primært forløb;   173,0
antal;cases;notprevpos;60-64;41;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;60-64;40;Ingen vaccination;    17,0
antal;cases;notprevpos;60-64;40;Første vaccination;     4,0
antal;cases;notprevpos;60-64;40;Anden vaccination;   107,0
antal;cases;notprevpos;60-64;40;Fuld effekt efter primært forløb;   106,0
antal;cases;notprevpos;60-64;40;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;60-64;39;Ingen vaccination;    14,0
antal;cases;notprevpos;60-64;39;Første vaccination;     5,0
antal;cases;notprevpos;60-64;39;Anden vaccination;    72,0
antal;cases;notprevpos;60-64;39;Fuld effekt efter primært forløb;    71,0
antal;cases;notprevpos;60-64;39;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;60-64;38;Ingen vaccination;    12,0
antal;cases;notprevpos;60-64;38;Første vaccination;     2,0
antal;cases;notprevpos;60-64;38;Anden vaccination;    50,0
antal;cases;notprevpos;60-64;38;Fuld effekt efter primært forløb;    50,0
