Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;cases;notprevpos;41;2021;20-29;Anden vaccination;   302,0
antal;cases;notprevpos;41;2021;20-29;Fuld effekt efter primært forløb;   301,0
antal;cases;notprevpos;41;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40;2021;20-29;Ingen vaccination;   305,0
antal;cases;notprevpos;40;2021;20-29;Første vaccination;    19,0
antal;cases;notprevpos;40;2021;20-29;Anden vaccination;   191,0
antal;cases;notprevpos;40;2021;20-29;Fuld effekt efter primært forløb;   191,0
antal;cases;notprevpos;40;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;39;2021;20-29;Ingen vaccination;   231,0
antal;cases;notprevpos;39;2021;20-29;Første vaccination;    17,0
antal;cases;notprevpos;39;2021;20-29;Anden vaccination;   139,0
antal;cases;notprevpos;39;2021;20-29;Fuld effekt efter primært forløb;   138,0
antal;cases;notprevpos;39;2021;20-29;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 2;2022;20-29;Ingen vaccination;  4091,0
antal;cases;notprevpos; 2;2022;20-29;Første vaccination;   508,0
antal;cases;notprevpos; 2;2022;20-29;Anden vaccination; 17895,0
antal;cases;notprevpos; 2;2022;20-29;Fuld effekt efter primært forløb; 13775,0
antal;cases;notprevpos; 2;2022;20-29;Fuld effekt efter revaccination;  3950,0
antal;cases;notprevpos; 1;2022;20-29;Ingen vaccination;  4705,0
antal;cases;notprevpos; 1;2022;20-29;Første vaccination;   719,0
antal;cases;notprevpos; 1;2022;20-29;Anden vaccination; 24121,0
antal;cases;notprevpos; 1;2022;20-29;Fuld effekt efter primært forløb; 21527,0
antal;cases;notprevpos; 1;2022;20-29;Fuld effekt efter revaccination;  2427,0
antal;cases;notprevpos;52;2021;30-39;Ingen vaccination;  3061,0
antal;cases;notprevpos;52;2021;30-39;Første vaccination;   474,0
antal;cases;notprevpos;52;2021;30-39;Anden vaccination; 15446,0
antal;cases;notprevpos;52;2021;30-39;Fuld effekt efter primært forløb; 13753,0
antal;cases;notprevpos;52;2021;30-39;Fuld effekt efter revaccination;  1536,0
antal;cases;notprevpos;51;2021;30-39;Ingen vaccination;  1855,0
antal;cases;notprevpos;51;2021;30-39;Første vaccination;   329,0
antal;cases;notprevpos;51;2021;30-39;Anden vaccination;  9630,0
antal;cases;notprevpos;51;2021;30-39;Fuld effekt efter primært forløb;  8708,0
antal;cases;notprevpos;51;2021;30-39;Fuld effekt efter revaccination;   818,0
antal;cases;notprevpos;50;2021;30-39;Ingen vaccination;  2031,0
antal;cases;notprevpos;50;2021;30-39;Første vaccination;   307,0
antal;cases;notprevpos;50;2021;30-39;Anden vaccination;  8244,0
antal;cases;notprevpos;50;2021;30-39;Fuld effekt efter primært forløb;  7604,0
antal;cases;notprevpos;50;2021;30-39;Fuld effekt efter revaccination;   556,0
antal;cases;notprevpos;49;2021;30-39;Ingen vaccination;  1660,0
antal;cases;notprevpos;49;2021;30-39;Første vaccination;   248,0
antal;cases;notprevpos;49;2021;30-39;Anden vaccination;  4318,0
antal;cases;notprevpos;49;2021;30-39;Fuld effekt efter primært forløb;  4039,0
antal;cases;notprevpos;49;2021;30-39;Fuld effekt efter revaccination;   232,0
antal;cases;notprevpos;48;2021;30-39;Ingen vaccination;  1431,0
antal;cases;notprevpos;48;2021;30-39;Første vaccination;   199,0
antal;cases;notprevpos;48;2021;30-39;Anden vaccination;  2961,0
antal;cases;notprevpos;48;2021;30-39;Fuld effekt efter primært forløb;  2798,0
antal;cases;notprevpos;48;2021;30-39;Fuld effekt efter revaccination;   130,0
antal;cases;notprevpos;47;2021;30-39;Ingen vaccination;  1223,0
antal;cases;notprevpos;47;2021;30-39;Første vaccination;   201,0
antal;cases;notprevpos;47;2021;30-39;Anden vaccination;  2346,0
antal;cases;notprevpos;47;2021;30-39;Fuld effekt efter primært forløb;  2244,0
antal;cases;notprevpos;47;2021;30-39;Fuld effekt efter revaccination;    89,0
antal;cases;notprevpos;46;2021;30-39;Ingen vaccination;  1306,0
antal;cases;notprevpos;46;2021;30-39;Første vaccination;   156,0
antal;cases;notprevpos;46;2021;30-39;Anden vaccination;  2339,0
antal;cases;notprevpos;46;2021;30-39;Fuld effekt efter primært forløb;  2259,0
antal;cases;notprevpos;46;2021;30-39;Fuld effekt efter revaccination;    62,0
antal;cases;notprevpos;45;2021;30-39;Ingen vaccination;  1022,0
antal;cases;notprevpos;45;2021;30-39;Første vaccination;    98,0
antal;cases;notprevpos;45;2021;30-39;Anden vaccination;  1832,0
antal;cases;notprevpos;45;2021;30-39;Fuld effekt efter primært forløb;  1800,0
antal;cases;notprevpos;45;2021;30-39;Fuld effekt efter revaccination;    26,0
antal;cases;notprevpos;44;2021;30-39;Ingen vaccination;   820,0
antal;cases;notprevpos;44;2021;30-39;Første vaccination;    66,0
antal;cases;notprevpos;44;2021;30-39;Anden vaccination;  1168,0
antal;cases;notprevpos;44;2021;30-39;Fuld effekt efter primært forløb;  1148,0
antal;cases;notprevpos;44;2021;30-39;Fuld effekt efter revaccination;    10,0
antal;cases;notprevpos;43;2021;30-39;Ingen vaccination;   672,0
antal;cases;notprevpos;43;2021;30-39;Første vaccination;    50,0
antal;cases;notprevpos;43;2021;30-39;Anden vaccination;   864,0
antal;cases;notprevpos;43;2021;30-39;Fuld effekt efter primært forløb;   853,0
antal;cases;notprevpos;43;2021;30-39;Fuld effekt efter revaccination;     6,0
antal;cases;notprevpos;42;2021;30-39;Ingen vaccination;   587,0
antal;cases;notprevpos;42;2021;30-39;Første vaccination;    38,0
antal;cases;notprevpos;42;2021;30-39;Anden vaccination;   659,0
antal;cases;notprevpos;42;2021;30-39;Fuld effekt efter primært forløb;   648,0
antal;cases;notprevpos;42;2021;30-39;Fuld effekt efter revaccination;     8,0
antal;cases;notprevpos;41;2021;30-39;Ingen vaccination;   309,0
antal;cases;notprevpos;41;2021;30-39;Første vaccination;    14,0
antal;cases;notprevpos;41;2021;30-39;Anden vaccination;   338,0
antal;cases;notprevpos;41;2021;30-39;Fuld effekt efter primært forløb;   334,0
antal;cases;notprevpos;41;2021;30-39;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;40;2021;30-39;Ingen vaccination;   283,0
antal;cases;notprevpos;40;2021;30-39;Første vaccination;    32,0
antal;cases;notprevpos;40;2021;30-39;Anden vaccination;   247,0
antal;cases;notprevpos;40;2021;30-39;Fuld effekt efter primært forløb;   240,0
antal;cases;notprevpos;40;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;39;2021;30-39;Ingen vaccination;   217,0
antal;cases;notprevpos;39;2021;30-39;Første vaccination;    27,0
antal;cases;notprevpos;39;2021;30-39;Anden vaccination;   191,0
antal;cases;notprevpos;39;2021;30-39;Fuld effekt efter primært forløb;   185,0
antal;cases;notprevpos;39;2021;30-39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 2;2022;30-39;Ingen vaccination;  3952,0
antal;cases;notprevpos; 2;2022;30-39;Første vaccination;   478,0
antal;cases;notprevpos; 2;2022;30-39;Anden vaccination; 24364,0
antal;cases;notprevpos; 2;2022;30-39;Fuld effekt efter primært forløb; 18642,0
antal;cases;notprevpos; 2;2022;30-39;Fuld effekt efter revaccination;  5492,0
antal;cases;notprevpos; 1;2022;30-39;Ingen vaccination;  3203,0
antal;cases;notprevpos; 1;2022;30-39;Første vaccination;   463,0
antal;cases;notprevpos; 1;2022;30-39;Anden vaccination; 15017,0
antal;cases;notprevpos; 1;2022;30-39;Fuld effekt efter primært forløb; 12991,0
antal;cases;notprevpos; 1;2022;30-39;Fuld effekt efter revaccination;  1917,0
antal;cases;notprevpos;52;2021;40-49;Ingen vaccination;  1651,0
antal;cases;notprevpos;52;2021;40-49;Første vaccination;   207,0
antal;cases;notprevpos;52;2021;40-49;Anden vaccination; 15034,0
antal;cases;notprevpos;52;2021;40-49;Fuld effekt efter primært forløb; 11557,0
antal;cases;notprevpos;52;2021;40-49;Fuld effekt efter revaccination;  3424,0
antal;cases;notprevpos;51;2021;40-49;Ingen vaccination;  1127,0
antal;cases;notprevpos;51;2021;40-49;Første vaccination;   144,0
antal;cases;notprevpos;51;2021;40-49;Anden vaccination; 11266,0
antal;cases;notprevpos;51;2021;40-49;Fuld effekt efter primært forløb; 10283,0
antal;cases;notprevpos;51;2021;40-49;Fuld effekt efter revaccination;   951,0
antal;cases;notprevpos;50;2021;40-49;Ingen vaccination;  1236,0
antal;cases;notprevpos;50;2021;40-49;Første vaccination;   151,0
antal;cases;notprevpos;50;2021;40-49;Anden vaccination; 10039,0
antal;cases;notprevpos;50;2021;40-49;Fuld effekt efter primært forløb;  9416,0
antal;cases;notprevpos;50;2021;40-49;Fuld effekt efter revaccination;   574,0
antal;cases;notprevpos;49;2021;40-49;Ingen vaccination;  1071,0
antal;cases;notprevpos;49;2021;40-49;Første vaccination;   127,0
antal;cases;notprevpos;49;2021;40-49;Anden vaccination;  6194,0
antal;cases;notprevpos;49;2021;40-49;Fuld effekt efter primært forløb;  5910,0
antal;cases;notprevpos;49;2021;40-49;Fuld effekt efter revaccination;   251,0
antal;cases;notprevpos;48;2021;40-49;Ingen vaccination;   921,0
antal;cases;notprevpos;48;2021;40-49;Første vaccination;   100,0
antal;cases;notprevpos;48;2021;40-49;Anden vaccination;  4289,0
antal;cases;notprevpos;48;2021;40-49;Fuld effekt efter primært forløb;  4156,0
antal;cases;notprevpos;48;2021;40-49;Fuld effekt efter revaccination;   122,0
antal;cases;notprevpos;47;2021;40-49;Ingen vaccination;   764,0
antal;cases;notprevpos;47;2021;40-49;Første vaccination;    93,0
antal;cases;notprevpos;47;2021;40-49;Anden vaccination;  3503,0
antal;cases;notprevpos;47;2021;40-49;Fuld effekt efter primært forløb;  3398,0
antal;cases;notprevpos;47;2021;40-49;Fuld effekt efter revaccination;    93,0
antal;cases;notprevpos;46;2021;40-49;Ingen vaccination;   807,0
antal;cases;notprevpos;46;2021;40-49;Første vaccination;   114,0
antal;cases;notprevpos;46;2021;40-49;Anden vaccination;  3357,0
antal;cases;notprevpos;46;2021;40-49;Fuld effekt efter primært forløb;  3286,0
antal;cases;notprevpos;46;2021;40-49;Fuld effekt efter revaccination;    65,0
antal;cases;notprevpos;45;2021;40-49;Ingen vaccination;   680,0
antal;cases;notprevpos;45;2021;40-49;Første vaccination;    54,0
antal;cases;notprevpos;45;2021;40-49;Anden vaccination;  2689,0
antal;cases;notprevpos;45;2021;40-49;Fuld effekt efter primært forløb;  2647,0
antal;cases;notprevpos;45;2021;40-49;Fuld effekt efter revaccination;    36,0
antal;cases;notprevpos;44;2021;40-49;Ingen vaccination;   493,0
antal;cases;notprevpos;44;2021;40-49;Første vaccination;    37,0
antal;cases;notprevpos;44;2021;40-49;Anden vaccination;  1708,0
antal;cases;notprevpos;44;2021;40-49;Fuld effekt efter primært forløb;  1694,0
antal;cases;notprevpos;44;2021;40-49;Fuld effekt efter revaccination;    10,0
antal;cases;notprevpos;43;2021;40-49;Ingen vaccination;   413,0
antal;cases;notprevpos;43;2021;40-49;Første vaccination;    28,0
antal;cases;notprevpos;43;2021;40-49;Anden vaccination;  1324,0
antal;cases;notprevpos;43;2021;40-49;Fuld effekt efter primært forløb;  1308,0
antal;cases;notprevpos;43;2021;40-49;Fuld effekt efter revaccination;    12,0
antal;cases;notprevpos;42;2021;40-49;Ingen vaccination;   306,0
antal;cases;notprevpos;42;2021;40-49;Første vaccination;    20,0
antal;cases;notprevpos;42;2021;40-49;Anden vaccination;  1036,0
antal;cases;notprevpos;42;2021;40-49;Fuld effekt efter primært forløb;  1029,0
antal;cases;notprevpos;42;2021;40-49;Fuld effekt efter revaccination;     6,0
antal;cases;notprevpos;41;2021;40-49;Ingen vaccination;   212,0
antal;cases;notprevpos;41;2021;40-49;Første vaccination;    17,0
antal;cases;notprevpos;41;2021;40-49;Anden vaccination;   546,0
antal;cases;notprevpos;41;2021;40-49;Fuld effekt efter primært forløb;   544,0
antal;cases;notprevpos;41;2021;40-49;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;40;2021;40-49;Ingen vaccination;   157,0
antal;cases;notprevpos;40;2021;40-49;Første vaccination;    15,0
antal;cases;notprevpos;40;2021;40-49;Anden vaccination;   390,0
antal;cases;notprevpos;40;2021;40-49;Fuld effekt efter primært forløb;   389,0
antal;cases;notprevpos;40;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;39;2021;40-49;Ingen vaccination;   132,0
antal;cases;notprevpos;39;2021;40-49;Første vaccination;    14,0
antal;cases;notprevpos;39;2021;40-49;Anden vaccination;   274,0
antal;cases;notprevpos;39;2021;40-49;Fuld effekt efter primært forløb;   273,0
antal;cases;notprevpos;39;2021;40-49;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos; 2;2022;40-49;Ingen vaccination;  2188,0
antal;cases;notprevpos; 2;2022;40-49;Første vaccination;   194,0
antal;cases;notprevpos; 2;2022;40-49;Anden vaccination; 20780,0
antal;cases;notprevpos; 2;2022;40-49;Fuld effekt efter primært forløb;  7962,0
antal;cases;notprevpos; 2;2022;40-49;Fuld effekt efter revaccination; 12747,0
antal;cases;notprevpos; 1;2022;40-49;Ingen vaccination;  1710,0
antal;cases;notprevpos; 1;2022;40-49;Første vaccination;   176,0
antal;cases;notprevpos; 1;2022;40-49;Anden vaccination; 14298,0
antal;cases;notprevpos; 1;2022;40-49;Fuld effekt efter primært forløb;  7563,0
antal;cases;notprevpos; 1;2022;40-49;Fuld effekt efter revaccination;  6690,0
antal;cases;notprevpos;52;2021;50-59;Ingen vaccination;  1099,0
antal;cases;notprevpos;52;2021;50-59;Første vaccination;   116,0
antal;cases;notprevpos;52;2021;50-59;Anden vaccination; 14491,0
antal;cases;notprevpos;52;2021;50-59;Fuld effekt efter primært forløb;  9839,0
antal;cases;notprevpos;52;2021;50-59;Fuld effekt efter revaccination;  4620,0
antal;cases;notprevpos;51;2021;50-59;Ingen vaccination;   603,0
antal;cases;notprevpos;51;2021;50-59;Første vaccination;    78,0
antal;cases;notprevpos;51;2021;50-59;Anden vaccination;  9891,0
antal;cases;notprevpos;51;2021;50-59;Fuld effekt efter primært forløb;  8961,0
antal;cases;notprevpos;51;2021;50-59;Fuld effekt efter revaccination;   916,0
antal;cases;notprevpos;50;2021;50-59;Ingen vaccination;   641,0
antal;cases;notprevpos;50;2021;50-59;Første vaccination;    56,0
antal;cases;notprevpos;50;2021;50-59;Anden vaccination;  8203,0
antal;cases;notprevpos;50;2021;50-59;Fuld effekt efter primært forløb;  7748,0
antal;cases;notprevpos;50;2021;50-59;Fuld effekt efter revaccination;   443,0
antal;cases;notprevpos;49;2021;50-59;Ingen vaccination;   524,0
antal;cases;notprevpos;49;2021;50-59;Første vaccination;    58,0
antal;cases;notprevpos;49;2021;50-59;Anden vaccination;  4907,0
antal;cases;notprevpos;49;2021;50-59;Fuld effekt efter primært forløb;  4720,0
antal;cases;notprevpos;49;2021;50-59;Fuld effekt efter revaccination;   178,0
antal;cases;notprevpos;48;2021;50-59;Ingen vaccination;   458,0
antal;cases;notprevpos;48;2021;50-59;Første vaccination;    40,0
antal;cases;notprevpos;48;2021;50-59;Anden vaccination;  3385,0
antal;cases;notprevpos;48;2021;50-59;Fuld effekt efter primært forløb;  3285,0
antal;cases;notprevpos;48;2021;50-59;Fuld effekt efter revaccination;    97,0
antal;cases;notprevpos;47;2021;50-59;Ingen vaccination;   379,0
antal;cases;notprevpos;47;2021;50-59;Første vaccination;    36,0
antal;cases;notprevpos;47;2021;50-59;Anden vaccination;  2745,0
antal;cases;notprevpos;47;2021;50-59;Fuld effekt efter primært forløb;  2664,0
antal;cases;notprevpos;47;2021;50-59;Fuld effekt efter revaccination;    75,0
antal;cases;notprevpos;46;2021;50-59;Ingen vaccination;   388,0
antal;cases;notprevpos;46;2021;50-59;Første vaccination;    39,0
antal;cases;notprevpos;46;2021;50-59;Anden vaccination;  2526,0
antal;cases;notprevpos;46;2021;50-59;Fuld effekt efter primært forløb;  2458,0
antal;cases;notprevpos;46;2021;50-59;Fuld effekt efter revaccination;    63,0
antal;cases;notprevpos;45;2021;50-59;Ingen vaccination;   336,0
antal;cases;notprevpos;45;2021;50-59;Første vaccination;    16,0
antal;cases;notprevpos;45;2021;50-59;Anden vaccination;  2015,0
antal;cases;notprevpos;45;2021;50-59;Fuld effekt efter primært forløb;  1985,0
antal;cases;notprevpos;45;2021;50-59;Fuld effekt efter revaccination;    27,0
antal;cases;notprevpos;44;2021;50-59;Ingen vaccination;   225,0
antal;cases;notprevpos;44;2021;50-59;Første vaccination;    20,0
antal;cases;notprevpos;44;2021;50-59;Anden vaccination;  1421,0
antal;cases;notprevpos;44;2021;50-59;Fuld effekt efter primært forløb;  1399,0
antal;cases;notprevpos;44;2021;50-59;Fuld effekt efter revaccination;    19,0
antal;cases;notprevpos;43;2021;50-59;Ingen vaccination;   207,0
antal;cases;notprevpos;43;2021;50-59;Første vaccination;     9,0
antal;cases;notprevpos;43;2021;50-59;Anden vaccination;  1143,0
antal;cases;notprevpos;43;2021;50-59;Fuld effekt efter primært forløb;  1132,0
antal;cases;notprevpos;43;2021;50-59;Fuld effekt efter revaccination;    10,0
antal;cases;notprevpos;42;2021;50-59;Ingen vaccination;   129,0
antal;cases;notprevpos;42;2021;50-59;Første vaccination;    13,0
antal;cases;notprevpos;42;2021;50-59;Anden vaccination;   836,0
antal;cases;notprevpos;42;2021;50-59;Fuld effekt efter primært forløb;   834,0
antal;cases;notprevpos;42;2021;50-59;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;41;2021;50-59;Ingen vaccination;    73,0
antal;cases;notprevpos;41;2021;50-59;Første vaccination;     5,0
antal;cases;notprevpos;41;2021;50-59;Anden vaccination;   404,0
antal;cases;notprevpos;41;2021;50-59;Fuld effekt efter primært forløb;   402,0
antal;cases;notprevpos;41;2021;50-59;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;40;2021;50-59;Ingen vaccination;    65,0
antal;cases;notprevpos;40;2021;50-59;Første vaccination;     3,0
antal;cases;notprevpos;40;2021;50-59;Anden vaccination;   308,0
antal;cases;notprevpos;40;2021;50-59;Fuld effekt efter primært forløb;   304,0
antal;cases;notprevpos;40;2021;50-59;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;39;2021;50-59;Ingen vaccination;    82,0
antal;cases;notprevpos;39;2021;50-59;Første vaccination;     3,0
antal;cases;notprevpos;39;2021;50-59;Anden vaccination;   212,0
antal;cases;notprevpos;39;2021;50-59;Fuld effekt efter primært forløb;   208,0
antal;cases;notprevpos;39;2021;50-59;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos; 2;2022;50-59;Ingen vaccination;  1107,0
antal;cases;notprevpos; 2;2022;50-59;Første vaccination;    90,0
antal;cases;notprevpos; 2;2022;50-59;Anden vaccination; 12930,0
antal;cases;notprevpos; 2;2022;50-59;Fuld effekt efter primært forløb;  2899,0
antal;cases;notprevpos; 2;2022;50-59;Fuld effekt efter revaccination; 10011,0
antal;cases;notprevpos; 1;2022;50-59;Ingen vaccination;   971,0
antal;cases;notprevpos; 1;2022;50-59;Første vaccination;    83,0
antal;cases;notprevpos; 1;2022;50-59;Anden vaccination; 11186,0
antal;cases;notprevpos; 1;2022;50-59;Fuld effekt efter primært forløb;  3988,0
antal;cases;notprevpos; 1;2022;50-59;Fuld effekt efter revaccination;  7171,0
antal;cases;notprevpos;52;2021;60-64;Ingen vaccination;   267,0
