Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
antal;cases;notprevpos;30-39;50;Anden vaccination;  8242,0
antal;cases;notprevpos;30-39;50;Fuld effekt efter primært forløb;  7603,0
antal;cases;notprevpos;30-39;50;Fuld effekt efter revaccination;   555,0
antal;cases;notprevpos;30-39;49;Ingen vaccination;  1664,0
antal;cases;notprevpos;30-39;49;Første vaccination;   250,0
antal;cases;notprevpos;30-39;49;Anden vaccination;  4313,0
antal;cases;notprevpos;30-39;49;Fuld effekt efter primært forløb;  4034,0
antal;cases;notprevpos;30-39;49;Fuld effekt efter revaccination;   232,0
antal;cases;notprevpos;30-39;48;Ingen vaccination;  1432,0
antal;cases;notprevpos;30-39;48;Første vaccination;   199,0
antal;cases;notprevpos;30-39;48;Anden vaccination;  2957,0
antal;cases;notprevpos;30-39;48;Fuld effekt efter primært forløb;  2794,0
antal;cases;notprevpos;30-39;48;Fuld effekt efter revaccination;   130,0
antal;cases;notprevpos;30-39;47;Ingen vaccination;  1223,0
antal;cases;notprevpos;30-39;47;Første vaccination;   201,0
antal;cases;notprevpos;30-39;47;Anden vaccination;  2346,0
antal;cases;notprevpos;30-39;47;Fuld effekt efter primært forløb;  2244,0
antal;cases;notprevpos;30-39;47;Fuld effekt efter revaccination;    89,0
antal;cases;notprevpos;30-39;46;Ingen vaccination;  1305,0
antal;cases;notprevpos;30-39;46;Første vaccination;   156,0
antal;cases;notprevpos;30-39;46;Anden vaccination;  2338,0
antal;cases;notprevpos;30-39;46;Fuld effekt efter primært forløb;  2258,0
antal;cases;notprevpos;30-39;46;Fuld effekt efter revaccination;    62,0
antal;cases;notprevpos;30-39;45;Ingen vaccination;  1023,0
antal;cases;notprevpos;30-39;45;Første vaccination;    98,0
antal;cases;notprevpos;30-39;45;Anden vaccination;  1831,0
antal;cases;notprevpos;30-39;45;Fuld effekt efter primært forløb;  1799,0
antal;cases;notprevpos;30-39;45;Fuld effekt efter revaccination;    26,0
antal;cases;notprevpos;30-39;44;Ingen vaccination;   822,0
antal;cases;notprevpos;30-39;44;Første vaccination;    66,0
antal;cases;notprevpos;30-39;44;Anden vaccination;  1166,0
antal;cases;notprevpos;30-39;44;Fuld effekt efter primært forløb;  1146,0
antal;cases;notprevpos;30-39;44;Fuld effekt efter revaccination;    10,0
antal;cases;notprevpos;30-39;43;Ingen vaccination;   672,0
antal;cases;notprevpos;30-39;43;Første vaccination;    50,0
antal;cases;notprevpos;30-39;43;Anden vaccination;   864,0
antal;cases;notprevpos;30-39;43;Fuld effekt efter primært forløb;   853,0
antal;cases;notprevpos;30-39;43;Fuld effekt efter revaccination;     6,0
antal;cases;notprevpos;30-39;42;Ingen vaccination;   587,0
antal;cases;notprevpos;30-39;42;Første vaccination;    38,0
antal;cases;notprevpos;30-39;42;Anden vaccination;   659,0
antal;cases;notprevpos;30-39;42;Fuld effekt efter primært forløb;   648,0
antal;cases;notprevpos;30-39;42;Fuld effekt efter revaccination;     8,0
antal;cases;notprevpos;30-39;41;Ingen vaccination;   309,0
antal;cases;notprevpos;30-39;41;Første vaccination;    14,0
antal;cases;notprevpos;30-39;41;Anden vaccination;   338,0
antal;cases;notprevpos;30-39;41;Fuld effekt efter primært forløb;   334,0
antal;cases;notprevpos;30-39;41;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;30-39;40;Ingen vaccination;   284,0
antal;cases;notprevpos;30-39;40;Første vaccination;    31,0
antal;cases;notprevpos;30-39;40;Anden vaccination;   247,0
antal;cases;notprevpos;30-39;40;Fuld effekt efter primært forløb;   240,0
antal;cases;notprevpos;30-39;40;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;30-39;39;Ingen vaccination;   217,0
antal;cases;notprevpos;30-39;39;Første vaccination;    27,0
antal;cases;notprevpos;30-39;39;Anden vaccination;   191,0
antal;cases;notprevpos;30-39;39;Fuld effekt efter primært forløb;   185,0
antal;cases;notprevpos;30-39;39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;30-39;38;Ingen vaccination;   183,0
antal;cases;notprevpos;30-39;38;Første vaccination;    23,0
antal;cases;notprevpos;30-39;38;Anden vaccination;   164,0
antal;cases;notprevpos;30-39;38;Fuld effekt efter primært forløb;   160,0
antal;cases;notprevpos;30-39;38;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;30-39;37;Ingen vaccination;   173,0
antal;cases;notprevpos;30-39;37;Første vaccination;    28,0
antal;cases;notprevpos;30-39;37;Anden vaccination;   131,0
antal;cases;notprevpos;30-39;37;Fuld effekt efter primært forløb;   124,0
antal;cases;notprevpos;30-39;37;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40-49;52;Ingen vaccination;  1651,0
antal;cases;notprevpos;40-49;52;Første vaccination;   207,0
antal;cases;notprevpos;40-49;52;Anden vaccination; 15019,0
antal;cases;notprevpos;40-49;52;Fuld effekt efter primært forløb; 11551,0
antal;cases;notprevpos;40-49;52;Fuld effekt efter revaccination;  3415,0
antal;cases;notprevpos;40-49;51;Ingen vaccination;  1127,0
antal;cases;notprevpos;40-49;51;Første vaccination;   144,0
antal;cases;notprevpos;40-49;51;Anden vaccination; 11266,0
antal;cases;notprevpos;40-49;51;Fuld effekt efter primært forløb; 10283,0
antal;cases;notprevpos;40-49;51;Fuld effekt efter revaccination;   951,0
antal;cases;notprevpos;40-49;50;Ingen vaccination;  1234,0
antal;cases;notprevpos;40-49;50;Første vaccination;   151,0
antal;cases;notprevpos;40-49;50;Anden vaccination; 10040,0
antal;cases;notprevpos;40-49;50;Fuld effekt efter primært forløb;  9417,0
antal;cases;notprevpos;40-49;50;Fuld effekt efter revaccination;   574,0
antal;cases;notprevpos;40-49;49;Ingen vaccination;  1073,0
antal;cases;notprevpos;40-49;49;Første vaccination;   127,0
antal;cases;notprevpos;40-49;49;Anden vaccination;  6192,0
antal;cases;notprevpos;40-49;49;Fuld effekt efter primært forløb;  5908,0
antal;cases;notprevpos;40-49;49;Fuld effekt efter revaccination;   251,0
antal;cases;notprevpos;40-49;48;Ingen vaccination;   922,0
antal;cases;notprevpos;40-49;48;Første vaccination;   100,0
antal;cases;notprevpos;40-49;48;Anden vaccination;  4289,0
antal;cases;notprevpos;40-49;48;Fuld effekt efter primært forløb;  4156,0
antal;cases;notprevpos;40-49;48;Fuld effekt efter revaccination;   122,0
antal;cases;notprevpos;40-49;47;Ingen vaccination;   764,0
antal;cases;notprevpos;40-49;47;Første vaccination;    94,0
antal;cases;notprevpos;40-49;47;Anden vaccination;  3502,0
antal;cases;notprevpos;40-49;47;Fuld effekt efter primært forløb;  3397,0
antal;cases;notprevpos;40-49;47;Fuld effekt efter revaccination;    93,0
antal;cases;notprevpos;40-49;46;Ingen vaccination;   807,0
antal;cases;notprevpos;40-49;46;Første vaccination;   114,0
antal;cases;notprevpos;40-49;46;Anden vaccination;  3357,0
antal;cases;notprevpos;40-49;46;Fuld effekt efter primært forløb;  3286,0
antal;cases;notprevpos;40-49;46;Fuld effekt efter revaccination;    65,0
antal;cases;notprevpos;40-49;45;Ingen vaccination;   681,0
antal;cases;notprevpos;40-49;45;Første vaccination;    54,0
antal;cases;notprevpos;40-49;45;Anden vaccination;  2688,0
antal;cases;notprevpos;40-49;45;Fuld effekt efter primært forløb;  2646,0
antal;cases;notprevpos;40-49;45;Fuld effekt efter revaccination;    36,0
antal;cases;notprevpos;40-49;44;Ingen vaccination;   493,0
antal;cases;notprevpos;40-49;44;Første vaccination;    37,0
antal;cases;notprevpos;40-49;44;Anden vaccination;  1708,0
antal;cases;notprevpos;40-49;44;Fuld effekt efter primært forløb;  1694,0
antal;cases;notprevpos;40-49;44;Fuld effekt efter revaccination;    10,0
antal;cases;notprevpos;40-49;43;Ingen vaccination;   413,0
antal;cases;notprevpos;40-49;43;Første vaccination;    28,0
antal;cases;notprevpos;40-49;43;Anden vaccination;  1324,0
antal;cases;notprevpos;40-49;43;Fuld effekt efter primært forløb;  1308,0
antal;cases;notprevpos;40-49;43;Fuld effekt efter revaccination;    12,0
antal;cases;notprevpos;40-49;42;Ingen vaccination;   306,0
antal;cases;notprevpos;40-49;42;Første vaccination;    20,0
antal;cases;notprevpos;40-49;42;Anden vaccination;  1036,0
antal;cases;notprevpos;40-49;42;Fuld effekt efter primært forløb;  1029,0
antal;cases;notprevpos;40-49;42;Fuld effekt efter revaccination;     6,0
antal;cases;notprevpos;40-49;41;Ingen vaccination;   212,0
antal;cases;notprevpos;40-49;41;Første vaccination;    17,0
antal;cases;notprevpos;40-49;41;Anden vaccination;   546,0
antal;cases;notprevpos;40-49;41;Fuld effekt efter primært forløb;   544,0
antal;cases;notprevpos;40-49;41;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;40-49;40;Ingen vaccination;   157,0
antal;cases;notprevpos;40-49;40;Første vaccination;    15,0
antal;cases;notprevpos;40-49;40;Anden vaccination;   390,0
antal;cases;notprevpos;40-49;40;Fuld effekt efter primært forløb;   389,0
antal;cases;notprevpos;40-49;40;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40-49;39;Ingen vaccination;   132,0
antal;cases;notprevpos;40-49;39;Første vaccination;    14,0
antal;cases;notprevpos;40-49;39;Anden vaccination;   274,0
antal;cases;notprevpos;40-49;39;Fuld effekt efter primært forløb;   273,0
antal;cases;notprevpos;40-49;39;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40-49;38;Ingen vaccination;   110,0
antal;cases;notprevpos;40-49;38;Første vaccination;     8,0
antal;cases;notprevpos;40-49;38;Anden vaccination;   210,0
antal;cases;notprevpos;40-49;38;Fuld effekt efter primært forløb;   210,0
antal;cases;notprevpos;40-49;38;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;40-49;37;Ingen vaccination;    90,0
antal;cases;notprevpos;40-49;37;Første vaccination;     6,0
antal;cases;notprevpos;40-49;37;Anden vaccination;   159,0
antal;cases;notprevpos;40-49;37;Fuld effekt efter primært forløb;   158,0
antal;cases;notprevpos;40-49;37;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;50-59;52;Ingen vaccination;  1099,0
antal;cases;notprevpos;50-59;52;Første vaccination;   116,0
antal;cases;notprevpos;50-59;52;Anden vaccination; 14475,0
antal;cases;notprevpos;50-59;52;Fuld effekt efter primært forløb;  9839,0
antal;cases;notprevpos;50-59;52;Fuld effekt efter revaccination;  4604,0
antal;cases;notprevpos;50-59;51;Ingen vaccination;   603,0
antal;cases;notprevpos;50-59;51;Første vaccination;    77,0
antal;cases;notprevpos;50-59;51;Anden vaccination;  9890,0
antal;cases;notprevpos;50-59;51;Fuld effekt efter primært forløb;  8960,0
antal;cases;notprevpos;50-59;51;Fuld effekt efter revaccination;   916,0
antal;cases;notprevpos;50-59;50;Ingen vaccination;   642,0
antal;cases;notprevpos;50-59;50;Første vaccination;    56,0
antal;cases;notprevpos;50-59;50;Anden vaccination;  8200,0
antal;cases;notprevpos;50-59;50;Fuld effekt efter primært forløb;  7745,0
antal;cases;notprevpos;50-59;50;Fuld effekt efter revaccination;   443,0
antal;cases;notprevpos;50-59;49;Ingen vaccination;   525,0
antal;cases;notprevpos;50-59;49;Første vaccination;    58,0
antal;cases;notprevpos;50-59;49;Anden vaccination;  4906,0
antal;cases;notprevpos;50-59;49;Fuld effekt efter primært forløb;  4720,0
antal;cases;notprevpos;50-59;49;Fuld effekt efter revaccination;   177,0
antal;cases;notprevpos;50-59;48;Ingen vaccination;   458,0
antal;cases;notprevpos;50-59;48;Første vaccination;    40,0
antal;cases;notprevpos;50-59;48;Anden vaccination;  3385,0
antal;cases;notprevpos;50-59;48;Fuld effekt efter primært forløb;  3285,0
antal;cases;notprevpos;50-59;48;Fuld effekt efter revaccination;    97,0
antal;cases;notprevpos;50-59;47;Ingen vaccination;   379,0
antal;cases;notprevpos;50-59;47;Første vaccination;    36,0
antal;cases;notprevpos;50-59;47;Anden vaccination;  2745,0
antal;cases;notprevpos;50-59;47;Fuld effekt efter primært forløb;  2664,0
antal;cases;notprevpos;50-59;47;Fuld effekt efter revaccination;    75,0
antal;cases;notprevpos;50-59;46;Ingen vaccination;   388,0
antal;cases;notprevpos;50-59;46;Første vaccination;    39,0
antal;cases;notprevpos;50-59;46;Anden vaccination;  2526,0
antal;cases;notprevpos;50-59;46;Fuld effekt efter primært forløb;  2458,0
antal;cases;notprevpos;50-59;46;Fuld effekt efter revaccination;    63,0
antal;cases;notprevpos;50-59;45;Ingen vaccination;   336,0
antal;cases;notprevpos;50-59;45;Første vaccination;    16,0
antal;cases;notprevpos;50-59;45;Anden vaccination;  2015,0
antal;cases;notprevpos;50-59;45;Fuld effekt efter primært forløb;  1985,0
antal;cases;notprevpos;50-59;45;Fuld effekt efter revaccination;    27,0
antal;cases;notprevpos;50-59;44;Ingen vaccination;   225,0
antal;cases;notprevpos;50-59;44;Første vaccination;    20,0
antal;cases;notprevpos;50-59;44;Anden vaccination;  1421,0
antal;cases;notprevpos;50-59;44;Fuld effekt efter primært forløb;  1399,0
antal;cases;notprevpos;50-59;44;Fuld effekt efter revaccination;    19,0
antal;cases;notprevpos;50-59;43;Ingen vaccination;   207,0
antal;cases;notprevpos;50-59;43;Første vaccination;     9,0
antal;cases;notprevpos;50-59;43;Anden vaccination;  1143,0
antal;cases;notprevpos;50-59;43;Fuld effekt efter primært forløb;  1132,0
antal;cases;notprevpos;50-59;43;Fuld effekt efter revaccination;    10,0
antal;cases;notprevpos;50-59;42;Ingen vaccination;   129,0
antal;cases;notprevpos;50-59;42;Første vaccination;    13,0
antal;cases;notprevpos;50-59;42;Anden vaccination;   835,0
antal;cases;notprevpos;50-59;42;Fuld effekt efter primært forløb;   833,0
antal;cases;notprevpos;50-59;42;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;50-59;41;Ingen vaccination;    73,0
antal;cases;notprevpos;50-59;41;Første vaccination;     5,0
antal;cases;notprevpos;50-59;41;Anden vaccination;   404,0
antal;cases;notprevpos;50-59;41;Fuld effekt efter primært forløb;   402,0
antal;cases;notprevpos;50-59;41;Fuld effekt efter revaccination;     1,0
antal;cases;notprevpos;50-59;40;Ingen vaccination;    65,0
antal;cases;notprevpos;50-59;40;Første vaccination;     3,0
antal;cases;notprevpos;50-59;40;Anden vaccination;   308,0
antal;cases;notprevpos;50-59;40;Fuld effekt efter primært forløb;   304,0
antal;cases;notprevpos;50-59;40;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;50-59;39;Ingen vaccination;    83,0
antal;cases;notprevpos;50-59;39;Første vaccination;     3,0
antal;cases;notprevpos;50-59;39;Anden vaccination;   211,0
antal;cases;notprevpos;50-59;39;Fuld effekt efter primært forløb;   207,0
antal;cases;notprevpos;50-59;39;Fuld effekt efter revaccination;     2,0
antal;cases;notprevpos;50-59;38;Ingen vaccination;    54,0
antal;cases;notprevpos;50-59;38;Første vaccination;     4,0
antal;cases;notprevpos;50-59;38;Anden vaccination;   156,0
antal;cases;notprevpos;50-59;38;Fuld effekt efter primært forløb;   155,0
antal;cases;notprevpos;50-59;38;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;50-59;37;Ingen vaccination;    49,0
antal;cases;notprevpos;50-59;37;Første vaccination;     4,0
antal;cases;notprevpos;50-59;37;Anden vaccination;   128,0
antal;cases;notprevpos;50-59;37;Fuld effekt efter primært forløb;   126,0
antal;cases;notprevpos;50-59;37;Fuld effekt efter revaccination;     0,0
antal;cases;notprevpos;60-64;52;Ingen vaccination;   267,0
antal;cases;notprevpos;60-64;52;Første vaccination;    19,0
antal;cases;notprevpos;60-64;52;Anden vaccination;  4730,0
antal;cases;notprevpos;60-64;52;Fuld effekt efter primært forløb;  2608,0
antal;cases;notprevpos;60-64;52;Fuld effekt efter revaccination;  2118,0
antal;cases;notprevpos;60-64;51;Ingen vaccination;   138,0
antal;cases;notprevpos;60-64;51;Første vaccination;    10,0
antal;cases;notprevpos;60-64;51;Anden vaccination;  2836,0
antal;cases;notprevpos;60-64;51;Fuld effekt efter primært forløb;  2401,0
antal;cases;notprevpos;60-64;51;Fuld effekt efter revaccination;   432,0
antal;cases;notprevpos;60-64;50;Ingen vaccination;   146,0
antal;cases;notprevpos;60-64;50;Første vaccination;    12,0
antal;cases;notprevpos;60-64;50;Anden vaccination;  2452,0
antal;cases;notprevpos;60-64;50;Fuld effekt efter primært forløb;  2260,0
antal;cases;notprevpos;60-64;50;Fuld effekt efter revaccination;   187,0
antal;cases;notprevpos;60-64;49;Ingen vaccination;   127,0
antal;cases;notprevpos;60-64;49;Første vaccination;     9,0
antal;cases;notprevpos;60-64;49;Anden vaccination;  1605,0
antal;cases;notprevpos;60-64;49;Fuld effekt efter primært forløb;  1528,0
antal;cases;notprevpos;60-64;49;Fuld effekt efter revaccination;    73,0
antal;cases;notprevpos;60-64;48;Ingen vaccination;    95,0
antal;cases;notprevpos;60-64;48;Første vaccination;     9,0
antal;cases;notprevpos;60-64;48;Anden vaccination;  1209,0
antal;cases;notprevpos;60-64;48;Fuld effekt efter primært forløb;  1169,0
antal;cases;notprevpos;60-64;48;Fuld effekt efter revaccination;    40,0
antal;cases;notprevpos;60-64;47;Ingen vaccination;   104,0
antal;cases;notprevpos;60-64;47;Første vaccination;     5,0
antal;cases;notprevpos;60-64;47;Anden vaccination;  1052,0
antal;cases;notprevpos;60-64;47;Fuld effekt efter primært forløb;  1017,0
antal;cases;notprevpos;60-64;47;Fuld effekt efter revaccination;    34,0
antal;cases;notprevpos;60-64;46;Ingen vaccination;   104,0
antal;cases;notprevpos;60-64;46;Første vaccination;     6,0
antal;cases;notprevpos;60-64;46;Anden vaccination;   950,0
antal;cases;notprevpos;60-64;46;Fuld effekt efter primært forløb;   921,0
antal;cases;notprevpos;60-64;46;Fuld effekt efter revaccination;    29,0
antal;cases;notprevpos;60-64;45;Ingen vaccination;    56,0
antal;cases;notprevpos;60-64;45;Første vaccination;     3,0
antal;cases;notprevpos;60-64;45;Anden vaccination;   716,0
antal;cases;notprevpos;60-64;45;Fuld effekt efter primært forløb;   696,0
antal;cases;notprevpos;60-64;45;Fuld effekt efter revaccination;    20,0
antal;cases;notprevpos;60-64;44;Ingen vaccination;    62,0
antal;cases;notprevpos;60-64;44;Første vaccination;     1,0
antal;cases;notprevpos;60-64;44;Anden vaccination;   569,0
antal;cases;notprevpos;60-64;44;Fuld effekt efter primært forløb;   561,0
antal;cases;notprevpos;60-64;44;Fuld effekt efter revaccination;     8,0
antal;cases;notprevpos;60-64;43;Ingen vaccination;    46,0
antal;cases;notprevpos;60-64;43;Første vaccination;     3,0
antal;cases;notprevpos;60-64;43;Anden vaccination;   466,0
antal;cases;notprevpos;60-64;43;Fuld effekt efter primært forløb;   459,0
