Date;name;daily;ra
2021-01-26;Admitted;5,000000e+01;5,700000e+01
2021-01-26;Deaths;2,000000e+01;2,085714e+01
2021-01-27;Positive;5,360000e+02;5,352857e+02
2021-01-27;Tested;1,152040e+05;1,102161e+05
2021-01-27;Percent;4,652616e-01;4,929741e-01
2021-01-27;Index;1,535103e-01;1,591410e-01
2021-01-27;Admitted;5,800000e+01;5,271429e+01
2021-01-27;Deaths;1,700000e+01;1,985714e+01
2021-01-28;Positive;5,110000e+02;5,168571e+02
2021-01-28;Tested;1,355080e+05;1,098484e+05
2021-01-28;Percent;3,770995e-01;4,719095e-01
2021-01-28;Index;1,306308e-01;1,527314e-01
2021-01-28;Admitted;5,100000e+01;5,000000e+01
2021-01-28;Deaths;1,900000e+01;1,928571e+01
2021-01-29;Positive;4,060000e+02;4,854286e+02
2021-01-29;Tested;1,156150e+05;1,099704e+05
2021-01-29;Percent;3,511655e-01;4,461619e-01
2021-01-29;Index;1,159888e-01;1,440871e-01
2021-01-29;Admitted;4,800000e+01;4,628571e+01
2021-01-29;Deaths;1,900000e+01;1,757143e+01
2021-01-30;Positive;3,640000e+02;4,568571e+02
2021-01-30;Tested;8,157600e+04;1,093174e+05
2021-01-30;Percent;4,462097e-01;4,248198e-01
2021-01-30;Index;1,327418e-01;1,367098e-01
2021-01-30;Admitted;2,900000e+01;4,428571e+01
2021-01-30;Deaths;1,900000e+01;1,614286e+01
2021-01-31;Positive;3,880000e+02;4,420000e+02
2021-01-31;Tested;7,600000e+04;1,089239e+05
2021-01-31;Percent;5,105263e-01;4,132358e-01
2021-01-31;Index;1,486833e-01;1,327568e-01
2021-01-31;Admitted;4,100000e+01;4,057143e+01
2021-01-31;Deaths;1,600000e+01;1,614286e+01
2021-02-01;Positive;5,050000e+02;4,322857e+02
2021-02-01;Tested;1,248350e+05;1,102213e+05
2021-02-01;Percent;4,045340e-01;4,031336e-01
2021-02-01;Index;1,367275e-01;1,295552e-01
2021-02-01;Admitted;4,700000e+01;3,785714e+01
2021-02-01;Deaths;1,300000e+01;1,542857e+01
2021-02-02;Positive;4,880000e+02;4,328571e+02
2021-02-02;Tested;1,164840e+05;1,122540e+05
2021-02-02;Percent;4,189417e-01;3,980761e-01
2021-02-02;Index;1,386863e-01;1,284127e-01
2021-02-02;Admitted;3,600000e+01;3,657143e+01
2021-02-02;Deaths;1,000000e+01;1,428571e+01
2021-02-03;Positive;4,320000e+02;4,425714e+02
2021-02-03;Tested;1,124490e+05;1,133791e+05
2021-02-03;Percent;3,841742e-01;4,033234e-01
2021-02-03;Index;1,258389e-01;1,305491e-01
2021-02-03;Admitted;3,200000e+01;3,542857e+01
2021-02-03;Deaths;1,700000e+01;1,257143e+01
2021-02-04;Positive;4,430000e+02;4,427143e+02
2021-02-04;Tested;1,445900e+05;1,135614e+05
2021-02-04;Percent;3,063836e-01;4,023040e-01
2021-02-04;Index;1,082199e-01;1,303571e-01
2021-02-04;Admitted;3,200000e+01;3,385714e+01
2021-02-04;Deaths;1,400000e+01;1,142857e+01
2021-02-05;Positive;4,100000e+02;4,341429e+02
2021-02-05;Tested;1,298440e+05;1,136063e+05
2021-02-05;Percent;3,157635e-01;3,953100e-01
2021-02-05;Index;1,079912e-01;1,280062e-01
2021-02-05;Admitted;3,900000e+01;3,214286e+01
2021-02-05;Deaths;1,100000e+01;1,142857e+01
2021-02-06;Positive;4,320000e+02;4,301429e+02
2021-02-06;Tested;8,945200e+04;1,134677e+05
2021-02-06;Percent;4,829406e-01;3,923498e-01
2021-02-06;Index;1,476967e-01;1,269790e-01
2021-02-06;Admitted;2,100000e+01;3,271429e+01
2021-02-06;Deaths;7,000000e+00;1,228571e+01
2021-02-07;Positive;3,890000e+02;4,322857e+02
2021-02-07;Tested;7,727600e+04;1,145280e+05
2021-02-07;Percent;5,033904e-01;3,907393e-01
2021-02-07;Index;1,473392e-01;1,267893e-01
2021-02-07;Admitted;3,000000e+01;3,328571e+01
2021-02-07;Deaths;8,000000e+00;1,157143e+01
2021-02-08;Positive;4,450000e+02;4,227143e+02
2021-02-08;Tested;1,251490e+05;1,151329e+05
2021-02-08;Percent;3,555762e-01;3,830627e-01
2021-02-08;Index;1,202710e-01;1,241887e-01
2021-02-08;Admitted;3,500000e+01;3,200000e+01
2021-02-08;Deaths;1,300000e+01;1,085714e+01
2021-02-09;Positive;4,600000e+02;4,092857e+02
2021-02-09;Tested;1,155140e+05;1,149211e+05
2021-02-09;Percent;3,982201e-01;3,731221e-01
2021-02-09;Index;1,314963e-01;1,207476e-01
2021-02-09;Admitted;4,000000e+01;2,957143e+01
2021-02-09;Deaths;1,600000e+01;1,028571e+01
2021-02-10;Positive;4,470000e+02;3,954286e+02
2021-02-10;Tested;1,198710e+05;1,147396e+05
2021-02-10;Percent;3,729009e-01;3,584020e-01
2021-02-10;Index;1,245110e-01;1,161747e-01
2021-02-10;Admitted;3,600000e+01;3,128571e+01
2021-02-10;Deaths;1,200000e+01;1,057143e+01
2021-02-11;Positive;3,760000e+02;3,885714e+02
2021-02-11;Tested;1,488240e+05;1,155766e+05
2021-02-11;Percent;2,526474e-01;3,450857e-01
2021-02-11;Index;9,001539e-02;1,126573e-01
2021-02-11;Admitted;2,300000e+01;3,000000e+01
2021-02-11;Deaths;9,000000e+00;1,014286e+01
2021-02-12;Positive;3,160000e+02;3,824286e+02
2021-02-12;Tested;1,283620e+05;1,158229e+05
2021-02-12;Percent;2,461788e-01;3,395537e-01
2021-02-12;Index;8,390378e-02;1,108491e-01
2021-02-12;Admitted;2,200000e+01;2,857143e+01
2021-02-12;Deaths;7,000000e+00;9,285714e+00
2021-02-13;Positive;3,350000e+02;3,912857e+02
2021-02-13;Tested;8,818100e+04;1,166204e+05
2021-02-13;Percent;3,799004e-01;3,442451e-01
2021-02-13;Index;1,156864e-01;1,126882e-01
2021-02-13;Admitted;3,300000e+01;2,557143e+01
2021-02-13;Deaths;9,000000e+00;7,428571e+00
2021-02-14;Positive;3,410000e+02;4,004286e+02
2021-02-14;Tested;8,313500e+04;1,167740e+05
2021-02-14;Percent;4,101762e-01;3,513310e-01
2021-02-14;Index;1,227173e-01;1,151083e-01
2021-02-14;Admitted;2,100000e+01;2,357143e+01
2021-02-14;Deaths;5,000000e+00;6,571429e+00
2021-02-15;Positive;4,020000e+02;4,247143e+02
2021-02-15;Tested;1,268730e+05;1,168303e+05
2021-02-15;Percent;3,168523e-01;3,675110e-01
2021-02-15;Index;1,076137e-01;1,208878e-01
2021-02-15;Admitted;2,500000e+01;2,471429e+01
2021-02-15;Deaths;7,000000e+00;6,571429e+00
2021-02-16;Positive;5,220000e+02;4,450000e+02
2021-02-16;Tested;1,210970e+05;1,164326e+05
2021-02-16;Percent;4,310594e-01;3,844446e-01
2021-02-16;Index;1,443701e-01;1,265427e-01
2021-02-16;Admitted;1,900000e+01;2,600000e+01
2021-02-16;Deaths;3,000000e+00;6,142857e+00
2021-02-17;Positive;5,110000e+02;4,591429e+02
2021-02-17;Tested;1,209460e+05;1,174580e+05
2021-02-17;Percent;4,225026e-01;3,951906e-01
2021-02-17;Index;1,414513e-01;1,302854e-01
2021-02-17;Admitted;2,200000e+01;2,471429e+01
2021-02-17;Deaths;6,000000e+00;5,571429e+00
2021-02-18;Positive;5,460000e+02;4,778571e+02
2021-02-18;Tested;1,492180e+05;1,191153e+05
2021-02-18;Percent;3,659076e-01;4,077692e-01
2021-02-18;Index;1,304721e-01;1,348998e-01
2021-02-18;Admitted;3,100000e+01;2,442857e+01
2021-02-18;Deaths;9,000000e+00;5,571429e+00
2021-02-19;Positive;4,580000e+02;5,050000e+02
2021-02-19;Tested;1,255780e+05;1,215974e+05
2021-02-19;Percent;3,647136e-01;4,211338e-01
2021-02-19;Index;1,234883e-01;1,402205e-01
2021-02-19;Admitted;3,100000e+01;2,485714e+01
2021-02-19;Deaths;4,000000e+00;4,571429e+00
2021-02-20;Positive;4,340000e+02;5,167143e+02
2021-02-20;Tested;9,535900e+04;1,236480e+05
2021-02-20;Percent;4,551222e-01;4,232564e-01
2021-02-20;Index;1,418850e-01;1,416606e-01
2021-02-20;Admitted;2,400000e+01;2,557143e+01
2021-02-20;Deaths;5,000000e+00;4,428571e+00
2021-02-21;Positive;4,720000e+02;5,210000e+02
2021-02-21;Tested;9,473600e+04;1,252351e+05
2021-02-21;Percent;4,982267e-01;4,214238e-01
2021-02-21;Index;1,550178e-01;1,415705e-01
2021-02-21;Admitted;1,900000e+01;2,700000e+01
2021-02-21;Deaths;5,000000e+00;4,571429e+00
2021-02-22;Positive;5,920000e+02;5,208571e+02
2021-02-22;Tested;1,442480e+05;1,272683e+05
2021-02-22;Percent;4,104043e-01;4,167849e-01
2021-02-22;Index;1,448588e-01;1,403870e-01
2021-02-22;Admitted;2,800000e+01;2,742857e+01
2021-02-22;Deaths;0,000000e+00;3,428571e+00
2021-02-23;Positive;6,040000e+02;5,268571e+02
2021-02-23;Tested;1,354510e+05;1,306013e+05
2021-02-23;Percent;4,459177e-01;4,126509e-01
2021-02-23;Index;1,544505e-01;1,398391e-01
2021-02-23;Admitted;2,400000e+01;2,671429e+01
2021-02-23;Deaths;2,000000e+00;3,428571e+00
2021-02-24;Positive;5,410000e+02;5,261429e+02
2021-02-24;Tested;1,320560e+05;1,337034e+05
2021-02-24;Percent;4,096747e-01;3,999813e-01
2021-02-24;Index;1,408207e-01;1,369253e-01
2021-02-24;Admitted;3,200000e+01;2,714286e+01
2021-02-24;Deaths;7,000000e+00;3,285714e+00
2021-02-25;Positive;5,450000e+02;5,268571e+02
2021-02-25;Tested;1,634500e+05;1,365839e+05
2021-02-25;Percent;3,334353e-01;3,881128e-01
2021-02-25;Index;1,221876e-01;1,343323e-01
2021-02-25;Admitted;3,400000e+01;2,757143e+01
2021-02-25;Deaths;1,000000e+00;3,000000e+00
2021-02-26;Positive;5,000000e+02;5,274286e+02
2021-02-26;Tested;1,489090e+05;1,393167e+05
2021-02-26;Percent;3,357755e-01;3,815977e-01
2021-02-26;Index;1,196535e-01;1,327329e-01
2021-02-26;Admitted;2,600000e+01;2,714286e+01
2021-02-26;Deaths;4,000000e+00;3,142857e+00
2021-02-27;Positive;4,290000e+02;5,270000e+02
2021-02-27;Tested;1,170740e+05;1,422509e+05
2021-02-27;Percent;3,664349e-01;3,729353e-01
2021-02-27;Index;1,214884e-01;1,305573e-01
2021-02-27;Admitted;2,700000e+01;2,900000e+01
2021-02-27;Deaths;4,000000e+00;3,428571e+00
2021-02-28;Positive;4,770000e+02;5,288571e+02
2021-02-28;Tested;1,148990e+05;1,450701e+05
2021-02-28;Percent;4,151472e-01;3,665497e-01
2021-02-28;Index;1,368665e-01;1,291271e-01
2021-02-28;Admitted;2,200000e+01;2,842857e+01
2021-02-28;Deaths;3,000000e+00;2,857143e+00
2021-03-01;Positive;5,960000e+02;5,207143e+02
2021-03-01;Tested;1,633780e+05;1,475493e+05
2021-03-01;Percent;3,647982e-01;3,574740e-01
2021-03-01;Index;1,336629e-01;1,262355e-01
2021-03-01;Admitted;2,500000e+01;2,771429e+01
2021-03-01;Deaths;1,000000e+00;3,000000e+00
2021-03-02;Positive;6,010000e+02;5,164286e+02
2021-03-02;Tested;1,559900e+05;1,477950e+05
2021-03-02;Percent;3,852811e-01;3,540811e-01
2021-03-02;Index;1,392216e-01;1,250813e-01
2021-03-02;Admitted;3,700000e+01;2,728571e+01
2021-03-02;Deaths;4,000000e+00;2,428571e+00
2021-03-03;Positive;5,540000e+02;5,197143e+02
2021-03-03;Tested;1,517910e+05;1,471140e+05
2021-03-03;Percent;3,649755e-01;3,592287e-01
2021-03-03;Index;1,308090e-01;1,265517e-01
2021-03-03;Admitted;2,800000e+01;2,914286e+01
2021-03-03;Deaths;3,000000e+00;2,142857e+00
2021-03-04;Positive;4,880000e+02;5,170000e+02
2021-03-04;Tested;1,808040e+05;1,475909e+05
2021-03-04;Percent;2,699055e-01;3,552587e-01
2021-03-04;Index;1,019469e-01;1,254003e-01
2021-03-04;Admitted;2,900000e+01;2,914286e+01
2021-03-04;Deaths;2,000000e+00;2,000000e+00
2021-03-05;Positive;4,700000e+02;5,177143e+02
2021-03-05;Tested;1,506290e+05;1,477354e+05
2021-03-05;Percent;3,120249e-01;3,553724e-01
2021-03-05;Index;1,115737e-01;1,254774e-01
2021-03-05;Admitted;2,300000e+01;2,885714e+01
2021-03-05;Deaths;0,000000e+00;1,857143e+00
2021-03-06;Positive;4,520000e+02;5,228571e+02
2021-03-06;Tested;1,123070e+05;1,469066e+05
2021-03-06;Percent;4,024682e-01;3,609230e-01
2021-03-06;Index;1,317813e-01;1,272356e-01
2021-03-06;Admitted;4,000000e+01;2,828571e+01
2021-03-06;Deaths;2,000000e+00;1,571429e+00
2021-03-07;Positive;4,580000e+02;5,225714e+02
2021-03-07;Tested;1,182370e+05;1,464471e+05
2021-03-07;Percent;3,873576e-01;3,618593e-01
2021-03-07;Index;1,288066e-01;1,274493e-01
2021-03-07;Admitted;2,200000e+01;2,857143e+01
2021-03-07;Deaths;2,000000e+00;1,571429e+00
2021-03-08;Positive;6,010000e+02;5,360000e+02
2021-03-08;Tested;1,643900e+05;1,463294e+05
2021-03-08;Percent;3,655940e-01;3,694969e-01
2021-03-08;Index;1,342028e-01;1,303103e-01
2021-03-08;Admitted;2,300000e+01;2,857143e+01
2021-03-08;Deaths;0,000000e+00;1,714286e+00
2021-03-09;Positive;6,370000e+02;5,381429e+02
2021-03-09;Tested;1,501880e+05;1,471019e+05
2021-03-09;Percent;4,241351e-01;3,693256e-01
2021-03-09;Index;1,515287e-01;1,304179e-01
2021-03-09;Admitted;3,300000e+01;2,757143e+01
2021-03-09;Deaths;2,000000e+00;2,000000e+00
2021-03-10;Positive;5,520000e+02;5,400000e+02
2021-03-10;Tested;1,485750e+05;1,491813e+05
2021-03-10;Percent;3,715295e-01;3,641926e-01
2021-03-10;Index;1,323052e-01;1,293756e-01
2021-03-10;Admitted;3,000000e+01;2,628571e+01
2021-03-10;Deaths;3,000000e+00;1,857143e+00
2021-03-11;Positive;5,820000e+02;5,442857e+02
2021-03-11;Tested;1,799800e+05;1,509189e+05
2021-03-11;Percent;3,233693e-01;3,623177e-01
2021-03-11;Index;1,219736e-01;1,292821e-01
2021-03-11;Admitted;2,900000e+01;2,671429e+01
2021-03-11;Deaths;3,000000e+00;1,857143e+00
2021-03-12;Positive;4,850000e+02;5,501429e+02
2021-03-12;Tested;1,560360e+05;1,532901e+05
2021-03-12;Percent;3,108257e-01;3,607639e-01
2021-03-12;Index;1,123271e-01;1,292564e-01
2021-03-12;Admitted;1,600000e+01;2,700000e+01
2021-03-12;Deaths;2,000000e+00;2,142857e+00
2021-03-13;Positive;4,650000e+02;5,652857e+02
2021-03-13;Tested;1,268630e+05;1,565874e+05
2021-03-13;Percent;3,665371e-01;3,614322e-01
2021-03-13;Index;1,244854e-01;1,304542e-01
2021-03-13;Admitted;3,100000e+01;2,728571e+01
2021-03-13;Deaths;1,000000e+00;1,857143e+00
2021-03-14;Positive;4,880000e+02;5,825714e+02
2021-03-14;Tested;1,304000e+05;1,584916e+05
2021-03-14;Percent;3,742331e-01;3,677392e-01
2021-03-14;Index;1,281520e-01;1,332523e-01
2021-03-14;Admitted;2,500000e+01;2,700000e+01
2021-03-14;Deaths;2,000000e+00;1,714286e+00
2021-03-15;Positive;6,420000e+02;5,928571e+02
2021-03-15;Tested;1,809890e+05;1,594600e+05
2021-03-15;Percent;3,547177e-01;3,715699e-01
2021-03-15;Index;1,340227e-01;1,349077e-01
2021-03-15;Admitted;2,500000e+01;2,657143e+01
2021-03-15;Deaths;2,000000e+00;1,285714e+00
2021-03-16;Positive;7,430000e+02;6,161429e+02
2021-03-16;Tested;1,732690e+05;1,599574e+05
2021-03-16;Percent;4,288130e-01;3,851982e-01
2021-03-16;Index;1,599132e-01;1,399720e-01
2021-03-16;Admitted;3,500000e+01;2,685714e+01
2021-03-16;Deaths;0,000000e+00;1,428571e+00
2021-03-17;Positive;6,730000e+02;6,331429e+02
2021-03-17;Tested;1,619040e+05;1,598606e+05
2021-03-17;Percent;4,156784e-01;3,989518e-01
2021-03-17;Index;1,518920e-01;1,446070e-01
2021-03-17;Admitted;2,800000e+01;2,542857e+01
2021-03-17;Deaths;2,000000e+00;1,285714e+00
2021-03-18;Positive;6,540000e+02;6,440000e+02
2021-03-18;Tested;1,867590e+05;1,599624e+05
2021-03-18;Percent;3,501839e-01;4,069418e-01
2021-03-18;Index;1,335613e-01;1,473776e-01
2021-03-18;Admitted;2,600000e+01;2,628571e+01
2021-03-18;Deaths;0,000000e+00;1,142857e+00
2021-03-19;Positive;6,480000e+02;6,645714e+02
2021-03-19;Tested;1,595180e+05;1,598434e+05
2021-03-19;Percent;4,062237e-01;4,185948e-01
2021-03-19;Index;1,477775e-01;1,517478e-01
2021-03-19;Admitted;1,800000e+01;2,871429e+01
2021-03-19;Deaths;3,000000e+00;1,000000e+00
2021-03-20;Positive;5,840000e+02;6,747143e+02
2021-03-20;Tested;1,261850e+05;1,599670e+05
2021-03-20;Percent;4,628125e-01;4,241152e-01
2021-03-20;Index;1,569305e-01;1,538438e-01
2021-03-20;Admitted;2,100000e+01;2,714286e+01
2021-03-20;Deaths;0,000000e+00;1,142857e+00
2021-03-21;Positive;5,640000e+02;6,908571e+02
2021-03-21;Tested;1,311130e+05;1,607463e+05
2021-03-21;Percent;4,301633e-01;4,318253e-01
2021-03-21;Index;1,475459e-01;1,569060e-01
2021-03-21;Admitted;3,100000e+01;2,728571e+01
2021-03-21;Deaths;1,000000e+00;2,000000e+00
2021-03-22;Positive;7,860000e+02;6,892857e+02
2021-03-22;Tested;1,801560e+05;1,604234e+05
2021-03-22;Percent;4,362885e-01;4,315864e-01
2021-03-22;Index;1,646146e-01;1,567457e-01
2021-03-22;Admitted;4,200000e+01;2,914286e+01
2021-03-22;Deaths;1,000000e+00;2,000000e+00
2021-03-23;Positive;8,140000e+02;6,982857e+02
2021-03-23;Tested;1,741340e+05;1,618084e+05
2021-03-23;Percent;4,674561e-01;4,335802e-01
2021-03-23;Index;1,745846e-01;1,578609e-01
2021-03-23;Admitted;2,400000e+01;3,128571e+01
2021-03-23;Deaths;1,000000e+00;1,857143e+00
2021-03-24;Positive;7,860000e+02;7,112857e+02
2021-03-24;Tested;1,673590e+05;1,604110e+05
2021-03-24;Percent;4,696491e-01;4,503044e-01
2021-03-24;Index;1,733278e-01;1,628600e-01
2021-03-24;Admitted;2,900000e+01;3,357143e+01
2021-03-24;Deaths;8,000000e+00;2,000000e+00
2021-03-25;Positive;6,430000e+02;7,182857e+02
2021-03-25;Tested;1,844990e+05;1,587666e+05
2021-03-25;Percent;3,485114e-01;4,620715e-01
2021-03-25;Index;1,324388e-01;1,662132e-01
2021-03-25;Admitted;3,900000e+01;3,385714e+01
2021-03-25;Deaths;0,000000e+00;1,857143e+00
2021-03-26;Positive;7,110000e+02;7,167143e+02
2021-03-26;Tested;1,692130e+05;1,587739e+05
2021-03-26;Percent;4,201805e-01;4,611819e-01
2021-03-26;Index;1,555844e-01;1,658795e-01
2021-03-26;Admitted;3,300000e+01;3,514286e+01
2021-03-26;Deaths;2,000000e+00;1,857143e+00
2021-03-27;Positive;6,750000e+02;6,975714e+02
2021-03-27;Tested;1,164030e+05;1,606584e+05
2021-03-27;Percent;5,798820e-01;4,462601e-01
2021-03-27;Index;1,919238e-01;1,607356e-01
2021-03-27;Admitted;3,700000e+01;3,671429e+01
2021-03-27;Deaths;1,000000e+00;2,142857e+00
2021-03-28;Positive;6,130000e+02;6,842857e+02
2021-03-28;Tested;1,196020e+05;1,635524e+05
2021-03-28;Percent;5,125332e-01;4,319344e-01
2021-03-28;Index;1,710187e-01;1,561277e-01
2021-03-28;Admitted;3,300000e+01;3,900000e+01
2021-03-28;Deaths;0,000000e+00;1,571429e+00
2021-03-29;Positive;7,750000e+02;6,942857e+02
2021-03-29;Tested;1,802070e+05;1,563904e+05
2021-03-29;Percent;4,300610e-01;4,579534e-01
2021-03-29;Index;1,622787e-01;1,634012e-01
2021-03-29;Admitted;5,100000e+01;3,828571e+01
2021-03-29;Deaths;1,000000e+00;1,714286e+00
2021-03-30;Positive;6,800000e+02;6,714286e+02
2021-03-30;Tested;1,873260e+05;1,478763e+05
2021-03-30;Percent;3,630035e-01;4,697381e-01
2021-03-30;Index;1,385767e-01;1,645174e-01
2021-03-30;Admitted;3,500000e+01;3,800000e+01
2021-03-30;Deaths;3,000000e+00;2,000000e+00
2021-03-31;Positive;6,930000e+02;6,502857e+02
2021-03-31;Tested;1,876170e+05;1,489803e+05
2021-03-31;Percent;3,693695e-01;4,475480e-01
2021-03-31;Index;1,410726e-01;1,575640e-01
2021-03-31;Admitted;4,500000e+01;3,700000e+01
2021-03-31;Deaths;4,000000e+00;2,000000e+00
2021-04-01;Positive;7,130000e+02;6,288571e+02
2021-04-01;Tested;1,343650e+05;1,547759e+05
2021-04-01;Percent;5,306441e-01;4,156241e-01
2021-04-01;Index;1,833535e-01;1,481736e-01
2021-04-01;Admitted;3,400000e+01;3,628571e+01
2021-04-01;Deaths;1,000000e+00;2,142857e+00
2021-04-02;Positive;5,510000e+02;5,978571e+02
2021-04-02;Tested;1,096140e+05;1,537470e+05
2021-04-02;Percent;5,026730e-01;4,002631e-01
2021-04-02;Index;1,633975e-01;1,421659e-01
2021-04-02;Admitted;3,100000e+01;3,242857e+01
2021-04-02;Deaths;4,000000e+00;2,428571e+00
2021-04-03;Positive;5,270000e+02;6,014286e+02
2021-04-03;Tested;1,241310e+05;1,555060e+05
2021-04-03;Percent;4,245515e-01;3,988537e-01
2021-04-03;Index;1,432499e-01;1,419992e-01
2021-04-03;Admitted;3,000000e+01;3,371429e+01
2021-04-03;Deaths;1,000000e+00;2,142857e+00
2021-04-04;Positive;4,630000e+02;6,055714e+02
2021-04-04;Tested;1,601710e+05;1,529697e+05
2021-04-04;Percent;2,890661e-01;4,068078e-01
2021-04-04;Index;1,052864e-01;1,443557e-01
2021-04-04;Admitted;2,800000e+01;3,171429e+01
2021-04-04;Deaths;1,000000e+00;1,714286e+00
2021-04-05;Positive;5,580000e+02;6,070000e+02
2021-04-05;Tested;1,730050e+05;1,601800e+05
2021-04-05;Percent;3,225340e-01;3,868808e-01
2021-04-05;Index;1,202245e-01;1,394088e-01
2021-04-05;Admitted;2,400000e+01;3,171429e+01
2021-04-05;Deaths;3,000000e+00;1,857143e+00
2021-04-06;Positive;7,050000e+02;6,320000e+02
2021-04-06;Tested;1,996390e+05;1,682574e+05
2021-04-06;Percent;3,531374e-01;3,774902e-01
2021-04-06;Index;1,374097e-01;1,390531e-01
2021-04-06;Admitted;4,400000e+01;3,157143e+01
2021-04-06;Deaths;1,000000e+00;1,571429e+00
2021-04-07;Positive;7,220000e+02;6,355714e+02
2021-04-07;Tested;1,698630e+05;1,713681e+05
2021-04-07;Percent;4,250484e-01;3,708866e-01
2021-04-07;Index;1,575680e-01;1,377309e-01
2021-04-07;Admitted;3,100000e+01;3,128571e+01
2021-04-07;Deaths;1,000000e+00;1,714286e+00
2021-04-08;Positive;7,230000e+02;6,462857e+02
2021-04-08;Tested;1,848370e+05;1,697123e+05
2021-04-08;Percent;3,911555e-01;3,813192e-01
2021-04-08;Index;1,487257e-01;1,411109e-01
2021-04-08;Admitted;3,400000e+01;3,085714e+01
2021-04-08;Deaths;2,000000e+00;2,000000e+00
2021-04-09;Positive;7,260000e+02;6,762857e+02
2021-04-09;Tested;1,661560e+05;1,729970e+05
2021-04-09;Percent;4,369388e-01;3,912202e-01
2021-04-09;Index;1,609072e-01;1,455974e-01
2021-04-09;Admitted;3,000000e+01;3,171429e+01
2021-04-09;Deaths;2,000000e+00;2,000000e+00
2021-04-10;Positive;5,520000e+02;6,817143e+02
2021-04-10;Tested;1,459060e+05;1,706663e+05
2021-04-10;Percent;3,783258e-01;3,986710e-01
2021-04-10;Index;1,339948e-01;1,479277e-01
2021-04-10;Admitted;2,800000e+01;3,014286e+01
2021-04-10;Deaths;2,000000e+00;1,857143e+00
2021-04-11;Positive;5,380000e+02;6,827143e+02
2021-04-11;Tested;1,485800e+05;1,714876e+05
2021-04-11;Percent;3,620945e-01;3,972526e-01
2021-04-11;Index;1,289466e-01;1,476225e-01
2021-04-11;Admitted;2,500000e+01;3,000000e+01
2021-04-11;Deaths;3,000000e+00;2,000000e+00
2021-04-12;Positive;7,680000e+02;6,840000e+02
2021-04-12;Tested;1,959980e+05;1,726197e+05
2021-04-12;Percent;3,918407e-01;3,956222e-01
2021-04-12;Index;1,516300e-01;1,472641e-01
2021-04-12;Admitted;3,000000e+01;3,000000e+01
2021-04-12;Deaths;3,000000e+00;2,000000e+00
2021-04-13;Positive;7,430000e+02;6,812857e+02
2021-04-13;Tested;1,833240e+05;1,719396e+05
2021-04-13;Percent;4,052934e-01;3,957818e-01
2021-04-13;Index;1,537217e-01;1,471227e-01
2021-04-13;Admitted;3,300000e+01;2,957143e+01
2021-04-13;Deaths;0,000000e+00;2,428571e+00
2021-04-14;Positive;7,290000e+02;6,962857e+02
2021-04-14;Tested;1,756120e+05;1,707197e+05
2021-04-14;Percent;4,151197e-01;4,100611e-01
2021-04-14;Index;1,554317e-01;1,517462e-01
2021-04-14;Admitted;3,000000e+01;3,028571e+01
2021-04-14;Deaths;2,000000e+00;2,571429e+00
2021-04-15;Positive;7,320000e+02;7,215714e+02
2021-04-15;Tested;1,927620e+05;1,704513e+05
2021-04-15;Percent;3,797429e-01;4,279599e-01
2021-04-15;Index;1,462164e-01;1,580257e-01
2021-04-15;Admitted;3,400000e+01;3,214286e+01
2021-04-15;Deaths;2,000000e+00;2,571429e+00
2021-04-16;Positive;7,070000e+02;7,365714e+02
2021-04-16;Tested;1,613950e+05;1,698880e+05
2021-04-16;Percent;4,380557e-01;4,369194e-01
2021-04-16;Index;1,599176e-01;1,613400e-01
2021-04-16;Admitted;2,700000e+01;3,400000e+01
2021-04-16;Deaths;5,000000e+00;2,428571e+00
2021-04-17;Positive;6,570000e+02;7,511429e+02
2021-04-17;Tested;1,373670e+05;1,696609e+05
2021-04-17;Percent;4,782808e-01;4,454439e-01
2021-04-17;Index;1,663595e-01;1,645075e-01
2021-04-17;Admitted;3,300000e+01;3,457143e+01
2021-04-17;Deaths;3,000000e+00;2,857143e+00
2021-04-18;Positive;7,150000e+02;7,467143e+02
2021-04-18;Tested;1,467010e+05;1,703807e+05
2021-04-18;Percent;4,873859e-01;4,413383e-01
2021-04-18;Index;1,729031e-01;1,631464e-01
2021-04-18;Admitted;3,800000e+01;3,485714e+01
2021-04-18;Deaths;3,000000e+00;3,142857e+00
2021-04-19;Positive;8,730000e+02;7,332857e+02
2021-04-19;Tested;1,920550e+05;1,736074e+05
2021-04-19;Percent;4,545573e-01;4,294127e-01
2021-04-19;Index;1,748301e-01;1,591054e-01
2021-04-19;Admitted;4,300000e+01;3,428571e+01
2021-04-19;Deaths;2,000000e+00;3,285714e+00
2021-04-20;Positive;8,450000e+02;7,218571e+02
2021-04-20;Tested;1,817340e+05;1,754204e+05
2021-04-20;Percent;4,649653e-01;4,182857e-01
2021-04-20;Index;1,758941e-01;1,554747e-01
2021-04-20;Admitted;3,700000e+01;3,414286e+01
2021-04-20;Deaths;3,000000e+00;2,714286e+00
2021-04-21;Positive;6,980000e+02;7,091429e+02
2021-04-21;Tested;1,806510e+05;1,750953e+05
2021-04-21;Percent;3,863804e-01;4,100252e-01
2021-04-21;Index;1,459040e-01;1,524971e-01
2021-04-21;Admitted;3,200000e+01;3,371429e+01
2021-04-21;Deaths;4,000000e+00;2,571429e+00
2021-04-22;Positive;6,380000e+02;6,927143e+02
2021-04-22;Tested;2,153490e+05;1,752834e+05
