Date;Kommune;Tested;Positive;Befolkningstal
2020-03-07;Hvidovre;    0;   0; 53416
2020-03-07;Høje-Taastrup;    0;   0; 50686
2020-03-07;Ishøj;    0;   0; 22946
2020-03-07;Lyngby-Taarbæk;    0;   0; 55790
2020-03-07;Rødovre;    1;   0; 40052
2020-03-07;Vallensbæk;    1;   1; 16654
2020-03-07;Allerød;    0;   0; 25646
2020-03-07;Egedal;    0;   0; 43335
2020-03-07;Fredensborg;    1;   0; 40819
2020-03-07;Frederikssund;    0;   0; 45332
2020-03-07;Furesø;    0;   0; 41069
2020-03-07;Gribskov;    3;   0; 41195
2020-03-07;Halsnæs;    0;   0; 31271
2020-03-07;Helsingør;    1;   0; 62567
2020-03-07;Hillerød;    7;   2; 50998
2020-03-07;Hørsholm;    2;   0; 25007
2020-03-07;Rudersdal;    3;   3; 56509
2020-03-07;Bornholm;    0;   0; 39572
2020-03-07;Christiansø;    0;   0;    90
2020-03-07;Greve;    0;   0; 50267
2020-03-07;Køge;    0;   0; 60675
2020-03-07;Lejre;    0;   0; 27775
2020-03-07;Roskilde;    1;   0; 87577
2020-03-07;Solrød;    1;   0; 23065
2020-03-07;Faxe;    0;   0; 36513
2020-03-07;Guldborgsund;    0;   0; 60930
2020-03-07;Holbæk;    0;   0; 71297
2020-03-07;Kalundborg;    0;   0; 48681
2020-03-07;Lolland;    0;   0; 41615
2020-03-07;Næstved;    2;   0; 82991
2020-03-07;Odsherred;    0;   0; 33122
2020-03-07;Ringsted;    2;   0; 34725
2020-03-07;Slagelse;    1;   0; 79073
2020-03-07;Sorø;    1;   0; 29834
2020-03-07;Stevns;    1;   0; 22782
2020-03-07;Vordingborg;    1;   0; 45816
2020-03-07;Assens;    1;   0; 41212
2020-03-07;Faaborg-Midtfyn;    0;   0; 51809
2020-03-07;Kerteminde;    0;   0; 23773
2020-03-07;Langeland;    0;   0; 12560
2020-03-07;Middelfart;    0;   0; 38553
2020-03-07;Nordfyns;    0;   0; 29693
2020-03-07;Nyborg;    0;   0; 32042
2020-03-07;Odense;    4;   0;204182
2020-03-07;Svendborg;    3;   0; 58599
2020-03-07;Ærø;    0;   0;  6058
2020-03-07;Billund;    0;   0; 26629
2020-03-07;Esbjerg;    0;   0;115652
2020-03-07;Fanø;    0;   0;  3404
2020-03-07;Fredericia;    0;   0; 51427
2020-03-07;Haderslev;    0;   0; 55857
2020-03-07;Kolding;    1;   0; 92893
2020-03-07;Sønderborg;    0;   0; 74561
2020-03-07;Tønder;    0;   0; 37587
2020-03-07;Varde;    1;   0; 50129
2020-03-07;Vejen;    0;   0; 42863
2020-03-07;Vejle;    0;   0;114830
2020-03-07;Aabenraa;    0;   0; 59035
2020-03-07;Favrskov;    2;   0; 48374
2020-03-07;Hedensted;    0;   0; 46747
2020-03-07;Horsens;    0;   0; 90370
2020-03-07;Norddjurs;    2;   0; 37680
2020-03-07;Odder;    1;   0; 22675
2020-03-07;Randers;    2;   0; 97909
2020-03-07;Samsø;    0;   0;  3684
2020-03-07;Silkeborg;    3;   0; 93054
2020-03-07;Skanderborg;    2;   0; 61974
2020-03-07;Syddjurs;    0;   0; 42768
2020-03-07;Aarhus;   13;   1;345332
2020-03-07;Herning;    2;   0; 88917
2020-03-07;Holstebro;    0;   0; 58504
2020-03-07;Ikast-Brande;    0;   0; 41282
2020-03-07;Lemvig;    0;   0; 19998
2020-03-07;Ringkøbing-Skjern;    0;   0; 56930
2020-03-07;Skive;    0;   0; 46224
2020-03-07;Struer;    0;   0; 21143
2020-03-07;Viborg;    0;   0; 97113
2020-03-07;Brønderslev;    0;   0; 36370
2020-03-07;Frederikshavn;    0;   0; 59987
2020-03-07;Hjørring;    0;   0; 64665
2020-03-07;Jammerbugt;    0;   0; 38460
2020-03-07;Læsø;    0;   0;  1806
2020-03-07;Mariagerfjord;    3;   0; 42055
2020-03-07;Morsø;    0;   0; 20403
2020-03-07;Rebild;    0;   0; 29916
2020-03-07;Thisted;    0;   0; 43660
2020-03-07;Vesthimmerlands;    1;   0; 37121
2020-03-07;Aalborg;    3;   0;215312
2020-03-08;København;   32;   3;623404
2020-03-08;Frederiksberg;    6;   2;103960
2020-03-08;Dragør;    0;   0; 14270
2020-03-08;Tårnby;    0;   0; 42984
2020-03-08;Albertslund;    0;   0; 27877
2020-03-08;Ballerup;    1;   0; 48458
2020-03-08;Brøndby;    2;   0; 35397
2020-03-08;Gentofte;    3;   1; 75176
2020-03-08;Gladsaxe;    1;   0; 69681
2020-03-08;Glostrup;    0;   0; 22615
2020-03-08;Herlev;    1;   0; 28786
2020-03-08;Hvidovre;    3;   0; 53416
2020-03-08;Høje-Taastrup;    2;   0; 50686
2020-03-08;Ishøj;    0;   0; 22946
2020-03-08;Lyngby-Taarbæk;    0;   0; 55790
2020-03-08;Rødovre;    3;   0; 40052
2020-03-08;Vallensbæk;    0;   0; 16654
2020-03-08;Allerød;    2;   1; 25646
2020-03-08;Egedal;    1;   0; 43335
2020-03-08;Fredensborg;    2;   0; 40819
2020-03-08;Frederikssund;    2;   2; 45332
2020-03-08;Furesø;    5;   1; 41069
2020-03-08;Gribskov;    0;   0; 41195
2020-03-08;Halsnæs;    0;   0; 31271
2020-03-08;Helsingør;    1;   0; 62567
2020-03-08;Hillerød;    0;   0; 50998
2020-03-08;Hørsholm;    2;   0; 25007
2020-03-08;Rudersdal;    7;   2; 56509
2020-03-08;Bornholm;    0;   0; 39572
2020-03-08;Christiansø;    0;   0;    90
2020-03-08;Greve;    3;   1; 50267
2020-03-08;Køge;    5;   0; 60675
2020-03-08;Lejre;    0;   0; 27775
2020-03-08;Roskilde;    2;   1; 87577
2020-03-08;Solrød;    1;   0; 23065
2020-03-08;Faxe;    0;   0; 36513
2020-03-08;Guldborgsund;    0;   0; 60930
2020-03-08;Holbæk;    1;   1; 71297
2020-03-08;Kalundborg;    0;   0; 48681
2020-03-08;Lolland;    1;   0; 41615
2020-03-08;Næstved;    1;   1; 82991
2020-03-08;Odsherred;    0;   0; 33122
2020-03-08;Ringsted;    0;   0; 34725
2020-03-08;Slagelse;    0;   0; 79073
2020-03-08;Sorø;    0;   0; 29834
2020-03-08;Stevns;    0;   0; 22782
2020-03-08;Vordingborg;    1;   0; 45816
2020-03-08;Assens;    1;   0; 41212
2020-03-08;Faaborg-Midtfyn;    0;   0; 51809
2020-03-08;Kerteminde;    0;   0; 23773
2020-03-08;Langeland;    0;   0; 12560
2020-03-08;Middelfart;    1;   0; 38553
2020-03-08;Nordfyns;    1;   0; 29693
2020-03-08;Nyborg;    0;   0; 32042
2020-03-08;Odense;    6;   1;204182
2020-03-08;Svendborg;    1;   0; 58599
2020-03-08;Ærø;    0;   0;  6058
2020-03-08;Billund;    0;   0; 26629
2020-03-08;Esbjerg;    2;   1;115652
2020-03-08;Fanø;    0;   0;  3404
2020-03-08;Fredericia;    2;   0; 51427
2020-03-08;Haderslev;    0;   0; 55857
2020-03-08;Kolding;    6;   4; 92893
2020-03-08;Sønderborg;    0;   0; 74561
2020-03-08;Tønder;    0;   0; 37587
2020-03-08;Varde;    2;   0; 50129
2020-03-08;Vejen;    0;   0; 42863
2020-03-08;Vejle;    2;   1;114830
2020-03-08;Aabenraa;    3;   2; 59035
2020-03-08;Favrskov;    5;   1; 48374
2020-03-08;Hedensted;    1;   0; 46747
2020-03-08;Horsens;    1;   0; 90370
2020-03-08;Norddjurs;    1;   0; 37680
2020-03-08;Odder;    1;   0; 22675
2020-03-08;Randers;    4;   0; 97909
2020-03-08;Samsø;    0;   0;  3684
2020-03-08;Silkeborg;    4;   2; 93054
2020-03-08;Skanderborg;   10;   4; 61974
2020-03-08;Syddjurs;    0;   0; 42768
2020-03-08;Aarhus;   46;  15;345332
2020-03-08;Herning;    0;   0; 88917
2020-03-08;Holstebro;    1;   0; 58504
2020-03-08;Ikast-Brande;    0;   0; 41282
2020-03-08;Lemvig;    0;   0; 19998
2020-03-08;Ringkøbing-Skjern;    0;   0; 56930
2020-03-08;Skive;    0;   0; 46224
2020-03-08;Struer;    0;   0; 21143
2020-03-08;Viborg;    1;   0; 97113
2020-03-08;Brønderslev;    7;   0; 36370
2020-03-08;Frederikshavn;    1;   0; 59987
2020-03-08;Hjørring;    1;   0; 64665
2020-03-08;Jammerbugt;    0;   0; 38460
2020-03-08;Læsø;    0;   0;  1806
2020-03-08;Mariagerfjord;    0;   0; 42055
2020-03-08;Morsø;    0;   0; 20403
2020-03-08;Rebild;    2;   0; 29916
2020-03-08;Thisted;    0;   0; 43660
2020-03-08;Vesthimmerlands;    1;   0; 37121
2020-03-08;Aalborg;   20;   1;215312
2020-03-09;København;   56;  23;623404
2020-03-09;Frederiksberg;   15;   6;103960
2020-03-09;Dragør;    0;   0; 14270
2020-03-09;Tårnby;    2;   0; 42984
2020-03-09;Albertslund;    0;   0; 27877
2020-03-09;Ballerup;    2;   2; 48458
2020-03-09;Brøndby;    0;   0; 35397
2020-03-09;Gentofte;   10;   5; 75176
2020-03-09;Gladsaxe;    6;   3; 69681
2020-03-09;Glostrup;    0;   0; 22615
2020-03-09;Herlev;    2;   1; 28786
2020-03-09;Hvidovre;    2;   1; 53416
2020-03-09;Høje-Taastrup;    0;   0; 50686
2020-03-09;Ishøj;    0;   0; 22946
2020-03-09;Lyngby-Taarbæk;   16;   6; 55790
2020-03-09;Rødovre;    2;   1; 40052
2020-03-09;Vallensbæk;    2;   1; 16654
2020-03-09;Allerød;    2;   0; 25646
2020-03-09;Egedal;    2;   1; 43335
2020-03-09;Fredensborg;    1;   0; 40819
2020-03-09;Frederikssund;    0;   0; 45332
2020-03-09;Furesø;    4;   2; 41069
2020-03-09;Gribskov;    1;   0; 41195
2020-03-09;Halsnæs;    3;   2; 31271
2020-03-09;Helsingør;   14;   9; 62567
2020-03-09;Hillerød;    6;   2; 50998
2020-03-09;Hørsholm;    5;   4; 25007
2020-03-09;Rudersdal;    4;   2; 56509
2020-03-09;Bornholm;    0;   0; 39572
2020-03-09;Christiansø;    0;   0;    90
2020-03-09;Greve;   11;   2; 50267
2020-03-09;Køge;    7;   2; 60675
2020-03-09;Lejre;    2;   2; 27775
2020-03-09;Roskilde;    5;   2; 87577
2020-03-09;Solrød;   14;   4; 23065
2020-03-09;Faxe;    3;   2; 36513
2020-03-09;Guldborgsund;    6;   2; 60930
2020-03-09;Holbæk;    7;   2; 71297
2020-03-09;Kalundborg;    4;   1; 48681
2020-03-09;Lolland;    3;   3; 41615
2020-03-09;Næstved;   13;   7; 82991
2020-03-09;Odsherred;    1;   0; 33122
2020-03-09;Ringsted;    1;   0; 34725
2020-03-09;Slagelse;    5;   1; 79073
2020-03-09;Sorø;    2;   2; 29834
2020-03-09;Stevns;    7;   3; 22782
2020-03-09;Vordingborg;    2;   2; 45816
2020-03-09;Assens;    0;   0; 41212
2020-03-09;Faaborg-Midtfyn;    3;   2; 51809
2020-03-09;Kerteminde;    0;   0; 23773
2020-03-09;Langeland;    0;   0; 12560
2020-03-09;Middelfart;    6;   5; 38553
2020-03-09;Nordfyns;    3;   1; 29693
2020-03-09;Nyborg;    2;   1; 32042
2020-03-09;Odense;   15;   8;204182
2020-03-09;Svendborg;    4;   3; 58599
2020-03-09;Ærø;    0;   0;  6058
2020-03-09;Billund;    0;   0; 26629
2020-03-09;Esbjerg;   18;  11;115652
2020-03-09;Fanø;    0;   0;  3404
2020-03-09;Fredericia;    2;   1; 51427
2020-03-09;Haderslev;    4;   1; 55857
2020-03-09;Kolding;   12;   6; 92893
2020-03-09;Sønderborg;    3;   2; 74561
2020-03-09;Tønder;    1;   0; 37587
2020-03-09;Varde;    1;   0; 50129
2020-03-09;Vejen;    1;   1; 42863
2020-03-09;Vejle;    9;   5;114830
2020-03-09;Aabenraa;    3;   2; 59035
2020-03-09;Favrskov;    5;   1; 48374
2020-03-09;Hedensted;    2;   0; 46747
2020-03-09;Horsens;    9;   1; 90370
2020-03-09;Norddjurs;    1;   0; 37680
2020-03-09;Odder;    3;   0; 22675
2020-03-09;Randers;   17;   2; 97909
2020-03-09;Samsø;    0;   0;  3684
2020-03-09;Silkeborg;   15;   6; 93054
2020-03-09;Skanderborg;   18;   2; 61974
2020-03-09;Syddjurs;    6;   1; 42768
2020-03-09;Aarhus;  111;  25;345332
2020-03-09;Herning;    6;   5; 88917
2020-03-09;Holstebro;    5;   0; 58504
2020-03-09;Ikast-Brande;    1;   0; 41282
2020-03-09;Lemvig;    1;   0; 19998
2020-03-09;Ringkøbing-Skjern;    0;   0; 56930
2020-03-09;Skive;    5;   1; 46224
2020-03-09;Struer;    2;   0; 21143
2020-03-09;Viborg;    3;   1; 97113
2020-03-09;Brønderslev;    1;   0; 36370
2020-03-09;Frederikshavn;    2;   0; 59987
2020-03-09;Hjørring;    4;   2; 64665
2020-03-09;Jammerbugt;    0;   0; 38460
2020-03-09;Læsø;    0;   0;  1806
2020-03-09;Mariagerfjord;    0;   0; 42055
2020-03-09;Morsø;    0;   0; 20403
2020-03-09;Rebild;    0;   0; 29916
2020-03-09;Thisted;    0;   0; 43660
2020-03-09;Vesthimmerlands;    8;   0; 37121
2020-03-09;Aalborg;   10;   6;215312
2020-03-10;København;  120;  50;623404
2020-03-10;Frederiksberg;   21;  13;103960
2020-03-10;Dragør;    3;   0; 14270
2020-03-10;Tårnby;    2;   0; 42984
2020-03-10;Albertslund;    1;   0; 27877
2020-03-10;Ballerup;    1;   1; 48458
2020-03-10;Brøndby;    2;   1; 35397
2020-03-10;Gentofte;   24;  13; 75176
2020-03-10;Gladsaxe;    6;   1; 69681
2020-03-10;Glostrup;    2;   0; 22615
2020-03-10;Herlev;    5;   2; 28786
2020-03-10;Hvidovre;    3;   1; 53416
2020-03-10;Høje-Taastrup;    1;   0; 50686
2020-03-10;Ishøj;    1;   0; 22946
2020-03-10;Lyngby-Taarbæk;    7;   3; 55790
2020-03-10;Rødovre;    6;   1; 40052
2020-03-10;Vallensbæk;    1;   1; 16654
2020-03-10;Allerød;    4;   3; 25646
2020-03-10;Egedal;    7;   1; 43335
2020-03-10;Fredensborg;    2;   0; 40819
2020-03-10;Frederikssund;    5;   2; 45332
2020-03-10;Furesø;    8;   0; 41069
2020-03-10;Gribskov;    5;   1; 41195
2020-03-10;Halsnæs;    7;   2; 31271
2020-03-10;Helsingør;   13;   7; 62567
2020-03-10;Hillerød;    5;   4; 50998
2020-03-10;Hørsholm;    6;   3; 25007
2020-03-10;Rudersdal;   11;   6; 56509
2020-03-10;Bornholm;    0;   0; 39572
2020-03-10;Christiansø;    0;   0;    90
2020-03-10;Greve;    9;   7; 50267
2020-03-10;Køge;   10;   4; 60675
2020-03-10;Lejre;    7;   0; 27775
2020-03-10;Roskilde;   17;   6; 87577
2020-03-10;Solrød;    6;   1; 23065
2020-03-10;Faxe;    5;   0; 36513
2020-03-10;Guldborgsund;    3;   2; 60930
2020-03-10;Holbæk;    9;   1; 71297
2020-03-10;Kalundborg;    1;   1; 48681
2020-03-10;Lolland;    0;   0; 41615
2020-03-10;Næstved;    4;   0; 82991
2020-03-10;Odsherred;    3;   2; 33122
2020-03-10;Ringsted;    3;   0; 34725
2020-03-10;Slagelse;    5;   0; 79073
2020-03-10;Sorø;    3;   0; 29834
2020-03-10;Stevns;    9;   0; 22782
2020-03-10;Vordingborg;    4;   3; 45816
2020-03-10;Assens;    2;   0; 41212
2020-03-10;Faaborg-Midtfyn;    5;   2; 51809
2020-03-10;Kerteminde;    2;   1; 23773
2020-03-10;Langeland;    0;   0; 12560
2020-03-10;Middelfart;    3;   2; 38553
2020-03-10;Nordfyns;    1;   1; 29693
2020-03-10;Nyborg;    1;   1; 32042
2020-03-10;Odense;   18;   3;204182
2020-03-10;Svendborg;    3;   1; 58599
2020-03-10;Ærø;    0;   0;  6058
2020-03-10;Billund;    1;   1; 26629
2020-03-10;Esbjerg;   20;   4;115652
2020-03-10;Fanø;    0;   0;  3404
2020-03-10;Fredericia;    4;   3; 51427
2020-03-10;Haderslev;    4;   1; 55857
2020-03-10;Kolding;   13;   5; 92893
2020-03-10;Sønderborg;    3;   0; 74561
2020-03-10;Tønder;    1;   0; 37587
2020-03-10;Varde;    3;   0; 50129
2020-03-10;Vejen;    4;   0; 42863
2020-03-10;Vejle;   10;   1;114830
2020-03-10;Aabenraa;    4;   1; 59035
2020-03-10;Favrskov;    8;   4; 48374
2020-03-10;Hedensted;    1;   0; 46747
2020-03-10;Horsens;   15;   1; 90370
2020-03-10;Norddjurs;    2;   1; 37680
2020-03-10;Odder;    3;   1; 22675
2020-03-10;Randers;   12;   2; 97909
2020-03-10;Samsø;    1;   0;  3684
2020-03-10;Silkeborg;   26;   4; 93054
2020-03-10;Skanderborg;   30;  13; 61974
2020-03-10;Syddjurs;    3;   0; 42768
2020-03-10;Aarhus;  125;  37;345332
2020-03-10;Herning;   15;   2; 88917
2020-03-10;Holstebro;    7;   1; 58504
2020-03-10;Ikast-Brande;    2;   0; 41282
2020-03-10;Lemvig;    0;   0; 19998
2020-03-10;Ringkøbing-Skjern;    3;   2; 56930
2020-03-10;Skive;    4;   3; 46224
2020-03-10;Struer;    0;   0; 21143
2020-03-10;Viborg;    8;   1; 97113
2020-03-10;Brønderslev;    1;   0; 36370
2020-03-10;Frederikshavn;    4;   2; 59987
2020-03-10;Hjørring;    3;   0; 64665
2020-03-10;Jammerbugt;    3;   0; 38460
2020-03-10;Læsø;    0;   0;  1806
2020-03-10;Mariagerfjord;    3;   2; 42055
2020-03-10;Morsø;    3;   0; 20403
2020-03-10;Rebild;    5;   3; 29916
2020-03-10;Thisted;    0;   0; 43660
2020-03-10;Vesthimmerlands;    7;   1; 37121
2020-03-10;Aalborg;   23;   5;215312
2020-03-11;København;  110;  29;623404
2020-03-11;Frederiksberg;   15;   8;103960
2020-03-11;Dragør;    5;   3; 14270
2020-03-11;Tårnby;    6;   3; 42984
2020-03-11;Albertslund;    0;   0; 27877
2020-03-11;Ballerup;    3;   1; 48458
2020-03-11;Brøndby;    7;   3; 35397
2020-03-11;Gentofte;   20;  11; 75176
2020-03-11;Gladsaxe;   13;   6; 69681
2020-03-11;Glostrup;    2;   1; 22615
2020-03-11;Herlev;    2;   0; 28786
2020-03-11;Hvidovre;    8;   0; 53416
2020-03-11;Høje-Taastrup;    4;   1; 50686
2020-03-11;Ishøj;    1;   0; 22946
2020-03-11;Lyngby-Taarbæk;   12;   3; 55790
2020-03-11;Rødovre;    1;   0; 40052
2020-03-11;Vallensbæk;    3;   1; 16654
2020-03-11;Allerød;    4;   0; 25646
2020-03-11;Egedal;   13;   4; 43335
2020-03-11;Fredensborg;    0;   0; 40819
2020-03-11;Frederikssund;    1;   1; 45332
2020-03-11;Furesø;    6;   1; 41069
2020-03-11;Gribskov;    2;   0; 41195
2020-03-11;Halsnæs;    4;   1; 31271
2020-03-11;Helsingør;    5;   2; 62567
2020-03-11;Hillerød;    5;   1; 50998
2020-03-11;Hørsholm;    6;   1; 25007
2020-03-11;Rudersdal;   14;   7; 56509
2020-03-11;Bornholm;    8;   0; 39572
2020-03-11;Christiansø;    0;   0;    90
2020-03-11;Greve;   23;   4; 50267
2020-03-11;Køge;    9;   2; 60675
2020-03-11;Lejre;    5;   0; 27775
2020-03-11;Roskilde;   32;   4; 87577
2020-03-11;Solrød;   11;   3; 23065
2020-03-11;Faxe;    2;   1; 36513
2020-03-11;Guldborgsund;    4;   1; 60930
2020-03-11;Holbæk;   14;   0; 71297
2020-03-11;Kalundborg;    0;   0; 48681
2020-03-11;Lolland;    5;   1; 41615
2020-03-11;Næstved;   19;   4; 82991
2020-03-11;Odsherred;    9;   4; 33122
2020-03-11;Ringsted;    8;   0; 34725
2020-03-11;Slagelse;    9;   3; 79073
2020-03-11;Sorø;    6;   0; 29834
2020-03-11;Stevns;    3;   0; 22782
2020-03-11;Vordingborg;    5;   0; 45816
2020-03-11;Assens;    1;   0; 41212
2020-03-11;Faaborg-Midtfyn;    7;   5; 51809
2020-03-11;Kerteminde;    1;   0; 23773
2020-03-11;Langeland;    0;   0; 12560
2020-03-11;Middelfart;    7;   2; 38553
2020-03-11;Nordfyns;    1;   1; 29693
2020-03-11;Nyborg;    3;   0; 32042
2020-03-11;Odense;   18;   6;204182
2020-03-11;Svendborg;    4;   0; 58599
2020-03-11;Ærø;    0;   0;  6058
2020-03-11;Billund;    2;   1; 26629
2020-03-11;Esbjerg;   14;   4;115652
2020-03-11;Fanø;    0;   0;  3404
2020-03-11;Fredericia;   12;   4; 51427
2020-03-11;Haderslev;    4;   0; 55857
2020-03-11;Kolding;   20;  10; 92893
2020-03-11;Sønderborg;    3;   1; 74561
2020-03-11;Tønder;    7;   2; 37587
2020-03-11;Varde;    7;   0; 50129
2020-03-11;Vejen;    3;   1; 42863
2020-03-11;Vejle;   15;   4;114830
2020-03-11;Aabenraa;    7;   2; 59035
2020-03-11;Favrskov;    5;   0; 48374
2020-03-11;Hedensted;    6;   0; 46747
2020-03-11;Horsens;    9;   0; 90370
2020-03-11;Norddjurs;    0;   0; 37680
2020-03-11;Odder;    2;   1; 22675
2020-03-11;Randers;    9;   1; 97909
2020-03-11;Samsø;    0;   0;  3684
2020-03-11;Silkeborg;   19;   8; 93054
2020-03-11;Skanderborg;   10;   0; 61974
2020-03-11;Syddjurs;    4;   0; 42768
2020-03-11;Aarhus;  105;  12;345332
2020-03-11;Herning;   12;   3; 88917
2020-03-11;Holstebro;    8;   0; 58504
2020-03-11;Ikast-Brande;    2;   0; 41282
2020-03-11;Lemvig;    1;   0; 19998
2020-03-11;Ringkøbing-Skjern;    1;   0; 56930
2020-03-11;Skive;    1;   0; 46224
2020-03-11;Struer;    0;   0; 21143
2020-03-11;Viborg;    5;   0; 97113
2020-03-11;Brønderslev;    2;   0; 36370
2020-03-11;Frederikshavn;    7;   1; 59987
2020-03-11;Hjørring;    9;   2; 64665
2020-03-11;Jammerbugt;    3;   1; 38460
2020-03-11;Læsø;    0;   0;  1806
2020-03-11;Mariagerfjord;    8;   4; 42055
2020-03-11;Morsø;    1;   1; 20403
2020-03-11;Rebild;    5;   1; 29916
2020-03-11;Thisted;    5;   2; 43660
2020-03-11;Vesthimmerlands;    7;   0; 37121
2020-03-11;Aalborg;   47;  11;215312
2020-03-12;København;   60;   6;623404
2020-03-12;Frederiksberg;   15;   2;103960
2020-03-12;Dragør;    0;   0; 14270
2020-03-12;Tårnby;    2;   1; 42984
2020-03-12;Albertslund;    1;   0; 27877
2020-03-12;Ballerup;    3;   1; 48458
2020-03-12;Brøndby;    4;   0; 35397
2020-03-12;Gentofte;    8;   2; 75176
2020-03-12;Gladsaxe;    4;   0; 69681
2020-03-12;Glostrup;    2;   0; 22615
2020-03-12;Herlev;    6;   0; 28786
2020-03-12;Hvidovre;    5;   0; 53416
2020-03-12;Høje-Taastrup;    4;   0; 50686
2020-03-12;Ishøj;    3;   1; 22946
2020-03-12;Lyngby-Taarbæk;    4;   1; 55790
2020-03-12;Rødovre;    1;   1; 40052
2020-03-12;Vallensbæk;    2;   0; 16654
2020-03-12;Allerød;    0;   0; 25646
2020-03-12;Egedal;    1;   0; 43335
2020-03-12;Fredensborg;    1;   1; 40819
2020-03-12;Frederikssund;    2;   0; 45332
2020-03-12;Furesø;    1;   0; 41069
2020-03-12;Gribskov;    3;   0; 41195
2020-03-12;Halsnæs;    3;   0; 31271
2020-03-12;Helsingør;    5;   0; 62567
2020-03-12;Hillerød;    5;   0; 50998
2020-03-12;Hørsholm;    3;   0; 25007
2020-03-12;Rudersdal;    5;   2; 56509
2020-03-12;Bornholm;    2;   0; 39572
2020-03-12;Christiansø;    0;   0;    90
2020-03-12;Greve;    7;   1; 50267
2020-03-12;Køge;    6;   2; 60675
2020-03-12;Lejre;    3;   0; 27775
2020-03-12;Roskilde;    6;   0; 87577
2020-03-12;Solrød;    5;   0; 23065
2020-03-12;Faxe;    7;   0; 36513
2020-03-12;Guldborgsund;    4;   0; 60930
2020-03-12;Holbæk;    9;   0; 71297
2020-03-12;Kalundborg;    8;   0; 48681
2020-03-12;Lolland;    3;   0; 41615
2020-03-12;Næstved;   12;   1; 82991
2020-03-12;Odsherred;    1;   0; 33122
2020-03-12;Ringsted;    4;   0; 34725
2020-03-12;Slagelse;   13;   2; 79073
2020-03-12;Sorø;    3;   0; 29834
2020-03-12;Stevns;    1;   0; 22782
2020-03-12;Vordingborg;    1;   0; 45816
2020-03-12;Assens;    9;   1; 41212
2020-03-12;Faaborg-Midtfyn;    4;   1; 51809
2020-03-12;Kerteminde;    7;   1; 23773
2020-03-12;Langeland;    0;   0; 12560
2020-03-12;Middelfart;    5;   0; 38553
2020-03-12;Nordfyns;    4;   1; 29693
2020-03-12;Nyborg;    1;   0; 32042
2020-03-12;Odense;   23;   1;204182
2020-03-12;Svendborg;    7;   1; 58599
2020-03-12;Ærø;    0;   0;  6058
2020-03-12;Billund;    2;   0; 26629
2020-03-12;Esbjerg;    7;   0;115652
2020-03-12;Fanø;    0;   0;  3404
2020-03-12;Fredericia;    8;   0; 51427
2020-03-12;Haderslev;    3;   0; 55857
2020-03-12;Kolding;    4;   1; 92893
2020-03-12;Sønderborg;    1;   0; 74561
2020-03-12;Tønder;    2;   0; 37587
2020-03-12;Varde;    1;   0; 50129
2020-03-12;Vejen;    0;   0; 42863
2020-03-12;Vejle;   12;   1;114830
2020-03-12;Aabenraa;    3;   0; 59035
2020-03-12;Favrskov;    5;   0; 48374
2020-03-12;Hedensted;   10;   0; 46747
2020-03-12;Horsens;    8;   0; 90370
2020-03-12;Norddjurs;    5;   0; 37680
2020-03-12;Odder;    6;   0; 22675
2020-03-12;Randers;   15;   0; 97909
2020-03-12;Samsø;    1;   0;  3684
2020-03-12;Silkeborg;   23;   0; 93054
2020-03-12;Skanderborg;   14;   1; 61974
2020-03-12;Syddjurs;    8;   0; 42768
2020-03-12;Aarhus;  112;   5;345332
2020-03-12;Herning;   16;   0; 88917
2020-03-12;Holstebro;    4;   0; 58504
2020-03-12;Ikast-Brande;    7;   0; 41282
2020-03-12;Lemvig;    4;   1; 19998
