Week;Year;Age;Vax_status;Type;Variable;Group;Value
5;2022;0-5;Ingen vaccination;antal;personer;alle;3,63230833763552e+05
5;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,33687917247451e+05
5;2022;0-5;Ingen vaccination;antal;personer;prevpos;2,95429165161012e+04
5;2022;0-5;Ingen vaccination;antal;tests;alle;4,50290000000000e+04
5;2022;0-5;Ingen vaccination;antal;tests;notprevpos;4,28890000000000e+04
5;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,14000000000000e+03
5;2022;0-5;Ingen vaccination;incidence;cases;alle;5,15180000000000e+03
5;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;5,45240000000000e+03
5;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,52084512351367e+04
5;2022;0-5;Ingen vaccination;incidence;tests;alle;1,23968000000000e+04
5;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,28530275695284e+04
5;2022;0-5;Ingen vaccination;incidence;tests;prevpos;7,24369917517682e+03
6;2022;0-5;Anden vaccination;antal;cases;notprevpos;7,75000000000000e+02
6;2022;0-5;Anden vaccination;antal;cases;prevpos;5,00000000000000e+00
6;2022;0-5;Anden vaccination;antal;personer;alle;1,16650233885745e+04
6;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,08799415992812e+04
6;2022;0-5;Anden vaccination;antal;personer;prevpos;7,85081789293268e+02
6;2022;0-5;Anden vaccination;antal;tests;alle;2,59100000000000e+03
6;2022;0-5;Anden vaccination;antal;tests;notprevpos;2,48300000000000e+03
6;2022;0-5;Anden vaccination;antal;tests;prevpos;1,08000000000000e+02
6;2022;0-5;Anden vaccination;incidence;cases;alle;6,68670000000000e+03
6;2022;0-5;Anden vaccination;incidence;cases;notprevpos;7,12320000000000e+03
6;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,49107696363335e+04
6;2022;0-5;Anden vaccination;incidence;tests;alle;2,22117000000000e+04
6;2022;0-5;Anden vaccination;incidence;tests;notprevpos;2,28218136774194e+04
6;2022;0-5;Anden vaccination;incidence;tests;prevpos;1,37565284882256e+04
6;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;6,98000000000000e+02
6;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;5,00000000000000e+00
6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,01630111166329e+04
6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,62705505903123e+03
6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;5,35956057601637e+02
6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;2,27000000000000e+03
6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,18700000000000e+03
6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;8,30000000000000e+01
6;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;6,91720000000000e+03
6;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;7,25040000000000e+03
6;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,52119294750505e+04
6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;2,23359000000000e+04
6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,27172275071633e+04
6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,54863442296778e+04
6;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
6;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
6;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
6;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
6;2022;0-5;Første vaccination;antal;cases;notprevpos;2,51000000000000e+02
6;2022;0-5;Første vaccination;antal;cases;prevpos;1,00000000000000e+00
6;2022;0-5;Første vaccination;antal;personer;alle;5,98998039642779e+03
6;2022;0-5;Første vaccination;antal;personer;notprevpos;5,03399450472313e+03
6;2022;0-5;Første vaccination;antal;personer;prevpos;9,55985891704662e+02
6;2022;0-5;Første vaccination;antal;tests;alle;7,15000000000000e+02
6;2022;0-5;Første vaccination;antal;tests;notprevpos;6,73000000000000e+02
6;2022;0-5;Første vaccination;antal;tests;prevpos;4,20000000000000e+01
6;2022;0-5;Første vaccination;incidence;cases;alle;4,20700000000000e+03
6;2022;0-5;Første vaccination;incidence;cases;notprevpos;4,98610000000000e+03
6;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,36367167814149e+04
6;2022;0-5;Første vaccination;incidence;tests;alle;1,19366000000000e+04
6;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,33691047808765e+04
6;2022;0-5;Første vaccination;incidence;tests;prevpos;4,39337027506838e+03
6;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,55880000000000e+04
6;2022;0-5;Ingen vaccination;antal;cases;prevpos;4,90000000000000e+02
6;2022;0-5;Ingen vaccination;antal;personer;alle;3,63591582597730e+05
6;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,27788876038271e+05
6;2022;0-5;Ingen vaccination;antal;personer;prevpos;3,58027065594587e+04
6;2022;0-5;Ingen vaccination;antal;tests;alle;3,69060000000000e+04
6;2022;0-5;Ingen vaccination;antal;tests;notprevpos;3,48110000000000e+04
6;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,09500000000000e+03
6;2022;0-5;Ingen vaccination;incidence;cases;alle;4,42200000000000e+03
6;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;4,75550000000000e+03
6;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,45926794262901e+04
6;2022;0-5;Ingen vaccination;incidence;tests;alle;1,01504000000000e+04
6;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,06199455029510e+04
6;2022;0-5;Ingen vaccination;incidence;tests;prevpos;5,85151291989830e+03
7;2022;0-5;Anden vaccination;antal;cases;notprevpos;4,75000000000000e+02
7;2022;0-5;Anden vaccination;antal;cases;prevpos;7,00000000000000e+00
7;2022;0-5;Anden vaccination;antal;personer;alle;1,18770224173320e+04
7;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,06919371539189e+04
7;2022;0-5;Anden vaccination;antal;personer;prevpos;1,18508526341311e+03
7;2022;0-5;Anden vaccination;antal;tests;alle;1,62600000000000e+03
7;2022;0-5;Anden vaccination;antal;tests;notprevpos;1,54700000000000e+03
7;2022;0-5;Anden vaccination;antal;tests;prevpos;7,90000000000000e+01
7;2022;0-5;Anden vaccination;incidence;cases;alle;4,05830000000000e+03
7;2022;0-5;Anden vaccination;incidence;cases;notprevpos;4,44260000000000e+03
7;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,16793925114974e+04
7;2022;0-5;Anden vaccination;incidence;tests;alle;1,36903000000000e+04
7;2022;0-5;Anden vaccination;incidence;tests;notprevpos;1,44688467368421e+04
7;2022;0-5;Anden vaccination;incidence;tests;prevpos;6,66618701952938e+03
7;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,54000000000000e+02
7;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;6,00000000000000e+00
7;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,11309705450688e+04
7;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,01679731243001e+04
7;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;9,62997420768696e+02
7;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,53200000000000e+03
7;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,45900000000000e+03
7;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;7,30000000000000e+01
7;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;4,13260000000000e+03
7;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,46500000000000e+03
7;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,17872097594655e+04
7;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;1,37634000000000e+04
7;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,43489757709251e+04
7;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;7,58049797700694e+03
7;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
7;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
7;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
7;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
7;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
7;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
7;2022;0-5;Første vaccination;antal;cases;notprevpos;1,13000000000000e+02
7;2022;0-5;Første vaccination;antal;cases;prevpos;1,00000000000000e+00
7;2022;0-5;Første vaccination;antal;personer;alle;5,60395417651629e+03
7;2022;0-5;Første vaccination;antal;personer;notprevpos;4,15105429432077e+03
7;2022;0-5;Første vaccination;antal;personer;prevpos;1,45289988219552e+03
7;2022;0-5;Første vaccination;antal;tests;alle;3,39000000000000e+02
7;2022;0-5;Første vaccination;antal;tests;notprevpos;3,04000000000000e+02
7;2022;0-5;Første vaccination;antal;tests;prevpos;3,50000000000000e+01
7;2022;0-5;Første vaccination;incidence;cases;alle;2,03430000000000e+03
7;2022;0-5;Første vaccination;incidence;cases;notprevpos;2,72220000000000e+03
7;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,00591768785365e+04
7;2022;0-5;Første vaccination;incidence;tests;alle;6,04930000000000e+03
7;2022;0-5;Første vaccination;incidence;tests;notprevpos;7,32344070796460e+03
7;2022;0-5;Første vaccination;incidence;tests;prevpos;2,40897534846726e+03
7;2022;0-5;Ingen vaccination;antal;cases;notprevpos;9,04900000000000e+03
7;2022;0-5;Ingen vaccination;antal;cases;prevpos;2,67000000000000e+02
7;2022;0-5;Ingen vaccination;antal;personer;alle;3,64025340807324e+05
7;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,14397887568619e+05
7;2022;0-5;Ingen vaccination;antal;personer;prevpos;4,96274532387043e+04
7;2022;0-5;Ingen vaccination;antal;tests;alle;2,19500000000000e+04
7;2022;0-5;Ingen vaccination;antal;tests;notprevpos;2,03980000000000e+04
7;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,55200000000000e+03
7;2022;0-5;Ingen vaccination;incidence;cases;alle;2,55910000000000e+03
7;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;2,87820000000000e+03
7;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,12997018582137e+04
7;2022;0-5;Ingen vaccination;incidence;tests;alle;6,02980000000000e+03
7;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;6,48795707813018e+03
7;2022;0-5;Ingen vaccination;incidence;tests;prevpos;3,12730131956399e+03
8;2022;0-5;Anden vaccination;antal;cases;notprevpos;2,62000000000000e+02
8;2022;0-5;Anden vaccination;antal;cases;prevpos;5,00000000000000e+00
8;2022;0-5;Anden vaccination;antal;personer;alle;1,19159685895068e+04
8;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,00598986330825e+04
8;2022;0-5;Anden vaccination;antal;personer;prevpos;1,85606995642432e+03
8;2022;0-5;Anden vaccination;antal;tests;alle;1,00000000000000e+03
8;2022;0-5;Anden vaccination;antal;tests;notprevpos;9,37000000000000e+02
8;2022;0-5;Anden vaccination;antal;tests;prevpos;6,30000000000000e+01
8;2022;0-5;Anden vaccination;incidence;cases;alle;2,24070000000000e+03
8;2022;0-5;Anden vaccination;incidence;cases;notprevpos;2,60440000000000e+03
8;2022;0-5;Anden vaccination;incidence;tac;notprevpos;8,53364738393999e+03
8;2022;0-5;Anden vaccination;incidence;tests;alle;8,39210000000000e+03
8;2022;0-5;Anden vaccination;incidence;tests;notprevpos;9,31420916030534e+03
8;2022;0-5;Anden vaccination;incidence;tests;prevpos;3,39426861481924e+03
8;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,60000000000000e+02
8;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;5,00000000000000e+00
8;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,14749674406599e+04
8;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,79690267154000e+03
8;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;1,67806476911987e+03
8;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;9,78000000000000e+02
8;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,20000000000000e+02
8;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;5,80000000000000e+01
8;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;2,30940000000000e+03
8;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,65390000000000e+03
8;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,66034189504840e+03
8;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;8,52290000000000e+03
8;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;9,39072307692308e+03
8;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,45636241623858e+03
8;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
8;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
8;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
8;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
8;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
8;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
8;2022;0-5;Første vaccination;antal;cases;notprevpos;5,70000000000000e+01
8;2022;0-5;Første vaccination;antal;cases;prevpos;3,00000000000000e+00
8;2022;0-5;Første vaccination;antal;personer;alle;5,39007092198582e+03
8;2022;0-5;Første vaccination;antal;personer;notprevpos;3,32594235033259e+03
8;2022;0-5;Første vaccination;antal;personer;prevpos;2,06412857165322e+03
8;2022;0-5;Første vaccination;antal;tests;alle;1,90000000000000e+02
8;2022;0-5;Første vaccination;antal;tests;notprevpos;1,64000000000000e+02
8;2022;0-5;Første vaccination;antal;tests;prevpos;2,60000000000000e+01
8;2022;0-5;Første vaccination;incidence;cases;alle;1,11320000000000e+03
8;2022;0-5;Første vaccination;incidence;cases;notprevpos;1,71380000000000e+03
8;2022;0-5;Første vaccination;incidence;tac;notprevpos;7,71783648440416e+03
8;2022;0-5;Første vaccination;incidence;tests;alle;3,52500000000000e+03
8;2022;0-5;Første vaccination;incidence;tests;notprevpos;4,93093333333333e+03
8;2022;0-5;Første vaccination;incidence;tests;prevpos;1,25961145817462e+03
8;2022;0-5;Ingen vaccination;antal;cases;notprevpos;4,79500000000000e+03
8;2022;0-5;Ingen vaccination;antal;cases;prevpos;1,47000000000000e+02
8;2022;0-5;Ingen vaccination;antal;personer;alle;3,64600909428890e+05
8;2022;0-5;Ingen vaccination;antal;personer;notprevpos;2,95440542205792e+05
8;2022;0-5;Ingen vaccination;antal;personer;prevpos;6,91603672230984e+04
8;2022;0-5;Ingen vaccination;antal;tests;alle;1,27490000000000e+04
8;2022;0-5;Ingen vaccination;antal;tests;notprevpos;1,16530000000000e+04
8;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,09600000000000e+03
8;2022;0-5;Ingen vaccination;incidence;cases;alle;1,35540000000000e+03
8;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;1,62300000000000e+03
8;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;8,17211919502200e+03
8;2022;0-5;Ingen vaccination;incidence;tests;alle;3,49670000000000e+03
8;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;3,94427924921794e+03
8;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,58472264391615e+03
9;2022;0-5;Anden vaccination;antal;cases;notprevpos;1,79000000000000e+02
9;2022;0-5;Anden vaccination;antal;cases;prevpos;1,00000000000000e+00
9;2022;0-5;Anden vaccination;antal;personer;alle;1,19640442287805e+04
9;2022;0-5;Anden vaccination;antal;personer;notprevpos;9,27076859332919e+03
9;2022;0-5;Anden vaccination;antal;personer;prevpos;2,69327563545134e+03
9;2022;0-5;Anden vaccination;antal;tests;alle;7,52000000000000e+02
9;2022;0-5;Anden vaccination;antal;tests;notprevpos;6,94000000000000e+02
9;2022;0-5;Anden vaccination;antal;tests;prevpos;5,80000000000000e+01
9;2022;0-5;Anden vaccination;incidence;cases;alle;1,50450000000000e+03
9;2022;0-5;Anden vaccination;incidence;cases;notprevpos;1,93080000000000e+03
9;2022;0-5;Anden vaccination;incidence;tac;notprevpos;7,05692375689739e+03
9;2022;0-5;Anden vaccination;incidence;tests;alle;6,28550000000000e+03
9;2022;0-5;Anden vaccination;incidence;tests;notprevpos;7,48589497206704e+03
9;2022;0-5;Anden vaccination;incidence;tests;prevpos;2,15351148009329e+03
9;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,78000000000000e+02
9;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;1,00000000000000e+00
9;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,16880658695858e+04
9;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,14086170595183e+03
9;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;2,54720416363396e+03
9;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;7,41000000000000e+02
