Week;Year;Age;Vax_status;Type;Variable;Group;Value
42;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
42;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
42;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
42;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
42;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
42;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
42;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
42;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
42;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
42;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
42;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
42;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
42;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
42;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
42;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
42;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
42;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
42;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
42;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
42;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
42;2021;0-5;Første vaccination;antal;personer;alle;NA
42;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
42;2021;0-5;Første vaccination;antal;personer;prevpos;NA
42;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
42;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
42;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
42;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
42;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
42;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
42;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
42;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
42;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
42;2021;0-5;Ingen vaccination;antal;cases;notprevpos;3,510000e+02
42;2021;0-5;Ingen vaccination;antal;cases;prevpos;2,000000e+00
42;2021;0-5;Ingen vaccination;antal;personer;alle;3,776555e+05
42;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,663883e+05
42;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,126722e+04
42;2021;0-5;Ingen vaccination;antal;tests;alle;1,043500e+04
42;2021;0-5;Ingen vaccination;antal;tests;notprevpos;1,013500e+04
42;2021;0-5;Ingen vaccination;antal;tests;prevpos;3,000000e+02
42;2021;0-5;Ingen vaccination;incidence;cases;alle;9,350000e+01
42;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;9,580000e+01
42;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;5,760026e+02
42;2021;0-5;Ingen vaccination;incidence;tests;alle;2,763100e+03
42;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;2,766191e+03
42;2021;0-5;Ingen vaccination;incidence;tests;prevpos;2,662590e+03
43;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
43;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
43;2021;0-5;Anden vaccination;antal;personer;alle;NA
43;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
43;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
43;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
43;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
43;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
43;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
43;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
43;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
43;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
43;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
43;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
43;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
43;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
43;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
43;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
43;2021;0-5;Første vaccination;antal;personer;alle;NA
43;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
43;2021;0-5;Første vaccination;antal;personer;prevpos;NA
43;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
43;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
43;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
43;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
43;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
43;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
43;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
43;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
43;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
43;2021;0-5;Ingen vaccination;antal;cases;notprevpos;5,110000e+02
43;2021;0-5;Ingen vaccination;antal;cases;prevpos;4,000000e+00
43;2021;0-5;Ingen vaccination;antal;personer;alle;3,788635e+05
43;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,676259e+05
43;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,123761e+04
43;2021;0-5;Ingen vaccination;antal;tests;alle;1,464800e+04
43;2021;0-5;Ingen vaccination;antal;tests;notprevpos;1,420800e+04
43;2021;0-5;Ingen vaccination;antal;tests;prevpos;4,400000e+02
43;2021;0-5;Ingen vaccination;incidence;cases;alle;1,359000e+02
43;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;1,390000e+02
43;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;7,070520e+02
43;2021;0-5;Ingen vaccination;incidence;tests;alle;3,866300e+03
43;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;3,864798e+03
43;2021;0-5;Ingen vaccination;incidence;tests;prevpos;3,915422e+03
44;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Anden vaccination;antal;personer;alle;NA
44;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
44;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
44;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
44;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
44;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
44;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
44;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Første vaccination;antal;personer;alle;NA
44;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
44;2021;0-5;Første vaccination;antal;personer;prevpos;NA
44;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
44;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
44;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
44;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
44;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
44;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
44;2021;0-5;Ingen vaccination;antal;cases;notprevpos;7,110000e+02
44;2021;0-5;Ingen vaccination;antal;cases;prevpos;3,000000e+00
44;2021;0-5;Ingen vaccination;antal;personer;alle;3,800328e+05
44;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,685848e+05
44;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,144807e+04
44;2021;0-5;Ingen vaccination;antal;tests;alle;2,546600e+04
44;2021;0-5;Ingen vaccination;antal;tests;notprevpos;2,469100e+04
44;2021;0-5;Ingen vaccination;antal;tests;prevpos;7,750000e+02
44;2021;0-5;Ingen vaccination;incidence;cases;alle;1,879000e+02
44;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;1,929000e+02
44;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;7,453008e+02
44;2021;0-5;Ingen vaccination;incidence;tests;alle;6,701000e+03
44;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;6,698866e+03
44;2021;0-5;Ingen vaccination;incidence;tests;prevpos;6,769699e+03
45;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Anden vaccination;antal;personer;alle;NA
45;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
45;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
45;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
45;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
45;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
45;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
45;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Første vaccination;antal;personer;alle;1,000000e+01
45;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
45;2021;0-5;Første vaccination;antal;personer;prevpos;NA
45;2021;0-5;Første vaccination;antal;tests;alle;1,000000e+00
45;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Første vaccination;antal;tests;prevpos;1,000000e+00
45;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
45;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
45;2021;0-5;Første vaccination;incidence;tests;alle;1,000000e+04
45;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
45;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
45;2021;0-5;Ingen vaccination;antal;cases;notprevpos;1,017000e+03
45;2021;0-5;Ingen vaccination;antal;cases;prevpos;2,000000e+00
45;2021;0-5;Ingen vaccination;antal;personer;alle;3,812387e+05
45;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,695494e+05
45;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,168923e+04
45;2021;0-5;Ingen vaccination;antal;tests;alle;3,443500e+04
45;2021;0-5;Ingen vaccination;antal;tests;notprevpos;3,336900e+04
45;2021;0-5;Ingen vaccination;antal;tests;prevpos;1,066000e+03
45;2021;0-5;Ingen vaccination;incidence;cases;alle;2,673000e+02
45;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;2,752000e+02
45;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;9,158263e+02
45;2021;0-5;Ingen vaccination;incidence;tests;alle;9,032400e+03
45;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;9,029645e+03
45;2021;0-5;Ingen vaccination;incidence;tests;prevpos;9,119503e+03
46;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
46;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
46;2021;0-5;Anden vaccination;antal;personer;alle;NA
46;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
46;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
46;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
46;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
46;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
46;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
46;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
46;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
46;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
46;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
46;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
46;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
