Week;Year;Age;Vax_status;Type;Variable;Group;Value
 6;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,087796e+04
 6;2022;0-5;Anden vaccination;antal;personer;prevpos;7,850619e+02
 6;2022;0-5;Anden vaccination;antal;tests;alle;2,584000e+03
 6;2022;0-5;Anden vaccination;antal;tests;notprevpos;2,476000e+03
 6;2022;0-5;Anden vaccination;antal;tests;prevpos;1,080000e+02
 6;2022;0-5;Anden vaccination;incidence;cases;alle;6,687800e+03
 6;2022;0-5;Anden vaccination;incidence;cases;notprevpos;7,124500e+03
 6;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,493319e+04
 6;2022;0-5;Anden vaccination;incidence;tests;alle;2,215550e+04
 6;2022;0-5;Anden vaccination;incidence;tests;notprevpos;2,276163e+04
 6;2022;0-5;Anden vaccination;incidence;tests;prevpos;1,375688e+04
 6;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;6,980000e+02
 6;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;5,000000e+00
 6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,016099e+04
 6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,625064e+03
 6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;5,359232e+02
 6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;2,264000e+03
 6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,181000e+03
 6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;8,300000e+01
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;6,918600e+03
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;7,251900e+03
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,523441e+04
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;2,228130e+04
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,265959e+04
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,548729e+04
 6;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 6;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 6;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 6;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 6;2022;0-5;Første vaccination;antal;cases;notprevpos;2,510000e+02
 6;2022;0-5;Første vaccination;antal;cases;prevpos;1,000000e+00
 6;2022;0-5;Første vaccination;antal;personer;alle;5,993014e+03
 6;2022;0-5;Første vaccination;antal;personer;notprevpos;5,037025e+03
 6;2022;0-5;Første vaccination;antal;personer;prevpos;9,559886e+02
 6;2022;0-5;Første vaccination;antal;tests;alle;7,120000e+02
 6;2022;0-5;Første vaccination;antal;tests;notprevpos;6,700000e+02
 6;2022;0-5;Første vaccination;antal;tests;prevpos;4,200000e+01
 6;2022;0-5;Første vaccination;incidence;cases;alle;4,204900e+03
 6;2022;0-5;Første vaccination;incidence;cases;notprevpos;4,983100e+03
 6;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,366310e+04
 6;2022;0-5;Første vaccination;incidence;tests;alle;1,188050e+04
 6;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,330150e+04
 6;2022;0-5;Første vaccination;incidence;tests;prevpos;4,393358e+03
 6;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,558500e+04
 6;2022;0-5;Ingen vaccination;antal;cases;prevpos;4,900000e+02
 6;2022;0-5;Ingen vaccination;antal;personer;alle;3,645937e+05
 6;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,286380e+05
 6;2022;0-5;Ingen vaccination;antal;personer;prevpos;3,595572e+04
 6;2022;0-5;Ingen vaccination;antal;tests;alle;3,690600e+04
 6;2022;0-5;Ingen vaccination;antal;tests;notprevpos;3,480700e+04
 6;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,099000e+03
 6;2022;0-5;Ingen vaccination;incidence;cases;alle;4,409000e+03
 6;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;4,742300e+03
 6;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,457185e+04
 6;2022;0-5;Ingen vaccination;incidence;tests;alle;1,012250e+04
 6;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,059129e+04
 6;2022;0-5;Ingen vaccination;incidence;tests;prevpos;5,837735e+03
43;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
43;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
43;2021;0-5;Anden vaccination;antal;personer;alle;NA
43;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
43;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
43;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
43;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
43;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
43;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
43;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
43;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
43;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
43;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
43;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
43;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
43;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
43;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
43;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
43;2021;0-5;Første vaccination;antal;personer;alle;NA
43;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
43;2021;0-5;Første vaccination;antal;personer;prevpos;NA
43;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
43;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
43;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
43;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
43;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
43;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
43;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
43;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
43;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
43;2021;0-5;Ingen vaccination;antal;cases;notprevpos;5,110000e+02
43;2021;0-5;Ingen vaccination;antal;cases;prevpos;4,000000e+00
43;2021;0-5;Ingen vaccination;antal;personer;alle;3,765548e+05
43;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,652609e+05
43;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,129387e+04
43;2021;0-5;Ingen vaccination;antal;tests;alle;1,447100e+04
43;2021;0-5;Ingen vaccination;antal;tests;notprevpos;1,403600e+04
43;2021;0-5;Ingen vaccination;antal;tests;prevpos;4,350000e+02
43;2021;0-5;Ingen vaccination;incidence;cases;alle;1,368000e+02
43;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;1,399000e+02
43;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;7,136703e+02
43;2021;0-5;Ingen vaccination;incidence;tests;alle;3,843000e+03
43;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;3,842733e+03
43;2021;0-5;Ingen vaccination;incidence;tests;prevpos;3,851645e+03
44;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Anden vaccination;antal;personer;alle;NA
44;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
44;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
44;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
44;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
44;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
44;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
44;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Første vaccination;antal;personer;alle;NA
44;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
44;2021;0-5;Første vaccination;antal;personer;prevpos;NA
44;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
44;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
44;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
44;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
44;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
44;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
44;2021;0-5;Ingen vaccination;antal;cases;notprevpos;7,110000e+02
44;2021;0-5;Ingen vaccination;antal;cases;prevpos;3,000000e+00
44;2021;0-5;Ingen vaccination;antal;personer;alle;3,777257e+05
44;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,663060e+05
44;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,141965e+04
44;2021;0-5;Ingen vaccination;antal;tests;alle;2,513500e+04
44;2021;0-5;Ingen vaccination;antal;tests;notprevpos;2,437200e+04
44;2021;0-5;Ingen vaccination;antal;tests;prevpos;7,630000e+02
44;2021;0-5;Ingen vaccination;incidence;cases;alle;1,890000e+02
44;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;1,941000e+02
44;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;7,524922e+02
44;2021;0-5;Ingen vaccination;incidence;tests;alle;6,654300e+03
44;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;6,653453e+03
44;2021;0-5;Ingen vaccination;incidence;tests;prevpos;6,681464e+03
45;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Anden vaccination;antal;personer;alle;NA
45;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
45;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
45;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
45;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
45;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
45;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
45;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Første vaccination;antal;personer;alle;1,000000e+01
45;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
45;2021;0-5;Første vaccination;antal;personer;prevpos;NA
45;2021;0-5;Første vaccination;antal;tests;alle;1,000000e+00
45;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Første vaccination;antal;tests;prevpos;1,000000e+00
45;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
45;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
45;2021;0-5;Første vaccination;incidence;tests;alle;1,000000e+04
45;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
45;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
45;2021;0-5;Ingen vaccination;antal;cases;notprevpos;1,017000e+03
45;2021;0-5;Ingen vaccination;antal;cases;prevpos;2,000000e+00
45;2021;0-5;Ingen vaccination;antal;personer;alle;3,789417e+05
45;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,674133e+05
45;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,152844e+04
45;2021;0-5;Ingen vaccination;antal;tests;alle;3,396000e+04
45;2021;0-5;Ingen vaccination;antal;tests;notprevpos;3,291000e+04
45;2021;0-5;Ingen vaccination;antal;tests;prevpos;1,050000e+03
45;2021;0-5;Ingen vaccination;incidence;cases;alle;2,689000e+02
45;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;2,768000e+02
45;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;9,248676e+02
45;2021;0-5;Ingen vaccination;incidence;tests;alle;8,961800e+03
45;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;8,957215e+03
45;2021;0-5;Ingen vaccination;incidence;tests;prevpos;9,107914e+03
46;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
46;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
46;2021;0-5;Anden vaccination;antal;personer;alle;NA
46;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
46;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
46;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
46;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
46;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
46;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
