Aldersgruppe;Week;Vax_status;Type;Variable;Group;Value
0-5;42;Anden vaccination;incidence;tac;notprevpos;NA
0-5;42;Anden vaccination;incidence;tac;prevpos;NA
0-5;42;Anden vaccination;incidence;tests;alle;0,000000e+00
0-5;42;Anden vaccination;incidence;tests;notprevpos;NA
0-5;42;Anden vaccination;incidence;tests;prevpos;NA
0-5;42;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
0-5;42;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
0-5;42;Fuld effekt efter primært forløb;antal;personer;alle;NA
0-5;42;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
0-5;42;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
0-5;42;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
0-5;42;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
0-5;42;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
0-5;42;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
0-5;42;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
0-5;42;Fuld effekt efter primært forløb;incidence;cases;prevpos;NA
0-5;42;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
0-5;42;Fuld effekt efter primært forløb;incidence;tac;prevpos;NA
0-5;42;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
0-5;42;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
0-5;42;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
0-5;42;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
0-5;42;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
0-5;42;Fuld effekt efter revaccination;antal;personer;alle;NA
0-5;42;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
0-5;42;Fuld effekt efter revaccination;antal;personer;prevpos;NA
0-5;42;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
0-5;42;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
0-5;42;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
0-5;42;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
0-5;42;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
0-5;42;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
0-5;42;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
0-5;42;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
0-5;42;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
0-5;42;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
0-5;42;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
0-5;42;Første vaccination;antal;cases;notprevpos;0,000000e+00
0-5;42;Første vaccination;antal;cases;prevpos;0,000000e+00
0-5;42;Første vaccination;antal;personer;alle;NA
0-5;42;Første vaccination;antal;personer;notprevpos;NA
0-5;42;Første vaccination;antal;personer;prevpos;NA
0-5;42;Første vaccination;antal;tests;alle;0,000000e+00
0-5;42;Første vaccination;antal;tests;notprevpos;0,000000e+00
0-5;42;Første vaccination;antal;tests;prevpos;0,000000e+00
0-5;42;Første vaccination;incidence;cases;alle;0,000000e+00
0-5;42;Første vaccination;incidence;cases;notprevpos;0,000000e+00
0-5;42;Første vaccination;incidence;cases;prevpos;NA
0-5;42;Første vaccination;incidence;tac;notprevpos;NA
0-5;42;Første vaccination;incidence;tac;prevpos;NA
0-5;42;Første vaccination;incidence;tests;alle;0,000000e+00
0-5;42;Første vaccination;incidence;tests;notprevpos;NA
0-5;42;Første vaccination;incidence;tests;prevpos;NA
0-5;42;Ingen vaccination;antal;cases;notprevpos;3,520000e+02
0-5;42;Ingen vaccination;antal;cases;prevpos;2,000000e+00
0-5;42;Ingen vaccination;antal;personer;alle;3,824220e+05
0-5;42;Ingen vaccination;antal;personer;notprevpos;3,709168e+05
0-5;42;Ingen vaccination;antal;personer;prevpos;1,150520e+04
0-5;42;Ingen vaccination;antal;tests;alle;1,075600e+04
0-5;42;Ingen vaccination;antal;tests;notprevpos;1,044100e+04
0-5;42;Ingen vaccination;antal;tests;prevpos;3,150000e+02
0-5;42;Ingen vaccination;incidence;cases;alle;9,260000e+01
0-5;42;Ingen vaccination;incidence;cases;notprevpos;9,490000e+01
0-5;42;Ingen vaccination;incidence;cases;prevpos;1,738344e+01
0-5;42;Ingen vaccination;incidence;tac;notprevpos;5,656312e+02
0-5;42;Ingen vaccination;incidence;tac;prevpos;1,050576e+02
0-5;42;Ingen vaccination;incidence;tests;alle;2,812600e+03
0-5;42;Ingen vaccination;incidence;tests;notprevpos;2,814917e+03
0-5;42;Ingen vaccination;incidence;tests;prevpos;2,737892e+03
0-5;43;Anden vaccination;antal;cases;notprevpos;0,000000e+00
0-5;43;Anden vaccination;antal;cases;prevpos;0,000000e+00
0-5;43;Anden vaccination;antal;personer;alle;NA
0-5;43;Anden vaccination;antal;personer;notprevpos;NA
0-5;43;Anden vaccination;antal;personer;prevpos;NA
0-5;43;Anden vaccination;antal;tests;alle;0,000000e+00
0-5;43;Anden vaccination;antal;tests;notprevpos;0,000000e+00
0-5;43;Anden vaccination;antal;tests;prevpos;0,000000e+00
0-5;43;Anden vaccination;incidence;cases;alle;0,000000e+00
0-5;43;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
0-5;43;Anden vaccination;incidence;cases;prevpos;NA
0-5;43;Anden vaccination;incidence;tac;notprevpos;NA
0-5;43;Anden vaccination;incidence;tac;prevpos;NA
0-5;43;Anden vaccination;incidence;tests;alle;0,000000e+00
0-5;43;Anden vaccination;incidence;tests;notprevpos;NA
0-5;43;Anden vaccination;incidence;tests;prevpos;NA
0-5;43;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
0-5;43;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
0-5;43;Fuld effekt efter primært forløb;antal;personer;alle;NA
0-5;43;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
0-5;43;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
0-5;43;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
0-5;43;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
0-5;43;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
0-5;43;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
0-5;43;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
0-5;43;Fuld effekt efter primært forløb;incidence;cases;prevpos;NA
0-5;43;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
0-5;43;Fuld effekt efter primært forløb;incidence;tac;prevpos;NA
0-5;43;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
0-5;43;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
0-5;43;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
0-5;43;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
0-5;43;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
0-5;43;Fuld effekt efter revaccination;antal;personer;alle;NA
0-5;43;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
0-5;43;Fuld effekt efter revaccination;antal;personer;prevpos;NA
0-5;43;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
0-5;43;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
0-5;43;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
0-5;43;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
0-5;43;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
0-5;43;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
0-5;43;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
0-5;43;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
0-5;43;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
0-5;43;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
0-5;43;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
0-5;43;Første vaccination;antal;cases;notprevpos;0,000000e+00
0-5;43;Første vaccination;antal;cases;prevpos;0,000000e+00
0-5;43;Første vaccination;antal;personer;alle;NA
0-5;43;Første vaccination;antal;personer;notprevpos;NA
0-5;43;Første vaccination;antal;personer;prevpos;NA
0-5;43;Første vaccination;antal;tests;alle;0,000000e+00
0-5;43;Første vaccination;antal;tests;notprevpos;0,000000e+00
0-5;43;Første vaccination;antal;tests;prevpos;0,000000e+00
0-5;43;Første vaccination;incidence;cases;alle;0,000000e+00
0-5;43;Første vaccination;incidence;cases;notprevpos;0,000000e+00
0-5;43;Første vaccination;incidence;cases;prevpos;NA
0-5;43;Første vaccination;incidence;tac;notprevpos;NA
0-5;43;Første vaccination;incidence;tac;prevpos;NA
0-5;43;Første vaccination;incidence;tests;alle;0,000000e+00
0-5;43;Første vaccination;incidence;tests;notprevpos;NA
0-5;43;Første vaccination;incidence;tests;prevpos;NA
0-5;43;Ingen vaccination;antal;cases;notprevpos;5,120000e+02
0-5;43;Ingen vaccination;antal;cases;prevpos;4,000000e+00
0-5;43;Ingen vaccination;antal;personer;alle;3,836245e+05
0-5;43;Ingen vaccination;antal;personer;notprevpos;3,720930e+05
0-5;43;Ingen vaccination;antal;personer;prevpos;1,153151e+04
0-5;43;Ingen vaccination;antal;tests;alle;1,504000e+04
0-5;43;Ingen vaccination;antal;tests;notprevpos;1,458300e+04
0-5;43;Ingen vaccination;antal;tests;prevpos;4,570000e+02
0-5;43;Ingen vaccination;incidence;cases;alle;1,345000e+02
0-5;43;Ingen vaccination;incidence;cases;notprevpos;1,376000e+02
0-5;43;Ingen vaccination;incidence;cases;prevpos;3,468755e+01
0-5;43;Ingen vaccination;incidence;tac;notprevpos;6,950575e+02
0-5;43;Ingen vaccination;incidence;tac;prevpos;1,742444e+02
0-5;43;Ingen vaccination;incidence;tests;alle;3,920500e+03
0-5;43;Ingen vaccination;incidence;tests;notprevpos;3,919181e+03
0-5;43;Ingen vaccination;incidence;tests;prevpos;3,963053e+03
0-5;44;Anden vaccination;antal;cases;notprevpos;0,000000e+00
0-5;44;Anden vaccination;antal;cases;prevpos;0,000000e+00
0-5;44;Anden vaccination;antal;personer;alle;NA
0-5;44;Anden vaccination;antal;personer;notprevpos;NA
0-5;44;Anden vaccination;antal;personer;prevpos;NA
0-5;44;Anden vaccination;antal;tests;alle;0,000000e+00
0-5;44;Anden vaccination;antal;tests;notprevpos;0,000000e+00
0-5;44;Anden vaccination;antal;tests;prevpos;0,000000e+00
0-5;44;Anden vaccination;incidence;cases;alle;0,000000e+00
0-5;44;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
0-5;44;Anden vaccination;incidence;cases;prevpos;NA
0-5;44;Anden vaccination;incidence;tac;notprevpos;NA
0-5;44;Anden vaccination;incidence;tac;prevpos;NA
0-5;44;Anden vaccination;incidence;tests;alle;0,000000e+00
0-5;44;Anden vaccination;incidence;tests;notprevpos;NA
0-5;44;Anden vaccination;incidence;tests;prevpos;NA
0-5;44;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
0-5;44;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
0-5;44;Fuld effekt efter primært forløb;antal;personer;alle;NA
0-5;44;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
0-5;44;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
0-5;44;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
0-5;44;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
0-5;44;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
0-5;44;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
0-5;44;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
0-5;44;Fuld effekt efter primært forløb;incidence;cases;prevpos;NA
0-5;44;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
0-5;44;Fuld effekt efter primært forløb;incidence;tac;prevpos;NA
0-5;44;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
0-5;44;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
0-5;44;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
0-5;44;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
0-5;44;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
0-5;44;Fuld effekt efter revaccination;antal;personer;alle;NA
0-5;44;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
0-5;44;Fuld effekt efter revaccination;antal;personer;prevpos;NA
0-5;44;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
0-5;44;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
0-5;44;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
0-5;44;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
0-5;44;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
0-5;44;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
0-5;44;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
0-5;44;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
0-5;44;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
0-5;44;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
0-5;44;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
0-5;44;Første vaccination;antal;cases;notprevpos;0,000000e+00
0-5;44;Første vaccination;antal;cases;prevpos;0,000000e+00
0-5;44;Første vaccination;antal;personer;alle;NA
0-5;44;Første vaccination;antal;personer;notprevpos;NA
0-5;44;Første vaccination;antal;personer;prevpos;NA
0-5;44;Første vaccination;antal;tests;alle;0,000000e+00
0-5;44;Første vaccination;antal;tests;notprevpos;0,000000e+00
0-5;44;Første vaccination;antal;tests;prevpos;0,000000e+00
0-5;44;Første vaccination;incidence;cases;alle;0,000000e+00
0-5;44;Første vaccination;incidence;cases;notprevpos;0,000000e+00
0-5;44;Første vaccination;incidence;cases;prevpos;NA
0-5;44;Første vaccination;incidence;tac;notprevpos;NA
0-5;44;Første vaccination;incidence;tac;prevpos;NA
0-5;44;Første vaccination;incidence;tests;alle;0,000000e+00
0-5;44;Første vaccination;incidence;tests;notprevpos;NA
0-5;44;Første vaccination;incidence;tests;prevpos;NA
0-5;44;Ingen vaccination;antal;cases;notprevpos;7,110000e+02
0-5;44;Ingen vaccination;antal;cases;prevpos;3,000000e+00
0-5;44;Ingen vaccination;antal;personer;alle;3,847747e+05
0-5;44;Ingen vaccination;antal;personer;notprevpos;3,730325e+05
0-5;44;Ingen vaccination;antal;personer;prevpos;1,174219e+04
0-5;44;Ingen vaccination;antal;tests;alle;2,619200e+04
0-5;44;Ingen vaccination;antal;tests;notprevpos;2,538300e+04
0-5;44;Ingen vaccination;antal;tests;prevpos;8,090000e+02
0-5;44;Ingen vaccination;incidence;cases;alle;1,856000e+02
0-5;44;Ingen vaccination;incidence;cases;notprevpos;1,906000e+02
0-5;44;Ingen vaccination;incidence;cases;prevpos;2,554889e+01
0-5;44;Ingen vaccination;incidence;tac;notprevpos;7,306759e+02
0-5;44;Ingen vaccination;incidence;tac;prevpos;9,733576e+01
0-5;44;Ingen vaccination;incidence;tests;alle;6,807100e+03
0-5;44;Ingen vaccination;incidence;tests;notprevpos;6,804500e+03
0-5;44;Ingen vaccination;incidence;tests;prevpos;6,889685e+03
0-5;45;Anden vaccination;antal;cases;notprevpos;0,000000e+00
0-5;45;Anden vaccination;antal;cases;prevpos;0,000000e+00
0-5;45;Anden vaccination;antal;personer;alle;NA
0-5;45;Anden vaccination;antal;personer;notprevpos;NA
0-5;45;Anden vaccination;antal;personer;prevpos;NA
0-5;45;Anden vaccination;antal;tests;alle;0,000000e+00
0-5;45;Anden vaccination;antal;tests;notprevpos;0,000000e+00
0-5;45;Anden vaccination;antal;tests;prevpos;0,000000e+00
0-5;45;Anden vaccination;incidence;cases;alle;0,000000e+00
0-5;45;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
0-5;45;Anden vaccination;incidence;cases;prevpos;NA
0-5;45;Anden vaccination;incidence;tac;notprevpos;NA
0-5;45;Anden vaccination;incidence;tac;prevpos;NA
0-5;45;Anden vaccination;incidence;tests;alle;0,000000e+00
0-5;45;Anden vaccination;incidence;tests;notprevpos;NA
0-5;45;Anden vaccination;incidence;tests;prevpos;NA
0-5;45;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
0-5;45;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
0-5;45;Fuld effekt efter primært forløb;antal;personer;alle;NA
0-5;45;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
0-5;45;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
0-5;45;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
0-5;45;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
0-5;45;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
0-5;45;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
0-5;45;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
0-5;45;Fuld effekt efter primært forløb;incidence;cases;prevpos;NA
0-5;45;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
0-5;45;Fuld effekt efter primært forløb;incidence;tac;prevpos;NA
0-5;45;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
0-5;45;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
0-5;45;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
0-5;45;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
0-5;45;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
0-5;45;Fuld effekt efter revaccination;antal;personer;alle;NA
0-5;45;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
0-5;45;Fuld effekt efter revaccination;antal;personer;prevpos;NA
0-5;45;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
0-5;45;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
0-5;45;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
0-5;45;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
0-5;45;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
0-5;45;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
0-5;45;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
0-5;45;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
0-5;45;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
0-5;45;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
0-5;45;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
0-5;45;Første vaccination;antal;cases;notprevpos;0,000000e+00
0-5;45;Første vaccination;antal;cases;prevpos;0,000000e+00
0-5;45;Første vaccination;antal;personer;alle;1,100001e+01
0-5;45;Første vaccination;antal;personer;notprevpos;NA
0-5;45;Første vaccination;antal;personer;prevpos;NA
0-5;45;Første vaccination;antal;tests;alle;1,000000e+00
0-5;45;Første vaccination;antal;tests;notprevpos;0,000000e+00
0-5;45;Første vaccination;antal;tests;prevpos;1,000000e+00
0-5;45;Første vaccination;incidence;cases;alle;0,000000e+00
0-5;45;Første vaccination;incidence;cases;notprevpos;0,000000e+00
0-5;45;Første vaccination;incidence;cases;prevpos;NA
0-5;45;Første vaccination;incidence;tac;notprevpos;NA
0-5;45;Første vaccination;incidence;tac;prevpos;NA
0-5;45;Første vaccination;incidence;tests;alle;9,090900e+03
0-5;45;Første vaccination;incidence;tests;notprevpos;NA
0-5;45;Første vaccination;incidence;tests;prevpos;NA
0-5;45;Ingen vaccination;antal;cases;notprevpos;1,018000e+03
0-5;45;Ingen vaccination;antal;cases;prevpos;2,000000e+00
0-5;45;Ingen vaccination;antal;personer;alle;3,859513e+05
0-5;45;Ingen vaccination;antal;personer;notprevpos;3,741272e+05
0-5;45;Ingen vaccination;antal;personer;prevpos;1,182418e+04
0-5;45;Ingen vaccination;antal;tests;alle;3,542300e+04
