Week;Year;Age;Vax_status;Type;Variable;Group;Value
5;2022;0-5;Ingen vaccination;antal;personer;alle;3,62965296117720e+05
5;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,33467741935484e+05
5;2022;0-5;Ingen vaccination;antal;personer;prevpos;2,94975541822364e+04
5;2022;0-5;Ingen vaccination;antal;tests;alle;4,49420000000000e+04
5;2022;0-5;Ingen vaccination;antal;tests;notprevpos;4,28080000000000e+04
5;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,13400000000000e+03
5;2022;0-5;Ingen vaccination;incidence;cases;alle;5,15560000000000e+03
5;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;5,45600000000000e+03
5;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,52278576027212e+04
5;2022;0-5;Ingen vaccination;incidence;tests;alle;1,23819000000000e+04
5;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,28372237001209e+04
5;2022;0-5;Ingen vaccination;incidence;tests;prevpos;7,23449811064373e+03
6;2022;0-5;Anden vaccination;antal;cases;notprevpos;7,75000000000000e+02
6;2022;0-5;Anden vaccination;antal;cases;prevpos;5,00000000000000e+00
6;2022;0-5;Anden vaccination;antal;personer;alle;1,16680176528866e+04
6;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,08829972476549e+04
6;2022;0-5;Anden vaccination;antal;personer;prevpos;7,85020405231717e+02
6;2022;0-5;Anden vaccination;antal;tests;alle;2,59100000000000e+03
6;2022;0-5;Anden vaccination;antal;tests;notprevpos;2,48300000000000e+03
6;2022;0-5;Anden vaccination;antal;tests;prevpos;1,08000000000000e+02
6;2022;0-5;Anden vaccination;incidence;cases;alle;6,68500000000000e+03
6;2022;0-5;Anden vaccination;incidence;cases;notprevpos;7,12120000000000e+03
6;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,49086762209559e+04
6;2022;0-5;Anden vaccination;incidence;tests;alle;2,22060000000000e+04
6;2022;0-5;Anden vaccination;incidence;tests;notprevpos;2,28154059354839e+04
6;2022;0-5;Anden vaccination;incidence;tests;prevpos;1,37576041692982e+04
6;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;6,98000000000000e+02
6;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;5,00000000000000e+00
6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,01650135458881e+04
6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,62904716577688e+03
6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;5,35966380111216e+02
6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;2,27000000000000e+03
6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,18700000000000e+03
6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;8,30000000000000e+01
6;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;6,91590000000000e+03
6;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;7,24890000000000e+03
6;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,52103558325959e+04
6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;2,23315000000000e+04
6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,27125276504298e+04
6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,54860459685507e+04
6;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
6;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
6;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
6;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
6;2022;0-5;Første vaccination;antal;cases;notprevpos;2,51000000000000e+02
6;2022;0-5;Første vaccination;antal;cases;prevpos;1,00000000000000e+00
6;2022;0-5;Første vaccination;antal;personer;alle;5,98897693196857e+03
6;2022;0-5;Første vaccination;antal;personer;notprevpos;5,03298510156203e+03
6;2022;0-5;Første vaccination;antal;personer;prevpos;9,55991830406543e+02
6;2022;0-5;Første vaccination;antal;tests;alle;7,15000000000000e+02
6;2022;0-5;Første vaccination;antal;tests;notprevpos;6,73000000000000e+02
6;2022;0-5;Første vaccination;antal;tests;prevpos;4,20000000000000e+01
6;2022;0-5;Første vaccination;incidence;cases;alle;4,20770000000000e+03
6;2022;0-5;Første vaccination;incidence;cases;notprevpos;4,98710000000000e+03
6;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,36380841861113e+04
6;2022;0-5;Første vaccination;incidence;tests;alle;1,19386000000000e+04
6;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,33717860557769e+04
6;2022;0-5;Første vaccination;incidence;tests;prevpos;4,39334298308168e+03
6;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,55880000000000e+04
6;2022;0-5;Ingen vaccination;antal;cases;prevpos;4,90000000000000e+02
6;2022;0-5;Ingen vaccination;antal;personer;alle;3,63368279861529e+05
6;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,27609760198398e+05
6;2022;0-5;Ingen vaccination;antal;personer;prevpos;3,57585196631305e+04
6;2022;0-5;Ingen vaccination;antal;tests;alle;3,68430000000000e+04
6;2022;0-5;Ingen vaccination;antal;tests;notprevpos;3,47530000000000e+04
6;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,09000000000000e+03
6;2022;0-5;Ingen vaccination;incidence;cases;alle;4,42470000000000e+03
6;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;4,75810000000000e+03
6;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,46088433108281e+04
6;2022;0-5;Ingen vaccination;incidence;tests;alle;1,01393000000000e+04
6;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,06080478124198e+04
6;2022;0-5;Ingen vaccination;incidence;tests;prevpos;5,84476096798531e+03
7;2022;0-5;Anden vaccination;antal;cases;notprevpos;4,75000000000000e+02
7;2022;0-5;Anden vaccination;antal;cases;prevpos;7,00000000000000e+00
7;2022;0-5;Anden vaccination;antal;personer;alle;1,18799728207264e+04
7;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,06950667597325e+04
7;2022;0-5;Anden vaccination;antal;personer;prevpos;1,18490606099388e+03
7;2022;0-5;Anden vaccination;antal;tests;alle;1,62600000000000e+03
7;2022;0-5;Anden vaccination;antal;tests;notprevpos;1,54700000000000e+03
7;2022;0-5;Anden vaccination;antal;tests;prevpos;7,90000000000000e+01
7;2022;0-5;Anden vaccination;incidence;cases;alle;4,05720000000000e+03
7;2022;0-5;Anden vaccination;incidence;cases;notprevpos;4,44130000000000e+03
7;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,16776835661545e+04
7;2022;0-5;Anden vaccination;incidence;tests;alle;1,36869000000000e+04
7;2022;0-5;Anden vaccination;incidence;tests;notprevpos;1,44646128421053e+04
7;2022;0-5;Anden vaccination;incidence;tests;prevpos;6,66719519805107e+03
7;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,54000000000000e+02
7;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;6,00000000000000e+00
7;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,11329927548344e+04
7;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,01700230729598e+04
7;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;9,62969681874518e+02
7;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,53200000000000e+03
7;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,45900000000000e+03
7;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;7,30000000000000e+01
7;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;4,13190000000000e+03
7;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,46410000000000e+03
7;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,17860217389258e+04
7;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;1,37609000000000e+04
7;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,43460834801762e+04
7;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;7,58071633760038e+03
7;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
7;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
7;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
7;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
7;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
7;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
7;2022;0-5;Første vaccination;antal;cases;notprevpos;1,13000000000000e+02
7;2022;0-5;Første vaccination;antal;cases;prevpos;1,00000000000000e+00
7;2022;0-5;Første vaccination;antal;personer;alle;5,60200945235813e+03
7;2022;0-5;Første vaccination;antal;personer;notprevpos;4,14907288415642e+03
7;2022;0-5;Første vaccination;antal;personer;prevpos;1,45293656820172e+03
7;2022;0-5;Første vaccination;antal;tests;alle;3,39000000000000e+02
7;2022;0-5;Første vaccination;antal;tests;notprevpos;3,04000000000000e+02
7;2022;0-5;Første vaccination;antal;tests;prevpos;3,50000000000000e+01
7;2022;0-5;Første vaccination;incidence;cases;alle;2,03500000000000e+03
7;2022;0-5;Første vaccination;incidence;cases;notprevpos;2,72350000000000e+03
7;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,00615784965434e+04
7;2022;0-5;Første vaccination;incidence;tests;alle;6,05140000000000e+03
7;2022;0-5;Første vaccination;incidence;tests;notprevpos;7,32693805309735e+03
7;2022;0-5;Første vaccination;incidence;tests;prevpos;2,40891452290441e+03
7;2022;0-5;Ingen vaccination;antal;cases;notprevpos;9,04900000000000e+03
7;2022;0-5;Ingen vaccination;antal;cases;prevpos;2,67000000000000e+02
7;2022;0-5;Ingen vaccination;antal;personer;alle;3,63840063735498e+05
7;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,14255947213058e+05
7;2022;0-5;Ingen vaccination;antal;personer;prevpos;4,95841165224399e+04
7;2022;0-5;Ingen vaccination;antal;tests;alle;2,19210000000000e+04
7;2022;0-5;Ingen vaccination;antal;tests;notprevpos;2,03730000000000e+04
7;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,54800000000000e+03
7;2022;0-5;Ingen vaccination;incidence;cases;alle;2,56050000000000e+03
7;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;2,87950000000000e+03
7;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,13091858974197e+04
7;2022;0-5;Ingen vaccination;incidence;tests;alle;6,02490000000000e+03
7;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;6,48293220245331e+03
7;2022;0-5;Ingen vaccination;incidence;tests;prevpos;3,12196749396439e+03
8;2022;0-5;Anden vaccination;antal;cases;notprevpos;2,62000000000000e+02
8;2022;0-5;Anden vaccination;antal;cases;prevpos;5,00000000000000e+00
8;2022;0-5;Anden vaccination;antal;personer;alle;1,19179567854887e+04
8;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,00618303314259e+04
8;2022;0-5;Anden vaccination;antal;personer;prevpos;1,85612645406276e+03
8;2022;0-5;Anden vaccination;antal;tests;alle;1,00000000000000e+03
8;2022;0-5;Anden vaccination;antal;tests;notprevpos;9,37000000000000e+02
8;2022;0-5;Anden vaccination;antal;tests;prevpos;6,30000000000000e+01
8;2022;0-5;Anden vaccination;incidence;cases;alle;2,24030000000000e+03
8;2022;0-5;Anden vaccination;incidence;cases;notprevpos;2,60390000000000e+03
8;2022;0-5;Anden vaccination;incidence;tac;notprevpos;8,53282818786780e+03
8;2022;0-5;Anden vaccination;incidence;tests;alle;8,39070000000000e+03
8;2022;0-5;Anden vaccination;incidence;tests;notprevpos;9,31242099236641e+03
8;2022;0-5;Anden vaccination;incidence;tests;prevpos;3,39416529849587e+03
8;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,60000000000000e+02
8;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;5,00000000000000e+00
8;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,14769873494966e+04
8;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,79911807937285e+03
8;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;1,67786927012371e+03
8;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;9,78000000000000e+02
8;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,20000000000000e+02
8;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;5,80000000000000e+01
8;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;2,30900000000000e+03
8;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,65330000000000e+03
8;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,65936286440240e+03
8;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;8,52140000000000e+03
8;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;9,38860000000000e+03
8;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,45676513854525e+03
8;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
8;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
8;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
8;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
8;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
8;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
8;2022;0-5;Første vaccination;antal;cases;notprevpos;5,70000000000000e+01
8;2022;0-5;Første vaccination;antal;cases;prevpos;3,00000000000000e+00
8;2022;0-5;Første vaccination;antal;personer;alle;5,38900076580537e+03
8;2022;0-5;Første vaccination;antal;personer;notprevpos;3,32497229189757e+03
8;2022;0-5;Første vaccination;antal;personer;prevpos;2,06402847390780e+03
8;2022;0-5;Første vaccination;antal;tests;alle;1,90000000000000e+02
8;2022;0-5;Første vaccination;antal;tests;notprevpos;1,64000000000000e+02
8;2022;0-5;Første vaccination;antal;tests;prevpos;2,60000000000000e+01
8;2022;0-5;Første vaccination;incidence;cases;alle;1,11340000000000e+03
8;2022;0-5;Første vaccination;incidence;cases;notprevpos;1,71430000000000e+03
8;2022;0-5;Første vaccination;incidence;tac;notprevpos;7,71896223910834e+03
8;2022;0-5;Første vaccination;incidence;tests;alle;3,52570000000000e+03
8;2022;0-5;Første vaccination;incidence;tests;notprevpos;4,93237192982456e+03
8;2022;0-5;Første vaccination;incidence;tests;prevpos;1,25967254467059e+03
8;2022;0-5;Ingen vaccination;antal;cases;notprevpos;4,79500000000000e+03
8;2022;0-5;Ingen vaccination;antal;cases;prevpos;1,47000000000000e+02
8;2022;0-5;Ingen vaccination;antal;personer;alle;3,64422306194893e+05
8;2022;0-5;Ingen vaccination;antal;personer;notprevpos;2,95313173615816e+05
8;2022;0-5;Ingen vaccination;antal;personer;prevpos;6,91091325790773e+04
8;2022;0-5;Ingen vaccination;antal;tests;alle;1,27300000000000e+04
8;2022;0-5;Ingen vaccination;antal;tests;notprevpos;1,16390000000000e+04
8;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,09100000000000e+03
8;2022;0-5;Ingen vaccination;incidence;cases;alle;1,35610000000000e+03
8;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;1,62370000000000e+03
8;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;8,17879583208892e+03
8;2022;0-5;Ingen vaccination;incidence;tests;alle;3,49320000000000e+03
8;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;3,94123968717414e+03
8;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,57866255773307e+03
9;2022;0-5;Anden vaccination;antal;cases;notprevpos;1,79000000000000e+02
9;2022;0-5;Anden vaccination;antal;cases;prevpos;1,00000000000000e+00
9;2022;0-5;Anden vaccination;antal;personer;alle;1,19659479672209e+04
9;2022;0-5;Anden vaccination;antal;personer;notprevpos;9,27220927220927e+03
9;2022;0-5;Anden vaccination;antal;personer;prevpos;2,69373869501167e+03
9;2022;0-5;Anden vaccination;antal;tests;alle;7,52000000000000e+02
9;2022;0-5;Anden vaccination;antal;tests;notprevpos;6,94000000000000e+02
9;2022;0-5;Anden vaccination;antal;tests;prevpos;5,80000000000000e+01
9;2022;0-5;Anden vaccination;incidence;cases;alle;1,50430000000000e+03
9;2022;0-5;Anden vaccination;incidence;cases;notprevpos;1,93050000000000e+03
9;2022;0-5;Anden vaccination;incidence;tac;notprevpos;7,05637549727206e+03
9;2022;0-5;Anden vaccination;incidence;tests;alle;6,28450000000000e+03
9;2022;0-5;Anden vaccination;incidence;tests;notprevpos;7,48473184357542e+03
9;2022;0-5;Anden vaccination;incidence;tests;prevpos;2,15314128677016e+03
9;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,78000000000000e+02
9;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;1,00000000000000e+00
9;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,16899097621001e+04
9;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,14180062657285e+03
9;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;2,54810913552723e+03
