Week;Year;Age;Vax_status;Type;Variable;Group;Value
42;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
42;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
42;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
42;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
42;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
42;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
42;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
42;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
42;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
42;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
42;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
42;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
42;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
42;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
42;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
42;2021;0-5;Første vaccination;antal;personer;alle;NA
42;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
42;2021;0-5;Første vaccination;antal;personer;prevpos;NA
42;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
42;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
42;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
42;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
42;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
42;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
42;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
42;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
42;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
42;2021;0-5;Ingen vaccination;antal;cases;notprevpos;3,510000e+02
42;2021;0-5;Ingen vaccination;antal;cases;prevpos;2,000000e+00
42;2021;0-5;Ingen vaccination;antal;personer;alle;3,788108e+05
42;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,675393e+05
42;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,127154e+04
42;2021;0-5;Ingen vaccination;antal;tests;alle;1,051200e+04
42;2021;0-5;Ingen vaccination;antal;tests;notprevpos;1,021200e+04
42;2021;0-5;Ingen vaccination;antal;tests;prevpos;3,000000e+02
42;2021;0-5;Ingen vaccination;incidence;cases;alle;9,320000e+01
42;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;9,550000e+01
42;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;5,729277e+02
42;2021;0-5;Ingen vaccination;incidence;tests;alle;2,775000e+03
42;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;2,778479e+03
42;2021;0-5;Ingen vaccination;incidence;tests;prevpos;2,661570e+03
43;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
43;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
43;2021;0-5;Anden vaccination;antal;personer;alle;NA
43;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
43;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
43;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
43;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
43;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
43;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
43;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
43;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
43;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
43;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
43;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
43;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
43;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
43;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
43;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
43;2021;0-5;Første vaccination;antal;personer;alle;NA
43;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
43;2021;0-5;Første vaccination;antal;personer;prevpos;NA
43;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
43;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
43;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
43;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
43;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
43;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
43;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
43;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
43;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
43;2021;0-5;Ingen vaccination;antal;cases;notprevpos;5,110000e+02
43;2021;0-5;Ingen vaccination;antal;cases;prevpos;4,000000e+00
43;2021;0-5;Ingen vaccination;antal;personer;alle;3,800212e+05
43;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,686869e+05
43;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,133429e+04
43;2021;0-5;Ingen vaccination;antal;tests;alle;1,473000e+04
43;2021;0-5;Ingen vaccination;antal;tests;notprevpos;1,428900e+04
43;2021;0-5;Ingen vaccination;antal;tests;prevpos;4,410000e+02
43;2021;0-5;Ingen vaccination;incidence;cases;alle;1,355000e+02
43;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;1,386000e+02
43;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;7,040300e+02
43;2021;0-5;Ingen vaccination;incidence;tests;alle;3,876100e+03
43;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;3,875647e+03
43;2021;0-5;Ingen vaccination;incidence;tests;prevpos;3,890849e+03
44;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Anden vaccination;antal;personer;alle;NA
44;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
44;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
44;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
44;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
44;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
44;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
44;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Første vaccination;antal;personer;alle;NA
44;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
44;2021;0-5;Første vaccination;antal;personer;prevpos;NA
44;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
44;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
44;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
44;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
44;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
44;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
44;2021;0-5;Ingen vaccination;antal;cases;notprevpos;7,110000e+02
44;2021;0-5;Ingen vaccination;antal;cases;prevpos;3,000000e+00
44;2021;0-5;Ingen vaccination;antal;personer;alle;3,811838e+05
44;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,697348e+05
44;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,144899e+04
44;2021;0-5;Ingen vaccination;antal;tests;alle;2,565100e+04
44;2021;0-5;Ingen vaccination;antal;tests;notprevpos;2,487300e+04
44;2021;0-5;Ingen vaccination;antal;tests;prevpos;7,780000e+02
44;2021;0-5;Ingen vaccination;incidence;cases;alle;1,873000e+02
44;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;1,923000e+02
44;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;7,414133e+02
44;2021;0-5;Ingen vaccination;incidence;tests;alle;6,729300e+03
44;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;6,727254e+03
44;2021;0-5;Ingen vaccination;incidence;tests;prevpos;6,795360e+03
45;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Anden vaccination;antal;personer;alle;NA
45;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
45;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
45;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
45;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
45;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
45;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
45;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Første vaccination;antal;personer;alle;1,000000e+01
45;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
45;2021;0-5;Første vaccination;antal;personer;prevpos;NA
45;2021;0-5;Første vaccination;antal;tests;alle;1,000000e+00
45;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Første vaccination;antal;tests;prevpos;1,000000e+00
45;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
45;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
45;2021;0-5;Første vaccination;incidence;tests;alle;1,000000e+04
45;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
45;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
45;2021;0-5;Ingen vaccination;antal;cases;notprevpos;1,017000e+03
45;2021;0-5;Ingen vaccination;antal;cases;prevpos;2,000000e+00
45;2021;0-5;Ingen vaccination;antal;personer;alle;3,823805e+05
45;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,707619e+05
45;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,161858e+04
45;2021;0-5;Ingen vaccination;antal;tests;alle;3,466700e+04
45;2021;0-5;Ingen vaccination;antal;tests;notprevpos;3,359400e+04
45;2021;0-5;Ingen vaccination;antal;tests;prevpos;1,073000e+03
45;2021;0-5;Ingen vaccination;incidence;cases;alle;2,665000e+02
45;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;2,743000e+02
45;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;9,112604e+02
45;2021;0-5;Ingen vaccination;incidence;tests;alle;9,066100e+03
45;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;9,060801e+03
45;2021;0-5;Ingen vaccination;incidence;tests;prevpos;9,235210e+03
46;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
46;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
46;2021;0-5;Anden vaccination;antal;personer;alle;NA
46;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
46;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
46;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
46;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
46;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
46;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
46;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
46;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
46;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
46;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
46;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
46;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
46;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
46;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;4,000000e+00
