Week;Year;Age;Vax_status;Type;Variable;Group;Value
41;2021;0-5;Første vaccination;antal;personer;alle;NA
41;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
41;2021;0-5;Første vaccination;antal;personer;prevpos;NA
41;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
41;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
41;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
41;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
41;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
41;2021;0-5;Første vaccination;incidence;cases;prevpos;NA
41;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
41;2021;0-5;Første vaccination;incidence;tac;prevpos;NA
41;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
41;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
41;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
41;2021;0-5;Ingen vaccination;antal;cases;notprevpos;1,820000e+02
41;2021;0-5;Ingen vaccination;antal;cases;prevpos;2,000000e+00
41;2021;0-5;Ingen vaccination;antal;personer;alle;3,799799e+05
41;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,684211e+05
41;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,155885e+04
41;2021;0-5;Ingen vaccination;antal;tests;alle;9,452000e+03
41;2021;0-5;Ingen vaccination;antal;tests;notprevpos;9,188000e+03
41;2021;0-5;Ingen vaccination;antal;tests;prevpos;2,640000e+02
41;2021;0-5;Ingen vaccination;incidence;cases;alle;4,840000e+01
41;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;4,940000e+01
41;2021;0-5;Ingen vaccination;incidence;cases;prevpos;1,730276e+01
41;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;3,128158e+02
41;2021;0-5;Ingen vaccination;incidence;tac;prevpos;1,144908e+02
41;2021;0-5;Ingen vaccination;incidence;tests;alle;2,487500e+03
41;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;2,493886e+03
41;2021;0-5;Ingen vaccination;incidence;tests;prevpos;2,283965e+03
42;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
42;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
42;2021;0-5;Anden vaccination;antal;personer;alle;NA
42;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
42;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
42;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
42;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
42;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
42;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
42;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
42;2021;0-5;Anden vaccination;incidence;cases;prevpos;NA
42;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
42;2021;0-5;Anden vaccination;incidence;tac;prevpos;NA
42;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
42;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
42;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
42;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
42;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
42;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
42;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;prevpos;NA
42;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
42;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;prevpos;NA
42;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
42;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
42;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
42;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
42;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
42;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
42;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
42;2021;0-5;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
42;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
42;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
42;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
42;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
42;2021;0-5;Første vaccination;antal;personer;alle;NA
42;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
42;2021;0-5;Første vaccination;antal;personer;prevpos;NA
42;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
42;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
42;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
42;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
42;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
42;2021;0-5;Første vaccination;incidence;cases;prevpos;NA
42;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
42;2021;0-5;Første vaccination;incidence;tac;prevpos;NA
42;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
42;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
42;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
42;2021;0-5;Ingen vaccination;antal;cases;notprevpos;3,520000e+02
42;2021;0-5;Ingen vaccination;antal;cases;prevpos;2,000000e+00
42;2021;0-5;Ingen vaccination;antal;personer;alle;3,812245e+05
42;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,697479e+05
42;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,147665e+04
42;2021;0-5;Ingen vaccination;antal;tests;alle;1,067200e+04
42;2021;0-5;Ingen vaccination;antal;tests;notprevpos;1,036000e+04
42;2021;0-5;Ingen vaccination;antal;tests;prevpos;3,120000e+02
42;2021;0-5;Ingen vaccination;incidence;cases;alle;9,290000e+01
42;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;9,520000e+01
42;2021;0-5;Ingen vaccination;incidence;cases;prevpos;1,742669e+01
42;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;5,687350e+02
42;2021;0-5;Ingen vaccination;incidence;tac;prevpos;1,056927e+02
42;2021;0-5;Ingen vaccination;incidence;tests;alle;2,799400e+03
42;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;2,801909e+03
42;2021;0-5;Ingen vaccination;incidence;tests;prevpos;2,718564e+03
43;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
43;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
43;2021;0-5;Anden vaccination;antal;personer;alle;NA
43;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
43;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
43;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
43;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
43;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
43;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
43;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
43;2021;0-5;Anden vaccination;incidence;cases;prevpos;NA
43;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
43;2021;0-5;Anden vaccination;incidence;tac;prevpos;NA
43;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
43;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
43;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
43;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;prevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;prevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
43;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
43;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
43;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
43;2021;0-5;Første vaccination;antal;personer;alle;NA
43;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
43;2021;0-5;Første vaccination;antal;personer;prevpos;NA
43;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
43;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
43;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
43;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
43;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
43;2021;0-5;Første vaccination;incidence;cases;prevpos;NA
43;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
43;2021;0-5;Første vaccination;incidence;tac;prevpos;NA
43;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
43;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
43;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
43;2021;0-5;Ingen vaccination;antal;cases;notprevpos;5,120000e+02
43;2021;0-5;Ingen vaccination;antal;cases;prevpos;4,000000e+00
43;2021;0-5;Ingen vaccination;antal;personer;alle;3,824192e+05
43;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,710145e+05
43;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,140472e+04
43;2021;0-5;Ingen vaccination;antal;tests;alle;1,493500e+04
43;2021;0-5;Ingen vaccination;antal;tests;notprevpos;1,448300e+04
43;2021;0-5;Ingen vaccination;antal;tests;prevpos;4,520000e+02
43;2021;0-5;Ingen vaccination;incidence;cases;alle;1,349000e+02
43;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;1,380000e+02
43;2021;0-5;Ingen vaccination;incidence;cases;prevpos;3,507319e+01
43;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;6,984660e+02
43;2021;0-5;Ingen vaccination;incidence;tac;prevpos;1,761767e+02
43;2021;0-5;Ingen vaccination;incidence;tests;alle;3,905400e+03
43;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;3,903621e+03
43;2021;0-5;Ingen vaccination;incidence;tests;prevpos;3,963271e+03
44;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Anden vaccination;antal;personer;alle;NA
44;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
44;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
44;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
44;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;cases;prevpos;NA
44;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
44;2021;0-5;Anden vaccination;incidence;tac;prevpos;NA
44;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
44;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;prevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;prevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
44;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Første vaccination;antal;personer;alle;NA
44;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
44;2021;0-5;Første vaccination;antal;personer;prevpos;NA
44;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
44;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
44;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Første vaccination;incidence;cases;prevpos;NA
44;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
44;2021;0-5;Første vaccination;incidence;tac;prevpos;NA
44;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
44;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
44;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
44;2021;0-5;Ingen vaccination;antal;cases;notprevpos;7,110000e+02
44;2021;0-5;Ingen vaccination;antal;cases;prevpos;3,000000e+00
44;2021;0-5;Ingen vaccination;antal;personer;alle;3,835784e+05
44;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,720565e+05
44;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,152190e+04
44;2021;0-5;Ingen vaccination;antal;tests;alle;2,600700e+04
44;2021;0-5;Ingen vaccination;antal;tests;notprevpos;2,520800e+04
44;2021;0-5;Ingen vaccination;antal;tests;prevpos;7,990000e+02
44;2021;0-5;Ingen vaccination;incidence;cases;alle;1,861000e+02
44;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;1,911000e+02
44;2021;0-5;Ingen vaccination;incidence;cases;prevpos;2,603738e+01
44;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;7,341688e+02
44;2021;0-5;Ingen vaccination;incidence;tac;prevpos;9,887485e+01
44;2021;0-5;Ingen vaccination;incidence;tests;alle;6,780100e+03
44;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;6,775315e+03
44;2021;0-5;Ingen vaccination;incidence;tests;prevpos;6,934621e+03
45;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Anden vaccination;antal;personer;alle;NA
45;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
45;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
45;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
45;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;cases;prevpos;NA
45;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
45;2021;0-5;Anden vaccination;incidence;tac;prevpos;NA
45;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
45;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
