Week;Year;Age;Vax_status;Type;Variable;Group;Value
 6;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,087796e+04
 6;2022;0-5;Anden vaccination;antal;personer;prevpos;7,850192e+02
 6;2022;0-5;Anden vaccination;antal;tests;alle;2,591000e+03
 6;2022;0-5;Anden vaccination;antal;tests;notprevpos;2,483000e+03
 6;2022;0-5;Anden vaccination;antal;tests;prevpos;1,080000e+02
 6;2022;0-5;Anden vaccination;incidence;cases;alle;6,687800e+03
 6;2022;0-5;Anden vaccination;incidence;cases;notprevpos;7,124500e+03
 6;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,491213e+04
 6;2022;0-5;Anden vaccination;incidence;tests;alle;2,221560e+04
 6;2022;0-5;Anden vaccination;incidence;tests;notprevpos;2,282598e+04
 6;2022;0-5;Anden vaccination;incidence;tests;prevpos;1,375762e+04
 6;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;6,980000e+02
 6;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;5,000000e+00
 6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,016101e+04
 6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,625064e+03
 6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;5,359457e+02
 6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;2,270000e+03
 6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,187000e+03
 6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;8,300000e+01
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;6,918600e+03
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;7,251900e+03
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,521350e+04
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;2,234030e+04
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,272193e+04
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,548664e+04
 6;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 6;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 6;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 6;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 6;2022;0-5;Første vaccination;antal;cases;notprevpos;2,510000e+02
 6;2022;0-5;Første vaccination;antal;cases;prevpos;1,000000e+00
 6;2022;0-5;Første vaccination;antal;personer;alle;5,991988e+03
 6;2022;0-5;Første vaccination;antal;personer;notprevpos;5,036015e+03
 6;2022;0-5;Første vaccination;antal;personer;prevpos;9,559738e+02
 6;2022;0-5;Første vaccination;antal;tests;alle;7,150000e+02
 6;2022;0-5;Første vaccination;antal;tests;notprevpos;6,730000e+02
 6;2022;0-5;Første vaccination;antal;tests;prevpos;4,200000e+01
 6;2022;0-5;Første vaccination;incidence;cases;alle;4,205600e+03
 6;2022;0-5;Første vaccination;incidence;cases;notprevpos;4,984100e+03
 6;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,363398e+04
 6;2022;0-5;Første vaccination;incidence;tests;alle;1,193260e+04
 6;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,336374e+04
 6;2022;0-5;Første vaccination;incidence;tests;prevpos;4,393426e+03
 6;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,558900e+04
 6;2022;0-5;Ingen vaccination;antal;cases;prevpos;4,900000e+02
 6;2022;0-5;Ingen vaccination;antal;personer;alle;3,646397e+05
 6;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,287085e+05
 6;2022;0-5;Ingen vaccination;antal;personer;prevpos;3,593120e+04
 6;2022;0-5;Ingen vaccination;antal;tests;alle;3,713600e+04
 6;2022;0-5;Ingen vaccination;antal;tests;notprevpos;3,502600e+04
 6;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,110000e+03
 6;2022;0-5;Ingen vaccination;incidence;cases;alle;4,409500e+03
 6;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;4,742500e+03
 6;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,452839e+04
 6;2022;0-5;Ingen vaccination;incidence;tests;alle;1,018430e+04
 6;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,065564e+04
 6;2022;0-5;Ingen vaccination;incidence;tests;prevpos;5,872333e+03
 7;2022;0-5;Anden vaccination;antal;cases;notprevpos;4,750000e+02
 7;2022;0-5;Anden vaccination;antal;cases;prevpos;7,000000e+00
 7;2022;0-5;Anden vaccination;antal;personer;alle;1,187499e+04
 7;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,069001e+04
 7;2022;0-5;Anden vaccination;antal;personer;prevpos;1,184979e+03
 7;2022;0-5;Anden vaccination;antal;tests;alle;1,624000e+03
 7;2022;0-5;Anden vaccination;antal;tests;notprevpos;1,546000e+03
 7;2022;0-5;Anden vaccination;antal;tests;prevpos;7,800000e+01
 7;2022;0-5;Anden vaccination;incidence;cases;alle;4,058900e+03
 7;2022;0-5;Anden vaccination;incidence;cases;notprevpos;4,443400e+03
 7;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,168422e+04
 7;2022;0-5;Anden vaccination;incidence;tests;alle;1,367580e+04
 7;2022;0-5;Anden vaccination;incidence;tests;notprevpos;1,446210e+04
 7;2022;0-5;Anden vaccination;incidence;tests;prevpos;6,582397e+03
 7;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,540000e+02
 7;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;6,000000e+00
 7;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,112897e+04
 7;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,016592e+04
 7;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;9,630484e+02
 7;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,530000e+03
 7;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,458000e+03
 7;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;7,200000e+01
 7;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;4,133300e+03
 7;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,465900e+03
 7;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,179244e+04
 7;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;1,374790e+04
 7;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,434203e+04
 7;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;7,476260e+03
 7;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 7;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 7;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 7;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 7;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 7;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 7;2022;0-5;Første vaccination;antal;cases;notprevpos;1,130000e+02
 7;2022;0-5;Første vaccination;antal;cases;prevpos;1,000000e+00
 7;2022;0-5;Første vaccination;antal;personer;alle;5,604990e+03
 7;2022;0-5;Første vaccination;antal;personer;notprevpos;4,151969e+03
 7;2022;0-5;Første vaccination;antal;personer;prevpos;1,453020e+03
 7;2022;0-5;Første vaccination;antal;tests;alle;3,370000e+02
 7;2022;0-5;Første vaccination;antal;tests;notprevpos;3,020000e+02
 7;2022;0-5;Første vaccination;antal;tests;prevpos;3,500000e+01
 7;2022;0-5;Første vaccination;incidence;cases;alle;2,033900e+03
 7;2022;0-5;Første vaccination;incidence;cases;notprevpos;2,721600e+03
 7;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,009132e+04
 7;2022;0-5;Første vaccination;incidence;tests;alle;6,012500e+03
 7;2022;0-5;Første vaccination;incidence;tests;notprevpos;7,273657e+03
 7;2022;0-5;Første vaccination;incidence;tests;prevpos;2,408776e+03
 7;2022;0-5;Ingen vaccination;antal;cases;notprevpos;9,047000e+03
 7;2022;0-5;Ingen vaccination;antal;cases;prevpos;2,670000e+02
 7;2022;0-5;Ingen vaccination;antal;personer;alle;3,646078e+05
 7;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,148425e+05
 7;2022;0-5;Ingen vaccination;antal;personer;prevpos;4,976525e+04
 7;2022;0-5;Ingen vaccination;antal;tests;alle;2,190600e+04
 7;2022;0-5;Ingen vaccination;antal;tests;notprevpos;2,035200e+04
 7;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,554000e+03
 7;2022;0-5;Ingen vaccination;incidence;cases;alle;2,554500e+03
 7;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;2,873500e+03
 7;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,130198e+04
 7;2022;0-5;Ingen vaccination;incidence;tests;alle;6,008100e+03
 7;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;6,464184e+03
 7;2022;0-5;Ingen vaccination;incidence;tests;prevpos;3,122661e+03
44;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Anden vaccination;antal;personer;alle;NA
44;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
44;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
44;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
44;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
44;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
44;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
44;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Første vaccination;antal;personer;alle;NA
44;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
44;2021;0-5;Første vaccination;antal;personer;prevpos;NA
44;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
44;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
44;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
44;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
44;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
44;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
44;2021;0-5;Ingen vaccination;antal;cases;notprevpos;7,110000e+02
44;2021;0-5;Ingen vaccination;antal;cases;prevpos;3,000000e+00
44;2021;0-5;Ingen vaccination;antal;personer;alle;3,765627e+05
44;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,653649e+05
44;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,119781e+04
44;2021;0-5;Ingen vaccination;antal;tests;alle;2,497100e+04
44;2021;0-5;Ingen vaccination;antal;tests;notprevpos;2,421500e+04
44;2021;0-5;Ingen vaccination;antal;tests;prevpos;7,560000e+02
44;2021;0-5;Ingen vaccination;incidence;cases;alle;1,896000e+02
44;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;1,946000e+02
44;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;7,558994e+02
44;2021;0-5;Ingen vaccination;incidence;tests;alle;6,631300e+03
44;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;6,627622e+03
44;2021;0-5;Ingen vaccination;incidence;tests;prevpos;6,751318e+03
45;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Anden vaccination;antal;personer;alle;NA
45;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
45;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
45;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
45;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
45;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
45;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
45;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Første vaccination;antal;personer;alle;1,000000e+01
45;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
45;2021;0-5;Første vaccination;antal;personer;prevpos;NA
45;2021;0-5;Første vaccination;antal;tests;alle;1,000000e+00
45;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Første vaccination;antal;tests;prevpos;1,000000e+00
45;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
45;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
45;2021;0-5;Første vaccination;incidence;tests;alle;1,000000e+04
45;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
45;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
45;2021;0-5;Ingen vaccination;antal;cases;notprevpos;1,017000e+03
45;2021;0-5;Ingen vaccination;antal;cases;prevpos;2,000000e+00
45;2021;0-5;Ingen vaccination;antal;personer;alle;3,777867e+05
45;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,663545e+05
45;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,143226e+04
45;2021;0-5;Ingen vaccination;antal;tests;alle;3,375600e+04
45;2021;0-5;Ingen vaccination;antal;tests;notprevpos;3,271700e+04
45;2021;0-5;Ingen vaccination;antal;tests;prevpos;1,039000e+03
45;2021;0-5;Ingen vaccination;incidence;cases;alle;2,697000e+02
45;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;2,776000e+02
45;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;9,289310e+02
45;2021;0-5;Ingen vaccination;incidence;tests;alle;8,935200e+03
45;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;8,930422e+03
45;2021;0-5;Ingen vaccination;incidence;tests;prevpos;9,088313e+03
46;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
46;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
46;2021;0-5;Anden vaccination;antal;personer;alle;NA
46;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
46;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
46;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
