Week;Year;Age;Vax_status;Type;Variable;Group;Value
 6;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,087903e+04
 6;2022;0-5;Anden vaccination;antal;personer;prevpos;7,850004e+02
 6;2022;0-5;Anden vaccination;antal;tests;alle;2,591000e+03
 6;2022;0-5;Anden vaccination;antal;tests;notprevpos;2,483000e+03
 6;2022;0-5;Anden vaccination;antal;tests;prevpos;1,080000e+02
 6;2022;0-5;Anden vaccination;incidence;cases;alle;6,687200e+03
 6;2022;0-5;Anden vaccination;incidence;cases;notprevpos;7,123800e+03
 6;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,491140e+04
 6;2022;0-5;Anden vaccination;incidence;tests;alle;2,221360e+04
 6;2022;0-5;Anden vaccination;incidence;tests;notprevpos;2,282374e+04
 6;2022;0-5;Anden vaccination;incidence;tests;prevpos;1,375795e+04
 6;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;6,980000e+02
 6;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;5,000000e+00
 6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,016201e+04
 6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,625993e+03
 6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;5,360173e+02
 6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;2,270000e+03
 6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,187000e+03
 6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;8,300000e+01
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;6,917900e+03
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;7,251200e+03
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,521277e+04
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;2,233810e+04
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,271973e+04
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,548458e+04
 6;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 6;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 6;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 6;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 6;2022;0-5;Første vaccination;antal;cases;notprevpos;2,510000e+02
 6;2022;0-5;Første vaccination;antal;cases;prevpos;1,000000e+00
 6;2022;0-5;Første vaccination;antal;personer;alle;5,990984e+03
 6;2022;0-5;Første vaccination;antal;personer;notprevpos;5,035004e+03
 6;2022;0-5;Første vaccination;antal;personer;prevpos;9,559799e+02
 6;2022;0-5;Første vaccination;antal;tests;alle;7,150000e+02
 6;2022;0-5;Første vaccination;antal;tests;notprevpos;6,730000e+02
 6;2022;0-5;Første vaccination;antal;tests;prevpos;4,200000e+01
 6;2022;0-5;Første vaccination;incidence;cases;alle;4,206300e+03
 6;2022;0-5;Første vaccination;incidence;cases;notprevpos;4,985100e+03
 6;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,363535e+04
 6;2022;0-5;Første vaccination;incidence;tests;alle;1,193460e+04
 6;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,336642e+04
 6;2022;0-5;Første vaccination;incidence;tests;prevpos;4,393398e+03
 6;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,558800e+04
 6;2022;0-5;Ingen vaccination;antal;cases;prevpos;4,900000e+02
 6;2022;0-5;Ingen vaccination;antal;personer;alle;3,640693e+05
 6;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,281891e+05
 6;2022;0-5;Ingen vaccination;antal;personer;prevpos;3,588012e+04
 6;2022;0-5;Ingen vaccination;antal;tests;alle;3,700400e+04
 6;2022;0-5;Ingen vaccination;antal;tests;notprevpos;3,490200e+04
 6;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,102000e+03
 6;2022;0-5;Ingen vaccination;incidence;cases;alle;4,416200e+03
 6;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;4,749700e+03
 6;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,456475e+04
 6;2022;0-5;Ingen vaccination;incidence;tests;alle;1,016400e+04
 6;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,063472e+04
 6;2022;0-5;Ingen vaccination;incidence;tests;prevpos;5,858398e+03
 7;2022;0-5;Anden vaccination;antal;cases;notprevpos;4,750000e+02
 7;2022;0-5;Anden vaccination;antal;cases;prevpos;7,000000e+00
 7;2022;0-5;Anden vaccination;antal;personer;alle;1,187598e+04
 7;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,069097e+04
 7;2022;0-5;Anden vaccination;antal;personer;prevpos;1,185007e+03
 7;2022;0-5;Anden vaccination;antal;tests;alle;1,626000e+03
 7;2022;0-5;Anden vaccination;antal;tests;notprevpos;1,547000e+03
 7;2022;0-5;Anden vaccination;antal;tests;prevpos;7,900000e+01
 7;2022;0-5;Anden vaccination;incidence;cases;alle;4,058600e+03
 7;2022;0-5;Anden vaccination;incidence;cases;notprevpos;4,443000e+03
 7;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,167992e+04
 7;2022;0-5;Anden vaccination;incidence;tests;alle;1,369150e+04
 7;2022;0-5;Anden vaccination;incidence;tests;notprevpos;1,447015e+04
 7;2022;0-5;Anden vaccination;incidence;tests;prevpos;6,666628e+03
 7;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,540000e+02
 7;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;6,000000e+00
 7;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,113000e+04
 7;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,016706e+04
 7;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;9,629378e+02
 7;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,532000e+03
 7;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,459000e+03
 7;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;7,300000e+01
 7;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;4,133000e+03
 7;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,465400e+03
 7;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,178774e+04
 7;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;1,376460e+04
 7;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,435026e+04
 7;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;7,580967e+03
 7;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 7;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 7;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 7;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 7;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 7;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 7;2022;0-5;Første vaccination;antal;cases;notprevpos;1,130000e+02
 7;2022;0-5;Første vaccination;antal;cases;prevpos;1,000000e+00
 7;2022;0-5;Første vaccination;antal;personer;alle;5,604973e+03
 7;2022;0-5;Første vaccination;antal;personer;notprevpos;4,151969e+03
 7;2022;0-5;Første vaccination;antal;personer;prevpos;1,453004e+03
 7;2022;0-5;Første vaccination;antal;tests;alle;3,390000e+02
 7;2022;0-5;Første vaccination;antal;tests;notprevpos;3,040000e+02
 7;2022;0-5;Første vaccination;antal;tests;prevpos;3,500000e+01
 7;2022;0-5;Første vaccination;incidence;cases;alle;2,033900e+03
 7;2022;0-5;Første vaccination;incidence;cases;notprevpos;2,721600e+03
 7;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,005807e+04
 7;2022;0-5;Første vaccination;incidence;tests;alle;6,048200e+03
 7;2022;0-5;Første vaccination;incidence;tests;notprevpos;7,321827e+03
 7;2022;0-5;Første vaccination;incidence;tests;prevpos;2,408803e+03
 7;2022;0-5;Ingen vaccination;antal;cases;notprevpos;9,049000e+03
 7;2022;0-5;Ingen vaccination;antal;cases;prevpos;2,670000e+02
 7;2022;0-5;Ingen vaccination;antal;personer;alle;3,644508e+05
 7;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,147478e+05
 7;2022;0-5;Ingen vaccination;antal;personer;prevpos;4,970302e+04
 7;2022;0-5;Ingen vaccination;antal;tests;alle;2,200700e+04
 7;2022;0-5;Ingen vaccination;antal;tests;notprevpos;2,045100e+04
 7;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,556000e+03
 7;2022;0-5;Ingen vaccination;incidence;cases;alle;2,556200e+03
 7;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;2,875000e+03
 7;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,127878e+04
 7;2022;0-5;Ingen vaccination;incidence;tests;alle;6,038400e+03
 7;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;6,497583e+03
 7;2022;0-5;Ingen vaccination;incidence;tests;prevpos;3,130594e+03
 8;2022;0-5;Anden vaccination;antal;cases;notprevpos;2,620000e+02
 8;2022;0-5;Anden vaccination;antal;cases;prevpos;5,000000e+00
 8;2022;0-5;Anden vaccination;antal;personer;alle;1,191497e+04
 8;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,005913e+04
 8;2022;0-5;Anden vaccination;antal;personer;prevpos;1,855849e+03
 8;2022;0-5;Anden vaccination;antal;tests;alle;1,000000e+03
 8;2022;0-5;Anden vaccination;antal;tests;notprevpos;9,370000e+02
 8;2022;0-5;Anden vaccination;antal;tests;prevpos;6,300000e+01
 8;2022;0-5;Anden vaccination;incidence;cases;alle;2,240900e+03
 8;2022;0-5;Anden vaccination;incidence;cases;notprevpos;2,604600e+03
 8;2022;0-5;Anden vaccination;incidence;tac;notprevpos;8,533975e+03
 8;2022;0-5;Anden vaccination;incidence;tests;alle;8,392800e+03
 8;2022;0-5;Anden vaccination;incidence;tests;notprevpos;9,314924e+03
 8;2022;0-5;Anden vaccination;incidence;tests;prevpos;3,394674e+03
 8;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,600000e+02
 8;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;5,000000e+00
 8;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,147403e+04
 8;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,796164e+03
 8;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;1,677861e+03
 8;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;9,780000e+02
 8;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,200000e+02
 8;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;5,800000e+01
 8;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;2,309600e+03
 8;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,654100e+03
 8;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,660668e+03
 8;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;8,523600e+03
 8;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;9,391431e+03
 8;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,456783e+03
 8;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 8;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 8;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 8;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 8;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 8;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 8;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 8;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 8;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 8;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 8;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 8;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 8;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 8;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 8;2022;0-5;Første vaccination;antal;cases;notprevpos;5,700000e+01
 8;2022;0-5;Første vaccination;antal;cases;prevpos;3,000000e+00
 8;2022;0-5;Første vaccination;antal;personer;alle;5,390071e+03
 8;2022;0-5;Første vaccination;antal;personer;notprevpos;3,325942e+03
 8;2022;0-5;Første vaccination;antal;personer;prevpos;2,064129e+03
 8;2022;0-5;Første vaccination;antal;tests;alle;1,900000e+02
 8;2022;0-5;Første vaccination;antal;tests;notprevpos;1,640000e+02
 8;2022;0-5;Første vaccination;antal;tests;prevpos;2,600000e+01
 8;2022;0-5;Første vaccination;incidence;cases;alle;1,113200e+03
 8;2022;0-5;Første vaccination;incidence;cases;notprevpos;1,713800e+03
 8;2022;0-5;Første vaccination;incidence;tac;notprevpos;7,717836e+03
 8;2022;0-5;Første vaccination;incidence;tests;alle;3,525000e+03
 8;2022;0-5;Første vaccination;incidence;tests;notprevpos;4,930933e+03
 8;2022;0-5;Første vaccination;incidence;tests;prevpos;1,259611e+03
 8;2022;0-5;Ingen vaccination;antal;cases;notprevpos;4,795000e+03
 8;2022;0-5;Ingen vaccination;antal;cases;prevpos;1,470000e+02
 8;2022;0-5;Ingen vaccination;antal;personer;alle;3,649919e+05
 8;2022;0-5;Ingen vaccination;antal;personer;notprevpos;2,957503e+05
 8;2022;0-5;Ingen vaccination;antal;personer;prevpos;6,924154e+04
 8;2022;0-5;Ingen vaccination;antal;tests;alle;1,277800e+04
 8;2022;0-5;Ingen vaccination;antal;tests;notprevpos;1,168000e+04
 8;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,098000e+03
 8;2022;0-5;Ingen vaccination;incidence;cases;alle;1,354000e+03
 8;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;1,621300e+03
 8;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;8,158392e+03
 8;2022;0-5;Ingen vaccination;incidence;tests;alle;3,500900e+03
 8;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;3,949277e+03
 8;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,585753e+03
 9;2022;0-5;Anden vaccination;antal;cases;notprevpos;1,790000e+02
 9;2022;0-5;Anden vaccination;antal;cases;prevpos;1,000000e+00
 9;2022;0-5;Anden vaccination;antal;personer;alle;1,196298e+04
 9;2022;0-5;Anden vaccination;antal;personer;notprevpos;9,270769e+03
 9;2022;0-5;Anden vaccination;antal;personer;prevpos;2,692211e+03
 9;2022;0-5;Anden vaccination;antal;tests;alle;7,510000e+02
 9;2022;0-5;Anden vaccination;antal;tests;notprevpos;6,930000e+02
 9;2022;0-5;Anden vaccination;antal;tests;prevpos;5,800000e+01
 9;2022;0-5;Anden vaccination;incidence;cases;alle;1,504600e+03
 9;2022;0-5;Anden vaccination;incidence;cases;notprevpos;1,930800e+03
 9;2022;0-5;Anden vaccination;incidence;tac;notprevpos;7,062013e+03
 9;2022;0-5;Anden vaccination;incidence;tests;alle;6,277700e+03
 9;2022;0-5;Anden vaccination;incidence;tests;notprevpos;7,475108e+03
 9;2022;0-5;Anden vaccination;incidence;tests;prevpos;2,154363e+03
 9;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,780000e+02
 9;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;1,000000e+00
 9;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,168704e+04
 9;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,140862e+03
 9;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;2,546178e+03
 9;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;7,400000e+02
 9;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;6,860000e+02
 9;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;5,400000e+01
 9;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;1,531600e+03
 9;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,947300e+03
 9;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;7,108278e+03
 9;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;6,331800e+03
 9;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,504763e+03
 9;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,120826e+03
 9;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 9;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 9;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 9;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 9;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 9;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 9;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 9;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 9;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 9;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 9;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 9;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 9;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 9;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 9;2022;0-5;Første vaccination;antal;cases;notprevpos;3,300000e+01
 9;2022;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
 9;2022;0-5;Første vaccination;antal;personer;alle;5,189087e+03
 9;2022;0-5;Første vaccination;antal;personer;notprevpos;2,648050e+03
 9;2022;0-5;Første vaccination;antal;personer;prevpos;2,541037e+03
 9;2022;0-5;Første vaccination;antal;tests;alle;1,320000e+02
 9;2022;0-5;Første vaccination;antal;tests;notprevpos;1,020000e+02
 9;2022;0-5;Første vaccination;antal;tests;prevpos;3,000000e+01
 9;2022;0-5;Første vaccination;incidence;cases;alle;6,360000e+02
 9;2022;0-5;Første vaccination;incidence;cases;notprevpos;1,246200e+03
 9;2022;0-5;Første vaccination;incidence;tac;notprevpos;6,349664e+03
 9;2022;0-5;Første vaccination;incidence;tests;alle;2,543800e+03
 9;2022;0-5;Første vaccination;incidence;tests;notprevpos;3,851891e+03
 9;2022;0-5;Første vaccination;incidence;tests;prevpos;1,180620e+03
 9;2022;0-5;Ingen vaccination;antal;cases;notprevpos;3,013000e+03
 9;2022;0-5;Ingen vaccination;antal;cases;prevpos;9,400000e+01
 9;2022;0-5;Ingen vaccination;antal;personer;alle;3,652893e+05
 9;2022;0-5;Ingen vaccination;antal;personer;notprevpos;2,770065e+05
 9;2022;0-5;Ingen vaccination;antal;personer;prevpos;8,828280e+04
 9;2022;0-5;Ingen vaccination;antal;tests;alle;8,920000e+03
 9;2022;0-5;Ingen vaccination;antal;tests;notprevpos;7,888000e+03
 9;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,032000e+03
 9;2022;0-5;Ingen vaccination;incidence;cases;alle;8,505000e+02
 9;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;1,087700e+03
 9;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;6,445709e+03
 9;2022;0-5;Ingen vaccination;incidence;tests;alle;2,441900e+03
 9;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;2,847586e+03
 9;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,168971e+03
