Week;Year;Age;Vax_status;Type;Variable;Group;Value
5;2022;0-5;Ingen vaccination;antal;personer;alle;3,62521863056293e+05
5;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,33095316562305e+05
5;2022;0-5;Ingen vaccination;antal;personer;prevpos;2,94265464939879e+04
5;2022;0-5;Ingen vaccination;antal;tests;alle;4,47700000000000e+04
5;2022;0-5;Ingen vaccination;antal;tests;notprevpos;4,26500000000000e+04
5;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,12000000000000e+03
5;2022;0-5;Ingen vaccination;incidence;cases;alle;5,16160000000000e+03
5;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;5,46180000000000e+03
5;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,52637251978920e+04
5;2022;0-5;Ingen vaccination;incidence;tests;alle;1,23496000000000e+04
5;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,28041428021767e+04
5;2022;0-5;Ingen vaccination;incidence;tests;prevpos;7,20437921736122e+03
6;2022;0-5;Anden vaccination;antal;cases;notprevpos;7,75000000000000e+02
6;2022;0-5;Anden vaccination;antal;cases;prevpos;5,00000000000000e+00
6;2022;0-5;Anden vaccination;antal;personer;alle;1,16670193939994e+04
6;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,08819275755065e+04
6;2022;0-5;Anden vaccination;antal;personer;prevpos;7,85091818492894e+02
6;2022;0-5;Anden vaccination;antal;tests;alle;2,59100000000000e+03
6;2022;0-5;Anden vaccination;antal;tests;notprevpos;2,48300000000000e+03
6;2022;0-5;Anden vaccination;antal;tests;prevpos;1,08000000000000e+02
6;2022;0-5;Anden vaccination;incidence;cases;alle;6,68550000000000e+03
6;2022;0-5;Anden vaccination;incidence;cases;notprevpos;7,12190000000000e+03
6;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,49094089497731e+04
6;2022;0-5;Anden vaccination;incidence;tests;alle;2,22079000000000e+04
6;2022;0-5;Anden vaccination;incidence;tests;notprevpos;2,28176486451613e+04
6;2022;0-5;Anden vaccination;incidence;tests;prevpos;1,37563527546781e+04
6;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;6,98000000000000e+02
6;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;5,00000000000000e+00
6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,01640122326350e+04
6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,62798460625957e+03
6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;5,36027626375417e+02
6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;2,27000000000000e+03
6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,18700000000000e+03
6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;8,30000000000000e+01
6;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;6,91660000000000e+03
6;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;7,24970000000000e+03
6;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,52111951288310e+04
6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;2,23337000000000e+04
6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,27150342406877e+04
6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,54842765402299e+04
6;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
6;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
6;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
6;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
6;2022;0-5;Første vaccination;antal;cases;notprevpos;2,51000000000000e+02
6;2022;0-5;Første vaccination;antal;cases;prevpos;1,00000000000000e+00
6;2022;0-5;Første vaccination;antal;personer;alle;5,99098419720812e+03
6;2022;0-5;Første vaccination;antal;personer;notprevpos;5,03500431285230e+03
6;2022;0-5;Første vaccination;antal;personer;prevpos;9,55979884355817e+02
6;2022;0-5;Første vaccination;antal;tests;alle;7,15000000000000e+02
6;2022;0-5;Første vaccination;antal;tests;notprevpos;6,73000000000000e+02
6;2022;0-5;Første vaccination;antal;tests;prevpos;4,20000000000000e+01
6;2022;0-5;Første vaccination;incidence;cases;alle;4,20630000000000e+03
6;2022;0-5;Første vaccination;incidence;cases;notprevpos;4,98510000000000e+03
6;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,36353492395900e+04
6;2022;0-5;Første vaccination;incidence;tests;alle;1,19346000000000e+04
6;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,33664235059761e+04
6;2022;0-5;Første vaccination;incidence;tests;prevpos;4,39339788287507e+03
6;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,55830000000000e+04
6;2022;0-5;Ingen vaccination;antal;cases;prevpos;4,90000000000000e+02
6;2022;0-5;Ingen vaccination;antal;personer;alle;3,63018099502783e+05
6;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,27318937993615e+05
6;2022;0-5;Ingen vaccination;antal;personer;prevpos;3,56991615091681e+04
6;2022;0-5;Ingen vaccination;antal;tests;alle;3,67240000000000e+04
6;2022;0-5;Ingen vaccination;antal;tests;notprevpos;3,46430000000000e+04
6;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,08100000000000e+03
6;2022;0-5;Ingen vaccination;incidence;cases;alle;4,42760000000000e+03
6;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;4,76080000000000e+03
6;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,46338216261733e+04
6;2022;0-5;Ingen vaccination;incidence;tests;alle;1,01163000000000e+04
6;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,05838666752230e+04
6;2022;0-5;Ingen vaccination;incidence;tests;prevpos;5,82926856549717e+03
7;2022;0-5;Anden vaccination;antal;cases;notprevpos;4,75000000000000e+02
7;2022;0-5;Anden vaccination;antal;cases;prevpos;7,00000000000000e+00
7;2022;0-5;Anden vaccination;antal;personer;alle;1,18790181180596e+04
7;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,06941036089785e+04
7;2022;0-5;Anden vaccination;antal;personer;prevpos;1,18491450908107e+03
7;2022;0-5;Anden vaccination;antal;tests;alle;1,62600000000000e+03
7;2022;0-5;Anden vaccination;antal;tests;notprevpos;1,54700000000000e+03
7;2022;0-5;Anden vaccination;antal;tests;prevpos;7,90000000000000e+01
7;2022;0-5;Anden vaccination;incidence;cases;alle;4,05760000000000e+03
7;2022;0-5;Anden vaccination;incidence;cases;notprevpos;4,44170000000000e+03
7;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,16782094221266e+04
7;2022;0-5;Anden vaccination;incidence;tests;alle;1,36880000000000e+04
7;2022;0-5;Anden vaccination;incidence;tests;notprevpos;1,44659155789474e+04
7;2022;0-5;Anden vaccination;incidence;tests;prevpos;6,66714766293701e+03
7;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,54000000000000e+02
7;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;6,00000000000000e+00
7;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,11320220024560e+04
7;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,01691118826296e+04
7;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;9,62910119826387e+02
7;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,53200000000000e+03
7;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,45900000000000e+03
7;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;7,30000000000000e+01
7;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;4,13220000000000e+03
7;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,46450000000000e+03
7;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,17865497628380e+04
7;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;1,37621000000000e+04
7;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,43473689427313e+04
7;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;7,58118525259262e+03
7;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
7;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
7;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
7;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
7;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
7;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
7;2022;0-5;Første vaccination;antal;cases;notprevpos;1,13000000000000e+02
7;2022;0-5;Første vaccination;antal;cases;prevpos;1,00000000000000e+00
7;2022;0-5;Første vaccination;antal;personer;alle;5,60395417651629e+03
7;2022;0-5;Første vaccination;antal;personer;notprevpos;4,15105429432077e+03
7;2022;0-5;Første vaccination;antal;personer;prevpos;1,45289988219552e+03
7;2022;0-5;Første vaccination;antal;tests;alle;3,39000000000000e+02
7;2022;0-5;Første vaccination;antal;tests;notprevpos;3,04000000000000e+02
7;2022;0-5;Første vaccination;antal;tests;prevpos;3,50000000000000e+01
7;2022;0-5;Første vaccination;incidence;cases;alle;2,03430000000000e+03
7;2022;0-5;Første vaccination;incidence;cases;notprevpos;2,72220000000000e+03
7;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,00591768785365e+04
7;2022;0-5;Første vaccination;incidence;tests;alle;6,04930000000000e+03
7;2022;0-5;Første vaccination;incidence;tests;notprevpos;7,32344070796460e+03
7;2022;0-5;Første vaccination;incidence;tests;prevpos;2,40897534846726e+03
7;2022;0-5;Ingen vaccination;antal;cases;notprevpos;9,04800000000000e+03
7;2022;0-5;Ingen vaccination;antal;cases;prevpos;2,67000000000000e+02
7;2022;0-5;Ingen vaccination;antal;personer;alle;3,63553311296779e+05
7;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,14024919307257e+05
7;2022;0-5;Ingen vaccination;antal;personer;prevpos;4,95283919895221e+04
7;2022;0-5;Ingen vaccination;antal;tests;alle;2,18870000000000e+04
7;2022;0-5;Ingen vaccination;antal;tests;notprevpos;2,03420000000000e+04
7;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,54500000000000e+03
7;2022;0-5;Ingen vaccination;incidence;cases;alle;2,56220000000000e+03
7;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;2,88130000000000e+03
7;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,13207111800566e+04
7;2022;0-5;Ingen vaccination;incidence;tests;alle;6,02030000000000e+03
7;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;6,47782986295314e+03
7;2022;0-5;Ingen vaccination;incidence;tests;prevpos;3,11942289652135e+03
8;2022;0-5;Anden vaccination;antal;cases;notprevpos;2,62000000000000e+02
8;2022;0-5;Anden vaccination;antal;cases;prevpos;5,00000000000000e+00
8;2022;0-5;Anden vaccination;antal;personer;alle;1,19169626045713e+04
8;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,00610575630736e+04
8;2022;0-5;Anden vaccination;antal;personer;prevpos;1,85590504149773e+03
8;2022;0-5;Anden vaccination;antal;tests;alle;1,00000000000000e+03
8;2022;0-5;Anden vaccination;antal;tests;notprevpos;9,37000000000000e+02
8;2022;0-5;Anden vaccination;antal;tests;prevpos;6,30000000000000e+01
8;2022;0-5;Anden vaccination;incidence;cases;alle;2,24050000000000e+03
8;2022;0-5;Anden vaccination;incidence;cases;notprevpos;2,60410000000000e+03
8;2022;0-5;Anden vaccination;incidence;tac;notprevpos;8,53315587573397e+03
8;2022;0-5;Anden vaccination;incidence;tests;alle;8,39140000000000e+03
8;2022;0-5;Anden vaccination;incidence;tests;notprevpos;9,31313625954199e+03
8;2022;0-5;Anden vaccination;incidence;tests;prevpos;3,39457022807365e+03
8;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,60000000000000e+02
8;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;5,00000000000000e+00
8;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,14760446368853e+04
8;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,79801025022611e+03
8;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;1,67803438665916e+03
8;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;9,78000000000000e+02
8;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,20000000000000e+02
8;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;5,80000000000000e+01
8;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;2,30920000000000e+03
8;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,65360000000000e+03
8;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,65985239356081e+03
8;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;8,52210000000000e+03
8;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;9,38966153846154e+03
8;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,45642499707491e+03
8;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
8;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
8;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
8;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
8;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
8;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
8;2022;0-5;Første vaccination;antal;cases;notprevpos;5,70000000000000e+01
8;2022;0-5;Første vaccination;antal;cases;prevpos;3,00000000000000e+00
8;2022;0-5;Første vaccination;antal;personer;alle;5,39098853705595e+03
8;2022;0-5;Første vaccination;antal;personer;notprevpos;3,32691297496060e+03
8;2022;0-5;Første vaccination;antal;personer;prevpos;2,06407556209535e+03
8;2022;0-5;Første vaccination;antal;tests;alle;1,90000000000000e+02
8;2022;0-5;Første vaccination;antal;tests;notprevpos;1,64000000000000e+02
8;2022;0-5;Første vaccination;antal;tests;prevpos;2,60000000000000e+01
8;2022;0-5;Første vaccination;incidence;cases;alle;1,11300000000000e+03
8;2022;0-5;Første vaccination;incidence;cases;notprevpos;1,71330000000000e+03
8;2022;0-5;Første vaccination;incidence;tac;notprevpos;7,71671056546891e+03
8;2022;0-5;Første vaccination;incidence;tests;alle;3,52440000000000e+03
8;2022;0-5;Første vaccination;incidence;tests;notprevpos;4,92949473684211e+03
8;2022;0-5;Første vaccination;incidence;tests;prevpos;1,25964380749734e+03
8;2022;0-5;Ingen vaccination;antal;cases;notprevpos;4,79400000000000e+03
8;2022;0-5;Ingen vaccination;antal;cases;prevpos;1,46000000000000e+02
8;2022;0-5;Ingen vaccination;antal;personer;alle;3,64160192643981e+05
8;2022;0-5;Ingen vaccination;antal;personer;notprevpos;2,95124353607486e+05
8;2022;0-5;Ingen vaccination;antal;personer;prevpos;6,90358390364955e+04
8;2022;0-5;Ingen vaccination;antal;tests;alle;1,27030000000000e+04
8;2022;0-5;Ingen vaccination;antal;tests;notprevpos;1,16180000000000e+04
8;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,08500000000000e+03
8;2022;0-5;Ingen vaccination;incidence;cases;alle;1,35650000000000e+03
8;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;1,62440000000000e+03
8;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;8,18709479975123e+03
8;2022;0-5;Ingen vaccination;incidence;tests;alle;3,48830000000000e+03
8;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;3,93664564038381e+03
8;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,57164744449100e+03
9;2022;0-5;Anden vaccination;antal;cases;notprevpos;1,79000000000000e+02
9;2022;0-5;Anden vaccination;antal;cases;prevpos;1,00000000000000e+00
9;2022;0-5;Anden vaccination;antal;personer;alle;1,19649960222753e+04
9;2022;0-5;Anden vaccination;antal;personer;notprevpos;9,27076859332919e+03
9;2022;0-5;Anden vaccination;antal;personer;prevpos;2,69422742894607e+03
9;2022;0-5;Anden vaccination;antal;tests;alle;7,52000000000000e+02
9;2022;0-5;Anden vaccination;antal;tests;notprevpos;6,94000000000000e+02
9;2022;0-5;Anden vaccination;antal;tests;prevpos;5,80000000000000e+01
9;2022;0-5;Anden vaccination;incidence;cases;alle;1,50440000000000e+03
9;2022;0-5;Anden vaccination;incidence;cases;notprevpos;1,93080000000000e+03
9;2022;0-5;Anden vaccination;incidence;tac;notprevpos;7,05692375689739e+03
9;2022;0-5;Anden vaccination;incidence;tests;alle;6,28500000000000e+03
9;2022;0-5;Anden vaccination;incidence;tests;notprevpos;7,48589497206704e+03
9;2022;0-5;Anden vaccination;incidence;tests;prevpos;2,15275070607861e+03
9;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,78000000000000e+02
9;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;1,00000000000000e+00
9;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,16889877431262e+04
9;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,14086170595183e+03
9;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;2,54812603717438e+03
