Week;Year;Age;Vax_status;Type;Variable;Group;Value
5;2022;0-5;Ingen vaccination;antal;personer;alle;3,63518382678930e+05
5;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,33932897731444e+05
5;2022;0-5;Ingen vaccination;antal;personer;prevpos;2,95854849474857e+04
5;2022;0-5;Ingen vaccination;antal;tests;alle;4,50970000000000e+04
5;2022;0-5;Ingen vaccination;antal;tests;notprevpos;4,29530000000000e+04
5;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,14400000000000e+03
5;2022;0-5;Ingen vaccination;incidence;cases;alle;5,14770000000000e+03
5;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;5,44840000000000e+03
5;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,51915412184543e+04
5;2022;0-5;Ingen vaccination;incidence;tests;alle;1,24057000000000e+04
5;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,28627638342311e+04
5;2022;0-5;Ingen vaccination;incidence;tests;prevpos;7,24679687963744e+03
6;2022;0-5;Anden vaccination;antal;cases;notprevpos;7,75000000000000e+02
6;2022;0-5;Anden vaccination;antal;cases;prevpos;5,00000000000000e+00
6;2022;0-5;Anden vaccination;antal;personer;alle;1,16650233885745e+04
6;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,08799415992812e+04
6;2022;0-5;Anden vaccination;antal;personer;prevpos;7,85081789293268e+02
6;2022;0-5;Anden vaccination;antal;tests;alle;2,59100000000000e+03
6;2022;0-5;Anden vaccination;antal;tests;notprevpos;2,48300000000000e+03
6;2022;0-5;Anden vaccination;antal;tests;prevpos;1,08000000000000e+02
6;2022;0-5;Anden vaccination;incidence;cases;alle;6,68670000000000e+03
6;2022;0-5;Anden vaccination;incidence;cases;notprevpos;7,12320000000000e+03
6;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,49107696363335e+04
6;2022;0-5;Anden vaccination;incidence;tests;alle;2,22117000000000e+04
6;2022;0-5;Anden vaccination;incidence;tests;notprevpos;2,28218136774194e+04
6;2022;0-5;Anden vaccination;incidence;tests;prevpos;1,37565284882256e+04
6;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;6,98000000000000e+02
6;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;5,00000000000000e+00
6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,01630111166329e+04
6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,62705505903123e+03
6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;5,35956057601637e+02
6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;2,27000000000000e+03
6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,18700000000000e+03
6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;8,30000000000000e+01
6;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;6,91720000000000e+03
6;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;7,25040000000000e+03
6;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,52119294750505e+04
6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;2,23359000000000e+04
6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,27172275071633e+04
6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,54863442296778e+04
6;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
6;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
6;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
6;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
6;2022;0-5;Første vaccination;antal;cases;notprevpos;2,51000000000000e+02
6;2022;0-5;Første vaccination;antal;cases;prevpos;1,00000000000000e+00
6;2022;0-5;Første vaccination;antal;personer;alle;5,98998039642779e+03
6;2022;0-5;Første vaccination;antal;personer;notprevpos;5,03399450472313e+03
6;2022;0-5;Første vaccination;antal;personer;prevpos;9,55985891704662e+02
6;2022;0-5;Første vaccination;antal;tests;alle;7,15000000000000e+02
6;2022;0-5;Første vaccination;antal;tests;notprevpos;6,73000000000000e+02
6;2022;0-5;Første vaccination;antal;tests;prevpos;4,20000000000000e+01
6;2022;0-5;Første vaccination;incidence;cases;alle;4,20700000000000e+03
6;2022;0-5;Første vaccination;incidence;cases;notprevpos;4,98610000000000e+03
6;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,36367167814149e+04
6;2022;0-5;Første vaccination;incidence;tests;alle;1,19366000000000e+04
6;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,33691047808765e+04
6;2022;0-5;Første vaccination;incidence;tests;prevpos;4,39337027506838e+03
6;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,55880000000000e+04
6;2022;0-5;Ingen vaccination;antal;cases;prevpos;4,90000000000000e+02
6;2022;0-5;Ingen vaccination;antal;personer;alle;3,63829724380373e+05
6;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,27981989185095e+05
6;2022;0-5;Ingen vaccination;antal;personer;prevpos;3,58477351952781e+04
6;2022;0-5;Ingen vaccination;antal;tests;alle;3,69480000000000e+04
6;2022;0-5;Ingen vaccination;antal;tests;notprevpos;3,48510000000000e+04
6;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,09700000000000e+03
6;2022;0-5;Ingen vaccination;incidence;cases;alle;4,41910000000000e+03
6;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;4,75270000000000e+03
6;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,45800085053418e+04
6;2022;0-5;Ingen vaccination;incidence;tests;alle;1,01553000000000e+04
6;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,06258883564280e+04
6;2022;0-5;Ingen vaccination;incidence;tests;prevpos;5,84974193927939e+03
7;2022;0-5;Anden vaccination;antal;cases;notprevpos;4,75000000000000e+02
7;2022;0-5;Anden vaccination;antal;cases;prevpos;7,00000000000000e+00
7;2022;0-5;Anden vaccination;antal;personer;alle;1,18770224173320e+04
7;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,06919371539189e+04
7;2022;0-5;Anden vaccination;antal;personer;prevpos;1,18508526341311e+03
7;2022;0-5;Anden vaccination;antal;tests;alle;1,62600000000000e+03
7;2022;0-5;Anden vaccination;antal;tests;notprevpos;1,54700000000000e+03
7;2022;0-5;Anden vaccination;antal;tests;prevpos;7,90000000000000e+01
7;2022;0-5;Anden vaccination;incidence;cases;alle;4,05830000000000e+03
7;2022;0-5;Anden vaccination;incidence;cases;notprevpos;4,44260000000000e+03
7;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,16793925114974e+04
7;2022;0-5;Anden vaccination;incidence;tests;alle;1,36903000000000e+04
7;2022;0-5;Anden vaccination;incidence;tests;notprevpos;1,44688467368421e+04
7;2022;0-5;Anden vaccination;incidence;tests;prevpos;6,66618701952938e+03
7;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,54000000000000e+02
7;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;6,00000000000000e+00
7;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,11309705450688e+04
7;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,01679731243001e+04
7;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;9,62997420768696e+02
7;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,53200000000000e+03
7;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,45900000000000e+03
7;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;7,30000000000000e+01
7;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;4,13260000000000e+03
7;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,46500000000000e+03
7;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,17872097594655e+04
7;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;1,37634000000000e+04
7;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,43489757709251e+04
7;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;7,58049797700694e+03
7;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
7;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
7;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
7;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
7;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
7;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
7;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
7;2022;0-5;Første vaccination;antal;cases;notprevpos;1,13000000000000e+02
7;2022;0-5;Første vaccination;antal;cases;prevpos;1,00000000000000e+00
7;2022;0-5;Første vaccination;antal;personer;alle;5,60395417651629e+03
7;2022;0-5;Første vaccination;antal;personer;notprevpos;4,15105429432077e+03
7;2022;0-5;Første vaccination;antal;personer;prevpos;1,45289988219552e+03
7;2022;0-5;Første vaccination;antal;tests;alle;3,39000000000000e+02
7;2022;0-5;Første vaccination;antal;tests;notprevpos;3,04000000000000e+02
7;2022;0-5;Første vaccination;antal;tests;prevpos;3,50000000000000e+01
7;2022;0-5;Første vaccination;incidence;cases;alle;2,03430000000000e+03
7;2022;0-5;Første vaccination;incidence;cases;notprevpos;2,72220000000000e+03
7;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,00591768785365e+04
7;2022;0-5;Første vaccination;incidence;tests;alle;6,04930000000000e+03
7;2022;0-5;Første vaccination;incidence;tests;notprevpos;7,32344070796460e+03
7;2022;0-5;Første vaccination;incidence;tests;prevpos;2,40897534846726e+03
7;2022;0-5;Ingen vaccination;antal;cases;notprevpos;9,04900000000000e+03
7;2022;0-5;Ingen vaccination;antal;cases;prevpos;2,67000000000000e+02
7;2022;0-5;Ingen vaccination;antal;personer;alle;3,64240495840377e+05
7;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,14572759507752e+05
7;2022;0-5;Ingen vaccination;antal;personer;prevpos;4,96677363326243e+04
7;2022;0-5;Ingen vaccination;antal;tests;alle;2,19790000000000e+04
7;2022;0-5;Ingen vaccination;antal;tests;notprevpos;2,04260000000000e+04
7;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,55300000000000e+03
7;2022;0-5;Ingen vaccination;incidence;cases;alle;2,55770000000000e+03
7;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;2,87660000000000e+03
7;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,12888153238001e+04
7;2022;0-5;Ingen vaccination;incidence;tests;alle;6,03420000000000e+03
7;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;6,49325136479169e+03
7;2022;0-5;Ingen vaccination;incidence;tests;prevpos;3,12677829647717e+03
8;2022;0-5;Anden vaccination;antal;cases;notprevpos;2,62000000000000e+02
8;2022;0-5;Anden vaccination;antal;cases;prevpos;5,00000000000000e+00
8;2022;0-5;Anden vaccination;antal;personer;alle;1,19159685895068e+04
8;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,00598986330825e+04
8;2022;0-5;Anden vaccination;antal;personer;prevpos;1,85606995642432e+03
8;2022;0-5;Anden vaccination;antal;tests;alle;1,00000000000000e+03
8;2022;0-5;Anden vaccination;antal;tests;notprevpos;9,37000000000000e+02
8;2022;0-5;Anden vaccination;antal;tests;prevpos;6,30000000000000e+01
8;2022;0-5;Anden vaccination;incidence;cases;alle;2,24070000000000e+03
8;2022;0-5;Anden vaccination;incidence;cases;notprevpos;2,60440000000000e+03
8;2022;0-5;Anden vaccination;incidence;tac;notprevpos;8,53364738393999e+03
8;2022;0-5;Anden vaccination;incidence;tests;alle;8,39210000000000e+03
8;2022;0-5;Anden vaccination;incidence;tests;notprevpos;9,31420916030534e+03
8;2022;0-5;Anden vaccination;incidence;tests;prevpos;3,39426861481924e+03
8;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,60000000000000e+02
8;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;5,00000000000000e+00
8;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,14749674406599e+04
8;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,79690267154000e+03
8;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;1,67806476911987e+03
8;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;9,78000000000000e+02
8;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,20000000000000e+02
8;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;5,80000000000000e+01
8;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;2,30940000000000e+03
8;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,65390000000000e+03
8;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,66034189504840e+03
8;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;8,52290000000000e+03
8;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;9,39072307692308e+03
8;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,45636241623858e+03
8;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
8;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
8;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
8;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
8;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
8;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
8;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
8;2022;0-5;Første vaccination;antal;cases;notprevpos;5,70000000000000e+01
8;2022;0-5;Første vaccination;antal;cases;prevpos;3,00000000000000e+00
8;2022;0-5;Første vaccination;antal;personer;alle;5,38900076580537e+03
8;2022;0-5;Første vaccination;antal;personer;notprevpos;3,32497229189757e+03
8;2022;0-5;Første vaccination;antal;personer;prevpos;2,06402847390780e+03
8;2022;0-5;Første vaccination;antal;tests;alle;1,90000000000000e+02
8;2022;0-5;Første vaccination;antal;tests;notprevpos;1,64000000000000e+02
8;2022;0-5;Første vaccination;antal;tests;prevpos;2,60000000000000e+01
8;2022;0-5;Første vaccination;incidence;cases;alle;1,11340000000000e+03
8;2022;0-5;Første vaccination;incidence;cases;notprevpos;1,71430000000000e+03
8;2022;0-5;Første vaccination;incidence;tac;notprevpos;7,71896223910834e+03
8;2022;0-5;Første vaccination;incidence;tests;alle;3,52570000000000e+03
8;2022;0-5;Første vaccination;incidence;tests;notprevpos;4,93237192982456e+03
8;2022;0-5;Første vaccination;incidence;tests;prevpos;1,25967254467059e+03
8;2022;0-5;Ingen vaccination;antal;cases;notprevpos;4,79500000000000e+03
8;2022;0-5;Ingen vaccination;antal;cases;prevpos;1,47000000000000e+02
8;2022;0-5;Ingen vaccination;antal;personer;alle;3,64795335010290e+05
8;2022;0-5;Ingen vaccination;antal;personer;notprevpos;2,95604463349978e+05
8;2022;0-5;Ingen vaccination;antal;personer;prevpos;6,91908716603120e+04
8;2022;0-5;Ingen vaccination;antal;tests;alle;1,27620000000000e+04
8;2022;0-5;Ingen vaccination;antal;tests;notprevpos;1,16660000000000e+04
8;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,09600000000000e+03
8;2022;0-5;Ingen vaccination;incidence;cases;alle;1,35470000000000e+03
8;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;1,62210000000000e+03
8;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;8,16529973947186e+03
8;2022;0-5;Ingen vaccination;incidence;tests;alle;3,49840000000000e+03
8;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;3,94648980187695e+03
8;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,58402398134358e+03
9;2022;0-5;Anden vaccination;antal;cases;notprevpos;1,79000000000000e+02
9;2022;0-5;Anden vaccination;antal;cases;prevpos;1,00000000000000e+00
9;2022;0-5;Anden vaccination;antal;personer;alle;1,19640442287805e+04
9;2022;0-5;Anden vaccination;antal;personer;notprevpos;9,27076859332919e+03
9;2022;0-5;Anden vaccination;antal;personer;prevpos;2,69327563545134e+03
9;2022;0-5;Anden vaccination;antal;tests;alle;7,52000000000000e+02
9;2022;0-5;Anden vaccination;antal;tests;notprevpos;6,94000000000000e+02
9;2022;0-5;Anden vaccination;antal;tests;prevpos;5,80000000000000e+01
9;2022;0-5;Anden vaccination;incidence;cases;alle;1,50450000000000e+03
9;2022;0-5;Anden vaccination;incidence;cases;notprevpos;1,93080000000000e+03
9;2022;0-5;Anden vaccination;incidence;tac;notprevpos;7,05692375689739e+03
9;2022;0-5;Anden vaccination;incidence;tests;alle;6,28550000000000e+03
9;2022;0-5;Anden vaccination;incidence;tests;notprevpos;7,48589497206704e+03
9;2022;0-5;Anden vaccination;incidence;tests;prevpos;2,15351148009329e+03
9;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,78000000000000e+02
9;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;1,00000000000000e+00
9;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,16880658695858e+04
9;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,14086170595183e+03
9;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;2,54720416363396e+03
9;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;7,41000000000000e+02
