Week;Year;Age;Vax_status;Type;Variable;Group;Value
42;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
42;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
42;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
42;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
42;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
42;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
42;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
42;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
42;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
42;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
42;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
42;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
42;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
42;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
42;2021;0-5;Første vaccination;antal;personer;alle;NA
42;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
42;2021;0-5;Første vaccination;antal;personer;prevpos;NA
42;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
42;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
42;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
42;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
42;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
42;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
42;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
42;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
42;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
42;2021;0-5;Ingen vaccination;antal;cases;notprevpos;3,510000e+02
42;2021;0-5;Ingen vaccination;antal;cases;prevpos;2,000000e+00
42;2021;0-5;Ingen vaccination;antal;personer;alle;3,800373e+05
42;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,686975e+05
42;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,133981e+04
42;2021;0-5;Ingen vaccination;antal;tests;alle;1,060000e+04
42;2021;0-5;Ingen vaccination;antal;tests;notprevpos;1,029200e+04
42;2021;0-5;Ingen vaccination;antal;tests;prevpos;3,080000e+02
42;2021;0-5;Ingen vaccination;incidence;cases;alle;9,290000e+01
42;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;9,520000e+01
42;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;5,697996e+02
42;2021;0-5;Ingen vaccination;incidence;tests;alle;2,789200e+03
42;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;2,791448e+03
42;2021;0-5;Ingen vaccination;incidence;tests;prevpos;2,716095e+03
43;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
43;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
43;2021;0-5;Anden vaccination;antal;personer;alle;NA
43;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
43;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
43;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
43;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
43;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
43;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
43;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
43;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
43;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
43;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
43;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
43;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
43;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
43;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
43;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
43;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
43;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
43;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
43;2021;0-5;Første vaccination;antal;personer;alle;NA
43;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
43;2021;0-5;Første vaccination;antal;personer;prevpos;NA
43;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
43;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
43;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
43;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
43;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
43;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
43;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
43;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
43;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
43;2021;0-5;Ingen vaccination;antal;cases;notprevpos;5,120000e+02
43;2021;0-5;Ingen vaccination;antal;cases;prevpos;4,000000e+00
43;2021;0-5;Ingen vaccination;antal;personer;alle;3,812498e+05
43;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,696751e+05
43;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,157475e+04
43;2021;0-5;Ingen vaccination;antal;tests;alle;1,483100e+04
43;2021;0-5;Ingen vaccination;antal;tests;notprevpos;1,438300e+04
43;2021;0-5;Ingen vaccination;antal;tests;prevpos;4,480000e+02
43;2021;0-5;Ingen vaccination;incidence;cases;alle;1,353000e+02
43;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;1,385000e+02
43;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;7,021585e+02
43;2021;0-5;Ingen vaccination;incidence;tests;alle;3,890100e+03
43;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;3,890714e+03
43;2021;0-5;Ingen vaccination;incidence;tests;prevpos;3,870494e+03
44;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Anden vaccination;antal;personer;alle;NA
44;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
44;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
44;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
44;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
44;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
44;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
44;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
44;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
44;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
44;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
44;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
44;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
44;2021;0-5;Første vaccination;antal;personer;alle;NA
44;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
44;2021;0-5;Første vaccination;antal;personer;prevpos;NA
44;2021;0-5;Første vaccination;antal;tests;alle;0,000000e+00
44;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
44;2021;0-5;Første vaccination;antal;tests;prevpos;0,000000e+00
44;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
44;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
44;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
44;2021;0-5;Første vaccination;incidence;tests;alle;0,000000e+00
44;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
44;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
44;2021;0-5;Ingen vaccination;antal;cases;notprevpos;7,110000e+02
44;2021;0-5;Ingen vaccination;antal;cases;prevpos;3,000000e+00
44;2021;0-5;Ingen vaccination;antal;personer;alle;3,824052e+05
44;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,708920e+05
44;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,151317e+04
44;2021;0-5;Ingen vaccination;antal;tests;alle;2,583300e+04
44;2021;0-5;Ingen vaccination;antal;tests;notprevpos;2,504300e+04
44;2021;0-5;Ingen vaccination;antal;tests;prevpos;7,900000e+02
44;2021;0-5;Ingen vaccination;incidence;cases;alle;1,867000e+02
44;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;1,917000e+02
44;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;7,377389e+02
44;2021;0-5;Ingen vaccination;incidence;tests;alle;6,755400e+03
44;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;6,752100e+03
44;2021;0-5;Ingen vaccination;incidence;tests;prevpos;6,861708e+03
45;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Anden vaccination;antal;personer;alle;NA
45;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
45;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
45;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
45;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
45;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
45;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
45;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Første vaccination;antal;personer;alle;1,000000e+01
45;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
45;2021;0-5;Første vaccination;antal;personer;prevpos;NA
45;2021;0-5;Første vaccination;antal;tests;alle;1,000000e+00
45;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Første vaccination;antal;tests;prevpos;1,000000e+00
45;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
45;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
45;2021;0-5;Første vaccination;incidence;tests;alle;1,000000e+04
45;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
45;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
45;2021;0-5;Ingen vaccination;antal;cases;notprevpos;1,017000e+03
45;2021;0-5;Ingen vaccination;antal;cases;prevpos;2,000000e+00
45;2021;0-5;Ingen vaccination;antal;personer;alle;3,835952e+05
45;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,718464e+05
45;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,174877e+04
45;2021;0-5;Ingen vaccination;antal;tests;alle;3,491100e+04
45;2021;0-5;Ingen vaccination;antal;tests;notprevpos;3,382900e+04
45;2021;0-5;Ingen vaccination;antal;tests;prevpos;1,082000e+03
45;2021;0-5;Ingen vaccination;incidence;cases;alle;2,656000e+02
45;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;2,735000e+02
45;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;9,067646e+02
45;2021;0-5;Ingen vaccination;incidence;tests;alle;9,101000e+03
45;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;9,097573e+03
45;2021;0-5;Ingen vaccination;incidence;tests;prevpos;9,209471e+03
46;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
46;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
46;2021;0-5;Anden vaccination;antal;personer;alle;NA
46;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
46;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
46;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
46;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
46;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
46;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
46;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
46;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
46;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
46;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
46;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
46;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
46;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
46;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;4,000000e+00
46;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
46;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
