Week;Year;Age;Vax_status;Type;Variable;Group;Value
 6;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,087903e+04
 6;2022;0-5;Anden vaccination;antal;personer;prevpos;7,850004e+02
 6;2022;0-5;Anden vaccination;antal;tests;alle;2,591000e+03
 6;2022;0-5;Anden vaccination;antal;tests;notprevpos;2,483000e+03
 6;2022;0-5;Anden vaccination;antal;tests;prevpos;1,080000e+02
 6;2022;0-5;Anden vaccination;incidence;cases;alle;6,687200e+03
 6;2022;0-5;Anden vaccination;incidence;cases;notprevpos;7,123800e+03
 6;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,491140e+04
 6;2022;0-5;Anden vaccination;incidence;tests;alle;2,221360e+04
 6;2022;0-5;Anden vaccination;incidence;tests;notprevpos;2,282374e+04
 6;2022;0-5;Anden vaccination;incidence;tests;prevpos;1,375795e+04
 6;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;6,980000e+02
 6;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;5,000000e+00
 6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,016201e+04
 6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,625993e+03
 6;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;5,360173e+02
 6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;2,270000e+03
 6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,187000e+03
 6;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;8,300000e+01
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;6,917900e+03
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;7,251200e+03
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,521277e+04
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;2,233810e+04
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,271973e+04
 6;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,548458e+04
 6;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 6;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 6;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 6;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 6;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 6;2022;0-5;Første vaccination;antal;cases;notprevpos;2,510000e+02
 6;2022;0-5;Første vaccination;antal;cases;prevpos;1,000000e+00
 6;2022;0-5;Første vaccination;antal;personer;alle;5,991988e+03
 6;2022;0-5;Første vaccination;antal;personer;notprevpos;5,036015e+03
 6;2022;0-5;Første vaccination;antal;personer;prevpos;9,559738e+02
 6;2022;0-5;Første vaccination;antal;tests;alle;7,150000e+02
 6;2022;0-5;Første vaccination;antal;tests;notprevpos;6,730000e+02
 6;2022;0-5;Første vaccination;antal;tests;prevpos;4,200000e+01
 6;2022;0-5;Første vaccination;incidence;cases;alle;4,205600e+03
 6;2022;0-5;Første vaccination;incidence;cases;notprevpos;4,984100e+03
 6;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,363398e+04
 6;2022;0-5;Første vaccination;incidence;tests;alle;1,193260e+04
 6;2022;0-5;Første vaccination;incidence;tests;notprevpos;1,336374e+04
 6;2022;0-5;Første vaccination;incidence;tests;prevpos;4,393426e+03
 6;2022;0-5;Ingen vaccination;antal;cases;notprevpos;1,558900e+04
 6;2022;0-5;Ingen vaccination;antal;cases;prevpos;4,900000e+02
 6;2022;0-5;Ingen vaccination;antal;personer;alle;3,643495e+05
 6;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,284453e+05
 6;2022;0-5;Ingen vaccination;antal;personer;prevpos;3,590415e+04
 6;2022;0-5;Ingen vaccination;antal;tests;alle;3,706600e+04
 6;2022;0-5;Ingen vaccination;antal;tests;notprevpos;3,495900e+04
 6;2022;0-5;Ingen vaccination;antal;tests;prevpos;2,107000e+03
 6;2022;0-5;Ingen vaccination;incidence;cases;alle;4,413100e+03
 6;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;4,746300e+03
 6;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,454813e+04
 6;2022;0-5;Ingen vaccination;incidence;tests;alle;1,017320e+04
 6;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;1,064378e+04
 6;2022;0-5;Ingen vaccination;incidence;tests;prevpos;5,868402e+03
 7;2022;0-5;Anden vaccination;antal;cases;notprevpos;4,750000e+02
 7;2022;0-5;Anden vaccination;antal;cases;prevpos;7,000000e+00
 7;2022;0-5;Anden vaccination;antal;personer;alle;1,187598e+04
 7;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,069097e+04
 7;2022;0-5;Anden vaccination;antal;personer;prevpos;1,185007e+03
 7;2022;0-5;Anden vaccination;antal;tests;alle;1,626000e+03
 7;2022;0-5;Anden vaccination;antal;tests;notprevpos;1,547000e+03
 7;2022;0-5;Anden vaccination;antal;tests;prevpos;7,900000e+01
 7;2022;0-5;Anden vaccination;incidence;cases;alle;4,058600e+03
 7;2022;0-5;Anden vaccination;incidence;cases;notprevpos;4,443000e+03
 7;2022;0-5;Anden vaccination;incidence;tac;notprevpos;1,167992e+04
 7;2022;0-5;Anden vaccination;incidence;tests;alle;1,369150e+04
 7;2022;0-5;Anden vaccination;incidence;tests;notprevpos;1,447015e+04
 7;2022;0-5;Anden vaccination;incidence;tests;prevpos;6,666628e+03
 7;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,540000e+02
 7;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;6,000000e+00
 7;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,113000e+04
 7;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,016706e+04
 7;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;9,629378e+02
 7;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;1,532000e+03
 7;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,459000e+03
 7;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;7,300000e+01
 7;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;4,133000e+03
 7;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,465400e+03
 7;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,178774e+04
 7;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;1,376460e+04
 7;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,435026e+04
 7;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;7,580967e+03
 7;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 7;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 7;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 7;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 7;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 7;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 7;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 7;2022;0-5;Første vaccination;antal;cases;notprevpos;1,130000e+02
 7;2022;0-5;Første vaccination;antal;cases;prevpos;1,000000e+00
 7;2022;0-5;Første vaccination;antal;personer;alle;5,604973e+03
 7;2022;0-5;Første vaccination;antal;personer;notprevpos;4,151969e+03
 7;2022;0-5;Første vaccination;antal;personer;prevpos;1,453004e+03
 7;2022;0-5;Første vaccination;antal;tests;alle;3,390000e+02
 7;2022;0-5;Første vaccination;antal;tests;notprevpos;3,040000e+02
 7;2022;0-5;Første vaccination;antal;tests;prevpos;3,500000e+01
 7;2022;0-5;Første vaccination;incidence;cases;alle;2,033900e+03
 7;2022;0-5;Første vaccination;incidence;cases;notprevpos;2,721600e+03
 7;2022;0-5;Første vaccination;incidence;tac;notprevpos;1,005807e+04
 7;2022;0-5;Første vaccination;incidence;tests;alle;6,048200e+03
 7;2022;0-5;Første vaccination;incidence;tests;notprevpos;7,321827e+03
 7;2022;0-5;Første vaccination;incidence;tests;prevpos;2,408803e+03
 7;2022;0-5;Ingen vaccination;antal;cases;notprevpos;9,049000e+03
 7;2022;0-5;Ingen vaccination;antal;cases;prevpos;2,670000e+02
 7;2022;0-5;Ingen vaccination;antal;personer;alle;3,647032e+05
 7;2022;0-5;Ingen vaccination;antal;personer;notprevpos;3,149779e+05
 7;2022;0-5;Ingen vaccination;antal;personer;prevpos;4,972526e+04
 7;2022;0-5;Ingen vaccination;antal;tests;alle;2,203500e+04
 7;2022;0-5;Ingen vaccination;antal;tests;notprevpos;2,047800e+04
 7;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,557000e+03
 7;2022;0-5;Ingen vaccination;incidence;cases;alle;2,554400e+03
 7;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;2,872900e+03
 7;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;1,126722e+04
 7;2022;0-5;Ingen vaccination;incidence;tests;alle;6,041900e+03
 7;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;6,501409e+03
 7;2022;0-5;Ingen vaccination;incidence;tests;prevpos;3,131205e+03
 8;2022;0-5;Anden vaccination;antal;cases;notprevpos;2,620000e+02
 8;2022;0-5;Anden vaccination;antal;cases;prevpos;5,000000e+00
 8;2022;0-5;Anden vaccination;antal;personer;alle;1,191500e+04
 8;2022;0-5;Anden vaccination;antal;personer;notprevpos;1,005913e+04
 8;2022;0-5;Anden vaccination;antal;personer;prevpos;1,855869e+03
 8;2022;0-5;Anden vaccination;antal;tests;alle;9,980000e+02
 8;2022;0-5;Anden vaccination;antal;tests;notprevpos;9,350000e+02
 8;2022;0-5;Anden vaccination;antal;tests;prevpos;6,300000e+01
 8;2022;0-5;Anden vaccination;incidence;cases;alle;2,240900e+03
 8;2022;0-5;Anden vaccination;incidence;cases;notprevpos;2,604600e+03
 8;2022;0-5;Anden vaccination;incidence;tac;notprevpos;8,543097e+03
 8;2022;0-5;Anden vaccination;incidence;tests;alle;8,376000e+03
 8;2022;0-5;Anden vaccination;incidence;tests;notprevpos;9,295042e+03
 8;2022;0-5;Anden vaccination;incidence;tests;prevpos;3,394636e+03
 8;2022;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,600000e+02
 8;2022;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;5,000000e+00
 8;2022;0-5;Fuld effekt efter primært forløb;antal;personer;alle;1,147398e+04
 8;2022;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;9,796164e+03
 8;2022;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;1,677819e+03
 8;2022;0-5;Fuld effekt efter primært forløb;antal;tests;alle;9,760000e+02
 8;2022;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,180000e+02
 8;2022;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;5,800000e+01
 8;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;2,309600e+03
 8;2022;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,654100e+03
 8;2022;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,670097e+03
 8;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;8,506200e+03
 8;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;9,371015e+03
 8;2022;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,456868e+03
 8;2022;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 8;2022;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 8;2022;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
 8;2022;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 8;2022;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 8;2022;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 8;2022;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 8;2022;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 8;2022;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 8;2022;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 8;2022;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 8;2022;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 8;2022;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 8;2022;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 8;2022;0-5;Første vaccination;antal;cases;notprevpos;5,700000e+01
 8;2022;0-5;Første vaccination;antal;cases;prevpos;3,000000e+00
 8;2022;0-5;Første vaccination;antal;personer;alle;5,389990e+03
 8;2022;0-5;Første vaccination;antal;personer;notprevpos;3,325942e+03
 8;2022;0-5;Første vaccination;antal;personer;prevpos;2,064048e+03
 8;2022;0-5;Første vaccination;antal;tests;alle;1,890000e+02
 8;2022;0-5;Første vaccination;antal;tests;notprevpos;1,630000e+02
 8;2022;0-5;Første vaccination;antal;tests;prevpos;2,600000e+01
 8;2022;0-5;Første vaccination;incidence;cases;alle;1,113200e+03
 8;2022;0-5;Første vaccination;incidence;cases;notprevpos;1,713800e+03
 8;2022;0-5;Første vaccination;incidence;tac;notprevpos;7,741475e+03
 8;2022;0-5;Første vaccination;incidence;tests;alle;3,506500e+03
 8;2022;0-5;Første vaccination;incidence;tests;notprevpos;4,900867e+03
 8;2022;0-5;Første vaccination;incidence;tests;prevpos;1,259661e+03
 8;2022;0-5;Ingen vaccination;antal;cases;notprevpos;4,790000e+03
 8;2022;0-5;Ingen vaccination;antal;cases;prevpos;1,470000e+02
 8;2022;0-5;Ingen vaccination;antal;personer;alle;3,648641e+05
 8;2022;0-5;Ingen vaccination;antal;personer;notprevpos;2,956060e+05
 8;2022;0-5;Ingen vaccination;antal;personer;prevpos;6,925807e+04
 8;2022;0-5;Ingen vaccination;antal;tests;alle;1,269800e+04
 8;2022;0-5;Ingen vaccination;antal;tests;notprevpos;1,160900e+04
 8;2022;0-5;Ingen vaccination;antal;tests;prevpos;1,089000e+03
 8;2022;0-5;Ingen vaccination;incidence;cases;alle;1,353100e+03
 8;2022;0-5;Ingen vaccination;incidence;cases;notprevpos;1,620400e+03
 8;2022;0-5;Ingen vaccination;incidence;tac;notprevpos;8,176764e+03
 8;2022;0-5;Ingen vaccination;incidence;tests;alle;3,480200e+03
 8;2022;0-5;Ingen vaccination;incidence;tests;notprevpos;3,927187e+03
 8;2022;0-5;Ingen vaccination;incidence;tests;prevpos;1,572380e+03
45;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Anden vaccination;antal;personer;alle;NA
45;2021;0-5;Anden vaccination;antal;personer;notprevpos;NA
45;2021;0-5;Anden vaccination;antal;personer;prevpos;NA
45;2021;0-5;Anden vaccination;antal;tests;alle;0,000000e+00
45;2021;0-5;Anden vaccination;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Anden vaccination;antal;tests;prevpos;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;cases;alle;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;tac;notprevpos;NA
45;2021;0-5;Anden vaccination;incidence;tests;alle;0,000000e+00
45;2021;0-5;Anden vaccination;incidence;tests;notprevpos;NA
45;2021;0-5;Anden vaccination;incidence;tests;prevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;personer;alle;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;antal;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
45;2021;0-5;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;personer;alle;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;personer;prevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
45;2021;0-5;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
45;2021;0-5;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
45;2021;0-5;Første vaccination;antal;cases;notprevpos;0,000000e+00
45;2021;0-5;Første vaccination;antal;cases;prevpos;0,000000e+00
45;2021;0-5;Første vaccination;antal;personer;alle;1,000000e+01
45;2021;0-5;Første vaccination;antal;personer;notprevpos;NA
45;2021;0-5;Første vaccination;antal;personer;prevpos;NA
45;2021;0-5;Første vaccination;antal;tests;alle;1,000000e+00
45;2021;0-5;Første vaccination;antal;tests;notprevpos;0,000000e+00
45;2021;0-5;Første vaccination;antal;tests;prevpos;1,000000e+00
45;2021;0-5;Første vaccination;incidence;cases;alle;0,000000e+00
45;2021;0-5;Første vaccination;incidence;cases;notprevpos;0,000000e+00
45;2021;0-5;Første vaccination;incidence;tac;notprevpos;NA
45;2021;0-5;Første vaccination;incidence;tests;alle;1,000000e+04
45;2021;0-5;Første vaccination;incidence;tests;notprevpos;NA
45;2021;0-5;Første vaccination;incidence;tests;prevpos;NA
45;2021;0-5;Ingen vaccination;antal;cases;notprevpos;1,017000e+03
45;2021;0-5;Ingen vaccination;antal;cases;prevpos;2,000000e+00
45;2021;0-5;Ingen vaccination;antal;personer;alle;3,766009e+05
45;2021;0-5;Ingen vaccination;antal;personer;notprevpos;3,651706e+05
45;2021;0-5;Ingen vaccination;antal;personer;prevpos;1,143035e+04
45;2021;0-5;Ingen vaccination;antal;tests;alle;3,352200e+04
45;2021;0-5;Ingen vaccination;antal;tests;notprevpos;3,249000e+04
45;2021;0-5;Ingen vaccination;antal;tests;prevpos;1,032000e+03
45;2021;0-5;Ingen vaccination;incidence;cases;alle;2,706000e+02
45;2021;0-5;Ingen vaccination;incidence;cases;notprevpos;2,785000e+02
45;2021;0-5;Ingen vaccination;incidence;tac;notprevpos;9,336804e+02
45;2021;0-5;Ingen vaccination;incidence;tests;alle;8,901200e+03
45;2021;0-5;Ingen vaccination;incidence;tests;notprevpos;8,897212e+03
45;2021;0-5;Ingen vaccination;incidence;tests;prevpos;9,028594e+03
46;2021;0-5;Anden vaccination;antal;cases;notprevpos;0,000000e+00
46;2021;0-5;Anden vaccination;antal;cases;prevpos;0,000000e+00
46;2021;0-5;Anden vaccination;antal;personer;alle;NA
