Date;name;daily;ra
2021-01-26;Admitted;5,000000e+01;5,700000e+01
2021-01-26;Deaths;2,000000e+01;2,085714e+01
2021-01-27;Positive;5,360000e+02;5,352857e+02
2021-01-27;Tested;1,152020e+05;1,102140e+05
2021-01-27;Percent;4,652697e-01;4,929848e-01
2021-01-27;Index;1,535122e-01;1,591434e-01
2021-01-27;Admitted;5,800000e+01;5,271429e+01
2021-01-27;Deaths;1,700000e+01;1,985714e+01
2021-01-28;Positive;5,110000e+02;5,168571e+02
2021-01-28;Tested;1,355060e+05;1,098463e+05
2021-01-28;Percent;3,771051e-01;4,719195e-01
2021-01-28;Index;1,306321e-01;1,527336e-01
2021-01-28;Admitted;5,100000e+01;5,000000e+01
2021-01-28;Deaths;1,900000e+01;1,928571e+01
2021-01-29;Positive;4,060000e+02;4,857143e+02
2021-01-29;Tested;1,156130e+05;1,099689e+05
2021-01-29;Percent;3,511716e-01;4,463984e-01
2021-01-29;Index;1,159902e-01;1,441661e-01
2021-01-29;Admitted;4,800000e+01;4,628571e+01
2021-01-29;Deaths;1,900000e+01;1,757143e+01
2021-01-30;Positive;3,640000e+02;4,571429e+02
2021-01-30;Tested;8,157300e+04;1,093154e+05
2021-01-30;Percent;4,462261e-01;4,250577e-01
2021-01-30;Index;1,327452e-01;1,367892e-01
2021-01-30;Admitted;2,900000e+01;4,428571e+01
2021-01-30;Deaths;1,900000e+01;1,614286e+01
2021-01-31;Positive;3,880000e+02;4,422857e+02
2021-01-31;Tested;7,599700e+04;1,089216e+05
2021-01-31;Percent;5,105465e-01;4,134746e-01
2021-01-31;Index;1,486874e-01;1,328363e-01
2021-01-31;Admitted;4,100000e+01;4,057143e+01
2021-01-31;Deaths;1,600000e+01;1,614286e+01
2021-02-01;Positive;5,070000e+02;4,325714e+02
2021-02-01;Tested;1,248360e+05;1,102186e+05
2021-02-01;Percent;4,061328e-01;4,033731e-01
2021-02-01;Index;1,372682e-01;1,296349e-01
2021-02-01;Admitted;4,700000e+01;3,785714e+01
2021-02-01;Deaths;1,300000e+01;1,542857e+01
2021-02-02;Positive;4,880000e+02;4,331429e+02
2021-02-02;Tested;1,164810e+05;1,122513e+05
2021-02-02;Percent;4,189524e-01;3,983155e-01
2021-02-02;Index;1,386888e-01;1,284924e-01
2021-02-02;Admitted;3,600000e+01;3,657143e+01
2021-02-02;Deaths;1,000000e+01;1,428571e+01
2021-02-03;Positive;4,320000e+02;4,428571e+02
2021-02-03;Tested;1,124450e+05;1,133767e+05
2021-02-03;Percent;3,841878e-01;4,035612e-01
2021-02-03;Index;1,258420e-01;1,306284e-01
2021-02-03;Admitted;3,200000e+01;3,542857e+01
2021-02-03;Deaths;1,700000e+01;1,257143e+01
2021-02-04;Positive;4,430000e+02;4,430000e+02
2021-02-04;Tested;1,445850e+05;1,135593e+05
2021-02-04;Percent;3,063942e-01;4,025398e-01
2021-02-04;Index;1,082225e-01;1,304360e-01
2021-02-04;Admitted;3,200000e+01;3,385714e+01
2021-02-04;Deaths;1,400000e+01;1,142857e+01
2021-02-05;Positive;4,100000e+02;4,341429e+02
2021-02-05;Tested;1,298420e+05;1,136039e+05
2021-02-05;Percent;3,157684e-01;3,953178e-01
2021-02-05;Index;1,079924e-01;1,280080e-01
2021-02-05;Admitted;3,900000e+01;3,214286e+01
2021-02-05;Deaths;1,100000e+01;1,142857e+01
2021-02-06;Positive;4,320000e+02;4,301429e+02
2021-02-06;Tested;8,945100e+04;1,134657e+05
2021-02-06;Percent;4,829460e-01;3,923561e-01
2021-02-06;Index;1,476978e-01;1,269805e-01
2021-02-06;Admitted;2,100000e+01;3,271429e+01
2021-02-06;Deaths;7,000000e+00;1,228571e+01
2021-02-07;Positive;3,890000e+02;4,322857e+02
2021-02-07;Tested;7,727500e+04;1,145263e+05
2021-02-07;Percent;5,033970e-01;3,907445e-01
2021-02-07;Index;1,473406e-01;1,267905e-01
2021-02-07;Admitted;3,000000e+01;3,328571e+01
2021-02-07;Deaths;8,000000e+00;1,157143e+01
2021-02-08;Positive;4,450000e+02;4,227143e+02
2021-02-08;Tested;1,251480e+05;1,151320e+05
2021-02-08;Percent;3,555790e-01;3,830662e-01
2021-02-08;Index;1,202717e-01;1,241895e-01
2021-02-08;Admitted;3,500000e+01;3,200000e+01
2021-02-08;Deaths;1,300000e+01;1,085714e+01
2021-02-09;Positive;4,600000e+02;4,092857e+02
2021-02-09;Tested;1,155140e+05;1,149201e+05
2021-02-09;Percent;3,982201e-01;3,731256e-01
2021-02-09;Index;1,314963e-01;1,207484e-01
2021-02-09;Admitted;4,000000e+01;2,957143e+01
2021-02-09;Deaths;1,600000e+01;1,028571e+01
2021-02-10;Positive;4,470000e+02;3,954286e+02
2021-02-10;Tested;1,198690e+05;1,147383e+05
2021-02-10;Percent;3,729071e-01;3,584067e-01
2021-02-10;Index;1,245124e-01;1,161757e-01
2021-02-10;Admitted;3,600000e+01;3,128571e+01
2021-02-10;Deaths;1,200000e+01;1,057143e+01
2021-02-11;Positive;3,760000e+02;3,885714e+02
2021-02-11;Tested;1,488250e+05;1,155754e+05
2021-02-11;Percent;2,526457e-01;3,450894e-01
2021-02-11;Index;9,001497e-02;1,126581e-01
2021-02-11;Admitted;2,300000e+01;3,000000e+01
2021-02-11;Deaths;9,000000e+00;1,014286e+01
2021-02-12;Positive;3,160000e+02;3,825714e+02
2021-02-12;Tested;1,283590e+05;1,158216e+05
2021-02-12;Percent;2,461845e-01;3,396704e-01
2021-02-12;Index;8,390516e-02;1,108883e-01
2021-02-12;Admitted;2,200000e+01;2,857143e+01
2021-02-12;Deaths;7,000000e+00;9,285714e+00
2021-02-13;Positive;3,350000e+02;3,914286e+02
2021-02-13;Tested;8,817800e+04;1,166183e+05
2021-02-13;Percent;3,799134e-01;3,443647e-01
2021-02-13;Index;1,156892e-01;1,127281e-01
2021-02-13;Admitted;3,300000e+01;2,557143e+01
2021-02-13;Deaths;9,000000e+00;7,428571e+00
2021-02-14;Positive;3,410000e+02;4,007143e+02
2021-02-14;Tested;8,313500e+04;1,167719e+05
2021-02-14;Percent;4,101762e-01;3,515689e-01
2021-02-14;Index;1,227173e-01;1,151877e-01
2021-02-14;Admitted;2,100000e+01;2,357143e+01
2021-02-14;Deaths;5,000000e+00;6,571429e+00
2021-02-15;Positive;4,030000e+02;4,250000e+02
2021-02-15;Tested;1,268710e+05;1,168279e+05
2021-02-15;Percent;3,176455e-01;3,677495e-01
2021-02-15;Index;1,078826e-01;1,209674e-01
2021-02-15;Admitted;2,500000e+01;2,471429e+01
2021-02-15;Deaths;7,000000e+00;6,571429e+00
2021-02-16;Positive;5,220000e+02;4,454286e+02
2021-02-16;Tested;1,210910e+05;1,164307e+05
2021-02-16;Percent;4,310808e-01;3,847956e-01
2021-02-16;Index;1,443751e-01;1,266605e-01
2021-02-16;Admitted;1,900000e+01;2,600000e+01
2021-02-16;Deaths;3,000000e+00;6,142857e+00
2021-02-17;Positive;5,120000e+02;4,595714e+02
2021-02-17;Tested;1,209440e+05;1,174563e+05
2021-02-17;Percent;4,233364e-01;3,955411e-01
2021-02-17;Index;1,417297e-01;1,304031e-01
2021-02-17;Admitted;2,200000e+01;2,471429e+01
2021-02-17;Deaths;6,000000e+00;5,571429e+00
2021-02-18;Positive;5,460000e+02;4,787143e+02
2021-02-18;Tested;1,492170e+05;1,191136e+05
2021-02-18;Percent;3,659101e-01;4,085721e-01
2021-02-18;Index;1,304728e-01;1,351582e-01
2021-02-18;Admitted;3,100000e+01;2,457143e+01
2021-02-18;Deaths;9,000000e+00;5,571429e+00
2021-02-19;Positive;4,590000e+02;5,058571e+02
2021-02-19;Tested;1,255790e+05;1,215959e+05
2021-02-19;Percent;3,655070e-01;4,219228e-01
2021-02-19;Index;1,237573e-01;1,404756e-01
2021-02-19;Admitted;3,100000e+01;2,500000e+01
2021-02-19;Deaths;4,000000e+00;4,571429e+00
2021-02-20;Positive;4,340000e+02;5,175714e+02
2021-02-20;Tested;9,535700e+04;1,236466e+05
2021-02-20;Percent;4,551318e-01;4,240447e-01
2021-02-20;Index;1,418871e-01;1,419155e-01
2021-02-20;Admitted;2,400000e+01;2,571429e+01
2021-02-20;Deaths;5,000000e+00;4,428571e+00
2021-02-21;Positive;4,750000e+02;5,217143e+02
2021-02-21;Tested;9,473600e+04;1,252339e+05
2021-02-21;Percent;5,013933e-01;4,220935e-01
2021-02-21;Index;1,560030e-01;1,417858e-01
2021-02-21;Admitted;2,000000e+01;2,714286e+01
2021-02-21;Deaths;5,000000e+00;4,571429e+00
2021-02-22;Positive;5,930000e+02;5,215714e+02
2021-02-22;Tested;1,442470e+05;1,272669e+05
2021-02-22;Percent;4,111004e-01;4,174548e-01
2021-02-22;Index;1,451042e-01;1,406023e-01
2021-02-22;Admitted;2,800000e+01;2,757143e+01
2021-02-22;Deaths;0,000000e+00;3,428571e+00
2021-02-23;Positive;6,040000e+02;5,274286e+02
2021-02-23;Tested;1,354460e+05;1,305993e+05
2021-02-23;Percent;4,459342e-01;4,132085e-01
2021-02-23;Index;1,544545e-01;1,400163e-01
2021-02-23;Admitted;2,400000e+01;2,685714e+01
2021-02-23;Deaths;2,000000e+00;3,428571e+00
2021-02-24;Positive;5,410000e+02;5,267143e+02
2021-02-24;Tested;1,320550e+05;1,337014e+05
2021-02-24;Percent;4,096778e-01;4,005384e-01
2021-02-24;Index;1,408215e-01;1,371024e-01
2021-02-24;Admitted;3,200000e+01;2,728571e+01
2021-02-24;Deaths;7,000000e+00;3,285714e+00
2021-02-25;Positive;5,450000e+02;5,270000e+02
2021-02-25;Tested;1,634480e+05;1,365813e+05
2021-02-25;Percent;3,334394e-01;3,882196e-01
2021-02-25;Index;1,221886e-01;1,343691e-01
2021-02-25;Admitted;3,400000e+01;2,757143e+01
2021-02-25;Deaths;1,000000e+00;3,000000e+00
2021-02-26;Positive;5,000000e+02;5,277143e+02
2021-02-26;Tested;1,489060e+05;1,393144e+05
2021-02-26;Percent;3,357823e-01;3,817795e-01
2021-02-26;Index;1,196552e-01;1,327986e-01
2021-02-26;Admitted;2,600000e+01;2,714286e+01
2021-02-26;Deaths;4,000000e+00;3,142857e+00
2021-02-27;Positive;4,290000e+02;5,272857e+02
2021-02-27;Tested;1,170720e+05;1,422490e+05
2021-02-27;Percent;3,664412e-01;3,731155e-01
2021-02-27;Index;1,214899e-01;1,306227e-01
2021-02-27;Admitted;2,700000e+01;2,900000e+01
2021-02-27;Deaths;4,000000e+00;3,428571e+00
2021-02-28;Positive;4,770000e+02;5,291429e+02
2021-02-28;Tested;1,148950e+05;1,450679e+05
2021-02-28;Percent;4,151617e-01;3,667308e-01
2021-02-28;Index;1,368698e-01;1,291927e-01
2021-02-28;Admitted;2,200000e+01;2,842857e+01
2021-02-28;Deaths;3,000000e+00;2,857143e+00
2021-03-01;Positive;5,980000e+02;5,211429e+02
2021-03-01;Tested;1,633790e+05;1,475469e+05
2021-03-01;Percent;3,660201e-01;3,577342e-01
2021-03-01;Index;1,341108e-01;1,263310e-01
2021-03-01;Admitted;2,500000e+01;2,771429e+01
2021-03-01;Deaths;1,000000e+00;3,000000e+00
2021-03-02;Positive;6,010000e+02;5,168571e+02
2021-03-02;Tested;1,559880e+05;1,477921e+05
2021-03-02;Percent;3,852860e-01;3,543421e-01
2021-03-02;Index;1,392229e-01;1,251769e-01
2021-03-02;Admitted;3,700000e+01;2,728571e+01
2021-03-02;Deaths;4,000000e+00;2,428571e+00
2021-03-03;Positive;5,540000e+02;5,201429e+02
2021-03-03;Tested;1,517870e+05;1,471109e+05
2021-03-03;Percent;3,649851e-01;3,594909e-01
2021-03-03;Index;1,308114e-01;1,266476e-01
2021-03-03;Admitted;2,800000e+01;2,914286e+01
2021-03-03;Deaths;3,000000e+00;2,142857e+00
2021-03-04;Positive;4,890000e+02;5,172857e+02
2021-03-04;Tested;1,808010e+05;1,475873e+05
2021-03-04;Percent;2,704631e-01;3,554013e-01
2021-03-04;Index;1,021570e-01;1,254563e-01
2021-03-04;Admitted;2,900000e+01;2,914286e+01
2021-03-04;Deaths;2,000000e+00;2,000000e+00
2021-03-05;Positive;4,700000e+02;5,178571e+02
2021-03-05;Tested;1,506230e+05;1,477306e+05
2021-03-05;Percent;3,120373e-01;3,554299e-01
2021-03-05;Index;1,115768e-01;1,255020e-01
2021-03-05;Admitted;2,300000e+01;2,885714e+01
2021-03-05;Deaths;0,000000e+00;1,857143e+00
2021-03-06;Positive;4,520000e+02;5,234286e+02
2021-03-06;Tested;1,123030e+05;1,469020e+05
2021-03-06;Percent;4,024826e-01;3,612651e-01
2021-03-06;Index;1,317845e-01;1,273619e-01
2021-03-06;Admitted;4,000000e+01;2,828571e+01
2021-03-06;Deaths;2,000000e+00;1,571429e+00
2021-03-07;Positive;4,570000e+02;5,231429e+02
2021-03-07;Tested;1,182300e+05;1,464426e+05
2021-03-07;Percent;3,865347e-01;3,622014e-01
2021-03-07;Index;1,285307e-01;1,275757e-01
2021-03-07;Admitted;2,200000e+01;2,857143e+01
2021-03-07;Deaths;2,000000e+00;1,571429e+00
2021-03-08;Positive;6,020000e+02;5,365714e+02
2021-03-08;Tested;1,643820e+05;1,463253e+05
2021-03-08;Percent;3,662201e-01;3,698388e-01
2021-03-08;Index;1,344307e-01;1,304366e-01
2021-03-08;Admitted;2,300000e+01;2,857143e+01
2021-03-08;Deaths;0,000000e+00;1,714286e+00
2021-03-09;Positive;6,400000e+02;5,388571e+02
2021-03-09;Tested;1,501880e+05;1,470976e+05
2021-03-09;Percent;4,261326e-01;3,697593e-01
2021-03-09;Index;1,522423e-01;1,305773e-01
2021-03-09;Admitted;3,300000e+01;2,757143e+01
2021-03-09;Deaths;2,000000e+00;2,000000e+00
2021-03-10;Positive;5,520000e+02;5,407143e+02
2021-03-10;Tested;1,485710e+05;1,491771e+05
2021-03-10;Percent;3,715395e-01;3,646255e-01
2021-03-10;Index;1,323077e-01;1,295349e-01
2021-03-10;Admitted;3,000000e+01;2,628571e+01
2021-03-10;Deaths;3,000000e+00;1,857143e+00
2021-03-11;Positive;5,830000e+02;5,451429e+02
2021-03-11;Tested;1,799800e+05;1,509150e+05
2021-03-11;Percent;3,239249e-01;3,628701e-01
2021-03-11;Index;1,221832e-01;1,294813e-01
2021-03-11;Admitted;2,900000e+01;2,671429e+01
2021-03-11;Deaths;3,000000e+00;1,857143e+00
2021-03-12;Positive;4,860000e+02;5,508571e+02
2021-03-12;Tested;1,560290e+05;1,532867e+05
2021-03-12;Percent;3,114806e-01;3,612283e-01
2021-03-12;Index;1,125622e-01;1,294234e-01
2021-03-12;Admitted;1,600000e+01;2,700000e+01
2021-03-12;Deaths;2,000000e+00;2,142857e+00
2021-03-13;Positive;4,650000e+02;5,655714e+02
2021-03-13;Tested;1,268600e+05;1,565836e+05
2021-03-13;Percent;3,665458e-01;3,616123e-01
2021-03-13;Index;1,244875e-01;1,305195e-01
2021-03-13;Admitted;3,100000e+01;2,728571e+01
2021-03-13;Deaths;1,000000e+00;1,857143e+00
2021-03-14;Positive;4,880000e+02;5,830000e+02
2021-03-14;Tested;1,303950e+05;1,584876e+05
2021-03-14;Percent;3,742475e-01;3,680079e-01
2021-03-14;Index;1,281555e-01;1,333500e-01
2021-03-14;Admitted;2,500000e+01;2,700000e+01
2021-03-14;Deaths;2,000000e+00;1,714286e+00
2021-03-15;Positive;6,420000e+02;5,931429e+02
2021-03-15;Tested;1,809840e+05;1,594544e+05
2021-03-15;Percent;3,547275e-01;3,717622e-01
2021-03-15;Index;1,340253e-01;1,349762e-01
2021-03-15;Admitted;2,500000e+01;2,657143e+01
2021-03-15;Deaths;2,000000e+00;1,285714e+00
2021-03-16;Positive;7,430000e+02;6,162857e+02
2021-03-16;Tested;1,732660e+05;1,599519e+05
2021-03-16;Percent;4,288204e-01;3,852995e-01
2021-03-16;Index;1,599151e-01;1,400076e-01
2021-03-16;Admitted;3,500000e+01;2,685714e+01
2021-03-16;Deaths;0,000000e+00;1,428571e+00
2021-03-17;Positive;6,740000e+02;6,332857e+02
2021-03-17;Tested;1,618990e+05;1,598539e+05
2021-03-17;Percent;4,163089e-01;3,990576e-01
2021-03-17;Index;1,521209e-01;1,446437e-01
2021-03-17;Admitted;2,800000e+01;2,542857e+01
2021-03-17;Deaths;2,000000e+00;1,285714e+00
2021-03-18;Positive;6,540000e+02;6,441429e+02
2021-03-18;Tested;1,867480e+05;1,599553e+05
2021-03-18;Percent;3,502046e-01;4,070493e-01
2021-03-18;Index;1,335668e-01;1,474146e-01
2021-03-18;Admitted;2,600000e+01;2,628571e+01
2021-03-18;Deaths;0,000000e+00;1,142857e+00
2021-03-19;Positive;6,480000e+02;6,647143e+02
2021-03-19;Tested;1,595110e+05;1,598360e+05
2021-03-19;Percent;4,062416e-01;4,187033e-01
2021-03-19;Index;1,477820e-01;1,517852e-01
2021-03-19;Admitted;1,800000e+01;2,871429e+01
2021-03-19;Deaths;3,000000e+00;1,000000e+00
2021-03-20;Positive;5,840000e+02;6,748571e+02
2021-03-20;Tested;1,261740e+05;1,599586e+05
2021-03-20;Percent;4,628529e-01;4,242266e-01
2021-03-20;Index;1,569401e-01;1,538818e-01
2021-03-20;Admitted;2,100000e+01;2,714286e+01
2021-03-20;Deaths;0,000000e+00;1,142857e+00
2021-03-21;Positive;5,640000e+02;6,908571e+02
2021-03-21;Tested;1,311050e+05;1,607366e+05
2021-03-21;Percent;4,301895e-01;4,318522e-01
2021-03-21;Index;1,475522e-01;1,569128e-01
2021-03-21;Admitted;3,100000e+01;2,728571e+01
2021-03-21;Deaths;1,000000e+00;2,000000e+00
2021-03-22;Positive;7,860000e+02;6,892857e+02
2021-03-22;Tested;1,801490e+05;1,604137e+05
2021-03-22;Percent;4,363055e-01;4,316133e-01
2021-03-22;Index;1,646191e-01;1,567525e-01
2021-03-22;Admitted;4,200000e+01;2,928571e+01
2021-03-22;Deaths;1,000000e+00;2,000000e+00
2021-03-23;Positive;8,140000e+02;6,982857e+02
2021-03-23;Tested;1,741240e+05;1,617984e+05
2021-03-23;Percent;4,674829e-01;4,336077e-01
2021-03-23;Index;1,745916e-01;1,578679e-01
2021-03-23;Admitted;2,400000e+01;3,142857e+01
2021-03-23;Deaths;1,000000e+00;1,857143e+00
2021-03-24;Positive;7,860000e+02;7,112857e+02
2021-03-24;Tested;1,673450e+05;1,604021e+05
2021-03-24;Percent;4,696884e-01;4,503283e-01
2021-03-24;Index;1,733379e-01;1,628661e-01
2021-03-24;Admitted;2,900000e+01;3,371429e+01
2021-03-24;Deaths;8,000000e+00;2,000000e+00
2021-03-25;Positive;6,430000e+02;7,182857e+02
2021-03-25;Tested;1,844880e+05;1,587577e+05
2021-03-25;Percent;3,485322e-01;4,620966e-01
2021-03-25;Index;1,324443e-01;1,662196e-01
2021-03-25;Admitted;4,000000e+01;3,400000e+01
2021-03-25;Deaths;0,000000e+00;1,857143e+00
2021-03-26;Positive;7,110000e+02;7,167143e+02
2021-03-26;Tested;1,692040e+05;1,587637e+05
2021-03-26;Percent;4,202028e-01;4,612100e-01
2021-03-26;Index;1,555902e-01;1,658867e-01
2021-03-26;Admitted;3,300000e+01;3,528571e+01
2021-03-26;Deaths;2,000000e+00;1,857143e+00
2021-03-27;Positive;6,750000e+02;6,975714e+02
2021-03-27;Tested;1,164000e+05;1,606484e+05
2021-03-27;Percent;5,798969e-01;4,462868e-01
2021-03-27;Index;1,919273e-01;1,607424e-01
2021-03-27;Admitted;3,700000e+01;3,685714e+01
2021-03-27;Deaths;1,000000e+00;2,142857e+00
2021-03-28;Positive;6,130000e+02;6,842857e+02
2021-03-28;Tested;1,195940e+05;1,635426e+05
2021-03-28;Percent;5,125675e-01;4,319592e-01
2021-03-28;Index;1,710267e-01;1,561340e-01
2021-03-28;Admitted;3,300000e+01;3,914286e+01
2021-03-28;Deaths;0,000000e+00;1,571429e+00
2021-03-29;Positive;7,750000e+02;6,942857e+02
2021-03-29;Tested;1,801910e+05;1,563806e+05
2021-03-29;Percent;4,300992e-01;4,579814e-01
2021-03-29;Index;1,622888e-01;1,634083e-01
2021-03-29;Admitted;5,100000e+01;3,828571e+01
2021-03-29;Deaths;1,000000e+00;1,714286e+00
2021-03-30;Positive;6,800000e+02;6,714286e+02
2021-03-30;Tested;1,873170e+05;1,478671e+05
2021-03-30;Percent;3,630210e-01;4,697655e-01
2021-03-30;Index;1,385814e-01;1,645242e-01
2021-03-30;Admitted;3,500000e+01;3,800000e+01
2021-03-30;Deaths;3,000000e+00;2,000000e+00
2021-03-31;Positive;6,930000e+02;6,502857e+02
2021-03-31;Tested;1,876040e+05;1,489706e+05
2021-03-31;Percent;3,693951e-01;4,475767e-01
2021-03-31;Index;1,410795e-01;1,575711e-01
2021-03-31;Admitted;4,500000e+01;3,700000e+01
2021-03-31;Deaths;4,000000e+00;2,000000e+00
2021-04-01;Positive;7,130000e+02;6,288571e+02
2021-04-01;Tested;1,343540e+05;1,547650e+05
2021-04-01;Percent;5,306876e-01;4,156521e-01
2021-04-01;Index;1,833640e-01;1,481807e-01
2021-04-01;Admitted;3,400000e+01;3,628571e+01
2021-04-01;Deaths;1,000000e+00;2,142857e+00
2021-04-02;Positive;5,510000e+02;5,978571e+02
2021-04-02;Tested;1,096100e+05;1,537366e+05
2021-04-02;Percent;5,026914e-01;4,002891e-01
2021-04-02;Index;1,634017e-01;1,421724e-01
2021-04-02;Admitted;3,100000e+01;3,242857e+01
2021-04-02;Deaths;4,000000e+00;2,428571e+00
2021-04-03;Positive;5,270000e+02;6,014286e+02
2021-04-03;Tested;1,241240e+05;1,554947e+05
2021-04-03;Percent;4,245754e-01;3,988809e-01
2021-04-03;Index;1,432556e-01;1,420060e-01
2021-04-03;Admitted;3,000000e+01;3,371429e+01
2021-04-03;Deaths;1,000000e+00;2,142857e+00
2021-04-04;Positive;4,630000e+02;6,055714e+02
2021-04-04;Tested;1,601550e+05;1,529597e+05
2021-04-04;Percent;2,890949e-01;4,068329e-01
2021-04-04;Index;1,052938e-01;1,443619e-01
2021-04-04;Admitted;2,800000e+01;3,171429e+01
2021-04-04;Deaths;1,000000e+00;1,714286e+00
2021-04-05;Positive;5,580000e+02;6,072857e+02
2021-04-05;Tested;1,729920e+05;1,601700e+05
2021-04-05;Percent;3,225583e-01;3,870576e-01
2021-04-05;Index;1,202309e-01;1,394732e-01
2021-04-05;Admitted;2,400000e+01;3,171429e+01
2021-04-05;Deaths;3,000000e+00;1,857143e+00
2021-04-06;Positive;7,050000e+02;6,322857e+02
2021-04-06;Tested;1,996240e+05;1,682456e+05
2021-04-06;Percent;3,531639e-01;3,776708e-01
2021-04-06;Index;1,374169e-01;1,391185e-01
2021-04-06;Admitted;4,400000e+01;3,157143e+01
2021-04-06;Deaths;1,000000e+00;1,571429e+00
2021-04-07;Positive;7,220000e+02;6,358571e+02
2021-04-07;Tested;1,698590e+05;1,713564e+05
2021-04-07;Percent;4,250584e-01;3,710659e-01
2021-04-07;Index;1,575706e-01;1,377961e-01
2021-04-07;Admitted;3,100000e+01;3,128571e+01
2021-04-07;Deaths;1,000000e+00;1,714286e+00
2021-04-08;Positive;7,250000e+02;6,465714e+02
2021-04-08;Tested;1,848260e+05;1,697006e+05
2021-04-08;Percent;3,922608e-01;3,815000e-01
2021-04-08;Index;1,491433e-01;1,411765e-01
2021-04-08;Admitted;3,400000e+01;3,085714e+01
2021-04-08;Deaths;2,000000e+00;2,000000e+00
2021-04-09;Positive;7,260000e+02;6,765714e+02
2021-04-09;Tested;1,661390e+05;1,729861e+05
2021-04-09;Percent;4,369835e-01;3,913995e-01
2021-04-09;Index;1,609187e-01;1,456626e-01
2021-04-09;Admitted;3,000000e+01;3,171429e+01
2021-04-09;Deaths;2,000000e+00;2,000000e+00
2021-04-10;Positive;5,520000e+02;6,821429e+02
2021-04-10;Tested;1,459000e+05;1,706567e+05
2021-04-10;Percent;3,783413e-01;3,989263e-01
2021-04-10;Index;1,339986e-01;1,480219e-01
2021-04-10;Admitted;2,800000e+01;3,014286e+01
2021-04-10;Deaths;2,000000e+00;1,857143e+00
2021-04-11;Positive;5,380000e+02;6,831429e+02
2021-04-11;Tested;1,485640e+05;1,714766e+05
2021-04-11;Percent;3,621335e-01;3,975113e-01
2021-04-11;Index;1,289564e-01;1,477176e-01
2021-04-11;Admitted;2,500000e+01;3,000000e+01
2021-04-11;Deaths;3,000000e+00;2,000000e+00
2021-04-12;Positive;7,680000e+02;6,842857e+02
2021-04-12;Tested;1,959910e+05;1,726097e+05
2021-04-12;Percent;3,918547e-01;3,957982e-01
2021-04-12;Index;1,516338e-01;1,473283e-01
2021-04-12;Admitted;3,000000e+01;3,000000e+01
2021-04-12;Deaths;3,000000e+00;2,000000e+00
2021-04-13;Positive;7,440000e+02;6,815714e+02
2021-04-13;Tested;1,833180e+05;1,719293e+05
2021-04-13;Percent;4,058521e-01;3,959588e-01
2021-04-13;Index;1,539322e-01;1,471872e-01
2021-04-13;Admitted;3,300000e+01;2,957143e+01
2021-04-13;Deaths;0,000000e+00;2,428571e+00
2021-04-14;Positive;7,290000e+02;6,965714e+02
2021-04-14;Tested;1,755980e+05;1,707093e+05
2021-04-14;Percent;4,151528e-01;4,102393e-01
2021-04-14;Index;1,554404e-01;1,518110e-01
2021-04-14;Admitted;3,000000e+01;3,028571e+01
2021-04-14;Deaths;2,000000e+00;2,571429e+00
2021-04-15;Positive;7,330000e+02;7,218571e+02
2021-04-15;Tested;1,927580e+05;1,704410e+05
2021-04-15;Percent;3,802696e-01;4,281396e-01
2021-04-15;Index;1,464183e-01;1,580909e-01
2021-04-15;Admitted;3,400000e+01;3,214286e+01
2021-04-15;Deaths;2,000000e+00;2,571429e+00
2021-04-16;Positive;7,070000e+02;7,368571e+02
2021-04-16;Tested;1,613760e+05;1,698773e+05
2021-04-16;Percent;4,381073e-01;4,371005e-01
2021-04-16;Index;1,599308e-01;1,614056e-01
2021-04-16;Admitted;2,700000e+01;3,400000e+01
2021-04-16;Deaths;5,000000e+00;2,428571e+00
2021-04-17;Positive;6,570000e+02;7,512857e+02
2021-04-17;Tested;1,373600e+05;1,696496e+05
2021-04-17;Percent;4,783052e-01;4,455489e-01
2021-04-17;Index;1,663655e-01;1,645440e-01
2021-04-17;Admitted;3,300000e+01;3,457143e+01
2021-04-17;Deaths;3,000000e+00;2,857143e+00
2021-04-18;Positive;7,150000e+02;7,467143e+02
2021-04-18;Tested;1,466860e+05;1,703706e+05
2021-04-18;Percent;4,874357e-01;4,413613e-01
2021-04-18;Index;1,729155e-01;1,631523e-01
2021-04-18;Admitted;3,800000e+01;3,485714e+01
2021-04-18;Deaths;3,000000e+00;3,142857e+00
2021-04-19;Positive;8,730000e+02;7,331429e+02
2021-04-19;Tested;1,920450e+05;1,735960e+05
2021-04-19;Percent;4,545810e-01;4,293630e-01
2021-04-19;Index;1,748365e-01;1,590831e-01
2021-04-19;Admitted;4,300000e+01;3,428571e+01
2021-04-19;Deaths;2,000000e+00;3,285714e+00
2021-04-20;Positive;8,450000e+02;7,215714e+02
2021-04-20;Tested;1,817240e+05;1,754106e+05
2021-04-20;Percent;4,649909e-01;4,181489e-01
2021-04-20;Index;1,759009e-01;1,554205e-01
2021-04-20;Admitted;3,700000e+01;3,414286e+01
2021-04-20;Deaths;3,000000e+00;2,714286e+00
2021-04-21;Positive;6,970000e+02;7,087143e+02
2021-04-21;Tested;1,806450e+05;1,750853e+05
2021-04-21;Percent;3,858396e-01;4,097827e-01
2021-04-21;Index;1,456983e-01;1,524063e-01
2021-04-21;Admitted;3,200000e+01;3,371429e+01
2021-04-21;Deaths;4,000000e+00;2,571429e+00
2021-04-22;Positive;6,380000e+02;6,922857e+02
2021-04-22;Tested;2,153360e+05;1,752743e+05
