Date;name;daily;ra
2020-05-14;Admitted;1,300000e+01;8,714286e+00
2020-05-14;Deaths;0,000000e+00;4,000000e+00
2020-05-15;Positive;9,100000e+01;6,442857e+01
2020-05-15;Tested;1,252600e+04;1,206286e+04
2020-05-15;Percent;7,264889e-01;5,452144e-01
2020-05-15;Index;1,231892e-01;9,007053e-02
2020-05-15;Admitted;1,700000e+01;9,571429e+00
2020-05-15;Deaths;6,000000e+00;3,857143e+00
2020-05-16;Positive;3,500000e+01;6,514286e+01
2020-05-16;Tested;7,650000e+03;1,208114e+04
2020-05-16;Percent;4,575163e-01;5,495569e-01
2020-05-16;Index;6,691216e-02;9,087065e-02
2020-05-16;Admitted;5,000000e+00;9,428571e+00
2020-05-16;Deaths;3,000000e+00;3,142857e+00
2020-05-17;Positive;5,000000e+01;6,528571e+01
2020-05-17;Tested;7,041000e+03;1,203986e+04
2020-05-17;Percent;7,101264e-01;5,519639e-01
2020-05-17;Index;1,013039e-01;9,122129e-02
2020-05-17;Admitted;4,000000e+00;9,571429e+00
2020-05-17;Deaths;3,000000e+00;3,142857e+00
2020-05-18;Positive;8,200000e+01;6,057143e+01
2020-05-18;Tested;1,510800e+04;1,140314e+04
2020-05-18;Percent;5,427588e-01;5,335539e-01
2020-05-18;Index;9,735740e-02;8,699822e-02
2020-05-18;Admitted;1,400000e+01;8,571429e+00
2020-05-18;Deaths;3,000000e+00;3,142857e+00
2020-05-19;Positive;6,300000e+01;5,800000e+01
2020-05-19;Tested;1,478200e+04;1,135700e+04
2020-05-19;Percent;4,261940e-01;5,152289e-01
2020-05-19;Index;7,594992e-02;8,377775e-02
2020-05-19;Admitted;7,000000e+00;8,000000e+00
2020-05-19;Deaths;2,000000e+00;2,428571e+00
2020-05-20;Positive;7,200000e+01;5,814286e+01
2020-05-20;Tested;1,428900e+04;1,151271e+04
2020-05-20;Percent;5,038841e-01;5,087122e-01
2020-05-20;Index;8,888556e-02;8,317553e-02
2020-05-20;Admitted;7,000000e+00;8,571429e+00
2020-05-20;Deaths;5,000000e+00;2,142857e+00
2020-05-21;Positive;3,100000e+01;5,614286e+01
2020-05-21;Tested;8,426000e+03;1,173614e+04
2020-05-21;Percent;3,679089e-01;4,670314e-01
2020-05-21;Index;5,538940e-02;7,775836e-02
2020-05-21;Admitted;6,000000e+00;8,285714e+00
2020-05-21;Deaths;0,000000e+00;1,857143e+00
2020-05-22;Positive;7,300000e+01;5,185714e+01
2020-05-22;Tested;1,220300e+04;1,217300e+04
2020-05-22;Percent;5,982136e-01;4,303872e-01
2020-05-22;Index;1,006459e-01;7,160233e-02
2020-05-22;Admitted;1,300000e+01;7,142857e+00
2020-05-22;Deaths;1,000000e+00;1,428571e+00
2020-05-23;Positive;3,600000e+01;5,185714e+01
2020-05-23;Tested;8,740000e+03;1,232971e+04
2020-05-23;Percent;4,118993e-01;4,261810e-01
2020-05-23;Index;6,269667e-02;7,107203e-02
2020-05-23;Admitted;9,000000e+00;7,714286e+00
2020-05-23;Deaths;1,000000e+00;1,571429e+00
2020-05-24;Positive;3,600000e+01;4,900000e+01
2020-05-24;Tested;8,605000e+03;1,238343e+04
2020-05-24;Percent;4,183614e-01;4,048526e-01
2020-05-24;Index;6,338360e-02;6,737959e-02
2020-05-24;Admitted;2,000000e+00;7,714286e+00
2020-05-24;Deaths;1,000000e+00;1,000000e+00
2020-05-25;Positive;5,200000e+01;5,014286e+01
2020-05-25;Tested;1,816600e+04;1,303957e+04
2020-05-25;Percent;2,862490e-01;3,950888e-01
2020-05-25;Index;5,426525e-02;6,680794e-02
2020-05-25;Admitted;6,000000e+00;7,571429e+00
2020-05-25;Deaths;0,000000e+00;1,000000e+00
2020-05-26;Positive;6,300000e+01;4,628571e+01
2020-05-26;Tested;1,587900e+04;1,296257e+04
2020-05-26;Percent;3,967504e-01;3,659691e-01
2020-05-26;Index;7,223777e-02;6,178113e-02
2020-05-26;Admitted;1,100000e+01;7,000000e+00
2020-05-26;Deaths;3,000000e+00;1,000000e+00
2020-05-27;Positive;5,200000e+01;4,585714e+01
2020-05-27;Tested;1,466500e+04;1,273000e+04
2020-05-27;Percent;3,545857e-01;3,734127e-01
2020-05-27;Index;6,303850e-02;6,230912e-02
2020-05-27;Admitted;7,000000e+00;6,714286e+00
2020-05-27;Deaths;1,000000e+00;1,428571e+00
2020-05-28;Positive;3,900000e+01;4,385714e+01
2020-05-28;Tested;1,301900e+04;1,258157e+04
2020-05-28;Percent;2,995622e-01;3,551860e-01
2020-05-28;Index;5,138783e-02;5,930938e-02
2020-05-28;Admitted;5,000000e+00;7,000000e+00
2020-05-28;Deaths;0,000000e+00;1,571429e+00
2020-05-29;Positive;4,600000e+01;4,157143e+01
2020-05-29;Tested;1,166400e+04;1,122400e+04
2020-05-29;Percent;3,943759e-01;3,736591e-01
2020-05-29;Index;6,545828e-02;6,056952e-02
2020-05-29;Admitted;9,000000e+00;6,857143e+00
2020-05-29;Deaths;1,000000e+00;2,000000e+00
2020-05-30;Positive;3,300000e+01;4,057143e+01
2020-05-30;Tested;7,112000e+03;1,115886e+04
2020-05-30;Percent;4,640045e-01;3,688510e-01
2020-05-30;Index;6,639261e-02;5,961190e-02
2020-05-30;Admitted;7,000000e+00;6,142857e+00
2020-05-30;Deaths;4,000000e+00;1,714286e+00
2020-05-31;Positive;2,200000e+01;4,071429e+01
2020-05-31;Tested;7,566000e+03;1,095871e+04
2020-05-31;Percent;2,907745e-01;3,752785e-01
2020-05-31;Index;4,238540e-02;6,045344e-02
2020-05-31;Admitted;4,000000e+00;5,571429e+00
2020-05-31;Deaths;2,000000e+00;1,714286e+00
2020-06-01;Positive;3,600000e+01;4,100000e+01
2020-06-01;Tested;8,663000e+03;1,077914e+04
2020-06-01;Percent;4,155604e-01;3,822811e-01
2020-06-01;Index;6,308625e-02;6,139840e-02
2020-06-01;Admitted;5,000000e+00;5,571429e+00
2020-06-01;Deaths;3,000000e+00;2,285714e+00
2020-06-02;Positive;5,600000e+01;3,942857e+01
2020-06-02;Tested;1,542300e+04;1,048243e+04
2020-06-02;Percent;3,630941e-01;3,780956e-01
2020-06-02;Index;6,553448e-02;6,020914e-02
2020-06-02;Admitted;6,000000e+00;5,571429e+00
2020-06-02;Deaths;1,000000e+00;2,428571e+00
2020-06-03;Positive;5,300000e+01;3,685714e+01
2020-06-03;Tested;1,326400e+04;1,059600e+04
2020-06-03;Percent;3,995778e-01;3,389100e-01
2020-06-03;Index;6,892927e-02;5,472747e-02
2020-06-03;Admitted;3,000000e+00;4,857143e+00
2020-06-03;Deaths;1,000000e+00;2,285714e+00
2020-06-04;Positive;4,100000e+01;3,571429e+01
2020-06-04;Tested;1,176200e+04;1,061643e+04
2020-06-04;Percent;3,485802e-01;3,233145e-01
2020-06-04;Index;5,800254e-02;5,247546e-02
2020-06-04;Admitted;5,000000e+00;4,857143e+00
2020-06-04;Deaths;4,000000e+00;2,285714e+00
2020-06-05;Positive;3,500000e+01;3,714286e+01
2020-06-05;Tested;9,587000e+03;1,177043e+04
2020-06-05;Percent;3,650777e-01;3,032022e-01
2020-06-05;Index;5,713341e-02;5,072441e-02
2020-06-05;Admitted;9,000000e+00;4,857143e+00
2020-06-05;Deaths;2,000000e+00;1,857143e+00
2020-06-06;Positive;1,500000e+01;3,314286e+01
2020-06-06;Tested;7,907000e+03;1,179329e+04
2020-06-06;Percent;1,897053e-01;2,770006e-01
2020-06-06;Index;2,802096e-02;4,600968e-02
2020-06-06;Admitted;2,000000e+00;4,142857e+00
2020-06-06;Deaths;3,000000e+00;1,714286e+00
2020-06-07;Positive;1,400000e+01;3,128571e+01
2020-06-07;Tested;7,709000e+03;1,202400e+04
2020-06-07;Percent;1,816059e-01;2,583231e-01
2020-06-07;Index;2,662131e-02;4,302006e-02
2020-06-07;Admitted;4,000000e+00;3,857143e+00
2020-06-07;Deaths;2,000000e+00;1,571429e+00
2020-06-08;Positive;4,600000e+01;3,242857e+01
2020-06-08;Tested;1,674100e+04;1,242071e+04
2020-06-08;Percent;2,747745e-01;2,566723e-01
2020-06-08;Index;5,082892e-02;4,327134e-02
2020-06-08;Admitted;5,000000e+00;3,285714e+00
2020-06-08;Deaths;0,000000e+00;1,142857e+00
2020-06-09;Positive;2,800000e+01;3,600000e+01
2020-06-09;Tested;1,558300e+04;1,316429e+04
2020-06-09;Percent;1,796830e-01;2,624647e-01
2020-06-09;Index;3,253136e-02;4,543786e-02
2020-06-09;Admitted;1,000000e+00;2,857143e+00
2020-06-09;Deaths;0,000000e+00;1,285714e+00
2020-06-10;Positive;4,000000e+01;3,771429e+01
2020-06-10;Tested;1,487900e+04;1,345929e+04
2020-06-10;Percent;2,688353e-01;2,740437e-01
2020-06-10;Index;4,800189e-02;4,756004e-02
2020-06-10;Admitted;1,000000e+00;3,142857e+00
2020-06-10;Deaths;0,000000e+00;8,571429e-01
2020-06-11;Positive;4,900000e+01;3,885714e+01
2020-06-11;Tested;1,453900e+04;1,364471e+04
2020-06-11;Percent;3,370246e-01;2,829935e-01
2020-06-11;Index;5,976156e-02;4,911642e-02
2020-06-11;Admitted;1,000000e+00;2,714286e+00
2020-06-11;Deaths;1,000000e+00;7,142857e-01
2020-06-12;Positive;6,000000e+01;3,800000e+01
2020-06-12;Tested;1,479200e+04;1,377014e+04
2020-06-12;Percent;4,056247e-01;2,761725e-01
2020-06-12;Index;7,229902e-02;4,794736e-02
2020-06-12;Admitted;6,000000e+00;2,285714e+00
2020-06-12;Deaths;3,000000e+00;7,142857e-01
2020-06-13;Positive;2,700000e+01;4,057143e+01
2020-06-13;Tested;9,972000e+03;1,413257e+04
2020-06-13;Percent;2,707581e-01;2,867697e-01
2020-06-13;Index;4,287619e-02;5,016990e-02
2020-06-13;Admitted;4,000000e+00;3,142857e+00
2020-06-13;Deaths;0,000000e+00;8,571429e-01
2020-06-14;Positive;2,200000e+01;4,571429e+01
2020-06-14;Tested;9,007000e+03;1,474057e+04
2020-06-14;Percent;2,442545e-01;3,051044e-01
2020-06-14;Index;3,751600e-02;5,423784e-02
2020-06-14;Admitted;1,000000e+00;3,714286e+00
2020-06-14;Deaths;1,000000e+00;1,000000e+00
2020-06-15;Positive;4,000000e+01;4,528571e+01
2020-06-15;Tested;1,761900e+04;1,515414e+04
2020-06-15;Percent;2,270276e-01;2,946512e-01
2020-06-15;Index;4,264549e-02;5,275848e-02
2020-06-15;Admitted;2,000000e+00;3,857143e+00
2020-06-15;Deaths;0,000000e+00;1,000000e+00
2020-06-16;Positive;4,600000e+01;4,300000e+01
2020-06-16;Tested;1,812000e+04;1,545643e+04
2020-06-16;Percent;2,538631e-01;2,738808e-01
2020-06-16;Index;4,808915e-02;4,932752e-02
2020-06-16;Admitted;7,000000e+00;3,571429e+00
2020-06-16;Deaths;1,000000e+00;7,142857e-01
2020-06-17;Positive;7,600000e+01;4,457143e+01
2020-06-17;Tested;1,913500e+04;1,575443e+04
2020-06-17;Percent;3,971779e-01;2,802215e-01
2020-06-17;Index;7,647750e-02;5,074968e-02
2020-06-17;Admitted;5,000000e+00;3,571429e+00
2020-06-17;Deaths;1,000000e+00;8,571429e-01
2020-06-18;Positive;4,600000e+01;4,614286e+01
2020-06-18;Tested;1,743400e+04;1,608929e+04
2020-06-18;Percent;2,638522e-01;2,868599e-01
2020-06-18;Index;4,940602e-02;5,222766e-02
2020-06-18;Admitted;2,000000e+00;4,000000e+00
2020-06-18;Deaths;1,000000e+00;7,142857e-01
2020-06-19;Positive;4,400000e+01;4,700000e+01
2020-06-19;Tested;1,690800e+04;1,662143e+04
2020-06-19;Percent;2,602318e-01;2,852156e-01
2020-06-19;Index;4,828232e-02;5,226131e-02
2020-06-19;Admitted;4,000000e+00;4,428571e+00
2020-06-19;Deaths;1,000000e+00;7,142857e-01
2020-06-20;Positive;3,800000e+01;4,314286e+01
2020-06-20;Tested;1,205800e+04;1,700614e+04
2020-06-20;Percent;3,151435e-01;2,619907e-01
2020-06-20;Index;5,283125e-02;4,796669e-02
2020-06-20;Admitted;4,000000e+00;4,000000e+00
2020-06-20;Deaths;1,000000e+00;7,142857e-01
2020-06-21;Positive;3,300000e+01;3,871429e+01
2020-06-21;Tested;1,135100e+04;1,712871e+04
2020-06-21;Percent;2,907233e-01;2,374051e-01
2020-06-21;Index;4,786191e-02;4,331469e-02
2020-06-21;Admitted;4,000000e+00;4,142857e+00
2020-06-21;Deaths;0,000000e+00;5,714286e-01
2020-06-22;Positive;4,600000e+01;3,671429e+01
2020-06-22;Tested;2,134400e+04;1,703029e+04
2020-06-22;Percent;2,155172e-01;2,270122e-01
2020-06-22;Index;4,288099e-02;4,130716e-02
2020-06-22;Admitted;5,000000e+00;4,571429e+00
2020-06-22;Deaths;0,000000e+00;5,714286e-01
2020-06-23;Positive;1,900000e+01;3,371429e+01
2020-06-23;Tested;2,081300e+04;1,685171e+04
2020-06-23;Percent;9,128910e-02;2,108205e-01
2020-06-23;Index;1,802683e-02;3,821433e-02
2020-06-23;Admitted;4,000000e+00;4,142857e+00
2020-06-23;Deaths;1,000000e+00;4,285714e-01
2020-06-24;Positive;4,500000e+01;3,100000e+01
2020-06-24;Tested;1,999300e+04;1,647729e+04
2020-06-24;Percent;2,250788e-01;1,945622e-01
2020-06-24;Index;4,391349e-02;3,514695e-02
2020-06-24;Admitted;6,000000e+00;4,142857e+00
2020-06-24;Deaths;0,000000e+00;2,857143e-01
2020-06-25;Positive;3,200000e+01;2,785714e+01
2020-06-25;Tested;1,674500e+04;1,620029e+04
2020-06-25;Percent;1,911018e-01;1,697263e-01
2020-06-25;Index;3,535333e-02;3,090800e-02
2020-06-25;Admitted;5,000000e+00;4,428571e+00
2020-06-25;Deaths;1,000000e+00;4,285714e-01
2020-06-26;Positive;2,300000e+01;2,557143e+01
2020-06-26;Tested;1,565800e+04;1,581329e+04
2020-06-26;Percent;1,468898e-01;1,619363e-01
2020-06-26;Index;2,663253e-02;2,917546e-02
2020-06-26;Admitted;1,000000e+00;4,142857e+00
2020-06-26;Deaths;0,000000e+00;4,285714e-01
2020-06-27;Positive;1,900000e+01;2,628571e+01
2020-06-27;Tested;9,437000e+03;1,538486e+04
2020-06-27;Percent;2,013352e-01;1,681415e-01
2020-06-27;Index;3,135955e-02;3,022747e-02
2020-06-27;Admitted;4,000000e+00;3,571429e+00
2020-06-27;Deaths;0,000000e+00;2,857143e-01
2020-06-28;Positive;1,100000e+01;2,157143e+01
2020-06-28;Tested;9,412000e+03;1,503114e+04
2020-06-28;Percent;1,168721e-01;1,457738e-01
2020-06-28;Index;1,818927e-02;2,578922e-02
2020-06-28;Admitted;6,000000e+00;3,000000e+00
2020-06-28;Deaths;1,000000e+00;2,857143e-01
2020-06-29;Positive;3,000000e+01;1,914286e+01
2020-06-29;Tested;1,863500e+04;1,482329e+04
2020-06-29;Percent;1,609874e-01;1,324883e-01
2020-06-29;Index;3,075323e-02;2,326169e-02
2020-06-29;Admitted;3,000000e+00;2,857143e+00
2020-06-29;Deaths;0,000000e+00;1,428571e-01
2020-06-30;Positive;2,400000e+01;1,842857e+01
2020-06-30;Tested;1,781400e+04;1,462257e+04
2020-06-30;Percent;1,347255e-01;1,295454e-01
2020-06-30;Index;2,539091e-02;2,263714e-02
2020-06-30;Admitted;0,000000e+00;2,857143e+00
2020-06-30;Deaths;0,000000e+00;1,428571e-01
2020-07-01;Positive;1,200000e+01;1,757143e+01
2020-07-01;Tested;1,751700e+04;1,464871e+04
2020-07-01;Percent;6,850488e-02;1,200882e-01
2020-07-01;Index;1,284575e-02;2,118149e-02
2020-07-01;Admitted;2,000000e+00;2,285714e+00
2020-07-01;Deaths;0,000000e+00;2,857143e-01
2020-07-02;Positive;1,500000e+01;1,757143e+01
2020-07-02;Tested;1,529000e+04;1,469043e+04
2020-07-02;Percent;9,810334e-02;1,195858e-01
2020-07-02;Index;1,766062e-02;2,112651e-02
2020-07-02;Admitted;4,000000e+00;1,714286e+00
2020-07-02;Deaths;0,000000e+00;1,428571e-01
2020-07-03;Positive;1,800000e+01;1,457143e+01
2020-07-03;Tested;1,425300e+04;1,456514e+04
2020-07-03;Percent;1,262892e-01;1,038278e-01
2020-07-03;Index;2,226066e-02;1,809642e-02
2020-07-03;Admitted;1,000000e+00;1,571429e+00
2020-07-03;Deaths;0,000000e+00;4,285714e-01
2020-07-04;Positive;1,300000e+01;1,300000e+01
2020-07-04;Tested;9,620000e+03;1,436929e+04
2020-07-04;Percent;1,351351e-01;9,587575e-02
2020-07-04;Index;2,117000e-02;1,654721e-02
2020-07-04;Admitted;0,000000e+00;1,857143e+00
2020-07-04;Deaths;1,000000e+00;4,285714e-01
2020-07-05;Positive;1,100000e+01;1,500000e+01
2020-07-05;Tested;9,704000e+03;1,412314e+04
2020-07-05;Percent;1,133553e-01;1,096064e-01
2020-07-05;Index;1,780439e-02;1,898705e-02
2020-07-05;Admitted;2,000000e+00;1,714286e+00
2020-07-05;Deaths;0,000000e+00;4,285714e-01
2020-07-06;Positive;9,000000e+00;1,871429e+01
2020-07-06;Tested;1,775800e+04;1,397971e+04
2020-07-06;Percent;5,068138e-02;1,365908e-01
2020-07-06;Index;9,542599e-03;2,369594e-02
2020-07-06;Admitted;2,000000e+00;1,571429e+00
2020-07-06;Deaths;2,000000e+00;4,285714e-01
2020-07-07;Positive;1,300000e+01;2,100000e+01
2020-07-07;Tested;1,644300e+04;1,396100e+04
2020-07-07;Percent;7,906100e-02;1,529437e-01
2020-07-07;Index;1,454644e-02;2,656164e-02
2020-07-07;Admitted;2,000000e+00;1,857143e+00
2020-07-07;Deaths;0,000000e+00;5,714286e-01
2020-07-08;Positive;2,600000e+01;2,257143e+01
2020-07-08;Tested;1,579400e+04;1,395871e+04
2020-07-08;Percent;1,646195e-01;1,693381e-01
2020-07-08;Index;2,992463e-02;2,912716e-02
2020-07-08;Admitted;1,000000e+00;2,571429e+00
2020-07-08;Deaths;0,000000e+00;4,285714e-01
2020-07-09;Positive;4,100000e+01;2,414286e+01
2020-07-09;Tested;1,428600e+04;1,387143e+04
2020-07-09;Percent;2,869943e-01;1,877079e-01
2020-07-09;Index;5,062283e-02;3,190757e-02
2020-07-09;Admitted;3,000000e+00;2,285714e+00
2020-07-09;Deaths;0,000000e+00;4,285714e-01
2020-07-10;Positive;3,400000e+01;2,757143e+01
2020-07-10;Tested;1,412200e+04;1,393414e+04
2020-07-10;Percent;2,407591e-01;2,063747e-01
2020-07-10;Index;4,232058e-02;3,545813e-02
2020-07-10;Admitted;3,000000e+00;2,000000e+00
2020-07-10;Deaths;1,000000e+00;1,428571e-01
2020-07-11;Positive;2,400000e+01;3,057143e+01
2020-07-11;Tested;9,604000e+03;1,396571e+04
2020-07-11;Percent;2,498959e-01;2,242278e-01
2020-07-11;Index;3,912864e-02;3,876444e-02
2020-07-11;Admitted;5,000000e+00;2,142857e+00
2020-07-11;Deaths;0,000000e+00;1,428571e-01
2020-07-12;Positive;2,200000e+01;3,285714e+01
2020-07-12;Tested;9,093000e+03;1,403257e+04
2020-07-12;Percent;2,419444e-01;2,376065e-01
2020-07-12;Index;3,726728e-02;4,125545e-02
2020-07-12;Admitted;0,000000e+00;2,428571e+00
2020-07-12;Deaths;0,000000e+00;1,428571e-01
2020-07-13;Positive;3,300000e+01;3,442857e+01
2020-07-13;Tested;1,819700e+04;1,414857e+04
2020-07-13;Percent;1,813486e-01;2,458097e-01
2020-07-13;Index;3,439649e-02;4,284754e-02
2020-07-13;Admitted;0,000000e+00;2,142857e+00
2020-07-13;Deaths;0,000000e+00;1,428571e-01
2020-07-14;Positive;3,400000e+01;3,414286e+01
2020-07-14;Tested;1,666400e+04;1,416257e+04
2020-07-14;Percent;2,040326e-01;2,435634e-01
2020-07-14;Index;3,769063e-02;4,246443e-02
2020-07-14;Admitted;3,000000e+00;2,142857e+00
2020-07-14;Deaths;0,000000e+00;1,428571e-01
2020-07-15;Positive;4,200000e+01;3,685714e+01
2020-07-15;Tested;1,626200e+04;1,430914e+04
2020-07-15;Percent;2,582708e-01;2,656519e-01
2020-07-15;Index;4,736173e-02;4,620281e-02
2020-07-15;Admitted;3,000000e+00;1,714286e+00
2020-07-15;Deaths;0,000000e+00;1,428571e-01
2020-07-16;Positive;5,200000e+01;3,771429e+01
2020-07-16;Tested;1,509800e+04;1,456614e+04
2020-07-16;Percent;3,444165e-01;2,678127e-01
2020-07-16;Index;6,176746e-02;4,685043e-02
2020-07-16;Admitted;1,000000e+00;2,000000e+00
2020-07-16;Deaths;0,000000e+00;1,428571e-01
2020-07-17;Positive;3,200000e+01;3,757143e+01
2020-07-17;Tested;1,422000e+04;1,455714e+04
2020-07-17;Percent;2,250352e-01;2,671149e-01
2020-07-17;Index;3,963878e-02;4,671311e-02
2020-07-17;Admitted;3,000000e+00;2,428571e+00
2020-07-17;Deaths;1,000000e+00;1,428571e-01
2020-07-18;Positive;4,300000e+01;3,800000e+01
2020-07-18;Tested;1,063000e+04;1,454957e+04
2020-07-18;Percent;4,045155e-01;2,697879e-01
2020-07-18;Index;6,529729e-02;4,720128e-02
2020-07-18;Admitted;2,000000e+00;2,285714e+00
2020-07-18;Deaths;0,000000e+00;1,428571e-01
2020-07-19;Positive;2,800000e+01;3,700000e+01
2020-07-19;Tested;1,089200e+04;1,459229e+04
2020-07-19;Percent;2,570694e-01;2,630835e-01
2020-07-19;Index;4,180062e-02;4,600217e-02
2020-07-19;Admitted;2,000000e+00;2,428571e+00
2020-07-19;Deaths;0,000000e+00;4,285714e-01
2020-07-20;Positive;3,200000e+01;3,728571e+01
2020-07-20;Tested;1,813400e+04;1,468114e+04
2020-07-20;Percent;1,764641e-01;2,629542e-01
2020-07-20;Index;3,343524e-02;4,608622e-02
2020-07-20;Admitted;3,000000e+00;2,428571e+00
2020-07-20;Deaths;0,000000e+00;4,285714e-01
2020-07-21;Positive;3,700000e+01;3,800000e+01
2020-07-21;Tested;1,661100e+04;1,493943e+04
2020-07-21;Percent;2,227440e-01;2,637843e-01
2020-07-21;Index;4,110784e-02;4,644481e-02
2020-07-21;Admitted;2,000000e+00;2,285714e+00
2020-07-21;Deaths;0,000000e+00;2,857143e-01
2020-07-22;Positive;3,500000e+01;3,571429e+01
2020-07-22;Tested;1,656100e+04;1,508929e+04
2020-07-22;Percent;2,113399e-01;2,390227e-01
2020-07-22;Index;3,896794e-02;4,260042e-02
2020-07-22;Admitted;4,000000e+00;2,714286e+00
2020-07-22;Deaths;2,000000e+00;2,857143e-01
2020-07-23;Positive;5,400000e+01;3,514286e+01
2020-07-23;Tested;1,572000e+04;1,535629e+04
2020-07-23;Percent;3,435115e-01;2,291661e-01
2020-07-23;Index;6,235582e-02;4,121026e-02
2020-07-23;Admitted;1,000000e+00;2,714286e+00
2020-07-23;Deaths;0,000000e+00;2,857143e-01
2020-07-24;Positive;3,700000e+01;3,971429e+01
2020-07-24;Tested;1,602800e+04;1,571443e+04
2020-07-24;Percent;2,308460e-01;2,482516e-01
2020-07-24;Index;4,214889e-02;4,515890e-02
2020-07-24;Admitted;2,000000e+00;2,714286e+00
2020-07-24;Deaths;0,000000e+00;2,857143e-01
2020-07-25;Positive;2,700000e+01;4,557143e+01
2020-07-25;Tested;1,167900e+04;1,624071e+04
2020-07-25;Percent;2,311842e-01;2,713355e-01
2020-07-25;Index;3,838661e-02;5,004665e-02
2020-07-25;Admitted;5,000000e+00;2,714286e+00
2020-07-25;Deaths;0,000000e+00;4,285714e-01
2020-07-26;Positive;2,400000e+01;4,985714e+01
2020-07-26;Tested;1,276100e+04;1,674786e+04
2020-07-26;Percent;1,880730e-01;2,873164e-01
2020-07-26;Index;3,206948e-02;5,350406e-02
2020-07-26;Admitted;2,000000e+00;3,000000e+00
2020-07-26;Deaths;0,000000e+00;2,857143e-01
2020-07-27;Positive;6,400000e+01;5,414286e+01
2020-07-27;Tested;2,064100e+04;1,742243e+04
2020-07-27;Percent;3,100625e-01;2,969460e-01
2020-07-27;Index;6,107570e-02;5,612570e-02
2020-07-27;Admitted;3,000000e+00;3,571429e+00
2020-07-27;Deaths;0,000000e+00;2,857143e-01
2020-07-28;Positive;7,800000e+01;5,714286e+01
2020-07-28;Tested;2,029500e+04;1,796457e+04
2020-07-28;Percent;3,843311e-01;3,057664e-01
2020-07-28;Index;7,532207e-02;5,823857e-02
2020-07-28;Admitted;2,000000e+00;3,714286e+00
2020-07-28;Deaths;1,000000e+00;4,285714e-01
2020-07-29;Positive;6,500000e+01;6,242857e+01
2020-07-29;Tested;2,011100e+04;1,833429e+04
2020-07-29;Percent;3,232062e-01;3,368241e-01
2020-07-29;Index;6,316984e-02;6,405400e-02
2020-07-29;Admitted;6,000000e+00;3,571429e+00
2020-07-29;Deaths;1,000000e+00;4,285714e-01
2020-07-30;Positive;8,400000e+01;7,014286e+01
2020-07-30;Tested;2,044200e+04;1,874771e+04
2020-07-30;Percent;4,109187e-01;3,811341e-01
2020-07-30;Index;8,070732e-02;7,237709e-02
2020-07-30;Admitted;5,000000e+00;3,571429e+00
2020-07-30;Deaths;0,000000e+00;4,285714e-01
2020-07-31;Positive;5,800000e+01;7,785714e+01
2020-07-31;Tested;1,982300e+04;1,919157e+04
2020-07-31;Percent;2,925894e-01;4,078229e-01
2020-07-31;Index;5,693895e-02;7,823493e-02
2020-07-31;Admitted;3,000000e+00;4,142857e+00
2020-07-31;Deaths;1,000000e+00;4,285714e-01
2020-08-01;Positive;6,400000e+01;8,414286e+01
2020-08-01;Tested;1,426700e+04;1,984100e+04
2020-08-01;Percent;4,485876e-01;4,230790e-01
2020-08-01;Index;7,909465e-02;8,208441e-02
2020-08-01;Admitted;4,000000e+00;4,571429e+00
2020-08-01;Deaths;0,000000e+00;2,857143e-01
2020-08-02;Positive;7,800000e+01;9,171429e+01
2020-08-02;Tested;1,565500e+04;2,049800e+04
2020-08-02;Percent;4,982434e-01;4,451266e-01
2020-08-02;Index;9,033113e-02;8,724331e-02
2020-08-02;Admitted;2,000000e+00;4,714286e+00
2020-08-02;Deaths;0,000000e+00;2,857143e-01
2020-08-03;Positive;1,180000e+02;1,045714e+02
2020-08-03;Tested;2,374800e+04;2,139357e+04
2020-08-03;Percent;4,968839e-01;4,794835e-01
2020-08-03;Index;1,020806e-01;9,551838e-02
2020-08-03;Admitted;7,000000e+00;4,428571e+00
2020-08-03;Deaths;0,000000e+00;2,857143e-01
2020-08-04;Positive;1,220000e+02;1,167143e+02
2020-08-04;Tested;2,484100e+04;2,241071e+04
2020-08-04;Percent;4,911235e-01;5,135064e-01
2020-08-04;Index;1,022684e-01;1,035623e-01
2020-08-04;Admitted;5,000000e+00;4,714286e+00
2020-08-04;Deaths;0,000000e+00;1,428571e-01
2020-08-05;Positive;1,180000e+02;1,204286e+02
2020-08-05;Tested;2,471000e+04;2,332900e+04
2020-08-05;Percent;4,775395e-01;5,115493e-01
2020-08-05;Index;9,928213e-02;1,045103e-01
