Date;name;daily;ra
2020-04-30;Percent;9,43575454372744e-01;9,90938365610978e-01
2020-04-30;Index;1,71513980014102e-01;1,73993984482603e-01
2020-04-30;Admitted;1,70000000000000e+01;1,77142857142857e+01
2020-04-30;Deaths;9,00000000000000e+00;9,28571428571428e+00
2020-05-01;Positive;1,52000000000000e+02;1,28000000000000e+02
2020-05-01;Tested;1,43220000000000e+04;1,42545714285714e+04
2020-05-01;Percent;1,06130428711074e+00;9,09051748853680e-01
2020-05-01;Index;1,87344530900905e-01;1,58888296167493e-01
2020-05-01;Admitted;1,60000000000000e+01;1,68571428571429e+01
2020-05-01;Deaths;1,10000000000000e+01;9,00000000000000e+00
2020-05-02;Positive;1,17000000000000e+02;1,26142857142857e+02
2020-05-02;Tested;1,10700000000000e+04;1,42180000000000e+04
2020-05-02;Percent;1,05691056910569e+00;8,99289036069784e-01
2020-05-02;Index;1,72696098860793e-01;1,57005701457131e-01
2020-05-02;Admitted;2,40000000000000e+01;1,71428571428571e+01
2020-05-02;Deaths;8,00000000000000e+00;8,00000000000000e+00
2020-05-03;Positive;7,80000000000000e+01;1,21428571428571e+02
2020-05-03;Tested;8,90600000000000e+03;1,39978571428571e+04
2020-05-03;Percent;8,75814057938468e-01;8,79959251250356e-01
2020-05-03;Index;1,34065403346885e-01;1,52900843361583e-01
2020-05-03;Admitted;1,60000000000000e+01;1,58571428571429e+01
2020-05-03;Deaths;9,00000000000000e+00;7,57142857142857e+00
2020-05-04;Positive;1,24000000000000e+02;1,17714285714286e+02
2020-05-04;Tested;1,76700000000000e+04;1,37775714285714e+04
2020-05-04;Percent;7,01754385964912e-01;8,68479682264490e-01
2020-05-04;Index;1,31933808870369e-01;1,50133763958617e-01
2020-05-04;Admitted;1,50000000000000e+01;1,55714285714286e+01
2020-05-04;Deaths;7,00000000000000e+00;7,14285714285714e+00
2020-05-05;Positive;1,23000000000000e+02;1,05857142857143e+02
2020-05-05;Tested;1,58620000000000e+04;1,29132857142857e+04
2020-05-05;Percent;7,75438154078931e-01;8,36027536247289e-01
2020-05-05;Index;1,41141441799264e-01;1,41211443974848e-01
2020-05-05;Admitted;1,70000000000000e+01;1,45714285714286e+01
2020-05-05;Deaths;3,00000000000000e+00;6,14285714285714e+00
2020-05-06;Positive;1,07000000000000e+02;9,85714285714286e+01
2020-05-06;Tested;1,43640000000000e+04;1,25000000000000e+04
2020-05-06;Percent;7,44917850181008e-01;8,00346309748272e-01
2020-05-06;Index;1,31610639738764e-01;1,33744598981585e-01
2020-05-06;Admitted;6,00000000000000e+00;1,25714285714286e+01
2020-05-06;Deaths;6,00000000000000e+00;5,42857142857143e+00
2020-05-07;Positive;1,23000000000000e+02;9,60000000000000e+01
2020-05-07;Tested;1,42490000000000e+04;1,21747142857143e+04
2020-05-07;Percent;8,63218471471682e-01;8,04532000542528e-01
2020-05-07;Index;1,52144424193341e-01;1,32707451005024e-01
2020-05-07;Admitted;1,50000000000000e+01;1,17142857142857e+01
2020-05-07;Deaths;6,00000000000000e+00;4,85714285714286e+00
2020-05-08;Positive;6,90000000000000e+01;8,95714285714286e+01
2020-05-08;Tested;8,27200000000000e+03;1,19758571428571e+04
2020-05-08;Percent;8,34139264990329e-01;7,73612460631195e-01
2020-05-08;Index;1,24888291014517e-01;1,26577456534352e-01
2020-05-08;Admitted;9,00000000000000e+00;1,07142857142857e+01
2020-05-08;Deaths;4,00000000000000e+00;4,42857142857143e+00
2020-05-09;Positive;6,60000000000000e+01;8,02857142857143e+01
2020-05-09;Tested;8,17700000000000e+03;1,18034285714286e+04
2020-05-09;Percent;8,07141983612572e-01;7,19374061761704e-01
2020-05-09;Index;1,20428183907952e-01;1,16463787511542e-01
2020-05-09;Admitted;1,00000000000000e+01;9,42857142857143e+00
2020-05-09;Deaths;3,00000000000000e+00;5,00000000000000e+00
2020-05-10;Positive;6,00000000000000e+01;7,51428571428571e+01
2020-05-10;Tested;6,62900000000000e+03;1,18340000000000e+04
2020-05-10;Percent;9,05113893498265e-01;6,82533691537111e-01
2020-05-10;Index;1,26805367510957e-01;1,10009560337028e-01
2020-05-10;Admitted;1,00000000000000e+01;9,42857142857143e+00
2020-05-10;Deaths;5,00000000000000e+00;4,85714285714286e+00
2020-05-11;Positive;7,90000000000000e+01;6,67142857142857e+01
2020-05-11;Tested;1,62780000000000e+04;1,16388571428571e+04
2020-05-11;Percent;4,85317606585576e-01;6,30185152843044e-01
2020-05-11;Index;8,90238475756672e-02;1,00410487825533e-01
2020-05-11;Admitted;8,00000000000000e+00;9,14285714285714e+00
2020-05-11;Deaths;4,00000000000000e+00;4,00000000000000e+00
2020-05-12;Positive;5,80000000000000e+01;6,98571428571428e+01
2020-05-12;Tested;1,46550000000000e+04;1,22465714285714e+04
2020-05-12;Percent;3,95769361992494e-01;6,14806529713224e-01
2020-05-12;Index;7,03457586395945e-02;1,00167763466482e-01
2020-05-12;Admitted;8,00000000000000e+00;1,02857142857143e+01
2020-05-12;Deaths;7,00000000000000e+00;4,28571428571429e+00
2020-05-13;Positive;7,10000000000000e+01;6,54285714285714e+01
2020-05-13;Tested;1,45780000000000e+04;1,21714285714286e+04
2020-05-13;Percent;4,87035258608863e-01;5,64851466572649e-01
2020-05-13;Index;8,64310495171668e-02;9,25217424049207e-02
2020-05-13;Admitted;6,00000000000000e+00;9,57142857142857e+00
2020-05-13;Deaths;5,00000000000000e+00;4,28571428571429e+00
2020-05-14;Positive;6,40000000000000e+01;6,40000000000000e+01
2020-05-14;Tested;1,28830000000000e+04;1,22305714285714e+04
2020-05-14;Percent;4,96778700613211e-01;5,36967302926713e-01
2020-05-14;Index;8,49509166128797e-02;8,88757920444128e-02
2020-05-14;Admitted;1,30000000000000e+01;8,71428571428571e+00
2020-05-14;Deaths;0,00000000000000e+00;4,00000000000000e+00
2020-05-15;Positive;9,10000000000000e+01;6,44285714285714e+01
2020-05-15;Tested;1,25260000000000e+04;1,20638571428571e+04
2020-05-15;Percent;7,26488903081590e-01;5,45157794686598e-01
2020-05-15;Index;1,23189220501154e-01;9,00643666902401e-02
2020-05-15;Admitted;1,70000000000000e+01;9,57142857142857e+00
2020-05-15;Deaths;6,00000000000000e+00;3,85714285714286e+00
2020-05-16;Positive;3,50000000000000e+01;6,52857142857143e+01
2020-05-16;Tested;7,65100000000000e+03;1,20824285714286e+04
2020-05-16;Percent;4,57456541628545e-01;5,50458050572786e-01
2020-05-16;Index;6,69060364770257e-02;9,10356173644425e-02
2020-05-16;Admitted;5,00000000000000e+00;9,57142857142857e+00
2020-05-16;Deaths;3,00000000000000e+00;3,14285714285714e+00
2020-05-17;Positive;5,00000000000000e+01;6,54285714285714e+01
2020-05-17;Tested;7,04300000000000e+03;1,20417142857143e+04
2020-05-17;Percent;7,09924747976714e-01;5,52844883774888e-01
2020-05-17;Index;1,01283714987401e-01;9,13837740335670e-02
2020-05-17;Admitted;4,00000000000000e+00;9,71428571428571e+00
2020-05-17;Deaths;3,00000000000000e+00;3,14285714285714e+00
2020-05-18;Positive;8,20000000000000e+01;6,07142857142857e+01
2020-05-18;Tested;1,51110000000000e+04;1,14052857142857e+04
2020-05-18;Percent;5,42651048904771e-01;5,34422433290649e-01
2020-05-18;Index;9,73438700964588e-02;8,71593860399381e-02
2020-05-18;Admitted;1,40000000000000e+01;8,71428571428571e+00
2020-05-18;Deaths;3,00000000000000e+00;3,14285714285714e+00
2020-05-19;Positive;6,40000000000000e+01;5,81428571428571e+01
2020-05-19;Tested;1,47850000000000e+04;1,13598571428571e+04
2020-05-19;Percent;4,32871153195807e-01;5,16062382167030e-01
2020-05-19;Index;7,71445133590112e-02;8,39347940812039e-02
2020-05-19;Admitted;8,00000000000000e+00;8,14285714285714e+00
2020-05-19;Deaths;2,00000000000000e+00;2,42857142857143e+00
2020-05-20;Positive;7,20000000000000e+01;5,85714285714286e+01
2020-05-20;Tested;1,42930000000000e+04;1,15162857142857e+04
2020-05-20;Percent;5,03743091023578e-01;5,12780638462426e-01
2020-05-20;Index;8,88681462010377e-02;8,38265085473519e-02
2020-05-20;Admitted;7,00000000000000e+00;9,00000000000000e+00
2020-05-20;Deaths;5,00000000000000e+00;2,14285714285714e+00
2020-05-21;Positive;3,10000000000000e+01;5,67142857142857e+01
2020-05-21;Tested;8,42800000000000e+03;1,17398571428571e+04
2020-05-21;Percent;3,67821547223541e-01;4,72767490716416e-01
2020-05-21;Index;5,53802006574777e-02;7,86614578545199e-02
2020-05-21;Admitted;6,00000000000000e+00;8,71428571428571e+00
2020-05-21;Deaths;0,00000000000000e+00;1,85714285714286e+00
2020-05-22;Positive;7,30000000000000e+01;5,24285714285714e+01
2020-05-22;Tested;1,22080000000000e+04;1,21768571428571e+04
2020-05-22;Percent;5,97968545216252e-01;4,36129629574819e-01
2020-05-22;Index;1,00617076790015e-01;7,25061749496940e-02
2020-05-22;Admitted;1,30000000000000e+01;7,57142857142857e+00
2020-05-22;Deaths;1,00000000000000e+00;1,42857142857143e+00
2020-05-23;Positive;3,80000000000000e+01;5,22857142857143e+01
2020-05-23;Tested;8,74600000000000e+03;1,23342857142857e+04
2020-05-23;Percent;4,34484335696318e-01;4,30940984673581e-01
2020-05-23;Index;6,61480377400621e-02;7,18015741065986e-02
2020-05-23;Admitted;1,10000000000000e+01;8,00000000000000e+00
2020-05-23;Deaths;1,00000000000000e+00;1,57142857142857e+00
2020-05-24;Positive;3,70000000000000e+01;4,94285714285714e+01
2020-05-24;Tested;8,60800000000000e+03;1,23885714285714e+04
2020-05-24;Percent;4,29832713754647e-01;4,09605174735123e-01
2020-05-24;Index;6,51283601375773e-02;6,81081879263188e-02
2020-05-24;Admitted;2,00000000000000e+00;8,00000000000000e+00
2020-05-24;Deaths;1,00000000000000e+00;1,00000000000000e+00
2020-05-25;Positive;5,20000000000000e+01;5,05714285714286e+01
2020-05-25;Tested;1,81700000000000e+04;1,30454285714286e+04
2020-05-25;Percent;2,86186020913594e-01;3,99830839075302e-01
2020-05-25;Index;5,42568897626777e-02;6,75350873451752e-02
2020-05-25;Admitted;6,00000000000000e+00;7,85714285714286e+00
2020-05-25;Deaths;0,00000000000000e+00;1,00000000000000e+00
2020-05-26;Positive;6,30000000000000e+01;4,67142857142857e+01
2020-05-26;Tested;1,58870000000000e+04;1,29690000000000e+04
2020-05-26;Percent;3,96550638887140e-01;3,70702731130113e-01
2020-05-26;Index;7,22123074573433e-02;6,25073542734663e-02
2020-05-26;Admitted;1,10000000000000e+01;7,28571428571428e+00
2020-05-26;Deaths;3,00000000000000e+00;1,00000000000000e+00
2020-05-27;Positive;5,20000000000000e+01;4,60000000000000e+01
2020-05-27;Tested;1,46730000000000e+04;1,27361428571429e+04
2020-05-27;Percent;3,54392421454372e-01;3,74882636919582e-01
2020-05-27;Index;6,30144429390793e-02;6,25385602779620e-02
2020-05-27;Admitted;7,00000000000000e+00;6,71428571428571e+00
2020-05-27;Deaths;1,00000000000000e+00;1,42857142857143e+00
2020-05-28;Positive;3,90000000000000e+01;4,38571428571429e+01
2020-05-28;Tested;1,30260000000000e+04;1,25887142857143e+04
2020-05-28;Percent;2,99401197604790e-01;3,54962350311398e-01
2020-05-28;Index;5,13684965894720e-02;5,92839695981281e-02
2020-05-28;Admitted;5,00000000000000e+00;7,00000000000000e+00
2020-05-28;Deaths;0,00000000000000e+00;1,57142857142857e+00
2020-05-29;Positive;4,60000000000000e+01;4,15714285714286e+01
2020-05-29;Tested;1,16730000000000e+04;1,12321428571429e+04
2020-05-29;Percent;3,94071789599931e-01;3,73369123502140e-01
2020-05-29;Index;6,54229452880524e-02;6,05373042579932e-02
2020-05-29;Admitted;9,00000000000000e+00;6,85714285714286e+00
2020-05-29;Deaths;1,00000000000000e+00;2,00000000000000e+00
2020-05-30;Positive;3,30000000000000e+01;4,05714285714286e+01
2020-05-30;Tested;7,11600000000000e+03;1,11675714285714e+04
2020-05-30;Percent;4,63743676222597e-01;3,68549288144437e-01
2020-05-30;Index;6,63664797715321e-02;5,95782326249210e-02
2020-05-30;Admitted;7,00000000000000e+00;6,14285714285714e+00
2020-05-30;Deaths;4,00000000000000e+00;1,71428571428571e+00
2020-05-31;Positive;2,20000000000000e+01;4,07142857142857e+01
2020-05-31;Tested;7,57600000000000e+03;1,09684285714286e+04
2020-05-31;Percent;2,90390707497360e-01;3,74939862257240e-01
2020-05-31;Index;4,23462253787397e-02;6,04154210357211e-02
2020-05-31;Admitted;4,00000000000000e+00;5,57142857142857e+00
2020-05-31;Deaths;2,00000000000000e+00;1,71428571428571e+00
2020-06-01;Positive;3,60000000000000e+01;4,11428571428571e+01
2020-06-01;Tested;8,67400000000000e+03;1,07894285714286e+04
2020-06-01;Percent;4,15033433248789e-01;3,83132332929830e-01
2020-06-01;Index;6,30302323817336e-02;6,15596890175870e-02
2020-06-01;Admitted;5,00000000000000e+00;5,71428571428571e+00
2020-06-01;Deaths;3,00000000000000e+00;2,28571428571429e+00
2020-06-02;Positive;5,60000000000000e+01;3,97142857142857e+01
2020-06-02;Tested;1,54350000000000e+04;1,04941428571429e+04
2020-06-02;Percent;3,62811791383220e-01;3,80374330328823e-01
2020-06-02;Index;6,54988060258381e-02;6,05970401640438e-02
2020-06-02;Admitted;6,00000000000000e+00;5,71428571428571e+00
2020-06-02;Deaths;1,00000000000000e+00;2,42857142857143e+00
2020-06-03;Positive;5,30000000000000e+01;3,71428571428571e+01
2020-06-03;Tested;1,32790000000000e+04;1,06094285714286e+04
2020-06-03;Percent;3,99126440243994e-01;3,41171266072649e-01
2020-06-03;Index;6,88747618146795e-02;5,51134486880326e-02
2020-06-03;Admitted;3,00000000000000e+00;5,00000000000000e+00
2020-06-03;Deaths;1,00000000000000e+00;2,28571428571429e+00
2020-06-04;Positive;4,20000000000000e+01;3,60000000000000e+01
2020-06-04;Tested;1,17730000000000e+04;1,06300000000000e+04
2020-06-04;Percent;3,56748492312919e-01;3,25593615038608e-01
2020-06-04;Index;5,93783724625335e-02;5,28632380358881e-02
2020-06-04;Admitted;6,00000000000000e+00;5,00000000000000e+00
2020-06-04;Deaths;4,00000000000000e+00;2,28571428571429e+00
2020-06-05;Positive;3,60000000000000e+01;3,75714285714286e+01
2020-06-05;Tested;9,60600000000000e+03;1,17861428571429e+04
2020-06-05;Percent;3,74765771392879e-01;3,06347770094181e-01
2020-06-05;Index;5,86844033132504e-02;5,12699916420258e-02
2020-06-05;Admitted;9,00000000000000e+00;5,00000000000000e+00
2020-06-05;Deaths;2,00000000000000e+00;1,85714285714286e+00
2020-06-06;Positive;1,50000000000000e+01;3,40000000000000e+01
2020-06-06;Tested;7,92300000000000e+03;1,18111428571429e+04
2020-06-06;Percent;1,89322226429383e-01;2,82887606613883e-01
2020-06-06;Index;2,79813394394535e-02;4,70520548989249e-02
2020-06-06;Admitted;2,00000000000000e+00;4,28571428571429e+00
2020-06-06;Deaths;3,00000000000000e+00;1,71428571428571e+00
2020-06-07;Positive;1,40000000000000e+01;3,22857142857143e+01
2020-06-07;Tested;7,72000000000000e+03;1,20425714285714e+04
2020-06-07;Percent;1,81347150259067e-01;2,65181865737743e-01
2020-06-07;Index;2,65947508137284e-02;4,42350458673538e-02
2020-06-07;Admitted;4,00000000000000e+00;4,00000000000000e+00
2020-06-07;Deaths;2,00000000000000e+00;1,57142857142857e+00
2020-06-08;Positive;4,70000000000000e+01;3,32857142857143e+01
2020-06-08;Tested;1,67670000000000e+04;1,24397142857143e+04
2020-06-08;Percent;2,80312518637800e-01;2,62317843507374e-01
2020-06-08;Index;5,18775076246971e-02;4,42840366295152e-02
2020-06-08;Admitted;5,00000000000000e+00;3,28571428571429e+00
2020-06-08;Deaths;0,00000000000000e+00;1,14285714285714e+00
2020-06-09;Positive;3,10000000000000e+01;3,67142857142857e+01
2020-06-09;Tested;1,56100000000000e+04;1,31828571428571e+04
2020-06-09;Percent;1,98590647021140e-01;2,66663645556597e-01
2020-06-09;Index;3,59732488241318e-02;4,62211689805431e-02
2020-06-09;Admitted;1,00000000000000e+00;2,85714285714286e+00
2020-06-09;Deaths;0,00000000000000e+00;1,28571428571429e+00
2020-06-10;Positive;4,10000000000000e+01;3,85714285714286e+01
2020-06-10;Tested;1,48990000000000e+04;1,34774285714286e+04
2020-06-10;Percent;2,75186254111014e-01;2,79677703344745e-01
2020-06-10;Index;4,91556985936820e-02;4,85700725947363e-02
2020-06-10;Admitted;1,00000000000000e+00;3,28571428571428e+00
2020-06-10;Deaths;0,00000000000000e+00;8,57142857142857e-01
2020-06-11;Positive;4,90000000000000e+01;3,98571428571429e+01
2020-06-11;Tested;1,45530000000000e+04;1,36641428571429e+04
2020-06-11;Percent;3,36700336700337e-01;2,90169707880525e-01
2020-06-11;Index;5,97213077976631e-02;5,03651692913254e-02
2020-06-11;Admitted;1,00000000000000e+00;3,00000000000000e+00
2020-06-11;Deaths;1,00000000000000e+00;7,14285714285714e-01
2020-06-12;Positive;6,00000000000000e+01;3,90000000000000e+01
2020-06-12;Tested;1,48080000000000e+04;1,37900000000000e+04
2020-06-12;Percent;4,05186385737439e-01;2,83313768486989e-01
2020-06-12;Index;7,22443297704461e-02;4,91914303374520e-02
2020-06-12;Admitted;6,00000000000000e+00;2,85714285714286e+00
2020-06-12;Deaths;3,00000000000000e+00;7,14285714285714e-01
2020-06-13;Positive;2,80000000000000e+01;4,12857142857143e+01
2020-06-13;Tested;9,98500000000000e+03;1,41524285714286e+04
2020-06-13;Percent;2,80420630946420e-01;2,91943101383472e-01
2020-06-13;Index;4,44236647388054e-02;5,10643063622187e-02
2020-06-13;Admitted;5,00000000000000e+00;3,85714285714286e+00
2020-06-13;Deaths;0,00000000000000e+00;8,57142857142857e-01
2020-06-14;Positive;2,30000000000000e+01;4,62857142857143e+01
2020-06-14;Tested;9,02700000000000e+03;1,47612857142857e+04
2020-06-14;Percent;2,54791182009527e-01;3,09293494555457e-01
2020-06-14;Index;3,91604276898525e-02;5,49570409007520e-02
2020-06-14;Admitted;2,00000000000000e+00;4,42857142857143e+00
2020-06-14;Deaths;1,00000000000000e+00;1,00000000000000e+00
2020-06-15;Positive;4,10000000000000e+01;4,62857142857143e+01
2020-06-15;Tested;1,76480000000000e+04;1,51762857142857e+04
2020-06-15;Percent;2,32320942883046e-01;3,01289677409700e-01
2020-06-15;Index;4,36613349475830e-02;5,39364970258768e-02
2020-06-15;Admitted;4,00000000000000e+00;5,00000000000000e+00
2020-06-15;Deaths;0,00000000000000e+00;1,00000000000000e+00
2020-06-16;Positive;4,70000000000000e+01;4,40000000000000e+01
2020-06-16;Tested;1,81470000000000e+04;1,54800000000000e+04
2020-06-16;Percent;2,58995977296523e-01;2,80524806599683e-01
2020-06-16;Index;4,90833809974989e-02;5,05059375959644e-02
2020-06-16;Admitted;8,00000000000000e+00;4,71428571428571e+00
2020-06-16;Deaths;1,00000000000000e+00;7,14285714285714e-01
2020-06-17;Positive;7,60000000000000e+01;4,55714285714286e+01
2020-06-17;Tested;1,91610000000000e+04;1,57782857142857e+04
2020-06-17;Percent;3,96639006314911e-01;2,86612555207365e-01
2020-06-17;Index;7,64048403634151e-02;5,18988972193918e-02
2020-06-17;Admitted;5,00000000000000e+00;4,57142857142857e+00
2020-06-17;Deaths;1,00000000000000e+00;8,57142857142857e-01
2020-06-18;Positive;4,90000000000000e+01;4,72857142857143e+01
2020-06-18;Tested;1,74580000000000e+04;1,61141428571429e+04
2020-06-18;Percent;2,80673616680032e-01;2,94158269130169e-01
2020-06-18;Index;5,25775006735368e-02;5,35443051434108e-02
2020-06-18;Admitted;5,00000000000000e+00;4,85714285714286e+00
2020-06-18;Deaths;1,00000000000000e+00;7,14285714285714e-01
2020-06-19;Positive;4,40000000000000e+01;4,82857142857143e+01
2020-06-19;Tested;1,69340000000000e+04;1,66477142857143e+04
2020-06-19;Percent;2,59832290067320e-01;2,93037761372550e-01
2020-06-19;Index;4,82304137610589e-02;5,36910050044867e-02
2020-06-19;Admitted;4,00000000000000e+00;5,14285714285714e+00
2020-06-19;Deaths;1,00000000000000e+00;7,14285714285714e-01
2020-06-20;Positive;3,90000000000000e+01;4,42857142857143e+01
2020-06-20;Tested;1,20730000000000e+04;1,70347142857143e+04
2020-06-20;Percent;3,23034871200199e-01;2,69052747793064e-01
2020-06-20;Index;5,41743821027974e-02;4,92506367736644e-02
2020-06-20;Admitted;4,00000000000000e+00;4,57142857142857e+00
2020-06-20;Deaths;1,00000000000000e+00;7,14285714285714e-01
2020-06-21;Positive;3,50000000000000e+01;3,98571428571429e+01
2020-06-21;Tested;1,13780000000000e+04;1,71582857142857e+04
2020-06-21;Percent;3,07611179469151e-01;2,44491158284693e-01
2020-06-21;Index;5,06782831579853e-02;4,46017769508154e-02
2020-06-21;Admitted;4,00000000000000e+00;4,71428571428571e+00
2020-06-21;Deaths;0,00000000000000e+00;5,71428571428571e-01
2020-06-22;Positive;4,80000000000000e+01;3,74285714285714e+01
2020-06-22;Tested;2,13830000000000e+04;1,70592857142857e+04
2020-06-22;Percent;2,24477388579713e-01;2,31662619375906e-01
2020-06-22;Index;4,46882339751142e-02;4,21369633905842e-02
2020-06-22;Admitted;6,00000000000000e+00;4,71428571428571e+00
2020-06-22;Deaths;0,00000000000000e+00;5,71428571428571e-01
2020-06-23;Positive;1,90000000000000e+01;3,45714285714286e+01
2020-06-23;Tested;2,08560000000000e+04;1,68812857142857e+04
2020-06-23;Percent;9,11008822401227e-02;2,16398459630731e-01
2020-06-23;Index;1,80008033817432e-02;3,92116550802229e-02
2020-06-23;Admitted;4,00000000000000e+00;4,28571428571429e+00
2020-06-23;Deaths;1,00000000000000e+00;4,28571428571429e-01
