Date;Year;Week;Aldersgruppe;Population;Type;Variable;Value
2020-03-30;2020;14;80+; 272326;incidence;positive;7,600000e+01
2020-03-30;2020;14;80+; 272326;incidence;tested;7,870000e+02
2020-03-30;2020;14;80+; 272326;antal;admitted;9,803736e+01
2020-03-30;2020;14;80+; 272326;antal;positive;2,100000e+02
2020-03-30;2020;14;80+; 272326;antal;tested;2,167000e+03
2020-04-06;2020;15;0-2; 185498;incidence;admitted;1,100000e+00
2020-04-06;2020;15;0-2; 185498;incidence;positive;6,000000e+00
2020-04-06;2020;15;0-2; 185498;incidence;tested;2,890000e+02
2020-04-06;2020;15;0-2; 185498;antal;admitted;2,040478e+00
2020-04-06;2020;15;0-2; 185498;antal;positive;1,100000e+01
2020-04-06;2020;15;0-2; 185498;antal;tested;5,410000e+02
2020-04-06;2020;15;3-5; 181959;incidence;admitted;0,000000e+00
2020-04-06;2020;15;3-5; 181959;incidence;positive;3,000000e+00
2020-04-06;2020;15;3-5; 181959;incidence;tested;1,750000e+02
2020-04-06;2020;15;3-5; 181959;antal;admitted;0,000000e+00
2020-04-06;2020;15;3-5; 181959;antal;positive;5,000000e+00
2020-04-06;2020;15;3-5; 181959;antal;tested;3,200000e+02
2020-04-06;2020;15;6-11; 379864;incidence;admitted;0,000000e+00
2020-04-06;2020;15;6-11; 379864;incidence;positive;5,000000e+00
2020-04-06;2020;15;6-11; 379864;incidence;tested;1,390000e+02
2020-04-06;2020;15;6-11; 379864;antal;admitted;0,000000e+00
2020-04-06;2020;15;6-11; 379864;antal;positive;2,100000e+01
2020-04-06;2020;15;6-11; 379864;antal;tested;5,330000e+02
2020-04-06;2020;15;12-15; 271534;incidence;admitted;4,000000e-01
2020-04-06;2020;15;12-15; 271534;incidence;positive;7,000000e+00
2020-04-06;2020;15;12-15; 271534;incidence;tested;1,390000e+02
2020-04-06;2020;15;12-15; 271534;antal;admitted;1,086136e+00
2020-04-06;2020;15;12-15; 271534;antal;positive;1,800000e+01
2020-04-06;2020;15;12-15; 271534;antal;tested;3,810000e+02
2020-04-06;2020;15;16-19; 274859;incidence;admitted;0,000000e+00
2020-04-06;2020;15;16-19; 274859;incidence;positive;1,700000e+01
2020-04-06;2020;15;16-19; 274859;incidence;tested;2,550000e+02
2020-04-06;2020;15;16-19; 274859;antal;admitted;0,000000e+00
2020-04-06;2020;15;16-19; 274859;antal;positive;4,800000e+01
2020-04-06;2020;15;16-19; 274859;antal;tested;7,090000e+02
2020-04-06;2020;15;20-39;1470233;incidence;admitted;1,400000e+00
2020-04-06;2020;15;20-39;1470233;incidence;positive;3,400000e+01
2020-04-06;2020;15;20-39;1470233;incidence;tested;4,950000e+02
2020-04-06;2020;15;20-39;1470233;antal;admitted;2,058326e+01
2020-04-06;2020;15;20-39;1470233;antal;positive;5,090000e+02
2020-04-06;2020;15;20-39;1470233;antal;tested;7,347000e+03
2020-04-06;2020;15;40-64;1899765;incidence;admitted;5,000000e+00
2020-04-06;2020;15;40-64;1899765;incidence;positive;3,700000e+01
2020-04-06;2020;15;40-64;1899765;incidence;tested;6,250000e+02
2020-04-06;2020;15;40-64;1899765;antal;admitted;9,498825e+01
2020-04-06;2020;15;40-64;1899765;antal;positive;7,080000e+02
2020-04-06;2020;15;40-64;1899765;antal;tested;1,195300e+04
2020-04-06;2020;15;65-79; 886100;incidence;admitted;7,900000e+00
2020-04-06;2020;15;65-79; 886100;incidence;positive;2,100000e+01
2020-04-06;2020;15;65-79; 886100;incidence;tested;4,390000e+02
2020-04-06;2020;15;65-79; 886100;antal;admitted;7,000190e+01
2020-04-06;2020;15;65-79; 886100;antal;positive;1,850000e+02
2020-04-06;2020;15;65-79; 886100;antal;tested;3,911000e+03
2020-04-06;2020;15;80+; 275045;incidence;admitted;2,530000e+01
2020-04-06;2020;15;80+; 275045;incidence;positive;4,600000e+01
2020-04-06;2020;15;80+; 275045;incidence;tested;6,480000e+02
2020-04-06;2020;15;80+; 275045;antal;admitted;6,958639e+01
2020-04-06;2020;15;80+; 275045;antal;positive;1,280000e+02
2020-04-06;2020;15;80+; 275045;antal;tested;1,791000e+03
2020-04-13;2020;16;0-2; 185498;incidence;admitted;5,000000e-01
2020-04-13;2020;16;0-2; 185498;incidence;positive;4,000000e+00
2020-04-13;2020;16;0-2; 185498;incidence;tested;3,300000e+02
2020-04-13;2020;16;0-2; 185498;antal;admitted;9,274900e-01
2020-04-13;2020;16;0-2; 185498;antal;positive;8,000000e+00
2020-04-13;2020;16;0-2; 185498;antal;tested;6,170000e+02
2020-04-13;2020;16;3-5; 181959;incidence;admitted;0,000000e+00
2020-04-13;2020;16;3-5; 181959;incidence;positive;1,000000e+00
2020-04-13;2020;16;3-5; 181959;incidence;tested;2,050000e+02
2020-04-13;2020;16;3-5; 181959;antal;admitted;0,000000e+00
2020-04-13;2020;16;3-5; 181959;antal;positive;2,000000e+00
2020-04-13;2020;16;3-5; 181959;antal;tested;3,750000e+02
2020-04-13;2020;16;6-11; 379864;incidence;admitted;0,000000e+00
2020-04-13;2020;16;6-11; 379864;incidence;positive;5,000000e+00
2020-04-13;2020;16;6-11; 379864;incidence;tested;2,290000e+02
2020-04-13;2020;16;6-11; 379864;antal;admitted;0,000000e+00
2020-04-13;2020;16;6-11; 379864;antal;positive;1,800000e+01
2020-04-13;2020;16;6-11; 379864;antal;tested;8,790000e+02
2020-04-13;2020;16;12-15; 271534;incidence;admitted;4,000000e-01
2020-04-13;2020;16;12-15; 271534;incidence;positive;5,000000e+00
2020-04-13;2020;16;12-15; 271534;incidence;tested;1,490000e+02
2020-04-13;2020;16;12-15; 271534;antal;admitted;1,086136e+00
2020-04-13;2020;16;12-15; 271534;antal;positive;1,500000e+01
2020-04-13;2020;16;12-15; 271534;antal;tested;4,070000e+02
2020-04-13;2020;16;16-19; 274859;incidence;admitted;4,000000e-01
2020-04-13;2020;16;16-19; 274859;incidence;positive;1,000000e+01
2020-04-13;2020;16;16-19; 274859;incidence;tested;2,850000e+02
2020-04-13;2020;16;16-19; 274859;antal;admitted;1,099436e+00
2020-04-13;2020;16;16-19; 274859;antal;positive;2,800000e+01
2020-04-13;2020;16;16-19; 274859;antal;tested;7,930000e+02
2020-04-13;2020;16;20-39;1470233;incidence;admitted;1,100000e+00
2020-04-13;2020;16;20-39;1470233;incidence;positive;2,400000e+01
2020-04-13;2020;16;20-39;1470233;incidence;tested;4,760000e+02
2020-04-13;2020;16;20-39;1470233;antal;admitted;1,617256e+01
2020-04-13;2020;16;20-39;1470233;antal;positive;3,520000e+02
2020-04-13;2020;16;20-39;1470233;antal;tested;7,075000e+03
2020-04-13;2020;16;40-64;1899765;incidence;admitted;3,900000e+00
2020-04-13;2020;16;40-64;1899765;incidence;positive;2,700000e+01
2020-04-13;2020;16;40-64;1899765;incidence;tested;6,160000e+02
2020-04-13;2020;16;40-64;1899765;antal;admitted;7,409083e+01
2020-04-13;2020;16;40-64;1899765;antal;positive;5,070000e+02
2020-04-13;2020;16;40-64;1899765;antal;tested;1,178800e+04
2020-04-13;2020;16;65-79; 886100;incidence;admitted;7,100000e+00
2020-04-13;2020;16;65-79; 886100;incidence;positive;1,300000e+01
2020-04-13;2020;16;65-79; 886100;incidence;tested;4,490000e+02
2020-04-13;2020;16;65-79; 886100;antal;admitted;6,291310e+01
2020-04-13;2020;16;65-79; 886100;antal;positive;1,170000e+02
2020-04-13;2020;16;65-79; 886100;antal;tested;4,006000e+03
2020-04-13;2020;16;80+; 275045;incidence;admitted;2,390000e+01
2020-04-13;2020;16;80+; 275045;incidence;positive;4,600000e+01
2020-04-13;2020;16;80+; 275045;incidence;tested;7,580000e+02
2020-04-13;2020;16;80+; 275045;antal;admitted;6,573575e+01
2020-04-13;2020;16;80+; 275045;antal;positive;1,260000e+02
2020-04-13;2020;16;80+; 275045;antal;tested;2,093000e+03
2020-04-20;2020;17;0-2; 185498;incidence;admitted;1,100000e+00
2020-04-20;2020;17;0-2; 185498;incidence;positive;2,000000e+00
2020-04-20;2020;17;0-2; 185498;incidence;tested;8,400000e+02
2020-04-20;2020;17;0-2; 185498;antal;admitted;2,040478e+00
2020-04-20;2020;17;0-2; 185498;antal;positive;3,000000e+00
2020-04-20;2020;17;0-2; 185498;antal;tested;1,573000e+03
2020-04-20;2020;17;3-5; 181959;incidence;admitted;0,000000e+00
2020-04-20;2020;17;3-5; 181959;incidence;positive;5,000000e+00
2020-04-20;2020;17;3-5; 181959;incidence;tested;6,340000e+02
2020-04-20;2020;17;3-5; 181959;antal;admitted;0,000000e+00
2020-04-20;2020;17;3-5; 181959;antal;positive;1,000000e+01
2020-04-20;2020;17;3-5; 181959;antal;tested;1,162000e+03
2020-04-20;2020;17;6-11; 379864;incidence;admitted;0,000000e+00
2020-04-20;2020;17;6-11; 379864;incidence;positive;8,000000e+00
2020-04-20;2020;17;6-11; 379864;incidence;tested;7,240000e+02
2020-04-20;2020;17;6-11; 379864;antal;admitted;0,000000e+00
2020-04-20;2020;17;6-11; 379864;antal;positive;3,100000e+01
2020-04-20;2020;17;6-11; 379864;antal;tested;2,777000e+03
2020-04-20;2020;17;12-15; 271534;incidence;admitted;4,000000e-01
2020-04-20;2020;17;12-15; 271534;incidence;positive;8,000000e+00
2020-04-20;2020;17;12-15; 271534;incidence;tested;4,890000e+02
2020-04-20;2020;17;12-15; 271534;antal;admitted;1,086136e+00
2020-04-20;2020;17;12-15; 271534;antal;positive;2,300000e+01
2020-04-20;2020;17;12-15; 271534;antal;tested;1,338000e+03
2020-04-20;2020;17;16-19; 274859;incidence;admitted;7,000000e-01
2020-04-20;2020;17;16-19; 274859;incidence;positive;1,700000e+01
2020-04-20;2020;17;16-19; 274859;incidence;tested;7,110000e+02
2020-04-20;2020;17;16-19; 274859;antal;admitted;1,924013e+00
2020-04-20;2020;17;16-19; 274859;antal;positive;4,800000e+01
2020-04-20;2020;17;16-19; 274859;antal;tested;1,975000e+03
2020-04-20;2020;17;20-39;1470233;incidence;admitted;9,000000e-01
2020-04-20;2020;17;20-39;1470233;incidence;positive;2,700000e+01
2020-04-20;2020;17;20-39;1470233;incidence;tested;1,383000e+03
2020-04-20;2020;17;20-39;1470233;antal;admitted;1,323210e+01
2020-04-20;2020;17;20-39;1470233;antal;positive;3,960000e+02
2020-04-20;2020;17;20-39;1470233;antal;tested;2,053600e+04
2020-04-20;2020;17;40-64;1899765;incidence;admitted;2,900000e+00
2020-04-20;2020;17;40-64;1899765;incidence;positive;2,600000e+01
2020-04-20;2020;17;40-64;1899765;incidence;tested;1,779000e+03
2020-04-20;2020;17;40-64;1899765;antal;admitted;5,509318e+01
2020-04-20;2020;17;40-64;1899765;antal;positive;4,880000e+02
2020-04-20;2020;17;40-64;1899765;antal;tested;3,402200e+04
2020-04-20;2020;17;65-79; 886100;incidence;admitted;6,800000e+00
2020-04-20;2020;17;65-79; 886100;incidence;positive;1,700000e+01
2020-04-20;2020;17;65-79; 886100;incidence;tested;1,120000e+03
2020-04-20;2020;17;65-79; 886100;antal;admitted;6,025480e+01
2020-04-20;2020;17;65-79; 886100;antal;positive;1,500000e+02
2020-04-20;2020;17;65-79; 886100;antal;tested;9,984000e+03
2020-04-20;2020;17;80+; 275045;incidence;admitted;2,640000e+01
2020-04-20;2020;17;80+; 275045;incidence;positive;5,000000e+01
2020-04-20;2020;17;80+; 275045;incidence;tested;1,673000e+03
2020-04-20;2020;17;80+; 275045;antal;admitted;7,261188e+01
2020-04-20;2020;17;80+; 275045;antal;positive;1,380000e+02
2020-04-20;2020;17;80+; 275045;antal;tested;4,623000e+03
2020-04-27;2020;18;0-2; 185498;incidence;admitted;5,000000e-01
2020-04-27;2020;18;0-2; 185498;incidence;positive;9,000000e+00
2020-04-27;2020;18;0-2; 185498;incidence;tested;9,600000e+02
2020-04-27;2020;18;0-2; 185498;antal;admitted;9,274900e-01
2020-04-27;2020;18;0-2; 185498;antal;positive;1,600000e+01
2020-04-27;2020;18;0-2; 185498;antal;tested;1,797000e+03
2020-04-27;2020;18;3-5; 181959;incidence;admitted;0,000000e+00
2020-04-27;2020;18;3-5; 181959;incidence;positive;9,000000e+00
2020-04-27;2020;18;3-5; 181959;incidence;tested;7,200000e+02
2020-04-27;2020;18;3-5; 181959;antal;admitted;0,000000e+00
2020-04-27;2020;18;3-5; 181959;antal;positive;1,600000e+01
2020-04-27;2020;18;3-5; 181959;antal;tested;1,321000e+03
2020-04-27;2020;18;6-11; 379864;incidence;admitted;0,000000e+00
2020-04-27;2020;18;6-11; 379864;incidence;positive;1,000000e+01
2020-04-27;2020;18;6-11; 379864;incidence;tested;1,035000e+03
2020-04-27;2020;18;6-11; 379864;antal;admitted;0,000000e+00
2020-04-27;2020;18;6-11; 379864;antal;positive;3,900000e+01
2020-04-27;2020;18;6-11; 379864;antal;tested;3,971000e+03
2020-04-27;2020;18;12-15; 271534;incidence;admitted;4,000000e-01
2020-04-27;2020;18;12-15; 271534;incidence;positive;1,200000e+01
2020-04-27;2020;18;12-15; 271534;incidence;tested;6,560000e+02
2020-04-27;2020;18;12-15; 271534;antal;admitted;1,086136e+00
2020-04-27;2020;18;12-15; 271534;antal;positive;3,200000e+01
2020-04-27;2020;18;12-15; 271534;antal;tested;1,796000e+03
2020-04-27;2020;18;16-19; 274859;incidence;admitted;4,000000e-01
2020-04-27;2020;18;16-19; 274859;incidence;positive;1,200000e+01
2020-04-27;2020;18;16-19; 274859;incidence;tested;9,280000e+02
2020-04-27;2020;18;16-19; 274859;antal;admitted;1,099436e+00
2020-04-27;2020;18;16-19; 274859;antal;positive;3,300000e+01
2020-04-27;2020;18;16-19; 274859;antal;tested;2,578000e+03
2020-04-27;2020;18;20-39;1470233;incidence;admitted;1,200000e+00
2020-04-27;2020;18;20-39;1470233;incidence;positive;2,100000e+01
2020-04-27;2020;18;20-39;1470233;incidence;tested;1,792000e+03
2020-04-27;2020;18;20-39;1470233;antal;admitted;1,764280e+01
2020-04-27;2020;18;20-39;1470233;antal;positive;3,140000e+02
2020-04-27;2020;18;20-39;1470233;antal;tested;2,660400e+04
2020-04-27;2020;18;40-64;1899765;incidence;admitted;1,500000e+00
2020-04-27;2020;18;40-64;1899765;incidence;positive;1,900000e+01
2020-04-27;2020;18;40-64;1899765;incidence;tested;2,279000e+03
2020-04-27;2020;18;40-64;1899765;antal;admitted;2,849648e+01
2020-04-27;2020;18;40-64;1899765;antal;positive;3,680000e+02
2020-04-27;2020;18;40-64;1899765;antal;tested;4,358500e+04
2020-04-27;2020;18;65-79; 886100;incidence;admitted;3,600000e+00
2020-04-27;2020;18;65-79; 886100;incidence;positive;9,000000e+00
2020-04-27;2020;18;65-79; 886100;incidence;tested;1,472000e+03
2020-04-27;2020;18;65-79; 886100;antal;admitted;3,189960e+01
2020-04-27;2020;18;65-79; 886100;antal;positive;8,400000e+01
2020-04-27;2020;18;65-79; 886100;antal;tested;1,312000e+04
2020-04-27;2020;18;80+; 275045;incidence;admitted;1,520000e+01
2020-04-27;2020;18;80+; 275045;incidence;positive;2,800000e+01
2020-04-27;2020;18;80+; 275045;incidence;tested;2,018000e+03
2020-04-27;2020;18;80+; 275045;antal;admitted;4,180684e+01
2020-04-27;2020;18;80+; 275045;antal;positive;7,700000e+01
2020-04-27;2020;18;80+; 275045;antal;tested;5,576000e+03
2020-05-04;2020;19;0-2; 185498;incidence;admitted;5,000000e-01
2020-05-04;2020;19;0-2; 185498;incidence;positive;8,000000e+00
2020-05-04;2020;19;0-2; 185498;incidence;tested;7,910000e+02
2020-05-04;2020;19;0-2; 185498;antal;admitted;9,274900e-01
2020-05-04;2020;19;0-2; 185498;antal;positive;1,500000e+01
2020-05-04;2020;19;0-2; 185498;antal;tested;1,482000e+03
2020-05-04;2020;19;3-5; 181959;incidence;admitted;0,000000e+00
2020-05-04;2020;19;3-5; 181959;incidence;positive;3,000000e+00
2020-05-04;2020;19;3-5; 181959;incidence;tested;5,340000e+02
2020-05-04;2020;19;3-5; 181959;antal;admitted;0,000000e+00
2020-05-04;2020;19;3-5; 181959;antal;positive;5,000000e+00
2020-05-04;2020;19;3-5; 181959;antal;tested;9,800000e+02
2020-05-04;2020;19;6-11; 379864;incidence;admitted;0,000000e+00
2020-05-04;2020;19;6-11; 379864;incidence;positive;7,000000e+00
2020-05-04;2020;19;6-11; 379864;incidence;tested;6,860000e+02
2020-05-04;2020;19;6-11; 379864;antal;admitted;0,000000e+00
2020-05-04;2020;19;6-11; 379864;antal;positive;2,800000e+01
2020-05-04;2020;19;6-11; 379864;antal;tested;2,625000e+03
2020-05-04;2020;19;12-15; 271534;incidence;admitted;4,000000e-01
2020-05-04;2020;19;12-15; 271534;incidence;positive;9,000000e+00
2020-05-04;2020;19;12-15; 271534;incidence;tested;5,350000e+02
2020-05-04;2020;19;12-15; 271534;antal;admitted;1,086136e+00
2020-05-04;2020;19;12-15; 271534;antal;positive;2,500000e+01
2020-05-04;2020;19;12-15; 271534;antal;tested;1,462000e+03
2020-05-04;2020;19;16-19; 274859;incidence;admitted;4,000000e-01
2020-05-04;2020;19;16-19; 274859;incidence;positive;8,000000e+00
2020-05-04;2020;19;16-19; 274859;incidence;tested;8,850000e+02
2020-05-04;2020;19;16-19; 274859;antal;admitted;1,099436e+00
2020-05-04;2020;19;16-19; 274859;antal;positive;2,100000e+01
2020-05-04;2020;19;16-19; 274859;antal;tested;2,456000e+03
2020-05-04;2020;19;20-39;1470233;incidence;admitted;5,000000e-01
2020-05-04;2020;19;20-39;1470233;incidence;positive;1,400000e+01
2020-05-04;2020;19;20-39;1470233;incidence;tested;1,568000e+03
2020-05-04;2020;19;20-39;1470233;antal;admitted;7,351165e+00
2020-05-04;2020;19;20-39;1470233;antal;positive;2,030000e+02
2020-05-04;2020;19;20-39;1470233;antal;tested;2,329100e+04
2020-05-04;2020;19;40-64;1899765;incidence;admitted;1,200000e+00
2020-05-04;2020;19;40-64;1899765;incidence;positive;1,400000e+01
2020-05-04;2020;19;40-64;1899765;incidence;tested;1,883000e+03
2020-05-04;2020;19;40-64;1899765;antal;admitted;2,279718e+01
2020-05-04;2020;19;40-64;1899765;antal;positive;2,630000e+02
2020-05-04;2020;19;40-64;1899765;antal;tested;3,600900e+04
2020-05-04;2020;19;65-79; 886100;incidence;admitted;2,800000e+00
2020-05-04;2020;19;65-79; 886100;incidence;positive;7,000000e+00
2020-05-04;2020;19;65-79; 886100;incidence;tested;1,355000e+03
2020-05-04;2020;19;65-79; 886100;antal;admitted;2,481080e+01
2020-05-04;2020;19;65-79; 886100;antal;positive;6,100000e+01
2020-05-04;2020;19;65-79; 886100;antal;tested;1,210300e+04
2020-05-04;2020;19;80+; 275045;incidence;admitted;7,900000e+00
2020-05-04;2020;19;80+; 275045;incidence;positive;1,400000e+01
2020-05-04;2020;19;80+; 275045;incidence;tested;2,066000e+03
2020-05-04;2020;19;80+; 275045;antal;admitted;2,172856e+01
2020-05-04;2020;19;80+; 275045;antal;positive;3,800000e+01
2020-05-04;2020;19;80+; 275045;antal;tested;5,728000e+03
2020-05-11;2020;20;0-2; 185498;incidence;admitted;0,000000e+00
2020-05-11;2020;20;0-2; 185498;incidence;positive;5,000000e+00
2020-05-11;2020;20;0-2; 185498;incidence;tested;9,000000e+02
2020-05-11;2020;20;0-2; 185498;antal;admitted;0,000000e+00
2020-05-11;2020;20;0-2; 185498;antal;positive;9,000000e+00
2020-05-11;2020;20;0-2; 185498;antal;tested;1,686000e+03
2020-05-11;2020;20;3-5; 181959;incidence;admitted;0,000000e+00
2020-05-11;2020;20;3-5; 181959;incidence;positive;5,000000e+00
2020-05-11;2020;20;3-5; 181959;incidence;tested;6,080000e+02
2020-05-11;2020;20;3-5; 181959;antal;admitted;0,000000e+00
2020-05-11;2020;20;3-5; 181959;antal;positive;9,000000e+00
2020-05-11;2020;20;3-5; 181959;antal;tested;1,116000e+03
2020-05-11;2020;20;6-11; 379864;incidence;admitted;0,000000e+00
2020-05-11;2020;20;6-11; 379864;incidence;positive;4,000000e+00
2020-05-11;2020;20;6-11; 379864;incidence;tested;7,130000e+02
2020-05-11;2020;20;6-11; 379864;antal;admitted;0,000000e+00
2020-05-11;2020;20;6-11; 379864;antal;positive;1,700000e+01
2020-05-11;2020;20;6-11; 379864;antal;tested;2,728000e+03
2020-05-11;2020;20;12-15; 271534;incidence;admitted;0,000000e+00
2020-05-11;2020;20;12-15; 271534;incidence;positive;5,000000e+00
2020-05-11;2020;20;12-15; 271534;incidence;tested;6,610000e+02
2020-05-11;2020;20;12-15; 271534;antal;admitted;0,000000e+00
2020-05-11;2020;20;12-15; 271534;antal;positive;1,300000e+01
2020-05-11;2020;20;12-15; 271534;antal;tested;1,808000e+03
2020-05-11;2020;20;16-19; 274859;incidence;admitted;0,000000e+00
2020-05-11;2020;20;16-19; 274859;incidence;positive;9,000000e+00
2020-05-11;2020;20;16-19; 274859;incidence;tested;9,440000e+02
2020-05-11;2020;20;16-19; 274859;antal;admitted;0,000000e+00
2020-05-11;2020;20;16-19; 274859;antal;positive;2,400000e+01
2020-05-11;2020;20;16-19; 274859;antal;tested;2,619000e+03
2020-05-11;2020;20;20-39;1470233;incidence;admitted;3,000000e-01
2020-05-11;2020;20;20-39;1470233;incidence;positive;1,000000e+01
2020-05-11;2020;20;20-39;1470233;incidence;tested;1,558000e+03
2020-05-11;2020;20;20-39;1470233;antal;admitted;4,410699e+00
2020-05-11;2020;20;20-39;1470233;antal;positive;1,510000e+02
2020-05-11;2020;20;20-39;1470233;antal;tested;2,314800e+04
2020-05-11;2020;20;40-64;1899765;incidence;admitted;1,300000e+00
2020-05-11;2020;20;40-64;1899765;incidence;positive;8,000000e+00
2020-05-11;2020;20;40-64;1899765;incidence;tested;1,810000e+03
2020-05-11;2020;20;40-64;1899765;antal;admitted;2,469694e+01
2020-05-11;2020;20;40-64;1899765;antal;positive;1,470000e+02
2020-05-11;2020;20;40-64;1899765;antal;tested;3,462200e+04
2020-05-11;2020;20;65-79; 886100;incidence;admitted;1,500000e+00
2020-05-11;2020;20;65-79; 886100;incidence;positive;4,000000e+00
2020-05-11;2020;20;65-79; 886100;incidence;tested;1,421000e+03
2020-05-11;2020;20;65-79; 886100;antal;admitted;1,329150e+01
2020-05-11;2020;20;65-79; 886100;antal;positive;3,900000e+01
2020-05-11;2020;20;65-79; 886100;antal;tested;1,269000e+04
2020-05-11;2020;20;80+; 275045;incidence;admitted;6,900000e+00
2020-05-11;2020;20;80+; 275045;incidence;positive;9,000000e+00
2020-05-11;2020;20;80+; 275045;incidence;tested;2,077000e+03
2020-05-11;2020;20;80+; 275045;antal;admitted;1,897810e+01
2020-05-11;2020;20;80+; 275045;antal;positive;2,400000e+01
2020-05-11;2020;20;80+; 275045;antal;tested;5,759000e+03
2020-05-18;2020;21;0-2; 185498;incidence;admitted;0,000000e+00
2020-05-18;2020;21;0-2; 185498;incidence;positive;5,000000e+00
2020-05-18;2020;21;0-2; 185498;incidence;tested;8,890000e+02
2020-05-18;2020;21;0-2; 185498;antal;admitted;0,000000e+00
