Date;Tested;Positive;Region;Landsdel
2020-04-20;646;33;Sjælland;Vest- og Sydsjælland
2020-04-20;518;3;Syddanmark;Fyn
2020-04-20;685;3;Syddanmark;Sydjylland
2020-04-20;764;5;Midtjylland;Østjylland
2020-04-20;414;21;Midtjylland;Vestjylland
2020-04-20;624;6;Nordjylland;Nordjylland
2020-04-21;1922;50;Hovedstaden;København
2020-04-21;1097;46;Hovedstaden;Københavns omegn
2020-04-21;809;22;Hovedstaden;Nordsjælland
2020-04-21;90;1;Hovedstaden;Bornholm
2020-04-21;247;7;Sjælland;Østsjælland
2020-04-21;1029;39;Sjælland;Vest- og Sydsjælland
2020-04-21;797;7;Syddanmark;Fyn
2020-04-21;1111;5;Syddanmark;Sydjylland
2020-04-21;1027;4;Midtjylland;Østjylland
2020-04-21;618;14;Midtjylland;Vestjylland
2020-04-21;878;5;Nordjylland;Nordjylland
2020-04-22;1651;51;Hovedstaden;København
2020-04-22;1330;63;Hovedstaden;Københavns omegn
2020-04-22;1038;37;Hovedstaden;Nordsjælland
2020-04-22;79;2;Hovedstaden;Bornholm
2020-04-22;268;7;Sjælland;Østsjælland
2020-04-22;1244;27;Sjælland;Vest- og Sydsjælland
2020-04-22;1049;1;Syddanmark;Fyn
2020-04-22;1265;1;Syddanmark;Sydjylland
2020-04-22;1361;4;Midtjylland;Østjylland
2020-04-22;675;28;Midtjylland;Vestjylland
2020-04-22;1475;5;Nordjylland;Nordjylland
2020-04-23;1767;44;Hovedstaden;København
2020-04-23;1353;62;Hovedstaden;Københavns omegn
2020-04-23;1140;31;Hovedstaden;Nordsjælland
2020-04-23;63;1;Hovedstaden;Bornholm
2020-04-23;279;11;Sjælland;Østsjælland
2020-04-23;1793;39;Sjælland;Vest- og Sydsjælland
2020-04-23;933;2;Syddanmark;Fyn
2020-04-23;1196;6;Syddanmark;Sydjylland
2020-04-23;1579;12;Midtjylland;Østjylland
2020-04-23;715;20;Midtjylland;Vestjylland
2020-04-23;1477;3;Nordjylland;Nordjylland
2020-04-24;1912;49;Hovedstaden;København
2020-04-24;1333;28;Hovedstaden;Københavns omegn
2020-04-24;985;18;Hovedstaden;Nordsjælland
2020-04-24;72;0;Hovedstaden;Bornholm
2020-04-24;909;9;Sjælland;Østsjælland
2020-04-24;2388;26;Sjælland;Vest- og Sydsjælland
2020-04-24;1217;1;Syddanmark;Fyn
2020-04-24;1101;4;Syddanmark;Sydjylland
2020-04-24;1637;12;Midtjylland;Østjylland
2020-04-24;939;15;Midtjylland;Vestjylland
2020-04-24;2163;2;Nordjylland;Nordjylland
2020-04-25;1902;35;Hovedstaden;København
2020-04-25;1153;21;Hovedstaden;Københavns omegn
2020-04-25;1063;11;Hovedstaden;Nordsjælland
2020-04-25;66;2;Hovedstaden;Bornholm
2020-04-25;720;8;Sjælland;Østsjælland
2020-04-25;1730;15;Sjælland;Vest- og Sydsjælland
2020-04-25;1210;8;Syddanmark;Fyn
2020-04-25;1132;0;Syddanmark;Sydjylland
2020-04-25;1303;10;Midtjylland;Østjylland
2020-04-25;861;19;Midtjylland;Vestjylland
2020-04-25;1226;5;Nordjylland;Nordjylland
2020-04-26;1514;37;Hovedstaden;København
2020-04-26;942;16;Hovedstaden;Københavns omegn
2020-04-26;847;22;Hovedstaden;Nordsjælland
2020-04-26;57;0;Hovedstaden;Bornholm
2020-04-26;437;11;Sjælland;Østsjælland
2020-04-26;1435;7;Sjælland;Vest- og Sydsjælland
2020-04-26;875;2;Syddanmark;Fyn
2020-04-26;996;5;Syddanmark;Sydjylland
2020-04-26;1028;3;Midtjylland;Østjylland
2020-04-26;606;12;Midtjylland;Vestjylland
2020-04-26;1471;4;Nordjylland;Nordjylland
2020-04-27;2327;53;Hovedstaden;København
2020-04-27;1757;53;Hovedstaden;Københavns omegn
2020-04-27;1562;20;Hovedstaden;Nordsjælland
2020-04-27;135;3;Hovedstaden;Bornholm
2020-04-27;649;8;Sjælland;Østsjælland
2020-04-27;2403;53;Sjælland;Vest- og Sydsjælland
2020-04-27;1373;2;Syddanmark;Fyn
2020-04-27;1742;2;Syddanmark;Sydjylland
2020-04-27;1962;6;Midtjylland;Østjylland
2020-04-27;1316;12;Midtjylland;Vestjylland
2020-04-27;1997;5;Nordjylland;Nordjylland
2020-04-28;2360;38;Hovedstaden;København
2020-04-28;1637;34;Hovedstaden;Københavns omegn
2020-04-28;1413;11;Hovedstaden;Nordsjælland
2020-04-28;98;0;Hovedstaden;Bornholm
2020-04-28;720;5;Sjælland;Østsjælland
2020-04-28;1919;24;Sjælland;Vest- og Sydsjælland
2020-04-28;1311;0;Syddanmark;Fyn
2020-04-28;1592;0;Syddanmark;Sydjylland
2020-04-28;1864;7;Midtjylland;Østjylland
2020-04-28;1469;17;Midtjylland;Vestjylland
2020-04-28;1818;0;Nordjylland;Nordjylland
2020-04-29;2289;32;Hovedstaden;København
2020-04-29;1505;38;Hovedstaden;Københavns omegn
2020-04-29;1263;19;Hovedstaden;Nordsjælland
2020-04-29;102;3;Hovedstaden;Bornholm
2020-04-29;635;1;Sjælland;Østsjælland
2020-04-29;1908;20;Sjælland;Vest- og Sydsjælland
2020-04-29;1475;0;Syddanmark;Fyn
2020-04-29;1799;6;Syddanmark;Sydjylland
2020-04-29;1927;6;Midtjylland;Østjylland
2020-04-29;1366;11;Midtjylland;Vestjylland
2020-04-29;1682;3;Nordjylland;Nordjylland
2020-04-30;2287;41;Hovedstaden;København
2020-04-30;1659;33;Hovedstaden;Københavns omegn
2020-04-30;1171;21;Hovedstaden;Nordsjælland
2020-04-30;180;0;Hovedstaden;Bornholm
2020-04-30;628;7;Sjælland;Østsjælland
2020-04-30;1983;24;Sjælland;Vest- og Sydsjælland
2020-04-30;1310;2;Syddanmark;Fyn
2020-04-30;1581;0;Syddanmark;Sydjylland
2020-04-30;1903;6;Midtjylland;Østjylland
2020-04-30;1428;7;Midtjylland;Vestjylland
2020-04-30;1724;5;Nordjylland;Nordjylland
2020-05-01;2454;32;Hovedstaden;København
2020-05-01;1732;38;Hovedstaden;Københavns omegn
2020-05-01;1330;13;Hovedstaden;Nordsjælland
2020-05-01;109;0;Hovedstaden;Bornholm
2020-05-01;614;9;Sjælland;Østsjælland
2020-05-01;1136;16;Sjælland;Vest- og Sydsjælland
2020-05-01;994;1;Syddanmark;Fyn
2020-05-01;1306;4;Syddanmark;Sydjylland
2020-05-01;1672;6;Midtjylland;Østjylland
2020-05-01;1196;10;Midtjylland;Vestjylland
2020-05-01;1637;19;Nordjylland;Nordjylland
2020-05-02;1630;27;Hovedstaden;København
2020-05-02;1300;15;Hovedstaden;Københavns omegn
2020-05-02;997;16;Hovedstaden;Nordsjælland
2020-05-02;81;0;Hovedstaden;Bornholm
2020-05-02;399;3;Sjælland;Østsjælland
2020-05-02;822;26;Sjælland;Vest- og Sydsjælland
2020-05-02;986;5;Syddanmark;Fyn
2020-05-02;1381;1;Syddanmark;Sydjylland
2020-05-02;1359;9;Midtjylland;Østjylland
2020-05-02;1012;11;Midtjylland;Vestjylland
2020-05-02;1091;2;Nordjylland;Nordjylland
2020-05-03;1466;30;Hovedstaden;København
2020-05-03;1057;16;Hovedstaden;Københavns omegn
2020-05-03;955;4;Hovedstaden;Nordsjælland
2020-05-03;134;0;Hovedstaden;Bornholm
2020-05-03;367;4;Sjælland;Østsjælland
2020-05-03;604;7;Sjælland;Vest- og Sydsjælland
2020-05-03;626;5;Syddanmark;Fyn
2020-05-03;957;0;Syddanmark;Sydjylland
2020-05-03;1039;6;Midtjylland;Østjylland
2020-05-03;896;4;Midtjylland;Vestjylland
2020-05-03;798;2;Nordjylland;Nordjylland
2020-05-04;2852;32;Hovedstaden;København
2020-05-04;1833;33;Hovedstaden;Københavns omegn
2020-05-04;1571;14;Hovedstaden;Nordsjælland
2020-05-04;208;0;Hovedstaden;Bornholm
2020-05-04;812;9;Sjælland;Østsjælland
2020-05-04;1825;20;Sjælland;Vest- og Sydsjælland
2020-05-04;1270;0;Syddanmark;Fyn
2020-05-04;2045;4;Syddanmark;Sydjylland
2020-05-04;2005;1;Midtjylland;Østjylland
2020-05-04;1424;7;Midtjylland;Vestjylland
2020-05-04;1809;0;Nordjylland;Nordjylland
2020-05-05;2892;35;Hovedstaden;København
2020-05-05;1836;27;Hovedstaden;Københavns omegn
2020-05-05;1562;10;Hovedstaden;Nordsjælland
2020-05-05;149;0;Hovedstaden;Bornholm
2020-05-05;743;6;Sjælland;Østsjælland
2020-05-05;1597;29;Sjælland;Vest- og Sydsjælland
2020-05-05;1000;2;Syddanmark;Fyn
2020-05-05;1685;3;Syddanmark;Sydjylland
2020-05-05;1817;3;Midtjylland;Østjylland
2020-05-05;1217;5;Midtjylland;Vestjylland
2020-05-05;1377;2;Nordjylland;Nordjylland
2020-05-06;2627;38;Hovedstaden;København
2020-05-06;1670;27;Hovedstaden;Københavns omegn
2020-05-06;1341;17;Hovedstaden;Nordsjælland
2020-05-06;186;0;Hovedstaden;Bornholm
2020-05-06;688;6;Sjælland;Østsjælland
2020-05-06;1474;9;Sjælland;Vest- og Sydsjælland
2020-05-06;790;0;Syddanmark;Fyn
2020-05-06;1456;2;Syddanmark;Sydjylland
2020-05-06;1669;3;Midtjylland;Østjylland
2020-05-06;1070;3;Midtjylland;Vestjylland
2020-05-06;1447;0;Nordjylland;Nordjylland
2020-05-07;2417;24;Hovedstaden;København
2020-05-07;1581;34;Hovedstaden;Københavns omegn
2020-05-07;1382;18;Hovedstaden;Nordsjælland
2020-05-07;170;0;Hovedstaden;Bornholm
2020-05-07;708;8;Sjælland;Østsjælland
2020-05-07;1695;24;Sjælland;Vest- og Sydsjælland
2020-05-07;836;0;Syddanmark;Fyn
2020-05-07;1397;3;Syddanmark;Sydjylland
2020-05-07;1460;4;Midtjylland;Østjylland
2020-05-07;1008;6;Midtjylland;Vestjylland
2020-05-07;1562;1;Nordjylland;Nordjylland
2020-05-08;1862;18;Hovedstaden;København
2020-05-08;1094;19;Hovedstaden;Københavns omegn
2020-05-08;963;15;Hovedstaden;Nordsjælland
2020-05-08;97;0;Hovedstaden;Bornholm
2020-05-08;261;4;Sjælland;Østsjælland
2020-05-08;616;5;Sjælland;Vest- og Sydsjælland
2020-05-08;462;2;Syddanmark;Fyn
2020-05-08;815;1;Syddanmark;Sydjylland
2020-05-08;816;2;Midtjylland;Østjylland
2020-05-08;722;3;Midtjylland;Vestjylland
2020-05-08;535;0;Nordjylland;Nordjylland
2020-05-09;1163;16;Hovedstaden;København
2020-05-09;1019;21;Hovedstaden;Københavns omegn
2020-05-09;1017;11;Hovedstaden;Nordsjælland
2020-05-09;98;0;Hovedstaden;Bornholm
2020-05-09;361;3;Sjælland;Østsjælland
2020-05-09;729;8;Sjælland;Vest- og Sydsjælland
2020-05-09;662;0;Syddanmark;Fyn
2020-05-09;897;0;Syddanmark;Sydjylland
2020-05-09;898;1;Midtjylland;Østjylland
2020-05-09;632;3;Midtjylland;Vestjylland
2020-05-09;680;1;Nordjylland;Nordjylland
2020-05-10;1015;14;Hovedstaden;København
2020-05-10;757;14;Hovedstaden;Københavns omegn
2020-05-10;890;10;Hovedstaden;Nordsjælland
2020-05-10;71;0;Hovedstaden;Bornholm
2020-05-10;296;4;Sjælland;Østsjælland
2020-05-10;488;4;Sjælland;Vest- og Sydsjælland
2020-05-10;485;2;Syddanmark;Fyn
2020-05-10;734;2;Syddanmark;Sydjylland
2020-05-10;819;1;Midtjylland;Østjylland
2020-05-10;526;2;Midtjylland;Vestjylland
2020-05-10;526;4;Nordjylland;Nordjylland
2020-05-11;2445;15;Hovedstaden;København
2020-05-11;1500;16;Hovedstaden;Københavns omegn
2020-05-11;1752;19;Hovedstaden;Nordsjælland
2020-05-11;246;0;Hovedstaden;Bornholm
2020-05-11;734;3;Sjælland;Østsjælland
2020-05-11;1431;9;Sjælland;Vest- og Sydsjælland
2020-05-11;1186;7;Syddanmark;Fyn
2020-05-11;1831;5;Syddanmark;Sydjylland
2020-05-11;1973;2;Midtjylland;Østjylland
2020-05-11;1278;1;Midtjylland;Vestjylland
2020-05-11;1918;1;Nordjylland;Nordjylland
2020-05-12;2239;15;Hovedstaden;København
2020-05-12;1617;7;Hovedstaden;Københavns omegn
2020-05-12;1264;12;Hovedstaden;Nordsjælland
2020-05-12;204;1;Hovedstaden;Bornholm
2020-05-12;631;9;Sjælland;Østsjælland
2020-05-12;1318;1;Sjælland;Vest- og Sydsjælland
2020-05-12;1095;4;Syddanmark;Fyn
2020-05-12;1584;5;Syddanmark;Sydjylland
2020-05-12;1879;0;Midtjylland;Østjylland
2020-05-12;1241;1;Midtjylland;Vestjylland
2020-05-12;1485;1;Nordjylland;Nordjylland
2020-05-13;2315;13;Hovedstaden;København
2020-05-13;1558;14;Hovedstaden;Københavns omegn
2020-05-13;1735;14;Hovedstaden;Nordsjælland
2020-05-13;136;0;Hovedstaden;Bornholm
2020-05-13;634;3;Sjælland;Østsjælland
2020-05-13;1310;10;Sjælland;Vest- og Sydsjælland
2020-05-13;1117;4;Syddanmark;Fyn
2020-05-13;1572;2;Syddanmark;Sydjylland
2020-05-13;1779;2;Midtjylland;Østjylland
2020-05-13;1101;2;Midtjylland;Vestjylland
2020-05-13;1246;1;Nordjylland;Nordjylland
2020-05-14;2393;12;Hovedstaden;København
2020-05-14;1552;15;Hovedstaden;Københavns omegn
2020-05-14;1288;8;Hovedstaden;Nordsjælland
2020-05-14;105;0;Hovedstaden;Bornholm
2020-05-14;516;3;Sjælland;Østsjælland
2020-05-14;1096;11;Sjælland;Vest- og Sydsjælland
2020-05-14;998;3;Syddanmark;Fyn
2020-05-14;1357;5;Syddanmark;Sydjylland
2020-05-14;1605;4;Midtjylland;Østjylland
2020-05-14;805;0;Midtjylland;Vestjylland
2020-05-14;1131;0;Nordjylland;Nordjylland
2020-05-15;2275;21;Hovedstaden;København
2020-05-15;1477;24;Hovedstaden;Københavns omegn
2020-05-15;1393;13;Hovedstaden;Nordsjælland
2020-05-15;92;0;Hovedstaden;Bornholm
2020-05-15;566;4;Sjælland;Østsjælland
2020-05-15;1134;10;Sjælland;Vest- og Sydsjælland
2020-05-15;925;8;Syddanmark;Fyn
2020-05-15;1325;4;Syddanmark;Sydjylland
2020-05-15;1324;3;Midtjylland;Østjylland
2020-05-15;729;1;Midtjylland;Vestjylland
2020-05-15;1294;1;Nordjylland;Nordjylland
2020-05-16;1129;8;Hovedstaden;København
2020-05-16;1089;7;Hovedstaden;Københavns omegn
2020-05-16;1014;3;Hovedstaden;Nordsjælland
2020-05-16;64;0;Hovedstaden;Bornholm
2020-05-16;311;2;Sjælland;Østsjælland
2020-05-16;628;6;Sjælland;Vest- og Sydsjælland
2020-05-16;599;1;Syddanmark;Fyn
2020-05-16;811;2;Syddanmark;Sydjylland
2020-05-16;905;4;Midtjylland;Østjylland
2020-05-16;520;0;Midtjylland;Vestjylland
2020-05-16;535;1;Nordjylland;Nordjylland
2020-05-17;1182;13;Hovedstaden;København
2020-05-17;820;8;Hovedstaden;Københavns omegn
2020-05-17;809;10;Hovedstaden;Nordsjælland
2020-05-17;44;0;Hovedstaden;Bornholm
2020-05-17;313;2;Sjælland;Østsjælland
2020-05-17;600;5;Sjælland;Vest- og Sydsjælland
2020-05-17;580;1;Syddanmark;Fyn
2020-05-17;758;3;Syddanmark;Sydjylland
2020-05-17;923;3;Midtjylland;Østjylland
2020-05-17;526;5;Midtjylland;Vestjylland
2020-05-17;456;0;Nordjylland;Nordjylland
2020-05-18;2475;27;Hovedstaden;København
2020-05-18;1668;13;Hovedstaden;Københavns omegn
2020-05-18;1446;14;Hovedstaden;Nordsjælland
2020-05-18;143;0;Hovedstaden;Bornholm
2020-05-18;721;4;Sjælland;Østsjælland
2020-05-18;1369;4;Sjælland;Vest- og Sydsjælland
2020-05-18;1220;6;Syddanmark;Fyn
2020-05-18;1696;4;Syddanmark;Sydjylland
2020-05-18;1861;4;Midtjylland;Østjylland
2020-05-18;1095;3;Midtjylland;Vestjylland
2020-05-18;1386;1;Nordjylland;Nordjylland
2020-05-19;2713;20;Hovedstaden;København
2020-05-19;1608;11;Hovedstaden;Københavns omegn
2020-05-19;1497;11;Hovedstaden;Nordsjælland
2020-05-19;133;0;Hovedstaden;Bornholm
2020-05-19;669;2;Sjælland;Østsjælland
2020-05-19;1211;6;Sjælland;Vest- og Sydsjælland
2020-05-19;1118;3;Syddanmark;Fyn
2020-05-19;1552;1;Syddanmark;Sydjylland
2020-05-19;2094;3;Midtjylland;Østjylland
2020-05-19;869;2;Midtjylland;Vestjylland
2020-05-19;1305;2;Nordjylland;Nordjylland
2020-05-20;2387;14;Hovedstaden;København
2020-05-20;1585;12;Hovedstaden;Københavns omegn
2020-05-20;1588;26;Hovedstaden;Nordsjælland
2020-05-20;141;0;Hovedstaden;Bornholm
2020-05-20;600;5;Sjælland;Østsjælland
2020-05-20;1364;7;Sjælland;Vest- og Sydsjælland
2020-05-20;1117;3;Syddanmark;Fyn
2020-05-20;1416;1;Syddanmark;Sydjylland
2020-05-20;1925;0;Midtjylland;Østjylland
2020-05-20;921;0;Midtjylland;Vestjylland
2020-05-20;1197;1;Nordjylland;Nordjylland
2020-05-21;1680;10;Hovedstaden;København
2020-05-21;923;6;Hovedstaden;Københavns omegn
2020-05-21;839;8;Hovedstaden;Nordsjælland
2020-05-21;52;0;Hovedstaden;Bornholm
2020-05-21;399;2;Sjælland;Østsjælland
2020-05-21;864;3;Sjælland;Vest- og Sydsjælland
2020-05-21;502;0;Syddanmark;Fyn
2020-05-21;743;0;Syddanmark;Sydjylland
2020-05-21;1217;1;Midtjylland;Østjylland
2020-05-21;557;0;Midtjylland;Vestjylland
2020-05-21;632;1;Nordjylland;Nordjylland
2020-05-22;1879;14;Hovedstaden;København
2020-05-22;1142;21;Hovedstaden;Københavns omegn
2020-05-22;1340;13;Hovedstaden;Nordsjælland
2020-05-22;91;0;Hovedstaden;Bornholm
2020-05-22;606;4;Sjælland;Østsjælland
2020-05-22;1271;10;Sjælland;Vest- og Sydsjælland
2020-05-22;954;3;Syddanmark;Fyn
2020-05-22;1430;1;Syddanmark;Sydjylland
2020-05-22;1369;1;Midtjylland;Østjylland
2020-05-22;684;2;Midtjylland;Vestjylland
2020-05-22;1415;2;Nordjylland;Nordjylland
2020-05-23;1553;8;Hovedstaden;København
2020-05-23;970;9;Hovedstaden;Københavns omegn
2020-05-23;996;13;Hovedstaden;Nordsjælland
2020-05-23;68;0;Hovedstaden;Bornholm
2020-05-23;381;2;Sjælland;Østsjælland
2020-05-23;790;2;Sjælland;Vest- og Sydsjælland
2020-05-23;652;0;Syddanmark;Fyn
2020-05-23;937;0;Syddanmark;Sydjylland
2020-05-23;1078;2;Midtjylland;Østjylland
2020-05-23;632;1;Midtjylland;Vestjylland
2020-05-23;651;0;Nordjylland;Nordjylland
2020-05-24;1523;7;Hovedstaden;København
2020-05-24;1058;11;Hovedstaden;Københavns omegn
2020-05-24;962;10;Hovedstaden;Nordsjælland
2020-05-24;45;0;Hovedstaden;Bornholm
2020-05-24;364;2;Sjælland;Østsjælland
2020-05-24;778;3;Sjælland;Vest- og Sydsjælland
2020-05-24;586;1;Syddanmark;Fyn
2020-05-24;895;1;Syddanmark;Sydjylland
2020-05-24;1159;0;Midtjylland;Østjylland
2020-05-24;589;0;Midtjylland;Vestjylland
2020-05-24;615;0;Nordjylland;Nordjylland
2020-05-25;2667;5;Hovedstaden;København
2020-05-25;1685;15;Hovedstaden;Københavns omegn
2020-05-25;1863;23;Hovedstaden;Nordsjælland
2020-05-25;167;0;Hovedstaden;Bornholm
2020-05-25;865;2;Sjælland;Østsjælland
2020-05-25;1825;3;Sjælland;Vest- og Sydsjælland
2020-05-25;1506;0;Syddanmark;Fyn
2020-05-25;2002;2;Syddanmark;Sydjylland
2020-05-25;2299;1;Midtjylland;Østjylland
2020-05-25;1477;0;Midtjylland;Vestjylland
2020-05-25;1727;1;Nordjylland;Nordjylland
2020-05-26;2502;21;Hovedstaden;København
2020-05-26;1599;16;Hovedstaden;Københavns omegn
2020-05-26;1434;9;Hovedstaden;Nordsjælland
2020-05-26;133;0;Hovedstaden;Bornholm
2020-05-26;760;2;Sjælland;Østsjælland
2020-05-26;1651;5;Sjælland;Vest- og Sydsjælland
2020-05-26;1252;0;Syddanmark;Fyn
2020-05-26;1710;5;Syddanmark;Sydjylland
2020-05-26;2140;2;Midtjylland;Østjylland
2020-05-26;1174;0;Midtjylland;Vestjylland
2020-05-26;1446;2;Nordjylland;Nordjylland
2020-05-27;2308;8;Hovedstaden;København
2020-05-27;1661;21;Hovedstaden;Københavns omegn
2020-05-27;1476;13;Hovedstaden;Nordsjælland
2020-05-27;151;0;Hovedstaden;Bornholm
2020-05-27;772;4;Sjælland;Østsjælland
2020-05-27;1378;4;Sjælland;Vest- og Sydsjælland
2020-05-27;1069;0;Syddanmark;Fyn
2020-05-27;1653;0;Syddanmark;Sydjylland
2020-05-27;1991;2;Midtjylland;Østjylland
2020-05-27;1034;0;Midtjylland;Vestjylland
2020-05-27;1131;0;Nordjylland;Nordjylland
2020-05-28;2215;7;Hovedstaden;København
2020-05-28;1570;10;Hovedstaden;Københavns omegn
2020-05-28;1400;11;Hovedstaden;Nordsjælland
2020-05-28;112;0;Hovedstaden;Bornholm
2020-05-28;729;3;Sjælland;Østsjælland
2020-05-28;1333;4;Sjælland;Vest- og Sydsjælland
2020-05-28;947;2;Syddanmark;Fyn
2020-05-28;1293;0;Syddanmark;Sydjylland
2020-05-28;1542;0;Midtjylland;Østjylland
2020-05-28;792;0;Midtjylland;Vestjylland
2020-05-28;1013;0;Nordjylland;Nordjylland
2020-05-29;2164;6;Hovedstaden;København
2020-05-29;1317;8;Hovedstaden;Københavns omegn
2020-05-29;1226;13;Hovedstaden;Nordsjælland
2020-05-29;119;1;Hovedstaden;Bornholm
2020-05-29;699;7;Sjælland;Østsjælland
2020-05-29;1182;4;Sjælland;Vest- og Sydsjælland
2020-05-29;801;3;Syddanmark;Fyn
2020-05-29;1163;0;Syddanmark;Sydjylland
2020-05-29;1309;0;Midtjylland;Østjylland
2020-05-29;634;0;Midtjylland;Vestjylland
2020-05-29;1032;0;Nordjylland;Nordjylland
2020-05-30;1551;8;Hovedstaden;København
2020-05-30;995;8;Hovedstaden;Københavns omegn
2020-05-30;793;7;Hovedstaden;Nordsjælland
2020-05-30;68;0;Hovedstaden;Bornholm
2020-05-30;362;4;Sjælland;Østsjælland
2020-05-30;635;5;Sjælland;Vest- og Sydsjælland
2020-05-30;393;1;Syddanmark;Fyn
2020-05-30;655;0;Syddanmark;Sydjylland
2020-05-30;733;0;Midtjylland;Østjylland
2020-05-30;337;0;Midtjylland;Vestjylland
2020-05-30;545;0;Nordjylland;Nordjylland
2020-05-31;1393;8;Hovedstaden;København
2020-05-31;1103;3;Hovedstaden;Københavns omegn
2020-05-31;884;5;Hovedstaden;Nordsjælland
2020-05-31;89;0;Hovedstaden;Bornholm
2020-05-31;386;4;Sjælland;Østsjælland
2020-05-31;643;2;Sjælland;Vest- og Sydsjælland
2020-05-31;466;0;Syddanmark;Fyn
2020-05-31;717;0;Syddanmark;Sydjylland
2020-05-31;882;0;Midtjylland;Østjylland
2020-05-31;443;0;Midtjylland;Vestjylland
2020-05-31;523;0;Nordjylland;Nordjylland
2020-06-01;1700;8;Hovedstaden;København
2020-06-01;1135;7;Hovedstaden;Københavns omegn
2020-06-01;879;7;Hovedstaden;Nordsjælland
2020-06-01;94;0;Hovedstaden;Bornholm
2020-06-01;525;5;Sjælland;Østsjælland
2020-06-01;779;3;Sjælland;Vest- og Sydsjælland
2020-06-01;557;2;Syddanmark;Fyn
2020-06-01;845;0;Syddanmark;Sydjylland
2020-06-01;1002;3;Midtjylland;Østjylland
2020-06-01;508;0;Midtjylland;Vestjylland
2020-06-01;592;0;Nordjylland;Nordjylland
2020-06-02;2631;6;Hovedstaden;København
2020-06-02;1906;16;Hovedstaden;Københavns omegn
2020-06-02;1772;9;Hovedstaden;Nordsjælland
2020-06-02;134;1;Hovedstaden;Bornholm
2020-06-02;954;11;Sjælland;Østsjælland
2020-06-02;1503;5;Sjælland;Vest- og Sydsjælland
2020-06-02;1044;4;Syddanmark;Fyn
2020-06-02;1599;0;Syddanmark;Sydjylland
2020-06-02;1821;3;Midtjylland;Østjylland
2020-06-02;940;0;Midtjylland;Vestjylland
2020-06-02;1029;0;Nordjylland;Nordjylland
2020-06-03;2439;10;Hovedstaden;København
2020-06-03;1801;17;Hovedstaden;Københavns omegn
2020-06-03;1435;6;Hovedstaden;Nordsjælland
2020-06-03;100;0;Hovedstaden;Bornholm
2020-06-03;875;13;Sjælland;Østsjælland
2020-06-03;1233;5;Sjælland;Vest- og Sydsjælland
2020-06-03;869;1;Syddanmark;Fyn
2020-06-03;1293;0;Syddanmark;Sydjylland
2020-06-03;1592;0;Midtjylland;Østjylland
2020-06-03;688;0;Midtjylland;Vestjylland
2020-06-03;888;0;Nordjylland;Nordjylland
2020-06-04;2284;8;Hovedstaden;København
2020-06-04;1687;13;Hovedstaden;Københavns omegn
2020-06-04;1332;5;Hovedstaden;Nordsjælland
2020-06-04;61;0;Hovedstaden;Bornholm
2020-06-04;707;4;Sjælland;Østsjælland
2020-06-04;1156;2;Sjælland;Vest- og Sydsjælland
2020-06-04;815;2;Syddanmark;Fyn
2020-06-04;1093;3;Syddanmark;Sydjylland
2020-06-04;1309;5;Midtjylland;Østjylland
2020-06-04;599;0;Midtjylland;Vestjylland
2020-06-04;906;0;Nordjylland;Nordjylland
2020-06-05;1845;8;Hovedstaden;København
2020-06-05;1505;13;Hovedstaden;Københavns omegn
2020-06-05;1126;8;Hovedstaden;Nordsjælland
2020-06-05;74;0;Hovedstaden;Bornholm
2020-06-05;685;4;Sjælland;Østsjælland
2020-06-05;886;0;Sjælland;Vest- og Sydsjælland
2020-06-05;599;1;Syddanmark;Fyn
2020-06-05;844;1;Syddanmark;Sydjylland
2020-06-05;900;0;Midtjylland;Østjylland
2020-06-05;386;0;Midtjylland;Vestjylland
2020-06-05;739;0;Nordjylland;Nordjylland
2020-06-06;1381;2;Hovedstaden;København
2020-06-06;1228;5;Hovedstaden;Københavns omegn
2020-06-06;966;4;Hovedstaden;Nordsjælland
2020-06-06;76;0;Hovedstaden;Bornholm
2020-06-06;427;2;Sjælland;Østsjælland
2020-06-06;641;0;Sjælland;Vest- og Sydsjælland
2020-06-06;485;0;Syddanmark;Fyn
2020-06-06;794;1;Syddanmark;Sydjylland
2020-06-06;919;1;Midtjylland;Østjylland
2020-06-06;446;0;Midtjylland;Vestjylland
2020-06-06;491;0;Nordjylland;Nordjylland
2020-06-07;1376;5;Hovedstaden;København
2020-06-07;1121;7;Hovedstaden;Københavns omegn
2020-06-07;963;2;Hovedstaden;Nordsjælland
2020-06-07;52;0;Hovedstaden;Bornholm
2020-06-07;335;0;Sjælland;Østsjælland
2020-06-07;554;0;Sjælland;Vest- og Sydsjælland
2020-06-07;553;0;Syddanmark;Fyn
2020-06-07;861;0;Syddanmark;Sydjylland
2020-06-07;928;0;Midtjylland;Østjylland
