SampleDate;Roskilde;Copenhagen;Aarhus;Kalundborg;Middelfart;Gentofte;Solrød;Allerød;Dragør;Frederiksberg;Helsingør;Hillerød;Rudersdal;Næstved;Aalborg;Vallensbæk;Esbjerg;Favrskov;Frederikssund;Furesø;Greve;Holbæk;Kolding;Odense;Silkeborg;Skanderborg;Vejle;Aabenraa;Ballerup;Egedal;Faxe;Fredericia;Faaborg-Midtfyn;Gladsaxe;Guldborgsund;Haderslev;Halsnæs;Herlev;Herning;Hjørring;Horsens;Hvidovre;Hørsholm;Køge;Lejre;Lolland;Lyngby-Taarbæk;Nordfyns;Nyborg;Randers;Rødovre;Skive;Slagelse;Sorø;Stevns;Svendborg;Syddjurs;Sønderborg;Vejen;Viborg;Vordingborg;Billund;Brøndby;Frederikshavn;Gribskov;Holstebro;Kerteminde;Mariagerfjord;Norddjurs;Odder;Odsherred;Rebild;Ringkøbing-Skjern;Vesthimmerlands;Glostrup;Høje-Taastrup;Jammerbugt;Morsø;Thisted;Tønder;Tårnby;Assens;Fredensborg;Ishøj;Lemvig;Albertslund;Bornholm;Ikast-Brande;Langeland;Ringsted;Struer;Brønderslev;Hedensted;Varde;Læsø;Ærø;Fanø;Samsø;"NA";Christiansø
2020-11-06;25;168;61;2;1;28;6;1;3;16;16;6;12;7;24;18;8;7;4;4;12;16;26;21;5;10;13;1;14;11;4;2;2;19;8;11;1;9;4;4;8;17;4;18;7;5;13;1;8;7;13;7;14;0;2;7;2;4;5;13;3;4;9;4;0;7;4;2;4;1;2;7;4;1;4;29;2;0;13;0;14;6;7;9;8;8;2;5;0;13;2;2;7;5;1;0;0;0;0;0
2020-11-07;21;149;76;7;1;18;2;3;4;11;5;6;13;9;22;12;3;3;4;10;5;23;16;23;8;6;7;4;8;8;4;4;2;21;5;4;3;9;7;4;7;11;1;6;12;0;12;1;9;4;8;1;14;0;1;4;8;6;4;7;3;2;14;11;0;17;1;3;2;0;0;7;14;2;5;10;1;3;13;1;15;3;3;5;5;11;5;5;0;2;2;2;2;6;0;0;0;0;0;0
2020-11-08;7;137;72;3;1;11;3;11;2;21;8;4;6;3;20;0;13;5;5;6;10;16;7;28;16;5;5;2;5;6;8;2;1;17;7;5;2;15;13;1;3;13;3;5;5;4;9;3;6;3;10;2;9;0;0;3;4;5;5;4;3;0;10;3;1;6;1;4;2;1;2;2;6;3;2;18;1;2;4;2;11;4;5;5;7;6;1;0;1;5;2;1;3;6;0;0;0;0;0;0
2020-11-09;13;186;83;11;6;13;1;6;2;23;7;7;12;12;30;11;5;2;3;5;11;13;20;29;7;7;23;6;23;12;3;8;7;23;3;11;7;9;14;1;17;11;4;9;4;2;13;1;5;4;9;2;18;0;1;4;3;12;3;10;5;6;19;11;3;13;0;1;6;1;4;6;5;2;6;13;7;2;11;7;16;2;23;8;6;4;5;4;0;7;2;1;12;8;0;0;0;3;0;0
2020-11-10;30;184;77;15;0;23;3;3;4;20;10;6;9;12;28;3;9;3;7;8;6;21;16;23;13;7;20;3;13;1;3;4;1;21;2;8;1;21;16;2;12;23;5;10;6;4;28;3;4;15;9;7;16;3;2;6;5;11;3;8;4;4;15;12;7;14;1;4;5;6;1;1;8;1;2;17;1;1;8;1;21;3;8;3;8;10;9;8;0;9;4;3;7;6;0;0;0;1;0;0
2020-11-11;19;167;87;11;0;26;10;1;2;24;11;3;11;24;25;5;9;1;3;2;16;18;17;24;12;11;17;11;8;7;4;4;3;18;0;11;2;21;15;6;25;17;1;9;4;2;24;2;3;14;16;8;19;2;2;5;8;13;10;16;6;6;15;9;5;23;2;2;4;3;1;2;6;13;3;9;3;2;7;5;10;2;10;4;8;7;5;8;1;5;3;1;8;17;0;0;0;0;0;0
2020-11-12;29;191;82;8;3;21;2;2;4;15;12;10;8;13;32;8;9;3;5;6;6;13;15;20;11;7;22;3;10;8;3;9;2;26;6;4;1;18;22;3;24;9;1;4;2;0;21;1;4;11;12;0;21;1;2;11;7;7;4;10;2;8;14;8;5;17;0;3;6;4;4;2;8;2;6;15;2;2;8;8;15;2;12;3;6;10;5;7;1;2;4;2;18;10;2;0;0;0;0;0
2020-11-13;24;184;80;6;0;17;6;1;4;18;8;5;14;18;31;3;19;7;3;15;11;19;17;22;16;6;21;1;18;4;3;5;0;36;1;6;3;20;22;2;17;10;3;11;11;3;33;3;6;4;13;3;12;8;3;8;2;15;9;5;7;13;19;12;8;29;3;4;2;2;4;6;13;6;5;12;1;6;8;0;13;2;13;10;12;14;9;2;0;4;3;1;8;16;0;1;0;0;0;0
2020-11-14;21;198;50;8;2;17;4;2;5;25;7;6;10;11;24;2;19;3;10;7;7;5;6;41;16;3;15;9;9;3;3;6;3;23;2;9;1;8;24;4;27;16;4;9;5;3;25;2;6;11;12;0;12;1;3;14;2;5;7;11;2;10;11;9;6;22;3;3;6;4;3;8;6;5;5;5;1;2;9;5;11;1;7;14;1;11;8;4;0;3;7;0;25;17;0;0;0;2;0;0
2020-11-15;25;161;46;7;5;12;5;2;1;20;14;7;7;17;21;5;16;5;5;4;7;12;13;35;13;4;13;2;14;4;5;8;0;20;1;3;3;9;21;5;17;8;2;12;4;2;28;2;8;10;13;2;5;1;1;4;1;6;5;10;2;3;16;5;7;26;3;4;8;4;0;2;6;12;9;14;2;8;12;2;10;1;12;22;6;11;8;7;1;4;8;2;10;20;0;0;0;0;0;0
2020-11-16;37;225;93;8;2;17;8;2;4;29;17;7;9;8;22;7;20;3;5;9;6;8;19;38;15;6;22;6;21;12;2;8;2;20;6;3;2;12;16;4;15;23;2;11;8;2;24;2;4;10;12;1;25;2;4;12;4;7;2;14;1;12;24;8;7;31;3;7;8;15;0;3;14;1;4;15;4;3;4;10;11;0;6;4;7;12;6;12;0;7;17;2;19;27;0;0;0;1;0;0
2020-11-17;22;245;90;15;6;17;9;5;4;39;13;6;7;13;24;8;30;9;9;6;10;9;18;47;15;4;24;6;23;6;8;5;7;22;1;6;0;9;24;3;21;21;2;11;7;1;23;3;1;21;16;4;17;5;1;11;2;5;6;3;0;9;18;8;4;31;3;10;4;12;3;4;11;2;12;10;3;6;3;10;7;8;6;9;4;25;12;12;0;4;9;2;20;29;0;0;1;3;0;0
2020-11-18;30;250;93;5;7;15;10;4;2;30;18;13;15;15;23;8;33;15;7;8;18;12;21;46;25;6;19;9;10;17;9;17;2;25;5;8;1;14;23;0;12;20;5;11;7;3;18;4;4;10;8;6;6;0;2;2;4;2;6;10;8;16;22;2;6;19;3;4;5;21;0;1;12;5;5;16;5;9;2;13;12;3;4;13;8;14;9;10;0;5;9;2;10;25;0;0;0;0;0;0
2020-11-19;30;252;60;10;5;19;7;2;0;42;21;9;6;21;16;8;31;2;4;4;10;10;17;57;14;9;26;4;18;11;1;10;2;14;7;4;4;15;20;3;21;18;2;14;2;0;19;1;4;12;9;10;14;1;4;8;4;7;3;9;2;9;18;4;5;31;3;4;1;5;5;2;7;1;8;13;2;10;2;9;10;7;4;16;4;12;8;4;1;2;15;0;11;15;0;0;0;2;0;0
2020-11-20;23;228;68;2;2;21;30;7;1;31;11;7;5;20;14;3;31;4;5;9;15;6;21;51;14;5;29;10;14;10;3;11;2;33;5;5;1;7;13;2;11;19;7;18;5;3;24;4;4;16;16;4;9;2;0;5;3;16;8;6;7;6;11;0;7;22;2;4;3;11;1;3;4;6;6;15;3;31;1;7;23;3;6;6;3;8;7;3;3;7;8;0;12;15;0;0;0;7;0;0
2020-11-21;16;221;50;3;1;13;9;5;3;22;18;14;10;11;10;7;26;6;8;4;12;5;12;36;11;7;19;6;19;12;3;6;1;22;3;2;2;2;8;0;9;15;1;17;5;0;22;2;3;7;9;3;11;1;3;10;4;5;2;4;5;7;13;3;7;27;1;1;3;8;3;3;3;8;5;10;1;4;2;4;17;4;14;4;7;7;8;2;0;4;8;4;11;13;0;0;0;1;0;0
2020-11-22;15;219;64;3;0;17;7;1;1;22;20;5;10;10;12;2;17;1;5;11;7;4;11;51;5;3;17;4;10;10;2;10;2;28;9;2;3;9;18;0;8;25;6;7;4;2;18;2;5;8;15;10;4;1;3;3;4;3;7;11;9;6;12;0;4;22;6;7;4;5;1;3;7;5;4;9;0;9;0;5;15;2;7;10;4;5;9;5;0;7;3;2;10;15;0;0;0;0;0;0
2020-11-23;16;230;73;14;5;30;11;4;2;36;18;10;14;10;9;6;31;4;8;15;10;4;25;57;12;5;27;7;11;15;5;6;5;22;3;6;2;11;9;0;12;27;3;11;9;4;15;3;4;8;14;5;18;4;7;5;2;10;6;6;7;3;19;0;12;15;7;4;2;4;2;1;2;10;9;13;3;6;2;6;12;2;13;7;0;4;6;6;0;8;7;0;12;8;0;0;0;6;0;0
2020-11-24;17;266;80;6;10;34;9;3;4;27;36;15;11;18;13;10;18;5;11;9;14;7;14;57;18;11;22;11;15;5;8;18;2;35;5;5;3;11;9;2;25;32;7;18;9;0;25;5;5;12;15;4;19;2;5;6;0;4;6;7;5;4;15;4;2;23;3;6;3;3;2;5;1;2;6;17;0;7;0;7;26;1;6;4;4;10;11;6;1;6;4;3;21;24;0;0;1;1;0;0
2020-11-25;19;280;83;1;3;22;18;6;6;33;25;10;11;17;22;11;22;6;9;14;16;2;5;44;14;11;36;6;11;11;9;12;2;22;4;5;3;13;15;0;22;22;7;23;7;4;16;1;4;8;16;1;28;1;2;8;1;14;5;6;8;8;14;2;6;12;1;4;3;4;0;3;10;5;6;12;0;2;2;7;31;2;19;8;4;12;10;12;0;8;10;5;9;11;0;0;0;1;0;0
2020-11-26;27;262;82;10;3;12;6;2;5;32;35;9;14;15;17;4;24;8;17;8;9;6;11;54;21;5;13;3;17;9;10;7;2;32;10;9;4;10;20;0;17;17;1;16;3;2;10;4;0;12;19;4;27;0;6;5;3;7;8;9;7;7;16;2;9;21;6;4;7;5;4;3;8;8;7;22;0;6;2;3;21;6;7;10;4;4;3;4;2;6;4;2;11;5;0;1;0;0;0;0
2020-11-27;20;262;103;3;6;19;11;4;4;45;29;11;11;11;21;7;13;11;9;19;11;6;7;71;20;5;29;2;13;15;3;7;7;25;6;2;5;16;12;1;16;27;7;12;6;2;18;3;1;3;15;1;15;5;4;8;0;8;17;8;9;4;22;1;11;21;11;3;3;4;0;1;1;4;4;23;3;3;0;3;44;1;10;9;3;6;3;6;0;7;3;1;9;11;0;0;0;2;0;0
2020-11-28;17;276;84;7;1;16;8;3;7;50;28;4;18;6;11;6;10;10;11;5;17;6;7;45;12;7;24;4;9;8;3;6;7;28;7;0;1;9;11;2;24;21;14;14;8;3;12;3;4;10;14;3;15;7;2;2;4;5;5;3;14;3;10;0;4;17;3;4;2;2;3;0;3;5;7;21;0;2;1;1;12;5;11;10;1;5;3;4;2;8;3;1;12;2;0;0;0;0;0;0
2020-11-29;18;254;69;1;3;16;8;12;3;43;29;22;17;12;20;2;10;9;5;13;7;5;15;49;11;5;19;0;8;7;6;7;2;30;10;1;4;22;9;2;14;36;7;15;7;1;21;4;2;3;26;1;21;1;4;4;2;5;3;17;18;3;18;0;5;19;3;6;4;1;4;2;4;2;6;13;1;0;2;1;23;0;10;13;2;3;4;3;0;3;4;2;8;3;0;0;0;0;0;0
2020-11-30;33;288;147;12;13;26;13;6;7;35;36;15;23;15;23;3;9;17;11;18;9;9;13;74;14;19;20;1;22;15;10;12;5;27;11;4;7;20;16;1;26;20;5;8;13;1;29;8;7;11;26;1;24;3;6;6;7;5;3;8;22;5;20;1;12;17;3;6;6;1;6;1;8;2;2;31;1;1;2;2;8;2;18;15;1;9;2;1;0;10;6;1;18;5;0;0;0;0;0;0
2020-12-01;25;401;119;5;8;29;9;12;7;64;28;18;24;19;34;6;12;4;11;26;11;6;14;74;13;13;25;4;21;14;13;11;2;26;10;1;4;28;24;1;29;31;7;21;5;3;22;6;5;15;37;5;38;3;7;3;5;17;6;9;21;1;26;1;4;26;3;4;1;5;6;0;3;3;15;24;0;1;3;2;20;4;20;14;1;12;4;2;0;4;2;0;14;7;0;0;0;0;0;0
2020-12-02;29;419;146;11;7;37;15;4;3;59;39;18;29;17;45;6;15;8;21;22;23;13;12;81;12;14;16;0;28;9;19;9;8;23;15;3;7;23;10;1;24;51;11;15;9;2;33;2;1;18;31;3;34;7;6;8;6;6;7;17;35;6;33;0;11;20;2;5;2;4;6;1;9;2;9;28;3;1;1;7;18;0;15;19;3;10;9;12;1;12;4;1;13;3;0;0;0;0;0;0
2020-12-03;32;412;139;15;11;26;19;6;9;60;26;16;24;11;34;15;21;7;11;12;22;10;16;93;26;16;27;1;36;21;10;9;6;46;9;7;11;25;13;4;23;34;12;17;8;1;31;4;9;19;25;3;48;6;7;7;7;5;7;14;18;0;25;3;13;27;4;8;6;1;10;1;3;0;15;31;1;0;2;3;30;8;18;15;1;13;3;11;0;5;8;0;8;7;0;0;2;0;1;0
2020-12-04;24;438;193;1;7;39;20;8;6;65;20;24;19;13;47;14;21;7;13;27;22;12;13;62;15;16;27;3;29;18;14;20;8;40;16;3;8;22;21;1;25;32;5;18;10;3;34;2;3;26;22;7;57;5;5;6;5;10;11;25;25;2;24;0;14;20;11;5;4;3;8;2;5;3;21;24;1;2;0;6;20;5;14;31;6;12;8;10;1;9;9;4;2;7;0;0;0;1;0;0
2020-12-05;37;438;113;8;1;30;24;3;9;63;16;17;30;20;43;4;19;7;7;22;17;24;8;54;12;13;15;4;25;10;11;3;0;39;20;1;9;20;10;0;12;38;7;20;7;1;24;3;4;26;22;4;25;6;3;12;5;16;2;15;28;2;24;4;10;18;1;1;4;4;5;1;2;2;12;35;1;0;1;0;15;3;11;15;2;13;3;6;0;8;4;0;6;5;0;0;0;0;0;0
2020-12-06;24;476;129;10;4;45;17;6;4;69;29;16;33;12;56;5;15;9;14;26;13;19;13;80;9;23;30;6;27;17;6;5;3;28;18;5;14;24;13;2;15;40;4;29;13;3;30;6;2;30;36;2;54;5;8;13;3;4;8;17;21;1;28;0;12;18;1;3;3;1;6;4;6;2;17;28;0;0;0;4;34;1;5;22;0;18;4;7;6;16;9;3;8;6;0;0;0;0;0;0
2020-12-07;46;694;200;14;10;71;29;14;17;92;23;32;40;24;74;5;27;26;12;18;20;24;22;105;20;22;25;9;46;20;16;18;6;44;28;11;6;43;11;1;19;49;10;38;8;5;47;17;5;34;30;0;45;17;10;9;4;7;8;11;27;2;24;3;17;43;6;6;6;6;9;6;2;1;27;35;3;2;6;7;34;6;17;18;3;15;8;19;1;22;6;3;8;5;0;0;1;1;0;0
2020-12-08;53;755;236;32;7;65;27;19;13;122;28;34;61;24;95;16;33;14;24;26;35;41;21;121;24;25;27;5;38;21;13;11;4;71;17;10;7;27;16;4;30;41;13;28;16;5;38;13;8;48;40;7;89;5;17;17;2;14;4;33;17;1;12;0;17;19;6;6;22;4;22;8;7;1;9;26;6;0;7;6;53;11;20;30;1;26;9;15;4;25;6;12;8;5;0;0;0;0;0;0
2020-12-09;54;764;253;20;3;68;28;9;9;127;30;27;52;40;100;8;27;19;23;24;26;31;22;121;29;29;39;11;33;14;13;13;7;83;26;6;10;38;27;9;27;42;8;29;15;6;44;5;7;53;44;10;50;15;5;12;8;19;8;38;31;2;21;6;21;26;5;7;13;6;15;5;3;3;40;32;2;3;3;5;48;9;23;20;1;18;9;19;2;34;3;6;12;5;0;0;1;1;0;0
2020-12-10;49;836;279;37;4;87;25;12;18;120;38;34;57;29;73;15;18;27;17;27;27;48;30;83;23;21;33;4;41;23;18;11;11;67;17;6;4;31;24;12;35;47;22;26;8;13;50;7;7;50;29;16;48;18;10;19;13;14;5;8;20;4;33;11;18;19;3;16;22;6;13;5;5;3;24;35;5;18;13;6;42;8;22;18;1;28;6;16;4;21;15;10;15;2;0;0;0;1;0;0
2020-12-11;61;717;301;25;12;67;27;17;18;123;48;34;60;38;70;18;18;19;36;23;37;45;35;119;18;23;28;6;51;24;17;12;5;58;25;10;5;33;20;6;32;46;18;43;16;6;43;10;10;47;49;8;75;14;5;16;6;25;8;21;28;1;34;4;14;13;6;4;15;4;17;3;4;3;26;53;8;2;8;6;39;9;13;37;1;19;10;26;1;25;7;16;13;4;1;0;1;2;0;0
2020-12-12;46;739;268;21;9;77;19;10;16;114;37;31;53;34;110;15;14;16;26;22;37;25;22;113;18;35;25;10;44;37;18;6;6;59;31;2;5;19;13;9;30;39;10;29;8;13;37;5;2;45;44;13;60;15;3;12;6;23;8;29;22;3;26;9;22;13;8;6;15;6;12;5;9;2;14;42;3;5;7;3;46;6;32;31;0;29;3;12;2;18;5;4;9;5;0;0;0;0;0;0
2020-12-13;43;786;214;25;6;82;17;18;12;131;38;33;53;33;63;17;24;17;19;25;25;25;20;108;24;31;37;7;57;35;13;3;12;73;29;2;18;21;29;7;24;53;15;35;10;12;38;6;2;32;61;13;42;7;15;15;7;20;8;18;15;0;40;3;54;14;4;9;14;4;14;4;4;2;23;55;5;8;10;6;42;11;17;29;2;32;7;11;4;15;4;12;12;4;0;0;0;0;0;0
2020-12-14;64;841;319;50;13;79;21;15;25;144;50;43;52;65;120;21;30;28;21;27;38;39;37;133;32;42;50;12;79;37;20;12;8;70;48;9;9;31;34;9;36;50;17;51;10;16;57;11;14;80;49;16;69;16;21;18;11;31;4;29;27;4;34;5;29;42;5;12;24;9;13;6;18;5;24;60;7;8;12;8;42;14;33;35;2;24;10;18;0;22;7;8;12;7;0;0;1;3;0;0
2020-12-15;61;870;353;47;22;74;20;18;23;131;49;46;39;47;117;25;49;31;26;35;63;49;47;162;40;54;70;16;63;60;13;13;20;80;29;9;18;34;36;13;46;51;19;59;17;18;46;13;10;66;54;9;74;19;25;13;18;33;13;34;12;6;47;6;43;24;18;8;19;13;31;14;11;13;23;60;7;12;9;1;51;12;28;55;1;41;6;13;3;24;18;10;13;8;0;0;1;0;0;0
2020-12-16;73;893;293;53;20;85;30;16;24;148;53;52;54;60;128;21;38;29;32;31;63;56;36;169;47;36;74;8;75;68;36;10;19;75;31;8;13;38;33;11;44;60;15;68;20;16;55;15;6;75;59;13;63;12;21;23;15;29;10;29;26;6;33;21;41;18;12;11;23;9;25;17;12;7;30;51;4;11;7;5;47;11;35;49;4;40;8;26;4;28;9;9;27;14;0;1;2;1;0;0
2020-12-17;43;693;251;37;16;68;15;19;9;114;41;60;33;46;98;19;47;18;25;27;59;54;32;135;41;27;63;17;34;42;21;16;20;57;32;15;20;31;32;19;37;50;16;63;12;17;50;11;7;68;40;5;75;9;22;19;11;32;8;24;21;4;35;8;36;17;20;6;10;4;17;19;12;11;20;51;10;6;17;2;42;6;17;37;4;30;16;21;4;25;9;7;12;18;0;1;0;1;0;0
2020-12-18;49;585;201;28;12;59;12;14;10;102;34;40;39;49;107;5;49;18;28;31;54;36;26;98;37;40;42;14;55;42;21;10;19;44;30;3;10;35;32;9;29;39;12;30;18;17;45;24;9;56;36;15;51;10;13;14;15;19;4;29;12;4;26;7;35;12;11;12;13;8;16;13;7;16;19;36;16;9;16;2;43;6;19;29;4;26;8;13;2;27;7;7;9;5;0;0;1;0;0;0
2020-12-19;40;464;201;19;10;24;10;13;8;71;43;41;48;36;110;14;25;28;18;17;52;28;25;83;29;38;28;16;47;31;11;17;19;68;24;6;15;19;16;13;16;27;8;23;12;19;37;21;4;52;31;5;43;17;10;22;13;22;10;29;19;5;26;15;36;16;14;12;11;9;7;7;8;11;20;29;15;11;10;3;41;8;13;19;1;39;8;7;7;18;22;7;12;17;0;1;0;0;0;0
2020-12-20;34;403;169;27;20;40;13;14;10;81;36;24;31;40;76;16;24;21;15;17;38;32;17;77;14;35;25;14;38;31;14;8;10;47;20;10;19;27;13;24;29;45;13;39;13;18;34;24;5;27;33;4;38;7;22;16;10;24;11;22;10;1;24;12;24;7;6;5;5;4;7;13;7;8;16;29;11;7;6;3;28;13;23;19;2;27;4;8;2;23;3;5;10;12;0;0;0;0;0;0
2020-12-21;53;501;178;26;19;54;22;10;9;99;39;61;24;59;92;30;50;18;35;24;54;24;38;107;43;39;48;18;28;52;23;16;22;61;23;5;23;24;18;8;35;45;6;35;20;16;38;8;6;31;46;17;52;17;19;17;11;35;17;49;12;10;25;23;34;13;5;13;8;9;15;11;4;6;25;48;11;6;14;5;33;9;12;18;2;35;6;9;2;19;10;11;17;10;0;0;3;1;0;0
2020-12-22;39;462;198;37;15;48;14;15;9;69;28;30;33;50;97;13;31;12;18;29;52;33;33;68;15;30;34;16;39;36;17;13;12;71;18;9;20;35;18;20;33;46;8;42;19;22;47;11;4;38;29;5;43;21;14;22;9;31;15;35;10;10;37;21;32;17;7;13;5;7;10;9;9;7;28;42;43;6;16;6;33;8;13;32;1;28;6;12;0;17;17;9;7;7;0;0;2;0;0;0
2020-12-23;47;523;232;29;15;47;17;14;5;94;42;34;28;53;111;27;33;16;20;25;32;28;45;88;22;26;40;18;43;23;16;15;17;55;31;14;9;38;17;15;22;61;6;32;7;19;24;13;9;35;37;4;55;10;13;17;17;43;14;44;19;8;49;31;18;16;8;9;12;7;12;10;7;11;10;41;30;4;11;11;41;6;28;31;4;32;14;17;2;20;5;22;11;19;0;0;0;0;0;0
2020-12-24;23;205;74;5;11;13;9;22;5;39;40;28;16;6;63;6;24;7;13;18;21;17;21;36;26;10;21;15;18;26;8;7;6;31;15;7;13;17;11;11;13;29;5;11;4;6;18;1;5;13;28;4;10;0;6;8;5;11;11;26;6;4;20;5;14;8;3;4;2;1;3;8;11;2;9;24;20;1;12;5;22;3;18;7;5;15;4;11;2;5;11;5;8;6;0;1;0;0;0;0
2020-12-25;18;275;78;8;6;30;8;6;6;35;25;32;19;11;51;9;16;5;6;16;33;10;16;49;11;8;17;18;25;19;5;4;5;32;37;10;14;15;14;10;10;21;12;20;8;14;24;8;5;12;27;2;15;3;2;4;7;35;11;26;1;2;29;15;13;12;4;1;5;8;3;5;3;4;8;24;16;5;17;6;24;4;20;19;2;15;3;8;0;8;2;6;1;8;0;0;0;0;0;0
2020-12-26;44;439;169;28;11;39;10;9;5;61;54;43;24;55;56;13;20;15;13;23;37;29;30;71;25;32;47;9;59;38;26;4;6;50;32;9;18;53;27;21;33;28;12;26;22;25;22;7;4;46;39;10;32;11;9;16;10;41;15;40;21;3;39;29;21;8;6;11;1;5;17;10;12;8;16;55;13;10;12;4;24;9;19;19;2;33;7;9;1;18;4;8;9;7;0;0;1;1;0;0
2020-12-27;38;324;136;15;5;29;11;14;7;65;32;29;22;48;76;16;27;14;11;11;32;18;18;62;28;24;16;16;22;39;14;5;8;40;27;15;6;15;21;15;20;48;14;30;10;18;19;6;5;30;24;12;33;3;4;6;8;26;9;36;11;2;35;20;23;12;8;24;14;11;4;8;4;5;14;50;8;3;10;2;25;6;19;27;4;23;5;16;1;9;7;2;9;12;0;1;1;5;0;0
2020-12-28;51;432;199;14;18;31;21;22;9;90;60;42;37;66;95;23;46;29;30;22;49;36;26;53;54;35;26;21;31;23;17;8;12;43;44;21;23;39;18;19;30;29;6;45;35;27;31;5;13;48;35;14;42;19;10;15;12;37;19;45;19;8;39;36;28;14;12;23;4;11;21;17;6;5;15;45;21;19;12;15;28;15;13;20;5;31;9;12;1;27;18;13;10;25;0;1;0;1;0;0
2020-12-29;44;286;180;23;15;40;12;15;8;52;46;35;20;45;71;9;56;23;16;32;39;25;27;43;44;49;23;10;36;24;12;9;15;33;37;15;9;19;21;9;29;32;7;41;13;27;24;2;7;40;26;14;43;11;12;14;9;40;9;28;22;12;36;15;19;18;0;16;13;7;12;21;9;6;24;33;16;11;10;13;29;7;17;25;0;20;10;14;1;22;8;12;8;18;0;0;4;3;0;0
2020-12-30;36;346;178;28;14;39;18;20;14;81;43;31;22;67;80;10;37;14;25;29;32;35;29;72;30;13;30;20;26;33;26;14;10;51;37;10;31;16;30;19;23;52;15;44;21;17;33;2;10;40;32;17;71;20;15;18;12;44;17;37;21;5;30;32;20;21;4;18;19;8;11;10;9;13;12;29;10;10;7;9;26;15;21;35;4;43;6;7;2;19;8;12;7;11;0;1;0;1;0;0
2020-12-31;18;183;85;4;1;30;7;8;3;26;22;20;10;21;38;6;22;8;11;13;12;8;8;26;29;12;14;7;15;20;5;7;5;21;16;16;3;17;12;15;9;14;10;17;2;9;6;2;5;13;18;5;21;4;1;10;8;10;4;25;2;4;12;9;18;9;5;7;4;2;2;8;6;5;6;17;5;2;10;6;7;8;20;8;0;16;1;2;0;3;5;4;6;4;0;1;0;0;0;0
2021-01-01;14;179;75;4;8;22;2;15;6;33;23;8;17;10;37;6;15;14;7;7;11;12;14;26;21;7;20;7;12;14;6;9;7;18;24;2;9;19;22;13;12;19;5;8;2;11;7;0;6;25;18;2;14;4;3;16;6;12;6;13;6;4;20;5;16;6;3;6;7;1;5;5;2;2;11;23;6;5;8;3;10;2;17;12;0;12;0;10;0;3;1;6;6;5;0;2;0;1;0;0
2021-01-02;29;262;156;8;6;45;8;19;3;58;45;18;15;45;65;11;25;20;12;8;30;29;24;70;30;26;19;22;23;15;13;9;10;34;47;7;16;24;16;25;31;50;4;22;8;14;10;0;6;42;28;7;31;10;5;12;12;14;7;32;9;2;20;18;10;16;5;19;10;8;6;11;5;6;15;35;8;7;10;4;12;11;16;8;2;16;2;12;2;8;1;15;5;3;0;0;0;3;0;0
2021-01-03;20;274;112;11;10;21;8;7;0;33;25;22;19;24;57;10;28;19;14;11;24;17;23;41;26;17;14;14;17;16;5;4;8;28;22;19;4;9;12;16;23;27;8;13;4;10;14;1;2;34;16;8;36;10;2;5;7;18;7;28;4;5;20;23;10;5;8;31;5;5;2;7;7;7;12;31;7;10;12;3;26;6;10;11;0;13;3;13;1;8;1;6;6;6;0;1;0;0;0;0
2021-01-04;29;358;205;9;16;21;16;11;2;51;34;26;21;41;85;10;47;30;21;15;39;51;31;67;30;22;19;12;33;15;13;14;8;58;27;21;15;29;15;17;29;42;19;40;10;13;17;3;23;31;29;8;37;25;15;12;8;17;14;23;11;3;38;21;29;12;4;35;6;10;8;9;7;2;11;41;9;6;13;13;20;2;24;29;0;30;7;7;0;13;0;12;12;20;1;1;0;3;0;0
2021-01-05;27;264;128;19;10;33;8;12;2;46;37;24;15;39;49;6;36;15;13;7;38;38;24;55;18;13;19;12;22;14;9;12;5;36;19;12;12;27;21;22;28;29;13;31;9;15;10;6;4;17;20;3;43;7;11;9;4;23;4;19;11;5;28;14;16;9;7;15;3;5;11;14;6;2;16;34;15;5;14;13;16;8;36;21;1;9;3;6;0;14;6;3;6;13;0;0;0;6;0;0
2021-01-06;36;237;117;12;11;16;8;7;3;39;42;14;8;28;51;6;13;8;14;15;17;27;19;40;35;10;23;15;12;15;10;5;4;32;17;6;16;14;7;14;18;30;11;23;7;19;19;3;2;18;20;3;23;9;11;3;6;18;9;14;9;2;26;30;14;6;5;19;9;5;6;5;3;8;10;29;4;12;19;16;13;3;18;21;4;8;2;5;1;9;3;13;3;14;1;0;0;4;0;0
2021-01-07;23;213;168;19;17;18;5;4;2;26;27;25;10;42;46;5;27;12;8;9;20;26;26;32;15;14;28;9;11;9;8;14;13;21;14;12;11;16;9;16;27;17;4;15;5;9;6;10;7;19;21;5;25;8;3;5;4;17;5;14;7;4;13;18;9;6;7;13;1;7;6;8;8;3;10;22;2;7;11;11;16;11;23;16;2;12;0;13;0;13;3;20;2;11;0;2;0;4;0;0
2021-01-08;27;202;100;14;7;13;6;2;1;37;20;13;10;27;42;5;26;5;7;10;20;25;24;45;23;17;28;4;26;14;6;18;9;17;14;5;9;14;11;11;21;21;9;12;5;11;17;10;4;16;11;5;31;5;0;7;5;11;6;9;6;4;12;17;22;10;0;8;3;4;6;3;2;6;11;30;9;7;6;8;11;3;20;29;1;7;3;5;0;7;3;7;6;6;0;1;0;1;0;0
