"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-11-05;Syddanmark;930989;1228904;75.8
2021-11-06;Syddanmark;931170;1228904;75.8
2021-11-07;Syddanmark;931290;1228904;75.8
2021-11-08;Syddanmark;931539;1228904;75.8
2021-11-09;Syddanmark;931924;1228904;75.8
2021-11-10;Syddanmark;932301;1228904;75.9
2021-11-11;Syddanmark;932640;1228904;75.9
2021-11-12;Syddanmark;933047;1228904;75.9
2021-11-13;Syddanmark;933246;1228904;75.9
2021-11-14;Syddanmark;933521;1228904;76.0
2021-11-15;Syddanmark;933873;1228904;76.0
2021-11-16;Syddanmark;934292;1228904;76.0
2021-11-17;Syddanmark;934653;1228904;76.1
2021-11-18;Syddanmark;934950;1228904;76.1
2021-11-19;Syddanmark;935292;1228904;76.1
2021-11-20;Syddanmark;935544;1228904;76.1
2021-11-21;Syddanmark;935766;1228904;76.1
2021-11-22;Syddanmark;936054;1228904;76.2
2021-11-23;Syddanmark;936436;1228904;76.2
2021-11-24;Syddanmark;936826;1228904;76.2
2021-11-25;Syddanmark;937258;1228904;76.3
2021-11-26;Syddanmark;937754;1228904;76.3
2021-11-27;Syddanmark;938115;1228904;76.3
2021-11-28;Syddanmark;938438;1228904;76.4
2021-11-29;Syddanmark;938901;1228904;76.4
2021-11-30;Syddanmark;939710;1228904;76.5
2021-12-01;Syddanmark;940479;1228904;76.5
2021-12-02;Syddanmark;941196;1228904;76.6
2021-12-03;Syddanmark;941963;1228904;76.7
2021-12-04;Syddanmark;942583;1228904;76.7
2021-12-05;Syddanmark;943216;1228904;76.8
2021-12-06;Syddanmark;944023;1228904;76.8
2021-12-07;Syddanmark;944928;1228904;76.9
2021-12-08;Syddanmark;945686;1228904;77.0
2021-12-09;Syddanmark;946375;1228904;77.0
2021-12-10;Syddanmark;947199;1228904;77.1
2021-12-11;Syddanmark;947616;1228904;77.1
2021-12-12;Syddanmark;948126;1228904;77.2
2021-12-13;Syddanmark;948820;1228904;77.2
2021-12-14;Syddanmark;949489;1228904;77.3
2021-12-15;Syddanmark;950115;1228904;77.3
2021-12-16;Syddanmark;950775;1228904;77.4
2021-12-17;Syddanmark;951517;1228904;77.4
2021-12-18;Syddanmark;952020;1228904;77.5
2021-12-19;Syddanmark;952658;1228904;77.5
2021-12-20;Syddanmark;954022;1228904;77.6
2021-12-21;Syddanmark;955219;1228904;77.7
2021-12-22;Syddanmark;956303;1228904;77.8
2021-12-23;Syddanmark;957058;1228904;77.9
2021-12-24;Syddanmark;957058;1228904;77.9
2021-12-25;Syddanmark;957065;1228904;77.9
2021-12-26;Syddanmark;957187;1228904;77.9
2021-12-27;Syddanmark;960834;1228904;78.2
2021-12-28;Syddanmark;963748;1228904;78.4
2021-12-29;Syddanmark;966125;1228904;78.6
2021-12-30;Syddanmark;968078;1228904;78.8
2021-12-31;Syddanmark;968331;1228904;78.8
2022-01-01;Syddanmark;968333;1228904;78.8
2022-01-02;Syddanmark;969865;1228904;78.9
2022-01-03;Syddanmark;973023;1228904;79.2
2022-01-04;Syddanmark;975455;1228904;79.4
2022-01-05;Syddanmark;977210;1228904;79.5
2022-01-06;Syddanmark;979218;1228904;79.7
2022-01-07;Syddanmark;982209;1228904;79.9
2022-01-08;Syddanmark;984646;1228904;80.1
2022-01-09;Syddanmark;986706;1228904;80.3
2022-01-10;Syddanmark;988558;1228904;80.4
2022-01-11;Syddanmark;990155;1228904;80.6
2022-01-12;Syddanmark;991640;1228904;80.7
2022-01-13;Syddanmark;993131;1228904;80.8
2022-01-14;Syddanmark;994272;1228904;80.9
2022-01-15;Syddanmark;994882;1228904;81.0
2022-01-16;Syddanmark;995544;1228904;81.0
2022-01-17;Syddanmark;996570;1228904;81.1
2022-01-18;Syddanmark;997577;1228904;81.2
2022-01-19;Syddanmark;998653;1228904;81.3
2022-01-20;Syddanmark;999555;1228904;81.3
2022-01-21;Syddanmark;1000354;1228904;81.4
2022-01-22;Syddanmark;1000781;1228904;81.4
2022-01-23;Syddanmark;1001182;1228904;81.5
2022-01-24;Syddanmark;1001780;1228904;81.5
2022-01-25;Syddanmark;1002316;1228904;81.6
2022-01-26;Syddanmark;1002850;1228904;81.6
2022-01-27;Syddanmark;1003309;1228904;81.6
2022-01-28;Syddanmark;1003970;1228904;81.7
2022-01-29;Syddanmark;1004425;1228904;81.7
2022-01-30;Syddanmark;1004769;1228904;81.8
2022-01-31;Syddanmark;1005106;1228904;81.8
2022-02-01;Syddanmark;1005332;1228904;81.8
2022-02-02;Syddanmark;1005573;1228904;81.8
2022-02-03;Syddanmark;1005808;1228904;81.8
2022-02-04;Syddanmark;1006082;1228904;81.9
2022-02-05;Syddanmark;1006254;1228904;81.9
2022-02-06;Syddanmark;1006361;1228904;81.9
2022-02-07;Syddanmark;1006527;1228904;81.9
2022-02-08;Syddanmark;1006743;1228904;81.9
2022-02-09;Syddanmark;1006895;1228904;81.9
2022-02-10;Syddanmark;1007059;1228904;81.9
2022-02-11;Syddanmark;1007254;1228904;82.0
2022-02-12;Syddanmark;1007368;1228904;82.0
2022-02-13;Syddanmark;1007434;1228904;82.0
2022-02-14;Syddanmark;1007547;1228904;82.0
2022-02-15;Syddanmark;1007647;1228904;82.0
2022-02-16;Syddanmark;1007745;1228904;82.0
2022-02-17;Syddanmark;1007811;1228904;82.0
2022-02-18;Syddanmark;1007917;1228904;82.0
2022-02-19;Syddanmark;1007981;1228904;82.0
2022-02-20;Syddanmark;1008015;1228904;82.0
